,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622128569002155,0,0,0,0,0,0,0,0,0,0.425805634435211,0,0,0,0,0.231531271959718,0,0,0,0,0,0,0,0.00544985539532506,0.0828508917571227,0,0,0,0,0,0.170246110700056,0,-0.156388748939683,0.137716475483137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439810115851861
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587501186557,0,0,0.0359632304858378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256998700682292,0,0.269074187077997,0,0,0,0,0,0,0.0663389974787356,0,0,0,0,0,0,0,0,0,0,0.119397661240437,0,0,0,0,-0.102995618326644
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745635341357179,0,0.122956518313065,0,0,0,0,0,0,0.240589820785078,0,0.130873463984051,0,0,0.0350561836384852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124147874083281,0,0,0,0,0.26516566083498,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25432960330854,0,0.148097223679328,0,0,0,0,0,0,0,0.116501055142979,0,0,0,0,0,0,0.0405808058619407,0,0,0,0,0,0.276799445387463,0,0.023844740805152,0,0,0,0.0236399873311698,0.0125476772555494,0,0,0.0327802092735383,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0501100128451896,0,0,0.14399717439893,0.290181847866115,0,0.064419363757917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199750025743989,0,0,0.508596061590726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.198387933251995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106240647699654
X2388.HK.EQUITY,0,0,0,0,0.00555186522103608,0,0.11451779080984,0.0771712066053277,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.373590397897792,0,0,0,0,0,0,0,0,0,0,0,0.361579930248289,0,0.0580428008245451,0,0,0,0,0,0,0,0,0,0,0,0,0.0188292806753284,0,0
X601998.CH.EQUITY,0,0.0421371513089452,0,0,0.139724022965696,0,-0.0620213403430905,0.00647049978062601,0,0,0,0,0.0836520315283496,-0.035830821225342,0,0,0,0,0,0,0,0,0,0,0,0.038950846179685,0,0,0,0,0.198834510034627,0,0,0,0,0,0,0,0,0.00462191342500677,0.0672372895333072,0,0,0,0,0.519781484957277,0,0,0,0,0,-0.0327979749177545
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0979882708110955,6.93889390390723e-18,0.111767714485494,0,0,0,0,0,0.126864104864942,0.284361301102468,0,0.0522132182625128,0,-0.0351487028776415,1.73472347597681e-18,0.0370265677631602,0,0,0,0,0,0,0.362276888481175,0.0237247309127166,0,-0.076023118271884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434909377834211,0.034185809031875
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671810346946574,0,0,0.0515046813677033,0,0,0,0,0.0495731258292104,0.155880304304696,0,0,0.0381048410479967,0,0,0,0,0,0,0,0,0,0.355563508091945,0,0,0,0,0,0.272726375071226,-0.0447101430076832,0,0,0,0,-0.112404458289056,0,0,0,0,0,0.173624099917351,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178460003799798,0.279858074829133,-0.00989096587605993,0,0,0,0,2.77555756156289e-17,0.268651308625723,0,0.398310374205693,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.228134273661188,0,0.335304239561148,0,0,0,0,0,0.127573853118255,0,0,0,0,0,-0.0775655483812551,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821021844278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994208294667997,0.267093541473233,0,0,0,0,0,0,0,0.130551351796845,0,0,0.132299192613678,0,0,0.139325300615355,0.0231428949867417,0,0,0,0.0581515289894525,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,-0.00606512205800271,0,0,0,0,0,0,0,0,0,0,0,0.422550253201863,0,0,0,0,0.146323918305763,0,0,0,0,0,0,0,-0.163529226031161,-0.000301802467729374,0,0,0,0,0.306392316464976,0,0,0,0,0,0,0,0,0,0,0,0,0.251100761462645,0,0,0,0.0145994438126479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369507508398504,0,0,0,0,0.107170668305388,0,0,0,0,0,0,0,0.19817068286216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.581246256021505,0,0.0764844207034297,-0.081271479835871,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279563422901586,0,0,0.250294988769667,0,0,0,0,0,0,0,0,0,0,0,0.125286975234155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020536968956196,0,0.380165246597265,0,0,-0.0760692772641817,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.269648462959842,0,0,0,0,0,0,0.0193667138285837,0,0,0,0,0,0,0,0,0,0.14419935612898,0,0.0374534903760062,0,0,0.201788042436698,0.0672033031861744,0,0.171336021605132,0,0.148853798646806,0,0,0,0,0,0,0,0.0161638048840039
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0984988668262926,0,0,0,0,0.0141536119423174,0,0.0605741456045781,0,0,0,0,0.123367777172556,0,0,0,0,0,0,0,0,0,0,0.0907508829691196,0.0334341380295535,0,0.248112676413601,0,0,0,0,0,0,0,0.365689023811336,0,0,0,0,0
X600015.CH.EQUITY,0.182576968652681,0.0665374718558638,0,0,0,0,0,-0.0668198514485148,0,0,0,0.498745276983668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311236064025708,0,0.0335259916157372,0.00156526818562106,0,-0.0588729166424877,0,-0.0214562996481663,0,0,0,0.0404839624998589,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142623139705312,0,0,0,0,0,0,0,-0.121768410087338,0,0,0,0,0,0.198451401644943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547498233747933,0,0,0,0,0.213990250923515,0,0,0,0,0,0,0,0,0,0.41945372260656,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674732374897202,0,0,0,0,0,0,0,0,0.0110594373571565,0,0,0,0,0,0,0.167901675877467,0,0,0,0.0265694603764584,0,0.585479180833994,0,0.012257741363053,0,0,0,0.046800530552384,0.015178626477327,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481879096696669,-0.112539100093918,0,0,0,0.0705585110335901,0.062859245140536,0,0,0,0,0,0,-0.0741129098509452,0,0,0,0,0,0,0,0,0,0,-0.0342056071701088,0,0,0,0,0,0,0,0,0.243607335655934,0,0,0,0,-0.0523352126138309,0,0,0,0,0.507682433818728,0.67288131531638,0,0,0,0
CN2YR,0,-1.19902197397398,-0.0659905168984393,0,0,0.388619335587731,0,0,0,0,0,0,0,-0.558548014511131,0,0,0,0,0,0,0,0,0,0.0305076791414033,0,-0.291824799623136,0,0,0,0,0,0,0,0,0,0.317605939941105,0,0,0,0,0,0,0,1.38777878078145e-17,1.1355219403777,0,0,-0.60395874322954,0,0.400350984227142,0,-0.741988169545444
CN210SLOPE,0,-0.205499813853197,-0.10557645209019,0,0,0,0,0,0,0.126367067575634,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874776564051,0.117544349253339,0,0,0,0,0,0.0760532366259643,0,0.38673121965889,0,0,0,0,-0.197832698695523,0,0,0,0,0,-0.00462864955718461,0,0,0,0,0,0,0,0.535577921645578,0
