,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.220329421674867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290509880890365,0.00714818312577015,0,-0.0681406129068558,0,0,0,-0.0429025214672142,0,0,0,0,0,0.0532986497426202,0,0,0,0,0,0,0,0,0,0,0,0.29003212587383,0,0,0,0,0,0,0,0,-0.00619274860028883
X600030.CH.EQUITY,0,0,0,0,0,0,0.159318643884199,0,0,0.0141701530087739,0,0,0.0296302582990147,0,0.0764928153257689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10786843624306,0,0,0,0.661869459892022,0,0,0,0,0,0,-0.0298928056035416,0,0,0.0128885460879355,0.0118401534590036,-0.0210945559241038,0.0047117021160019,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212815854900656,0.0105534857597282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327671499341555,0,0,0,0,0.00468397355496149,0,0,0,0,0,0,0,0,0,0,0.0260236723734075,0,0,0,0,0,0.248316123622575,0,0,0.0473790433903946,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616612316778305,0,0,0.540153580152719,0,0,0,0,0.0134613109633358,0.0628896832166421,0,0,0,0,0.0736343697272182,0.0456352413792536,0,0,0.0605373849085586,0,0.0592550844922518,0,0.0610647953960529,0.0713105324816052,0,0,0,0,0,0,0,0.00799978948811335,0,0,0,0,0,0,0,0.0183718050394715,0,0,0,-0.0376091853912084,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124341735219902,0.221906308932868,0,0,0,0,0,-0.0319411854935056,0,0,2.16840434497101e-19,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0633873538240737,0,0,0,0,0,0,0.119935566043884,0,0,0,0,0,0.66519464483292,0,0,0.23735785897447,0,0,0,0,0,0,0,0,0.141907236447662,0.0168448767314609,0
X000002.CH.EQUITY,0,0,0.0769016556475697,0.119008698592269,0,0,0.0286265395906595,0,0,0,0,0,0,0.0137220589152746,0,0,0,0.140427669616445,0,0,0,0,0.0489850531266367,0,0,-0.0175605352645121,0,0,0,0,0.0215767573819055,0,0,0,0.0382216321689826,0,0,0,0,0,0,0,0,0,0,0,0.124378066106776,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182387463812066,0,0,0,0,0,0,0,0,0,0,0,0.00519253216673069,0.087819630712678,0,0.140755874471923,0,0,0,0,0.0713398657271206,-0.0224845466549509,-0.00699078169661039,0,0,0,0,0,0,0,0.106358142041064,0,0,0,0,0.247598654708916,0,0,0,0,0,0,0,0,0.0993252159765011,0,0,-0.0284151801348618,-0.15689771730774
X601601.CH.EQUITY,0,0.728585798658616,3.46944695195361e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.110167466634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16650814358996,0,0,0,0,0,0,0,0,0,0,0.0874902589352993,0,0,0,0,0.0674031030611283,0,0,-0.0751487727911552,0,0,0,0,0,-0.0995745015470502,0
X000001.CH.EQUITY,0,0.0668124551316579,0,0,0,0.132065203665007,0,0,0,0,0,0,0,0.130056193133229,0,0.113064068742928,0,0,0.0948375533622523,0,0,0,0,0,0,0.0964717919543954,0,0,0,0,0,0,0.114848361506975,0,0,0,0.069487917955544,0.0325615741593209,0,0,0,0.00388721710088674,0,0,0,0,0,0,0,0.0157107136469787,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750040703473266,0.25057827460485,0,0,0,0,0,0.0633274234804172,0,0,0,0,0,0,0,0.100352920994069,0,0,0.186435477463029,0.160649257288424,0,0,0,0.0568450886113781,0,0,0,0,0.0302009634254002,0,0,0,0,0,-0.0519616901802572,0.0194941646261852,0,-0.0660006843902979,0.12285347454427,0,0,0,0,0,-0.085722367047558
X600016.CH.EQUITY,0,0,0,0.00287870275869783,0,0,0,0,0,0,0,0,0.128385509862196,0.193215323880423,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00784640103811969,0,0.281901602251112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304257912565022,0.30274566673889,-0.00334653565469241,0,0,0.086770429850819
X688.HK.EQUITY,0.173126917320813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450678556048065,0,0.51145094587395,0,0.0559395874728877,0,0,0,0,0,0,0,0,0,0,0,0.109910664664719,0,-0.0267848466998684,0,0,0,0.289998468257981,0.0798504240685773,0,0
X601998.CH.EQUITY,0.123635584964432,0,0,0,0,0,-0.0745312630144198,0,0,0,0,0,0,0.628342990567928,0,0,0.0361677309929698,0,0,0,0,-0.128572609451041,0.123404435608918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594262365608144,0,0,0,0,0,0,0,0,0,0.270343105515365,0,-0.0450310629250592,0,-0.0952155248956688
X1109.HK.EQUITY,0,0,0,0,0.0616692654989972,0.253796573206479,0,0,0.33739722784547,0,0,0,0,0,0,0,0,0,0,0,0,0.0375906441753423,0,0,0,0,0,-0.0285142539708264,0.031990872911502,0,-0.0843666753048943,0,0.20639059067162,0,0,0.380430641711627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899670945941494,0,-1.73472347597681e-18,0
X11.HK.EQUITY,-0.112523743021277,0,0,0,0,0,0.181991101637239,0,0.319118351223542,-0.109885816042834,0,0,0,0,0,0,0,0,0.0512004316420776,0,0.108127752997687,0,0,0,0,0,0.284205893226108,0,0,0,0,0,0.00637296140924137,0,0,0.0452210706060527,0.0054390848528301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110630278316205,0.0859440869473075
X2388.HK.EQUITY,0,0,0,0.0439440696162892,0,0,-0.0284572902000858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12212414678621,0,0,0,0,0.282687781700733,0,0,0.0092834955667951,0,0,0,0,0,0,0,0,0,0,0.113098299754343,1.73472347597681e-18,0,0,0.0343432254676298,0,0.486568017753591,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250897716485684,0,0.328685511703829,0,0,0.256974219764988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356540966909932,0,0,0,0,0,0,0.20361082794467,0,3.46944695195361e-18,0,0,0.0303720396228087,0.16415363715779,0,0,-0.0888916427715249
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700515806931425,0.074451956418732,0.133025741244625,0,0,0,0,0,0,0,0,0,0,0.0496088833996487,0,0.0343431544376553,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0792787921567531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440411175171063,0,0,0.240453811803159,0,-0.0452957605055425,0
X2007.HK.EQUITY,0.0825732937151974,0,0,0,0,0.0643256340292444,0,0.252764907726656,0.0939415455104538,0,0,0,0,0,0,0,0,0,0,0,0,0.047425150824832,0,0,0.138685421952871,0,0,0.101053059510976,0.0992287166391126,0,0,0,0,0,0,0,0.0326519393707433,0,0,0,0,0,0,0.0219787170401997,0,0.0881872242345857,0,0,0.0661119187902247,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225300102625751,0.275086174079195,0.0225320292794678,0.038714968239114,0,0,0,0,-0.0271715536931622,0,0,0.0219616858705731,0,0,0.0736433881263672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175885085479314,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0.00423965131288543,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.195002948373961,0,0,0,0,0,0,0,0,0,-0.0906681396633389,0.073821964013585,0,0,0,0,0,0,0,0,0,0,0,0.258049401629305,0,0,0,0,0.34371549305024,-0.0260566018343511,0,0,0.100249636774194,0,0,0,0.176592206675308,0.0107381457750362,0,0.0346476841173792,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00912486084515479,0,0,0,0,0,0,0,0,0,0,0.299142675042661,0,0,0,0,0.203102936585643,0.0361040352965663,0,0,0.348358193403161,0,-0.142418547689274,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480823929355,0.152951357428481,0,0,0,0,-0.0825584917804857,-0.0625482187683292
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0470980060774934,0,0,0,0,0,0,0,0.0424278965464344,0,0,0.625709239629264,0.0501065745084633,0,0,0,0,0,0,0,0,0,0.151089680494032,0,-0.127073052293592,0,0.315173248476499,0,-0.251248747493294,0,0,-0.0992488816253777,0,0,0,0,0,0,0,0,0,0,0.032040955578276,0,0,0,0.0219362477413905,0
X000166.CH.EQUITY,0,0,0,0,0.0568137946382427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0651582608825389,0,0,0,0,0,0,0.0989903366876427,0,0.13341622280219,0,0,0.492120687792877,0,0,0,0,0.0612182284360237,0,0,0.0846417098866833,0,0,-0.0533121170840605,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.154330964175168,0,0,-0.118921478561792,0,0,0,0,0.10841816848894,0.491431101232046,0,0,0,0,0,0,0,0.0412679224099546,0,-0.093085731036325,0,0,0.070348439864763,0,0,0,0.0264508010082232,0,0,0,0,-0.655599001702131,0,0,0,0,0,0,0,0,0.145442868651986,0,0,0,-0.278200844435558,0.250563064040754
X2882.TT.EQUITY,0,0,0,0,0,0,0.112558129761219,0,0.150631777059466,0,0.246462505821464,0,0,0,0,0,-0.338033817936261,0,0.114211909417071,0.007365110460419,0,0,0.326098975184292,0,0,0,0,0,-0.107974338032563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782342542707943,0,0,0,-0.0938714982646002,0,0.560375242186116,-0.0802948288809812,0
X12.HK.EQUITY,-0.201420371288997,0,-0.0534426512076711,0,0,0,0,0.25539115519005,0.0060091181523368,0,0.515986768982996,0,0,0,0,-0.0487845494098748,0,0,0,0,0.432963007197762,0,0.0816150515043464,0,0,0.125678626789649,0,0,0,0,0,0,0,0,0,0,0,0,-0.132566031976281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.913744849059424,0,0,0,0,0,0,0,0.442778565388016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25330356014276,0,0,0,-0.255992124358932,0,0,0,0,0.184283609655176,0,0,0,0,0,0,-0.0166326775962337,0,0,0,0,0,0,0,-0.00758840699213526,0,0,0.0944634237294078
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363753063591767,0,0,0,0,0,-0.0772325388767616,0.0465278611739461,-0.143923106515257,0.140049328802508,0,0,0.166159190558454,0,0.103597015396005,0,0,0,0,0,0,0,0,0.236093011003967,0.0810048766440299,0,0.0961407442230171,0
X823.HK.EQUITY,0.024206155790869,0,0,0,0,0,0.00447170655473488,0.042077759498663,-0.108920038075714,0,0,0.022993108333721,0,0,0,0,0,0,0,0,0.594290611119676,0,0,0,0,0,0.327193782007339,-0.093153254522981,0,0.027383999267541,0,0,-0.104717859184411,0,0,0,0.0508823663714994,0,0,0,0,0,0,0,0,0,0,0,0.189546910989262,0,-0.0913241916986372,0.12057552076968
X002736.CH.EQUITY,0,0,0,0,0.212354376147268,0,0,0,0,0.0231870391378978,-0.0630307076239531,0.609711792555917,0.093652634882006,0,0,0,0,0,0,0,0,0,0,0,0.007144867645748,0,0,0,0,0,0,0,0,0.208780553999224,0,0,0,0,0,0,0,0,0,0,-0.0201230838359533,-0.0196971266895279,0,0,-0.0964518689865686,0,0.0243150787281794,-0.0543158381334502
X000776.CH.EQUITY,0,0,0,0,0,-0.0226271060544738,0,0,0,0,0,0,0,0,0,0,0,0.443618361143016,0,0,0,0.211144771230956,0,0,0,0,0,0.00909165541053153,0,0.0641638582753655,0,0,-0.0850172762605708,0.189198288773241,0.110913464637272,0,0,0,0.109745190081066,0,0.0544553806134045,0,0.0933077118459318,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.143324359838567,0.0254647745865857,0,0,0,0,-0.28322536641877,-0.0738906349254257,0,0,0,0,0,0,0,0,0,0,0,0.0619495549099364,0,0,0,0,0.335812591081289,0,0,0,0,0.195004956092555,-0.014034586067096,0,0,0.206002593233737,0,0,0,0,0,0,0,0.401759894730453,0.0721869408149906,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986621740156366,0,0,0.0403703829586356,0,0,0,0.227176540266164,0,0.0216734952551435,0,-0.0422210245765376,0,0,0,-0.0800713008607154,0,0,0,0,-0.0367455363435661,0,0,0,0,0,0.79536502117462,0,0,0,0,0.0140625885394251,0,0.112823167059845,0,-0.08367553539014,0
CN2YR,0,0.119816330570027,0,0,0.0103900994151006,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301688,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598303,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.0787331349344489,-0.162453234575897,0,0,-0.048627173765372,0.0192376564508251,0,0,0,0,-0.602366880029787,0
