,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.214607368977256,0,0,0,0.241302923616725,0,0,0,0,0,0,0,0,0.110985709392282,0.214545790179251,0,0,0,0,0,0.168803477047869,0,0,0.0334734266469987,0,0.075403268596088,0.0734567023057388,0.048549466296228,0,-0.090453492135496,0,0,0,0,0,0,0,0,0.168230655233905,0,0,0,0,0,0,0,0,0.0941338447118449
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284375293833332,0,0,0,0,0,0,0,0.0373463722202642,0,0,-0.0428505384956323,0,0,0,0,0,0,0,0,0,0,-0.00710404547196339,0.125291958420361,0,0,-0.0534241033476433,0,0,0,-0.398039064927444,0,0,0,0.47134132005452,0,0.227434724516376,0,-0.0759015820868537,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.13027641794735,0,0,0,0,0,0,0.246455677931424,0.0697630350895652,0,0,0,0,0,0,0,0,0.455632714841201,0,0.151477492408889,0,0,0,0,0,0,0,0,0,0,0,0,0.119867123014281,0,0,0,0,0,-0.0409213843357431,0,0,0,0,0,0,0.0187064071378021,0,0,0,0.0270722391771171,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234836475444042,0,0,0,0.301767325635455,0,0,0,0,0,0,0.215559796382246,0,0,0,0,0,0,0,-0.0380765912662269,0,0,0,0,0.0205946416571527,0.0327438961791599,0,0,0,0,0,0,0,-0.168687907475979,0,0,0,-0.0206942131950198,0
X601998.CH.EQUITY,0.0232082960181696,0,0.0247579976622594,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.269225753266961,0,0,0,0,0,0,0,0.0920691913043448,0.0540145265052782,0,0,-0.1700160998303,0,0,0,0,0,0.0148348164546003,0,0,0.0413689614829723,0.380834583991901,0,0,0,-0.0361307614068477,0.0581456788627882,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365245746867062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309214492964101,0,0,0,0,0,0.157059684839619,0,0,0,0,0.013710020560413,0.128287879063325,0,0.36519610445261,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342030264319138,0,0,0,0.15651274155262,0,0,0,0,0,0.0662085441200883,0,0,0.416552478124315,-0.116146573494341,0.342634415605496,0,0,0,0,0,0,0,-0.0168375479198398,0,0,0,-1.73472347597681e-18,0,-0.0717883315737531,0.0538384389369678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420355269376
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.109707228887392,0,0,0,0,0,0.275283272606967,0,0,0,6.93889390390723e-18,0,0,0.485303841938408,-0.0726691767104438,-1.73472347597681e-18,0,0,0,0,0.0839029148911221,0,0,0,0.0725308566534022,0,0.0607365454807404,0,0,-0.021296241568239,0,0,0,0,-0.179099899700923,0,0,0,0,0,0,0,0,-0.0710288652305465,0
X2007.HK.EQUITY,0,-0.182838792930702,0,0,0,0.301394790436993,0,0,0,0.0423768029561096,0,-0.0497080228594557,0,0,0.140450445779405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206050127288274,-0.0339871731296688,0.0135557097027768,0,0,0,0,0,0.415001555912838,0,0,0,0,0,-0.0115035206992612,0,0,-0.0956592097793856
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101331857455198,0,0,0.296159277094792,0,0.0925087825575224,0,0,-0.1488930168703,0,0,0,0.287306798306561,0,0,0,0,0,0,0,0,0.169239181320043,0,0,0,0,0.0801563639708392,0,0,0,0,-0.0393828658433103,0.0340766189946603,0,0,0.124789174811787,0,0,0,-0.206908791232532,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.112715827911098,0,0,1.73472347597681e-18,0,0,0,0.107942540533682,0,0,0,0,0.199787259033673,0,0,0,0,0,0.00227695089826121,0,0,0,0,0,0,0,0.212934842120637,-0.0110129227129307,0,0,0,0,0,-0.0910432053458352,0,-0.0059769344102084,0.373628376030243,0,0,0.0562236095308286,0,0,-0.0413406646595345,0,-0.0577222169068212,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.19163412263713,0,0,0,0.135675979305055,0,0,0,0,-0.0503722699514873,-0.0185355952903985,0.116715052572853,1.73472347597681e-18,0,0.204527701896661,0,0.151226690389899,0,0,0,0,0,0,0,0,0.273591217280969,0,0,0.242746364196997,-0.0370412704658772,0,0,0,0,0,0,0,-0.0552764795710354,0,0,0,0,0,-0.04947394271726,0,0.0070712193791201,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0675405428191666,0,0,0,0,0,0,0,0,0.281541875422086,0,0,-0.151716758803383,0,0,0.16917618860896,0,0,-0.148215925377516,-0.0048188183460876,0.121098447230994,0,0.235852041996224,0,0,0,0,0,0,0,0,0,0,0.00557825714200469,0,0,0,0,0,0.0993037350533467,0,0.0614393924306429,0
X002142.CH.EQUITY,0,0.26730866813084,0,0,0,0,0,0,0,0,0,0,0,0.333480739696592,0,0,0,0,0,0,-0.0598766493936706,0,0,0,0,0,0,0,0.128546204250531,0,0,0,0,0,-0.0965800982614958,0.101873302194209,0,0,0,0,0,0,0,0,0,0,0,0,-0.121582600300887,-0.105903128157359,0.0660925207240798
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0.0844192059957576,0
X601688.CH.EQUITY,0,0,0,0,0.0154030464376635,0,0,0,-0.26156245879452,0,0,0,0,0,0,0,0,0,0,0,-0.56674923088067,0,0,0,0.733169410888578,0,0,0,0,0,0,0,0,0,0,0,0.261894115729617,0,0,0.0906823663452583,0,0,0,0,0,0,0,0,0,-0.0783278188629463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184544900608006,0,0,0,0,0,0,0,0,0,0,0.00194804322433916,0,0,0,0,0,0.522586405782031,0,-2.16840434497101e-19,0,0,0,-0.0230629251543015,0,0,0.191472001908156,0,0.0147926911103317,0,0.0216667915345447,0,0.10422210401865,0,0,0,0,0,0,0.348134450539178,-0.107181900244309,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162108652539956,0,0,0,0,0,0,0,0,0,0,0,0.199803153527312,0,-0.122620855248866,0,0,-0.000936895444999203,0.0906134122734862,0,-0.03025076881198,0.0279901444410949,0,0,0.0550985207540294,0,0,0.0769812975127848,0,0,0.0443489579002646,0,0.414585683277406,0,0.0574306383633777,-0.19699006420979,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,-0.14594154988169,0
X2882.TT.EQUITY,0,0,0,-0.0166015450517244,0,-0.0617571689509778,-4.33680868994202e-19,0,0,0,0,0,0.0804102216718539,0,0,0.114479833504413,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185086188268458,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.249770765592194,0,0,0,0,0.00361694019815883
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174436673237946,0,0,0,0.0141726426140423,0,0,0,0,0.200013533057618,0.159514030103383,-0.038103989728525,0,0,0,0,0,0.0344691876523081,0,0,0,0,0,0,0,0,0.1116357717538,0,0,0,0,0.135930190456247,0,0,0,0,0,0,0,0,0,0,0.38379967252118,0,0,0,0,0,0.0365965868495851,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0624551332555149,0,0,4.33680868994202e-19,0.0200378712244727,0,-0.0069563053341713,0.342309537025776,0,0,0,0,0,0,0,0,0,0.118171055764756,0,0,0.117605868690764,0,0.180250617506787,0,0,0,0.0176719280795777,0,0.00141318440033391,0,0
X000166.CH.EQUITY,0,0,0.279504460431182,0,0,0,0,0,0,0,0,0,0.0101660115173273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067821112010248,0.158714250985927,0,0.0729667458632686,0,0,-0.0243926082380172,0,0.0823577560037305,0,0,0,0,-0.0198525068645213,0.510138240848341,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121796969530665,0,-0.201912300532975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981137707759,0,0,0.0583711600853009,0,0,0,0,0.593225046695942,0.127153447503553,0,0,0,0,0,0,0.258989970820927,0,-0.265398582068227,0
X600999.CH.EQUITY,0,0,0,0,0.137585741734092,0,0,0,-0.0625265279399377,0,0,0.0321377464849144,0,0,0,0,0,0,0,0,-0.0422908238580233,0.292072944028487,0,0,0,0.0533669703826082,-0.196629481849677,-0.0106558862930545,0,0,0,0,0,0,0,0,0.390567961584968,0.133070388018079,0,0,0,0,0,0,0,0,0,0,0,0,0.0602181507319433
X2891.TT.EQUITY,0,0,0.444483265406157,0,0,0,0,0,0,0,0,0.22116355508904,0,0,0,0,0,0.0703716575649713,0,0,0,0,0,0,0,-0.142620419319424,0,0,0,-0.281597810274899,0,0,0.204884550995505,-0.0104355214577777,0.127761943054978,0,0,0,0,0.197181471592679,0,0,0,0,0,0,0,0,0,0.0789835561014925,0.112232230612513
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0249056728189644,-0.0595407188490632,0,0,0,0,0,-0.135680143432329,0.270860460947307,0.0100959298755634,0,0,0,0,0,0,0,0,0.289373728914418,0,0,0.242858938180719,0,0,0,0,0,0,0,0,0,0,0,-0.317670423801873,0,0,0,0,0,-0.0455088027506496,0,0,0,0,0,0,0,-0.248961522117962,0,0,0.204243385693094
CN210SLOPE,-0.111882801687535,0,0,0,0,0,0,0,0,-0.124981248014328,0,0,0,0,0,0,0.0799522885660012,0,0.0183682729905662,0,0,0,0,0,-0.252449052846022,0,0,0,0,0,0,-0.0248031853996194,0.11704479122591,0,-0.248267626541132,0,0,0,0,0,0.808640322150219,0,0,0.0777884254963427,0,-0.0193189752516545,-8.67361737988404e-19,0.214415308520749,0,0.34726261287263,0
