,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372812358358705,0,0,0.532972395694497,-0.048903575865284,0,0,-0.0669958783399264,0,0,0,-0.0888946298382498,0,0,-0.0593294277472094,0,0,0,0.158311367013353,-0.00237907671603304,0.167628365093091,0,0,0.111302345106659,0,0,0,0,0.0794942411064078,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0535899058163128,0.0251966085234922,0.481297278848494,0,-0.0137479959099037,0.127195621446716,0,0,0,0,0,0,0.110344905911167,0,0.0463684415627987,0,0,0,0,0,0,0.0943735557447816,0.0399539641373867,-0.337199976987578,0,0,0,-0.107843952529397,0,0,0,0,0,0,0,0.117114989611968,0,0,0,0,0,0,0,0,0,-0.0918847454823458,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345204,0,0,0.0524559551559941,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646439,0,0,-0.0449215874885318,-0.0725255413810547,-0.0628289309959184,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856237,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694794031191952,0,0,0,0,0,0,0,0,0,-0.0224989795774135,0,0,0,0,0,0,0,0.285644823498458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171970666696054,0.168099759181152,0,0,0,0,0,0,0.177910027555245,0,0,0.0600133720160374,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0.0896464120111568,0,0,0,0,0.0663835470400275,0,0,0,0.224060264056625,0,0,0,0,0,0,0.336206814481138,0,0,0,0,0,0.0349488457278962,0.100545845747799,0,0,0,0,0,0,0,0,0.107682313081406,0,0.104876460769513,0,0,0,0.0145860254921191,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0.0302887674295939,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545618124559283,0,0,0,0,0,0.0533683946941735,0,0,0,0.00428269921034121,0,0,0,0,0,0,0,0,0,0.0740890687837071,0.0629964473885725,-0.0761827444868116,0,0,0,0,0,0.135220012083398,0,0,0,0,0.218230688648855,0,0,0.557130540401049,0.0116158244686778,0,-0.594479515018441,0,-6.93889390390723e-18,-0.0690258604769304,0.094252816514709,0,0,0.0750597531168767
X601319.CH.EQUITY,0,0.0103903113721233,0.170959738643673,0,0,0,0,0,0,0,0,0,0,0,0.0516299038993412,0,0,0.0702368790818584,0,0,0,0,0,-0.0166471494124731,0,4.33680868994202e-19,0,0,0,0.00231046892317772,0,0,0,0,0,0,0,0.196335117630801,0,0,0,0,0.0298409545340941,0.0958742206698923,0,0,0,-0.0319888535800333,0,0,0,0
X002142.CH.EQUITY,0.020236713761094,0,0,0.106318233751814,0,0,0,0,0,0,0,0,0.328858922556176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775323614741421,0,0,0,0,0,0,0,0,0.232197810815925,0,0.0358043933868933,-0.0310831894139968,0,0,0,0,0.0508537587749145,0,-0.0146684294565501,-0.0175591650135558,0,-0.123689392305631,0.0176583301307481
X11.HK.EQUITY,0,0,0,-0.0958040397656386,0,0.0495172864030664,0.052578679453241,0,0.590014825298403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921651689602061,0,-0.00881600989657315,0,0,0,0.127739176065452,0,0.217151923695972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303193320724991,0,0,-1.38777878078145e-17,0.305695430127781,0.0385284443401826,0,0.143107134008187,0,0,0,0,0,0,0,0.00460940732418603,0,0,0.0152475154221188,0,0,0,0,0,0,0,0,0.137297246997505,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566130769737815,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391459691333489,0,0,0,0,0,0,0,0,0,0,0,0,-0.113969129440146,0.263295709816711,0,0,0,0.186270129311811,0,0,0,0,0.0290643245139069,0,0,0,0,0,0,0.606152931079881,0,0,0,0,0,0,0,0,0,-0.0831777566621358,0,0,0,-0.100563357503688,0,0.10317618116436,0,-0.262889215308626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241641288209,0,0,0,0,0,0,0,0,0,0,-0.152280776383546,0.149065727972237,0,0,0.504569448122747,-0.0197255564707388,0.138877679239801,0,0,0,0,0.0916498037923125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490260335687975,0,0,0.0244189758056503,0.027915953145168,0
X601818.CH.EQUITY,-0.092438361719266,0.279541661116241,0,0,0,0,0,0,0,0,0.115739455498954,0.0367884408255292,0,0.0484034780066022,0,0,0,0,0,0,0,0,0.236421456696832,0,0.345250846911891,0,-0.0172827564659212,0,0,0,0,0.0354873794507523,0,0,0,0,0,0,0,0,0,0,0.148926059009059,0,0,0,0,0,0,0,-0.127478835226921,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142347443311238,0,0.0242969483922653,0,0,0,0,0,0,0,0,0.19682145589301,0,0,0,0,0,0,0,0.00599619748373896,0,0.086356557416483,0,0,0,0.0573471294244426,0,0,0,0,0,0.304026344562831,0,0,0,0,0,0,0,0,0.148070741321699,-0.0398907210756895,0,0,0,-0.0749148799192974,0,0,0.147329856133273,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331845007070254,0,0,0.0278279743426888,0,0,0.295207239737728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217221439601688,0,0.0632412713282283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306301426442,0,-0.169513073964238
X688.HK.EQUITY,0.3918762384365,0,0.0586950074911413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428741601690882,0,0,-0.041207487553606,0,0,0,0,0,0,0,0.363193154149254,0.0856849694083609,0,0,-0.122191855218467,0,0,0,0,0,-0.042852188446768,0,-0.0971618953808359,0,0,0,0,0,0,-0.124990814152869,-0.300624126263417,0
X601688.CH.EQUITY,0,0,0,-0.0331266088907254,-0.140033557880845,-0.0935278845085177,0.13961740805423,0,0,0,0,-0.00339197601478367,0,0,0.213875948065761,0,0.00784873617247575,0,0,0.119842973872894,0,0,0,0,0,0.264595952332028,0,0,0,0,0,0,0,0,0,0,0.395042972078139,0.036649599737861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0548883831786248,0,0.00648919146200158
X267.HK.EQUITY,0.122053008048442,0,0,0,0,0.027467051407637,0.110920015307925,0,0,0,0,-0.0236584631050877,0,0,0,0,0,0,0,0,0,0,0,0.107976071385089,0,0,0,0,0.211233566317429,0,0.0437107912322285,0,0,0,0,0.146381048898092,0,0,0.561810672001402,0,0.0625681469088532,0,-0.490973199112924,0,0,0,0,0,0,0.00241726364420332,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767606350085,0,0,0,0.0450876091371673,0,0,0,0,0,0,0,0,0,0,0,0.16053439823917,0.0219377836991253,0,0,0,0,0,0.0248351124353999,0,0,0.0657763373718594,0.0630748364395392,0,0,0,0,0.317290219398295,0,0,0,0,0,0.104072514611912,0.0230757370251088,0,0,0,0.0804732348124219,0,0.144798961612275,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173895359878896,0,0,0,0,0,0,0.118360429859836,0,0,0,0,0,0,0,0,-0.0172941894333725,-0.020502990816868,0.178972919329638,0,-0.104346792915494,0,0,0,0,0,0.0874360188541256,0,0,0,0,0,0,0.316839292624354,0,0,0,-0.123035199181446,0,0,0,0,0,-0.164734544901791
X002736.CH.EQUITY,0,0,0,0.0960431011708578,0,0,0,0,0,0.125861537305356,0,0,-0.0555054459999265,0,0,0,0,0,0,0.217724112850087,0.0109508565324687,0,0,-0.0451887143682115,0.0225395150894766,0,0,0,0,0,0,0.12000877729914,0,0,0,0,0.172289374499399,0,0,0,0,0,-0.0127804775335821,0.232301894641029,-0.117255853724598,0,0.38581618187006,-0.15774824367183,-0.210104698880293,0.0526300080908686,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238702816865555,0,0,0,0,-0.0250774624197194,0,0,-0.0552506739492488,0,0,0,0,0,0,0,0,0.260757226387219,0,0,0,0,0,0,0,0.125209884249296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555219116564292,0,0,-0.0294889949606134,0.0303210569819471
X1113.HK.EQUITY,0.00502898626171985,0,0.0130412558174131,0,0.244241280984594,0.256010835964107,0,0,0,0.0991303866084782,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464793245099945,0,0,0,0,0,0.021417238817706,0,0,0,0,0,0,0,0,0,0,0,0.156264833070095,0,0.0937926046976813,0,0,0,0,0,-0.0825648831371607,0.0379324454965066,0,0,0,0
X823.HK.EQUITY,0.0391477722669215,0.146286702962284,0,0,0,0,-0.135549078508139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718489465986622,0,0,0,0,0,0,0.00317273343028507,0,0,-0.113611150022667,0,0.0425393353822264,0,0,0.429041262471776,0,0,0.384501963974514,0,-0.0918271104195573,0,0,0,0,0,0,-0.0655700998436597,0.0795406132709737
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690081990324302,0,0.0683967153035854,0,0.235142030677129,0,0,0,0,0.00996915813520784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449820686991,0.0521186188789831,0,0.0160195565325983,0,0,0,0,0.0706542338516614,0,0.335366435820321,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344093764394086,0.107183738353804,0,0,0,0.0477525289541548,0.608773281029448,0.171339928278833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636159141160308,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495272158022973,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.087872895236461,-0.139514212126308,0,0,0,0,0,0,0,0.00192448984440666,0,0,0,0,0,0,0,0.373138112412002,0,0,0,0,0,-0.0630275255955455,0.150522379977316,0.0815430298918213,0,0,0,0,0,0,-0.0637562465854691
X2881.TT.EQUITY,0,0,0.187371314790485,0,0.0326257578195041,0,0,0,0.0652408216292959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135717377038167,0,0.15254586644468,0,0.209786625563877,0,0,0,0.0500771433153942,0,0.536527518428457,0,0,0,0,0,0,0,0,-0.0951434321761196,0,0
X1997.HK.EQUITY,0,0,0,0,0.158149806262057,0.109559825784215,0,0,0.0352404578530185,0.143659575251199,0,0,0,0,0,0.0392552258505973,0.00154765037125797,0,0,0,0.0448266360615016,0,0,0,0,0,0,0,0,0,0,0.044375900708212,0,0,0,0,0,-0.0778336599983965,0,0,0,0,0,0,0.34140498601405,0,-0.269196557310098,0,0,0,-0.245821292466151,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.046041038535714,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545946,0,-0.0554644735296358,0,0.199184124193615,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661159,0,-0.491155458616414
CN210SLOPE,0,0,0,0,0,0,-0.0540523688143082,-0.0720499267510619,0,-0.0427528659673674,0.079293867344625,0,0,0,0,0,0.295723249891975,0,0,0.0363700770602402,0,0,0.115988923787511,0,0,0,0.0152209747417167,-0.273039289778177,0.0334826247976953,0,0.307458507200735,-0.0443951297184245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373126070165846,0,0,0,0,-0.456344268936059,0
