,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0.0226935740179294,0,0.0237756416201351,0,0,0,0,0,0,0,0,0.0706199401763092,0.194344780408597,0,0,0,0,0,0,0,0.0616952826519457,0,0,0,0.033892975072748,0,0,0,0,0,0.392989318674492,0,0,0.111659743902691,-0.0260280097793936,0,0,0.104100744624938,0,0,0,0,0,0,-0.000976210809888346,-0.0530940056829725,0.0441406015169347
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.566285021472478,0.104540276773283,-1.38777878078145e-17,0,0.119210103624454,0,-0.0810827919568962,0.0751617668839672,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228356826591353,0,0,0,0,0,0,0,0,0,0,0,-0.155459683099899,-0.048737804850006,0,0,0,0,0,0,-0.104475728327947,-0.101723507835798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496732758215333,0.109902160275698,0,0,0,0.000551891998863008,0,0,0,0,0,0,0.233590515152439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672920315963021,0.403980268956302,0,0,0,0,0,0.0145968820567645,0,0,0,0,0,0,0,0.0328223422389867,0,0,0.071999737924374,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16430837363474,0,0.00326550265217836,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296218302520099,0,0,0,0.287934867700397,0.150065164397184,0,0,0,0,0,0,0,0.0812185182152458,0,0,0,0,0.0166023248551,0.118692759912261,0,0,0,0.0886433017931254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.252442997818555,0,0,0,0,0,0.056005613085237,0,0,0,0,0.0268656061951767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732578660889154,0,0,0,0,-0.104643065715806,0,0.645927917357166,-0.0566447589885957,0,0,0,0,0,0,0,0,0,0,0,0,0.126387894699461,0.0380723476268687,-0.042127098086563
X300059.CH.EQUITY,0,0,0,0,0,0.0875448007863707,0,0,0,0,0,0,0,0,0.406678309298982,0,0.00705284366568289,0,0,0,0,0,0,0,0,0,0.0265728979840474,3.46944695195361e-18,-0.112654513731206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387016087584166,0,0,-1.38777878078145e-17,0,0.133996053316289,0,0
X601229.CH.EQUITY,0,0.00390790593764383,0,0,0,0,0,0,0,0,0,0,0,0.426480096683281,0,0,0,0,0,0,0,0,0,0.0129877409756121,0,0,0,0,0,0.108479830378304,0.063945103060821,0,0,0.101168071898972,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.236167348301109,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179782018611,0,0,0,0,0.261148039445949,0,0.0378759327752507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730810834833395,0,0,0.0149126383501835,0,0,0,0,0,0,0.114788358174039,0,0,0,0,0,0,0,0,0,0,0,0,0.0878480893634824,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328334493408649,0.279841071714238,0,0,0,0,0,0,0,0,0,0,0.0112414401302627,0,0,0,0,0,0,0.0510763445855577,0,0.159117971102093,0,0,0,0.0252443918231353,0.141200195488133,0,0,0,0.103055598086287,0,0,0,0,0.219219386140917,0,0.000262502503941178,0.0405794611530556
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221269043894011,0,0,0.00870878589954767,0,0,0,0,0,0,0.0055424094738207,0,0,0.0543683044395083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685406685757082,0,0,0.321964806150123,0,0,0,0,0,0.288135145772519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635462636983118,0,0,0,0.088423519326094,0,0.0369289849737472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792047535724,0,0,0,0.074567649825518,0,0,0,0,0,0,0,0,0,0,0.5687717557313,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361936547928003,0,0,0,0,0,0,0.0450254444717321,0,0.0352440136608074,0,0,0,0,0,0,0,0,0,0.051921503041667,0,0,0,0,0,0,0,0,0,0,0,0.0781177836745332,0.357228711344377,0,0,0,0,0,0.355135644854727,0.00272122198624894,0,0,0,0.0680950768623845,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.122508003601572,0,0.417153944864702,0,0,-0.267964379942893,0,0,0,0,0,0.172622623237539,0,0,0,0,0,-0.22666056081801,0,0,0.459379218051397,0,-0.228014750014162,0,0,0,0,0,0.0215536345214785,0,0,0,0,0,-0.0711685711069602,0,0,0.0886222199283207,0,0,0,0,0,0,0,0,0.0713306775897766
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952281,-0.334046002209861,0,0,0,-0.397961691081488,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670406,-1.23712062064589,0,-0.193444761636801,0,0,0,0,0,-0.614833204791591,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510516,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302013,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395451,0,0,0,0,0,0,-0.199192570942535,0,0.696461960197965,0
