,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727985536107015,-3.46944695195361e-18,0,0,0,0,0,0,0,0.357187050610173,0,0,0,0,0,0,0,0,0.184022259698498,0.0474139388075893,-0.0716408882313993,0.224668891889395,0.0200757666573933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606134103043585,0,0,0,0.170361872878596,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.026510450562495,0,0,0,0.00672583358712706,0.173392165392221,0,0,0,0,0.414575371893655,0,0,0.0493845601469984,-0.0906944615079153,0,0,0,0,0,0,0,0,0,0,0,0,0.184928105016354,0.00499071472162917,-0.0273623440272473,0,0,0,0,0.0421948005373134,0,0,0,0,0,0,0,0,0,0,0,0.0435531217143371,0.214915086992425,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962006865623442,0,0.107890944382849,0,0,0.20440204039753,0,0,0,0.223142575841446,0,0.011286721927384,0,0,0,0,0.19758746623267,0,0,0,0,-0.0782885216627325,0.0692076366938598,0,0,0.0616002830133672,-0.327979846818067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985309886511054,0,0,0,0.171143822104636
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247376239062237,0,0,0,0.15997616241381,-0.0134889136970773,0,0,0,0,0,0,0,0,0,0.11585688198023,0,0,0,0,0,0.36011081364716,0,0,0.0826096506334641,0,0.0376261390451493,0.171581526238991,0,-0.0831045488392372,0,0,0,0.167736680714088,0,0,0,0,0,0.0850602962223376,0,0,0,0,0,0.0263460799477879,0,0,0.10033941580868
X688.HK.EQUITY,0,0,0,0.0256280246497134,0,-0.106695546187703,0,0,0.0396249419806319,0,0,0,0,0.102953552974127,0,0,0.087865079336121,0,0.276084585737829,0,0,0,0,0,0.233493922588999,0,0,0.424616101102531,0,0,0,0,0,0,0,0,-0.229788446837262,0,0,0,0.30753699060457,0.0690005795727268,0,0,0,0,-0.144592317856497,0,-0.141604822045033,0,0,0
X388.HK.EQUITY,0,-0.0416245892031179,0.124819995696247,0,0,0,0,0.146131704536458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158232790695873,0,0,0,0,0,-0.0854349835137509,0,0.142957947944168,0,0,0,0,0,0,-0.315945685392124,0,0,0,0.559184314393391,0,0,0,0,0.018085592460543,0,0.157001915788986,-0.0656528652259549,0
X11.HK.EQUITY,0,0,0,0,0.0682622399483877,-0.0582556623916384,0,0.0420542222625516,0,0,0,0,0,0,0,0,0,0.127388911105973,0,0,-0.0784412981728373,0,0,0.0232605133630999,0.52922093267044,0,-0.151144648365558,0,0,0,0,0,0,0.0505442584529903,0,0,0.159205672303095,0,0,-0.00319683192682609,0,0,0,0,0,0,0,0,0.0892702864148409,0,-0.0737952499042476,-0.0410809188907986
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591155214713784,0,0,0.0720431827102483,0,0,0,0,0,0,0,0,0,0,0,0.173956074387146,0,0,0,0,0,0,0,0,0,0.28623682379145,0,0,0,0,0,0.00156981751089112,0,0,0,3.46944695195361e-18,0,0,0,0,0.0670292006753239,0.0644524157269469
X601998.CH.EQUITY,0,0,0,0,0,0.0894711338960179,0,0,0,0,0,-3.46944695195361e-18,0.0545075710249356,0,0,0,0,0,0,0,0,0,0.20128090270933,0,0,0,-0.140040278151284,0,0,0.033289446530088,0,0.055178322118951,0,-0.00898483018354656,0,0.264151084951333,0,0,0,0,0,0,0,0,0.143974287025441,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075366188740143,0.378904500013773,0,0,0,0,0,0,-0.0376683094917759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011956704746519,0,0,0,0,0.120189236553961,0,0.218744139474815,0,0,0,0,0,0.306900184720536,0.0400005741021534,0,0,0
X267.HK.EQUITY,0.0829179358352606,0,0,0,0,0.0866046926516963,0,0.0473156321060134,0.104484747546907,0,0,0,0,-0.0124858796741493,0.218002692956854,0.0834688696914855,0,-1.73472347597681e-18,0,0.369091534519871,-0.0616105710383207,0,0,0,0,0,0,0.33304158782365,0,0,0,0,0.0360870011776353,0,0,0,0,0,0,-0.103159157730833,0,0,0,0,0,0,0.134790907747462,0,0,0,0.0723840678192337,0
X2388.HK.EQUITY,0,0,0,0,0.097429740553027,0,0,0.160810893605181,0,0,0,0,0,0,0,0,0,0.108984368679948,0,0.426603536500494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797177730752753,0,0.114328433096885,0.0852835927601469,0,0,-0.120126395632161
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666831375339788,0,0,0.146918812183079,0,0,0,0.297983116975151,0,0,0.0863060079617914,-0.123115839660551,0,0,-0.0949277729519174,0,0,0.389168481313818,0,0,0,0.0288168255807288,0,-0.111372342940501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903702139456602,0
X2007.HK.EQUITY,0,0,0,0,0,0.00722163145965657,0,0.267932869653641,0,0,0,0,0,0,0,0,0,0.0860475651946546,0.159888491095615,0,-0.0594032880251135,-0.00127498290127008,0,0.0343451613193426,0,0,0.164010101721619,0,0,0,0,0,0,0.0740262579944745,0,0.0492318156272522,0.160454147134561,0,0,0,0,0,0,0,0,0,0.149500588832972,-0.0791151961105477,0,0,0,0
X601818.CH.EQUITY,0,-0.0422243207966929,0,0,0,0,0,0,-0.0356137709837216,0,0,0,0.0951673943231784,0,0.197041919882593,0,-0.00192197748393425,0,-0.139361029717433,0,0,0.22088789657148,0,0,0,0,0,0,0,0.15640552263023,0,0,0,0,0,0.168071046592064,0,0,0,0,-0.0414739807447695,0.129089983783714,0,0,0,0,0,0,-0.0290042433399664,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249034312386683,0.0731062360385021,0,0,-0.34335271026781,0,0,0,0,0.199102148345599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301050716874153,0,0,0,0,0,-0.0254143511606405,0.182619569868836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698614813285203,-0.0917807661636674
X1113.HK.EQUITY,0,0,0,0,0.0124184261692901,0,0,0,0,0,0,0,0,0,0,0,0,0.0214839883731897,0,0,0,0,0,0.0345650169639039,0.0874644194854406,0,0.0570140576801848,0,0,0,0,0,0,0,0,0,0.111734184523372,0,0,-0.171523325549068,0.0147969027883247,0,0.531598652832948,0,0,-0.0779292600177164,0.0679958780973548,0,0,0,-0.0313342876650188,-0.0389666938802746
X12.HK.EQUITY,0,0,0,0.19416631903128,0,0,0,0.223134372884924,0,0,0,0,0,-0.0505988323710179,-0.0526929267837889,0,0.208121107590387,0.0703910360736248,0,0.322020035784732,0,0,0,0,0,0,0,0,0,0.0624735717334565,0.0697697486155725,0,0,0,-0.0636992057037828,0,0.171952920584925,0,0,0,0,-0.145660562051849,0,0,0,0.0794248335672482,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3127681211149,0,0,0,0,0,0,0,0,0.138172203235315,0,0,0,0.296237232982463,0,0,0,0.064911384968395,0,0,-0.119704347679537,0,0,0,0,0,0,0,0,0.0326264768551069,0,0,0,0,-0.162846874198335,0,0,0,0,0,0.0709965134534225,0,0,0,0,-0.000646776262900495,0,0,0,-0.0989099750986338,0.0945640500714911
X601688.CH.EQUITY,0,0,0,0,0.0548964025386437,0,0,0,-0.231581778500722,0,0,0,0,0,0,0.0267118350351796,0,0,-0.0861253693022258,0,0,-0.577279827424856,0,0,0,0.630536961652265,0,0,0,0,0,0,0,0,0,0,0,0.35954238094896,0,0,0.00798715183362659,0,0,0,0,0,0,0,-0.0188444296570388,0,-0.160096450000632,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552002,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828638,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351185,0.170690260293764,0,0.0784964628124356,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560247,0,0.0335404679397395,0.206462077752837,0,0,0,0
X823.HK.EQUITY,0,0,-0.00253824384519351,0,0,0,0,0,-0.0682848740018158,-0.00391979733207839,0,0,0,0,0,0,0,0,0,0.500111891861249,0,-0.186509322013409,0.139525146337319,0,0,0,0,0,0,0.0390400181318615,0.149832650488793,0.0259865787840047,0,0,-0.0131540253645224,0,0,0,0,0,-0.0961322379834317,0,0.0692881320761984,-0.0529280386589698,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700166696290227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454974059711062,0.080262484988028,0,0,0,-0.0634933852100011,0,0,0,0,0.0775012453322766,0,0,0.127070109035773,0,0,0,0,0,0,0,0.289797728559026,0,0,-0.196927426161628,0.356082097174559,0,-0.0297127014609095
X601229.CH.EQUITY,0,0,0.0403359073805312,0.22375802469582,0.0429897752571211,0,0,0,0,0,0,0,0,0,0,0.155703764698442,0,0,0,0,0,0,0,0,0,0.0618654759926366,0,0,0,0,0,0,0,0,0.390574680270224,0,0,0,0,0,-0.184393603998244,0,0,0,0,0,0,0,-0.0835919892968004,0,-0.1227330803545,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382070024388716,0,0,0,0,0.0154028059959043,0,0,0,0,0.0486222090026354,0,0.0836815040642788,0,0,0,0,0,0,0,0,0,0,0,0,0.147114612119701,0,0,0,0.0442293428515708,0,0,0,0,0,0,0,0,0,0,0,0.358672620282139,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101248827011668,0,0,0,0.105972369120345,0,0,0,0,0.0899224474150606,0.165297138385924,0.256171730251927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537136173420585,0,0,0,0,0,0,0,0.0957369606711859,0,0,0.452787527520526,-0.089243858226837,0,0,0,0,0,-0.0152714296281176
X600015.CH.EQUITY,0,0,0.124845748212766,0,0.0110167900008891,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0666074142083121,0,0,0,0,0,0,0.164963359561578,0,0,0,0,0,0.101333755557026,0,0,0.0576092169372873,0,0,0,0.26662188265914,0,0.0665654139146092,0,0,0,0,0,0.0404910343640567,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071122178029685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239735283197037,0.134744742193839,0,0,0,0.132570609581144,0.0350095930075687,0,0,0,0,0,0,0,0.14357413573696,0.101899294952815,0.324792795625537,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182223757444188,-0.217816019548153,0,0,0,0,0,0,0,0,0.075810018308215,0,0,0,0.112793467181894,0,0,0,0,0,-0.00879256271772462,0,0.0599381863428318,0,0,0,0.555929217939682,0.183211721969751,0,0,0,0,0,0,0.253542085613419,0,-0.22490280184873,0.0315937894516797
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171543387451219,0,0,0,0,0,0,-0.128605982971999,0,0,0,0,0.230298695726938,-0.0352200023423546,0,0,0.147732005768704,0,-0.11933017229991,0,0.00130893778933693,0,-8.67361737988404e-19,0,0,0,0,0.638924219007186,0.0022764027208026,0,0,0,0,-0.00313788645914227,0,0.229243254913991,0,0,0,0.0480983479146572,0,0.0541727776638323
X2891.TT.EQUITY,0,0,0.567562213505587,0,0,-0.238998852041542,0,0,0,0,0,0,0.276213210171848,0,-0.252614525181531,0,0,0,0.00446765807860958,0,0,0,-0.0663644062886717,0,0.320157173494619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207871736918883,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401766475397122,0,0,0,0,0,0,0,0,0.0249092124922086,0,0.0311551090050873,0,0,0,0,0,-1.38777878078145e-17,0.139984114800223,0,0,0,0.155998000488299,0,0,0,0,0,0.00686537311926767,0,0.227912918383334,0.20370344742215,0,0,0,0,0,0,0.190100064122189,0,0,0,0,0,0
CN2YR,0.133223146510047,-0.0668651744483352,0,0,0,0,0,-3.46944695195361e-18,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774363,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765318,0,0,0,0,0,0,0,-0.272212254495572,0,0.0981043448569136,0,0.120744199201837,0,-0.223661073358811,-0.24285389661663,0,0,0,0,0,0,0,0,0,0.236657516376561
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589027,0,0.0842930737918396,0,0,0,0.0661343518841212,0,6.93889390390723e-18,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0.409095539769899,0
