,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484013243460556,0,0.344061553902737,0,0,0,0,0,0,0,0,-0.0880093169076349,0,0,0,0,0,0,0,0,-0.0229152659850433,0,0.220474874268423,0,0,0.0700060258322731,0,0,0,0,0,0,0,0.155946668283525,0,0,0,0.0708429649745587,0.20528955964993,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.160772659542004,0,0,0.0764393441184091,0,0.0856717169610876,0,0,0,0,0,-0.00388056189499914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534213408636099,0,0.0775849402567682,0.232601313331075,0,0,0,0,0,0,0,0.792438656323819,0,0,-0.0206499337810258,0.0585241226092583
X2388.HK.EQUITY,0,0,0,0,0,0.223580630589738,0,0,0,-0.0159297134653252,0,0,0,0,0,0.124834931206416,0,0,0,0,0,0,0.310770330448538,0,0,0,0,0,0.0336187586967355,0,0,0,0.0195260753622343,0,0,0.321288805148678,0,0,0,0,0.0870636513239031,-0.0770189492357952,0.0252863508262796,0.00980617302802338,0,0,0,0,0,0,-0.0272120480560025,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240826139228086,0,0,0,0,0,0,0.0607630825825403,0,0,0,0,0,0,0,0,0,0.345527300429877,0,0,0,0,0,0.187135827187005,0,0,0,0,0,0,0,0,0,0.00269008484001352,0,0.0458722853231811,0,0.324707419197349,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248766025144883,0,0,0,0,0,0,0,0,0,0.101486083771313,0.154052344377399,0,0,0,0.198957147780315,0,0.0376359129314606,0,0,0.583597294182099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119753200374326,0,0,0,0,0,0,0,0.0309446053110905
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127365830988134,0,0.214493450360303,0,0,0,0,0,0,0.17202912391241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120459319918596,0,0,0,0.185891135973987,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149272297449972,0,0,0,0,0,0.0287621521405739,0,0,0,0,0,0,0,0,0.121368820753179,0,0,0,0,0,0,0,0.212442608385203,0,0,0,0,0,0,0,0.219676763387108,0.161007283427538,0,0,0,0.0989811725794163,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268619652167396,0,0,0,0,0,-0.0543281681803822,0,0.0324754895478376,0,0,0,0.593255613570006,0,0,0,0,0,0,0,0,0,0.0190321061297008,0,0,0,-0.0183124357982924,0,0,0,0,0,-0.0605119423116723,0,0,0.123200425616859,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0397813939594154,0.00663226093614057,0.134890142844778,0,0,0,0,0,0,0,0.0139031052976409,0.284304999194458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30354640787493,0.0220370843770467,0.110131420292967,0,-0.016286094529559,0,0,0.122070589908944,0,0,0,0,0,0,0,-0.0661260279649721,0.0665913907170262
X002142.CH.EQUITY,0,0,0,0.0419879639137051,0,0,0,0,0.264325596915415,0.0275757923243043,0,0,0,0,0.202347944950396,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0453953813400292,-0.100692038683503,0,0,0,0,0,0,0,0,0,0.248674097143122,0,0,0,0,0,0,0,0,-0.0471418116468671,-0.0606701687314185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139345935220286,0.06746381124068,0,0,0.00652299903444653,0,0,0.0675473842097325,0.0918929572736519,0,0,0.20988156374636,0,0,0,0,0,-0.0426873117405258,0,0.0290359658582576,0,0,-0.0359730663073828,0,0,0,0.0948176306314159,0.340707328469935,-0.0290773101301066,0,0,0,0.0103875191447639,0,0,0,0,0,-0.0566792107354945,0,0,0,0,0,0.11487413243535,-0.049461322584281,0.0150215514878392
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164411104309297,0,0.00326242071020521,0,0,0,0,0,0,0,0,0,0,0,-0.0295694890905042,0,0,0,0.291252278994293,0.151327188078752,0,0,0,0,0,0,0,0,0.0813324680237521,0,0,0,0.0165094190969062,0.118562812518776,0,0,0,0.0887154921968137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168193509000523,0.441960450209884,0,0,0,0,0.0348423969592419,0,0,0,0,0.167818653164993,0,0,0,0,0,0,-0.0839506278831375,0,0,-0.124978899154492,0,0,-0.0235825082610184,0,0,0.00860876255947664,0,0,0,0,0.087301650728505,0.171464912936145,0,0.0442598717083184,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104881534771374,0,0,0,0,0,0,0,0.190882528673025,0,0.354207363853885,0,0,0,0,0.118286205634757,0,0.026602777086213,0,0,0,-0.0853974867284361,0,0,0.0788654643765029,0,0,0,0,0,0,0,0,0,0,0,0,0.244922419814578,0,0,0.0120451629484928,0,0,0,0
X601229.CH.EQUITY,0,0.128732964443815,0,0,0,0,0,0,0,0.0304192399107844,0,0,0,0.226103415187804,0,0,0,0,0,0,0,0.193471872460883,0,0,0,0,0,0,0,0.0631292318384557,0.00163985221963928,0.160594187255586,0,0.172659252237156,0,0,0,0,0,0,0,0,0,0,0.040789800479137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259190031712565,0,0,0.0226163106180313,0,0.136698482074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119104622067,0,0,0,0,-0.087166793865537,0,0,0.0546231291650277,0,0,0,0,0,0,0,0.119122865334598,0,0,0,0,0.326221117250582,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032848863373381,0,0,0,0.280440004948787,0,0,0,0,0,0,0,0.0111915152130175,0,0,0,0,0,0,0.0504856167188266,0,0.159174971740537,0,0,0.0246885014764543,0,0.141221241761737,0,0,0,0.102936945835604,0,0,0,0,0.218386567686446,0,0.000263610710810339,0.0405756948570955
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2217331777112,0,0,0.00872409967955568,0,0,0,0,0,0,0,0.00555855970265885,0,0.0544921333310754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687317056389402,0,0.322596779834955,0,0,0,0,0,0.286668279364759,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377754455646356,0,0,0,0,0,0,0.103120259711173,0,0,0,0,0.218598217765487,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.123595695686219,0,0,0,0,0,0,0.0449027982001104,0,0,0,0.0336945009155256,0,0.0456521411862408,0,0,0,0,0,0,0.015263371500167,0,0.346405451544853,0,0,0,0,0.0106173442793446,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299267401349395,0,0,0,0,0,0,0.0390398809710189,0,0,0,0,0.0591352601116875,0,0,0,0,0,0,0.0577140560587412,0,0,0,0,0,0,0,0,0,0,0,0.103807108737507,0,0.297969221114304,0,0,0,0,0.355487893031357,0.0137948974365869,0,0,0,0.0654077388224541,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.324887155754915,0,0.223315445976554,0,-0.0215699942226289,0,0,0,0,0,0,0.0972410993190141,0,0,0.191167122051829,0,0,0,0,-0.0388860835655633,0,-0.0697996450835555,0,0,0,0,0,0,0,0,0,0,-0.0180550715625294,0,0,0,0,0.337588803073232,0,0,0,0,0,0,0,0.00424947106512237,0
CN2YR,0,0,0,0.48599663420177,0,-0.0218440998515487,0,0.910907490644088,-0.582570249485453,0,0,0,-0.373008837186335,0.515899617910953,0,0,0,0,0,0,0,0,0,0,-0.19961119785525,-1.17394477515608,0,0,0,0,0,-0.00419586841532723,0,-0.516825409855376,0,0,0,0.50709053379382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5955379666066
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.0151317638753961,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639528,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304908,0,0,0,0,0,0,0,0.358688167856617,0,0,0,0,0,-0.0703704479379815,0,0,0,0,0,0,-0.199549618558311,0,0.696402030043871,0
