,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196612250444569,0,0,0,0,0.0743738318847758,0,0,0,0,0,0,0,-0.0609013668465857,0.689185390850794,0,0,0.0240103778333839,0,0.153442047131247,-0.201292803662181,0,0,0,0,0,0,0,0,0,0,0.170941580173562,0,0,0,-0.000561587171729426,0,0,0,0,0,0.0273483339506298,0,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0.0786278508662912,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00784956805293229,0,0,0.0237213375307072,0,0,0,0,0,0.167592004787479,0,0,0,0.11597671940471,0,0,0.240231896954129,0,0,0,0,0,0,0,0,0,0,0.0403026684534183,0,0,0,0,0,0,0,0,0,0,0,0.292200765516602,0,0.182731143587716,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682392378977826,0,0,0.0196732542724992,0,3.46944695195361e-18,0.145380987900688,0.0559186206864349,0,0,0,0.064563432954029,0,0.106113987541091,0,0,0.25333201151842,0,0,0,0,0,0,0,0,0,0.0421765026174126,0,0,0,0,0,0,0.108996779485798,0,0,0.0294148140461212,0,0,0,0.106982582443943,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,-0.16106646374394,0
X16.HK.EQUITY,0,0,0,0,0,0.0849482745866224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747251585629541,-0.11287556672253,0,0.203412811415811,0,0.18906939389559,0,0,0,0,0,-0.0690514462707773,-0.0648054899452755,0,0.142472186989477,0,0,0.289951768466082,0.03539013360231,0,0,0,0.17135287396086,0,0,0,0,0.0814836787640042
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.054841330501804,0,0.09256019601922,0,0.270310878767415,0.0219719412463929,0.166991480828138,0,0,0.040514114551418,0,0,0,0,-6.93889390390723e-18,0,0.0340178248414976,0,0.236834236001309,0,0,0,0,0,0,0.115167578190018,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0144716042831811,0,0,0.0247354205216458,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173693169536221,0,0,0.0768855184423956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119228083309026,0,0,0,0,0,0,0,0,0,0,0.121277640969068,0.0238530101096455,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454749825852523,0,0,0.581672826297263,0,0,0,0,0.117920103056045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401134806397817,0,0,0,0.0472337868286857,0.170080197785073,0,0,0,0,0.0842530000273143,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601818.CH.EQUITY,-0.0885961812888472,0.0773265921441183,0,0,0,0,0,0,0,0,0.219434872999858,0.155548282849694,0,0,0,0,0.130256991723146,0,0,0.165664225197486,0,0,0.23256993110796,0,0,0,0,-0.0431480562251449,0,0,0.0875611981037476,0,0,0,0,0,0,0,0,0,0,0,0.0271397027153846,0,0,0,0.0628364412486826,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902908824080863,0.0226049579237288,0.0426701127523608,0,0,0.00433086750192993,0,0,0,0.140314053117195,0,0,0,0,0,0,0,0.243847813613236,0,0,0,0,1.73472347597681e-18,0,0.0330729069286506,0,0.10368243259324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407351549919907,0,0,-0.0206005620071748
X2388.HK.EQUITY,0,0,0,0,0,-0.0238666114534926,0,0,0.0910671876267991,0,0,0,0,0,0,0,0,0,0,0,0.139229393761865,-0.166689131488693,0,0,0.512152978820028,0,0.010823094624346,0,0,0.140200077595991,-0.0388366362364505,0,-0.0908442119922687,0.0086758635059888,0,0,0,0,0.106523601650401,0,0,0,0.00796113734230569,0,0,0,0,0,0.141154597503557,0.0432078567726543,0,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913978,0,0,0,-0.0207115540714421,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978476,0.0945696598248097,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,0.0572343703889646,0
X1109.HK.EQUITY,0,-0.0174891766789389,0.0643644475987801,0,0,0,0,0,0,0.0241506808996806,0,0,0,0,0.065472172044692,0,0,0,0,0.0978849685637492,0.109503664669913,0,0,0,-0.0272441949891028,0,0,0.0803059252717779,0.0486406213020976,0,0.289372378901698,0,0.170931474633236,0,0,0,0,-0.129008772499236,0,0,0,0,-0.00990667535200528,0,0,0,0,0,0.0595955374307714,0,0,0.00569048180609197
X2007.HK.EQUITY,0,0,0,0,0,-0.0190772199552789,0,0,0,-0.0121110929438357,0,0,0,0.0797744486426707,0.409155192525905,0,-0.179967303229526,0,0,0,-0.0926484095013843,0,0,0,0,0,0,0,-0.107449388025019,0.279668718955569,0,0,0.127408521520301,0,0,0,0,0.0686820375590469,0,0,0,0,0,0,0,0,0,0,0,0.0355896114839558,0,-0.0795445415507529
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.423314217428251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387928213812969,0,0,0,0,-0.0417106485917275,0,-0.29616188734444,0,0,0,0,0,0,0,0.427792647053857,0.0523919498770988,0,0,-0.118982830200221,0,0,0,0,-0.033378897916053,-0.0834200484236912,0,0,-0.0922381331722939,0,0,0,0,0,0,0,-0.261697193355442,0
X267.HK.EQUITY,0.0350128153002648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777409568538457,0.249474881380566,-3.46944695195361e-18,0,0,-0.049682515895417,0,0,0,0,0,0,0,0,0.200235106117679,0,0,0.0650692532707508,0,0,0.482222206917363,0.137203953180853,0,0,-0.475935858680869,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442595125152631,0,0,0,0,0,0.0491445251566114,0,0,0,0,0,0,0,0.22776760487346,0,0,0.208989588378298,0,0,0,0.0373497357398864,0,0,0,0,0,0.0944858591315962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240610228268,0,0,0,0.200893353138119,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.219525340731544,0,0,0,0,0,0,0,0,0,0,0,0.614687865061085,0,0,0,0,0,0,0.0355449072533468,-0.202269428249621,0,0,0.029369648537605,0,0.123064090066295,0,0,0,0,0,0,-0.151544193668109,0,0,0,0.0571753319927027,0,0,1.38777878078145e-17,0,0,0,-0.172707426902329
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140790364249765,0,0,0,0,0,0.264819850763055,0,0,0,0,0,0.0656739027945547,0,0,0,0,0,0,-0.133127144956152,0,0,0,0,0.0226786475076316,0,0.584894538607085,0,0,0,0,0,0,0.00963466669815182
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0497566647322335,0,0,0,0.194061384030296,0,0.0543631568443815,0,0,0,0,0,0,0,0,0,0,0.0243259104372677,0,0.177243510162912,0,0,0,0,0.0570723399981968,0,0,0.0718049218217746,0,0,0,0,0,0,0.0395245745505299,0,0,0,0.100483698988871,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221867232311073,0.105485701695539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301349601102932,0,-4.33680868994202e-19,0,0,0.0826447421845108,0.00780530136092457,0.0806375195820442,0,0,0,0,0,0,0,0,0,0,0.0589739051538223,0.0772722582420687,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0181189139021547,0,0,0.00921234396551691,0,0,-0.0411109056816196,0,0,0,0,0.150085457077076,0,-0.199493200016112,0,0.0768687357664341,-0.0359301317938926,0,0.0491000398441965,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.362847445903368,0,0,0,-0.139030425627599,0,0,0,-0.216952580403487,0,0.0730339235800053
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873805576101845,0,0,0,-0.476344847295397,0,0,0,0,0.245563397567561,0,0.635946297834657,0,0,0,0,0.18087098504066,0,0,0,-0.137785031071313,0,0,0.0219169719427516,0.1192032916254,0,-0.0519468842202213,0,0,-0.0203446043192977,-0.0172340359851402,0,-0.0938148324050743,0,-0.132203481808122,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211361010372513,0.100543041645499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976602175496,0,0,0,0,0.0191918182519065,0,0,0,0,0,0.112915213790911,0.0725940626026318,0,0,0,0,0.152696599604038,0.441220041231713,0,0,0,0,0,0,0.0283264882933782,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955048114675958,0,0,0,0.0514679061094514,0,-0.15748171580802,0,-0.270487527056376,0,0,-0.085557453647831,0,0,0.19566859398273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152673183922028,0,-0.0770456508510335,0.0911637229221959,0,0.810650383680233,0,0,0,0,0,0,0,-0.0394635870985183,0,0.041024988466726,0,0,0,0,0.0133525016339279
X1997.HK.EQUITY,0,0,0,-0.345728999454562,0.247401565914422,0,0,-0.0921181508623119,0,0.0448309461171367,0.11243405210669,0,0,0,0.0444118082517051,0,0,0,0,0,0.203701917033551,0,0,0,0,0,0.108991795042574,0,0,0,0,0,0,0,0,0,0,-0.0824898248758363,0,0,0,0,0,0,0,0,0,0.313034514788114,0,0.0655533108463086,-0.324395457836582,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573864709205971,0,0.182368999827209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047929782954517,0,0,0.643056687035866,0,0,0,0,0,0,-0.0531181858459106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813162410868434
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.393335199036514,0.0179690318690787,0,0,0.19709159205155,0,0,0,-0.0118169975369635,0,-0.003616069243397,0,0,0,-0.0644373678641006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201166974664092,0,0,0,-0.0162986528015565,0,0,0,0,0,0,0,0.0877015573083711,1.73472347597681e-18
CN2YR,0,0,0,0,3.46944695195361e-18,-0.0294121554895005,0,0,0,0,0,0,0.0843035142635904,0,0,0,0,0,0,0,0,0,0,-0.139267326018101,0,0,0,0,0,0,-0.286716278827912,0.0925835716186667,0,0,0,0,0,0,0.0345043938813927,0,0,0,0,0,0,0,0,0,-0.0126966770608896,0,0,-0.364590082945924
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.173933896412251,0,0,0,0,0,0.0908536543954743,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274174,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,-0.426660926516803,0
