,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0497990627073002,0,0,-0.0177180454063324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832293072247,0,0,0,0,0,0.0343759702714154,0,0,0,0.301347938891521,0,0,0,0,0,0.0151281228919299,1.73472347597681e-18,0,0.121403860142674,0.340799350557318,0,0,0,0,0.079160541943374,-0.0791314396606757,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.014723486122191,0,0,0,0,0,0,0,0,0.0107556609187292,0,0,0,0,0,0.207662620107154,0,0,0.117128415207855,0,0,0,0,0,0,-0.123713700099947,0,0.267411243559986,0,0,0,0.178993342818864,0,0.207486126343705,0,0,0,-0.176669887941535,0.173031043356562,0.0104034303679146,0,0,0,0,0,0,0,-0.0059625913462695
X688.HK.EQUITY,0,0.0850861948939701,0,0,0,0,0.0282562246853993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19719780652087,0.0637989558729786,0.0554176430164081,0,0,0,0,0,0.689554231253773,0.106061049687684,0,0,0,0,0,0,0,-0.126425744626474,0,0,0,0,0,0,-0.0370957892938565
X600016.CH.EQUITY,0,0.173355842289171,0,0.0325888947371267,0.230301748721368,0,0,0,0,0.0160327784167972,0,0.0727867903645349,0.171020961937746,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961310106999575,0,0,0,0,0,0,0,0,0,0,0,0.0612159649495336,0,0,0.136546242127961,0,0.0148627799342706,0,0,0,0
X601601.CH.EQUITY,0.0960827559956186,0,0.675554997949717,0,0,0,0,0,0,-0.103186700140701,0,0,0,0,0,0,0,0.0889246208888461,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338015897950445,0,0,0,0,0,0,0,0,-0.0697669166912652,-0.00939459031475093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971542935855905,0,0,0,0,0,0.0170403389095104,0,0,0,0.16724561913579,0,0,0,0,0,0,0,0.0136848277641867,0,0,0,0,0,0.237649144022752,0,0,0,0,0,0,0,0.0933901537797519,0,0,0,0,0,0,0.164711708819762,0,0
X2388.HK.EQUITY,0,0,0,0,0.0545422603440324,0,0.0446734489191824,0,0,0,-0.0483811823475108,0,-0.0155726682961959,0.254394071222144,0,0,0,0,0,0,0,0,0,0.430828000768289,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.200832981923068,0,0.0322831219817335,0,0,0,0,0,0,0.060289379208064,0,0,0,0.0690463477876992,0,-0.0589593847942286,0
X11.HK.EQUITY,0,0,0,0,0,0,0.045372133590923,0.321344755168609,0,0.0826470198903611,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199588518082235,0,0.503493740773616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111533127689558,-0.0589324960455524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768678392485
X601066.CH.EQUITY,0,0,-0.0969094468024676,0,0,0,0,0,0,0.0512169400017244,0,0,0,0,0,0.543978217159095,0,0.0301587263417054,0,0,0,0,0,0,0,0.111626431762146,0,0,0,0,0,0,0,0,0,0,-0.061785867980306,0,0.0956539909096287,0,0.160024348237905,0,0.0404499339418333,0,0,0,0,0,6.93889390390723e-18,0,0,0.0700985645938522
X601998.CH.EQUITY,0,0.0935294828807492,0,0,0.138777280610033,0,-0.00531580155332335,0.00827729089807102,0.0467926855511112,0,0.114829677268682,0,0.109219684339673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154602631829573,0,0,0,0,0,0,-0.0210046992676942,0,0,-0.0225923085106111,0,0.068420721388593,0,0,0.42883857929385,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172466840738589,0,0,0,0,0,0,0.104822625761857,0,0,0,0,0,0,0.258317298667946,0,0,0,0,0,0,0.323401733881653,0.171716469252251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610163413593161,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558964172864563,0,0,0.0653093960084859,0,0,0,0,0,0.274034009470081,0.326005040221549,0,0,0,0,0,0,0,0,0,0,0,0,0.0307699124846251,0,-0.0941017095653739,0,0,0.194833312398819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544025871913282,0,0,0,0.0670923268397726,0.0185695812024395,0,0,0,0.130168654394951,0,0,0.0103135504479174,0.111310755629204,0,0,0,0,0.010405755120259,0,0,0,0.319931906943384,0,-0.0133204573092415,0,0,0,0,0,0,0.290873834576406,-0.0121192759745176,0,0,0,0,0,-0.0865431252527791,0,0,0,0,0.0768781045324988,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105821449160146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400403579183927,0,0.133872276290558,0.0845920509855727,0,0.060721026251501,0.16120892988523,0,0.0233940106143704,0,0,0,0.38096306271154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831451939275276,0,0,0,0.0247261895892063,0.147724298913195,0,0,0,0,0,0,0,0,0,0,0,0.10865795182417,0.00752552452295605,0,0,0,0.118013455207709,0,0,0,0,0,0,0.024769217094192,0.247815065676654,0,0,0,0,0.146945020861874,0,0,0,0.17999661488067,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872633815904786,0,0,0,0,0,0,0.171342141481822,0,0.312587513944989,0,0,0.367994874130509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862820429018,0,0,0,0,0,0.193827979155996,-0.113062518901408,0,0,0,-0.0409336388148143,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752772334416422,0.0191682126948622,0,0,0,0,0.120706874540217,0,0,0,0,0,0,0,0.252529218272117,0,0,0,3.46944695195361e-18,0,0,0.105852641145825,0,0,0,0,0,0,0,0.141215955351695,0,0,0,0,-0.0407076139487043,0,0,0,0,0,0,0,0,0.00454227092022245
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128482536860876,0,0,0,0,0,-0.00847658451955859,0.163172843527414,-0.039187754359182,0,0.149624991956687,0,0.100910443742545,0,0,0,0,0,0,-0.159438958058641,0,0,0,0,0,0.209995269047672,0,0,0.0900637083411007,0,0,0,0.00207466141722883,0,0,0,0.248397977335554,0.263718401873201,0,0,-0.0524715776542748,0
X2882.TT.EQUITY,0,0,0,0,-0.0638519961178543,0,0,0,0,0,0,0,0,0,0.093980722845328,0,-0.0193106011443865,0,0,0,0,0.117458811171047,0,0,0,0,0,-0.143623160181832,-0.0046789869581558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685881642736643,0,0.153228370268838,0,-0.0802867287224171,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124638386712147,0.14173884296156,0,0,0,0,0,0,0,0,0,0.315230543708919,0,0,0,0.179701584137394,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0702007368962107,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173261276147394,0,1.73472347597681e-18,0,0,0,0,0,0.408867310846403,0,0,0,0,0,0,0.105361837638265,0,0,0,0,8.67361737988404e-19,0,-0.0308495083648386,0,0,0,0,0.0254249904005786,0,0,0,0,0,0.191813348230062,0,0,0.137142051161965,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313819561187583,0,0,0,0,0,0,0,0,0,0.0333701575850889,0,0,0,0,0,0.0581694269815574,0,0,0,0,0,0,0.150204733697436,0.120150154967036,0,0,0.110354871737963,0,-0.00919938381255532,0.104264415288856,0,6.93889390390723e-18,0,0,0,0,0,0.483101502437748,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607189810816939,0,0,0,0,0,0,0.121874359803487,0,0,-0.147645245013484,-0.0268862127907329,0,0,0,0,0,0,0,0,-0.0168690313367874,0,0.140789045375174,0.0292667416736052,0.0223723846204249,0.580865021772212,0,0,0,0,0,0,0,0,0,0.357146123006297,0,0,0.141573819975445
X600015.CH.EQUITY,0,0.150082964341165,0,0,0,0,0,0,0,0,0,0.247964983269237,0,0,0,0,0,0,0,0.0150811477177107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938739468485642,0,0.230849213742457,0,0,-0.022536716915778,0,0,0,0,0,0,0.180297573069499,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314910310247031,-0.0569590003567024,0,0,0,0.131109287819268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550531275483511,0,0,0,0,0.277280833840021,0,0,0,0,0,-0.00507766661579639,-0.0753249287088331,0,0,0,0,0,0.590588218220417,0.33471431789622,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605563302406246,0,0,0,0,0,0,0,0,0.0254245656856082,0.0524965536013051,0,0,0.0206680268803014,0,0,0,0.147165320266956,0,0.0282848058005978,0,0,0,0,0.371380643497652,0,0,0.0261401267652966,0,0.216305886276678,0,0,0,0,0,0,0
CN2YR,0,-0.610079112749354,-0.341456075784749,0,0,0.969358265208091,0,0,0,0,0,0,0,0,-0.365258368489629,0,0,0,0,-0.714245376292513,0,0,0,0,0,0,0.449035658444229,0,0,0,0,0,0,0,0,0,0,-0.180685099210778,0,0,0,-0.18570290173701,0,0.339561104266517,0,0,0,0,0.26085806970766,0,0,-0.840360516863005
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0.067802834495193,0
