,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239295409483593,0,0,0,0,0.0221730554517194,0,0,0,0,0,0.0174429603992999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128227032736136,0.27993899481703,0,0.27766778667508,0,0.127897935334068,0.173371080794,0,0,0,0,0,0,0,0,-0.0134506513633009,0.149469671323278
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219952376061417,0,3.46944695195361e-18,0,0,0,0,0.0789065293499399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141528417261612,0,0,0.197774453124062,0,0,0.108947315487735,0,0.119522757522619,0,0,0,0
X600016.CH.EQUITY,0,0.112153918607124,0,0,0.141097966783013,0,0,0,0,0.0389994224526435,0.362636482643886,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399105212017021,0,0,0.0684352499371459,0,0,0,0,0.011223614985404,0,0,0,0,0,0,0,0,0,0,0.102365014021846,0,0,0,0,0.0827787777039125,0.0881729670272196,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225955506362504,0,0,0,0,0,0,0,0.0692745406310807,0,0,0,0,0,0,0,0,0,0,0,0,0.215377510613144,0,0,0,0.549919082126205,0,0,0,0,0.0586212095871147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888851920852113,0,0.291252738363756,0,0.221097817049087,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0608006748216099,0.0764927179250007,0,0,0,0.657571666988822,0,0,0.0651900241766205,-0.147921263909014,0,0,0,0,-0.197176745580763,0,0,0,0,0,0,0,0.13703969046853,0,0,0,0,0,0,0,0,0.0835331327173495
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384277061158944,0,0,0,0,0,0.0436673124882081,0.213294446619837,0,0,0,0,0,0,0,0,0,0.305721474861256,0,0,0,0,0,0,0,0,-0.102270479671198,0,0,0,0,0,0,0.211132852675402,0.270912780627476,0,0,0,0.0204621461941302,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650943007239,0,0,0.190659888145856,0,0,0,0,0,0,0.204486510226831,0,0.0142260831625745,0,0,0,0,0.267740931519618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426353899865571,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156607865638064,0,0,0,0,0,0,0,0,0,0.0578361733622025,0,0,0,0,0,0,0.374174075389414,0,0,0,0,-0.0702860810333199,0,0,0,0,0,0.0378479652519391,0,0,0.356606010879264,0,0,0,-3.56569441307481e-05,0,0,0,0,0,0.0624821876829299,0,0,0.095112203275966,-0.0333366212459905,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261174207451901,0,-0.146137552207912,0,0,0,0,0,0.0896639129158,0,0,0,0,0.513763348249082,0,-0.0974364848899635,0,0.0367140553616378,0,0,0.136039921189817,-3.46944695195361e-18,0,0.26841714865771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190678242500033,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0936050160961197,0,0,0,0,0.0686861405314043,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126805765634179,0.0868047908296846,0,0.227872128965473,0,0,0,0,0,0,0.661772510178386,0,0,0,0.0626923252541398
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377358031042806,0,0,-0.0550410998354925,0,0,0,0,-2.77555756156289e-17,0,0,0,0.570006551458358,0,0,0,0,0,0,0,0,0,0.066595191365098,0,-0.00764349739956998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282490489689948,0,0,0.0135230108677063,0.0687773375405976,0,0,0,0,0,0,0.451893183457587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186215391408856,-1.73472347597681e-18,0,0,0,0.014473500309884,0,0.140913467292976,0,0,0,0.177105162448149,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.129620784071543,0,0,0,0,0.0688590723619524,0,0.103132289391535,0,0,0,0.00298690680473558,0,0.0302417665176256,0,0.30498461844716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.166914016711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393631095774354,-0.0654856643302974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309419437561153,0,0,6.93889390390723e-18,0,0,0,0,0,0.10631174275156,0,0,0.229929176630129,0.076720528053604,0,0,0,0,0,0,0,0.0666580507001895,0.089775781147522,0,0,0,0.152242126492902,0,0,0.0132623948203314,-0.123069391630779,0,0.269635701828511,0,0,-0.2549792521211,0,0,0,0,0,0,0.224846801927679,0,0,0.0704820676752814,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126309639599493,0.0766227773737312,0,0,0,0,0,0.434395008760693,0,0,0.399249965335868,0,0,0,0,0,0,0,0,0.125741368197598,0,0,0,0,0,0,0,0,-0.0791035888110753,0,0,0,0.251521784779563,0,0,0,0,0,0.103694999235542,0,-3.46944695195361e-18,0,0,-0.0965978072984049,0,-0.0222330677645251
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800315706082844,0,0,0,-0.124230980451387,0,0,0,0,0,0,0.0702250800983128,0,0,0,0,0.141206920522155,0,0,0,0.107964783498592,0,6.93889390390723e-18,0,0,0,0,0,0,-0.189716771670989,0,0.289278013343674,0,0,0,0,0.107094312940665,0,0,0,0,0.217338832165083,0,0.0375739005672385,0.16434347396661,0,0
X601229.CH.EQUITY,0,0,0,0.0537727542406748,0.0564401552281931,0,0,0,0,0.112695739156108,0.207645458673659,0,0.133477044875317,0,0,0,0,0,0,0,0,0,0,0.146558891526721,0,0,0,0,0,0.123047922624428,0,0.0196371093317972,0.0382732212492643,0,0,0,0,0,0,0,0,0,0,0,0.107962677860288,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136097228470504,0,0,0,0,0,0,0,-0.0180479898721993,0.190675044229448,0.0925095430384884,0,0,0,0,0,0,0,0,0,0,0,0.124458263046674,-0.103391703045003,0,0,0.445829079917995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191381750708891,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196717572202029,0,0,0.139684671851406,0,0,0,0.0673946655426928,0,0,0,0.00636108918581023,0,0.060532002395084,0,0,0,0,0,0,0,0,0,0.287036161385665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.380850254831463,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261773022354192,0,0,0,0,0,0,0,0,0.00602535749545809,0,-1.73472347597681e-18,0,0,-0.0111947867766683,0.0275337878506526,0,0.0983948728401498,0.00912572015757254,0,0.00407278250302678,0,0.0853502681679664,0,0,0.0396252861634623,0.15585623267645,0,0,0,0.102930356047114,0,0,0,0.275198870445302,0,0,0.0537490675457761
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25053379193447,0,0,0,0,0,0.00318148842804534,0,0,0,0,0.1231705896253,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0397313659336239,0.0411661128805683,0,0,0.0455064615596953,0,0,0,0,0.157015712980985,0,0,0,0.304095765482012,0.0524838533625613,0,0,0,0
X600015.CH.EQUITY,0.0520253384078481,0.169535081483717,0,0,0,-0.155880772868318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115228212798169,0,0,0,0,0.31642929533682,0,0,0,0.130504082241206,0,0,0.167992580286862,0,0.113332319570285,0,0,0,0,0,0,0.135759680534046,0,0,0,0.0787645785379289,0.044839558473708,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026915774301881,0,0,0,0,0,0,0,0,-0.0212915715356616,0,0,0,0,0.0587441793525275,0,0,0,0,0,0,0.154454263575334,0,0,0.310712630764604,-0.0404580341406006,0,0,0,0,0.173812447644889,0.292859599944136,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487545093436331,0,0,0.100512103857161,0,0,0,0,0,0.0866961547511818,0,0,0,0.225455284189447,-2.77555756156289e-17,0,0,0,0,0.0344834350587959,0.0506504638808144,0.157271095822007,0.0344803676365847,0,0,0.0833317777042131,0,0,0,0.218541073844183,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169612201629619,0,0,0,0,0,0,0,0,0,0.0858069068583739,0,0,0,0,0,0,0,0,-0.525949171226259,0.180105333127434,0.203745646506091,0,-0.00795089141745898,0,0,0,0,0.33521191075541,0,0.498768962354795,0,0,0.00882491679705381,0,0,0.292700526854813,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0107857215956032,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927151,0,0.0706408165660175,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582424,0,0,0.167861992399344,0.0686544082849102,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0999193655578965,0,-0.24512381945784,0,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984145,0.206571318097023,0,0,0.0576996010862326,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0.659445195436975,0
