,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.122813343900715,0,0.194421623675666,0,0,0,0.128389439739195,0,0,0,0,0,0,0.0998442813272361,0,0,0,0.126109793011147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104221408678427,0,0,0,0,0,0,0,0.089847765612952,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00982603392861973,0,0,0,0,0,0,-0.0788044967423546,-0.191290734856612,0,-3.46944695195361e-18,0,-0.104983711253518,0,0,0,0,0,0,0,0,0,0,0,0,-0.023424619939676,0,0,0.146304570862944,0.212434943923464,0.175237369336669,0.248694172564667,-0.0945297744605654,0,0.378400741592287,0,0,-0.0120684091345346,0,0.0565028096889594,0,0,0,0,0,0.0568005732220924,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418537355292,0,0.402772024723679,0,0,0,0,0,0,0,0,0,0.26056857402572,0.365244467763656,0,0,0,0,0,0,0,0,0,0,0,0,0.182868274465432,0.0800745499811411,0.0844774131388859,0.0447759170866534,0,0,0,0.0109593442429311
X600000.CH.EQUITY,0,0,0,0,0,0,0.162076347243456,0,0,0,0.327832762574848,0,0.15297336957725,0,0,0,0,0,0,0.0648004434296815,0,0,0,0,0.066773132034802,0,0,0,0,0,0.0324627528543844,0,0,0,0,0,0,0,0.133152363436577,0,0,0.0522202618388179,0,0,0,0,0,0,0.0125356174971169,0,-0.040817138971501
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518085453604775,0,0,0,0,0,0,0,0.0291206200495955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434338877936581,0.0412706754741898,0.115387006071364,0.0144729674533869,0.686901993599834,0,-1.38777878078145e-17,0,0,-0.0591311129337774,0.107641539151193,0,0,0,0,0,0,0,0,0.157832848688613,0,0
X2388.HK.EQUITY,0,0,0,0,0.307524705630887,-0.390243725362075,0,0.154744462801088,0,0,0,0,0.0347070449106451,0,-0.000698180923725536,0,0,0,0.229192544711193,0,0,0,0,0,0,0.0996138577446876,0.305514355007811,0,0,0,-0.26351174142269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122767762691649,0,0,0,0.224594041818475,0.120533357704803
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260168938652078,0,0,0,0,0.0116952819318383,0.38282482913517,0,0,0.0258141428126659,0.151047800486763,0,0,0,0,0,0,0,0.182111402086215,0.0995035374304902,0,0.00426182324847017,0,0.0935642032887199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001446322707,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631806092561411,0,-0.257225410972258,0,0,0,0,0,0,0,0,0,0,-0.301295339762429,0.0973698799165021,0,0,0,0,0,0,0,0,0,0.117827850162874,0,0.201608143932664,0,0,0,0.118545109604068,0,0,0,0.425820398505295,0,0.174024244455758,0,0,0,0,0.516816003320774,0,0,0.0218143655043339,0,0.0214251348858198
X688.HK.EQUITY,0,0,0.0900609422536008,0,0.0321531450397451,0,0,0.133765658517881,0,0.0437006539658177,0,0,-0.030081201943458,0,-0.0370257325175138,0,0,-0.114124803193544,0,0.00754902455992589,0,0,0,0,0,0,0.401670542666526,0,-0.0162653672693023,0.0295806553013151,0,0,0,0.123057006471203,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0744303981454432,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114762440392048,0,0,0,0.0442096835825477,0,0.448286079080387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214403188206625,0,0,0,0,0,0,0.193094635360942,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161719331713967,0.198439988145196,0,0,0.0849943357994616,0,0,0,0.0827340359706568,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.0554114593992164,0,0,0,0,0,0,0,0,0,0,0.0694118725320955,0,0,0.00797936423690388,0.299133301969586,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355705071000348,0,0,0,0,0.0283979967430484,0,0,0,0,0,0.1911192394605,0,0,0,0,0,0,0,0.164440862538509,0,0,0.0795935381868655,0.0570345111661358,0,0,0,0,0,0,0.0220859675532237,0,0,0,0,0,-3.46944695195361e-18,-0.137439442619289,0.131390201540052,0,0.372123374755796,0,0,0
X1109.HK.EQUITY,0,-0.11844132023293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839566212314326,0,0.0919831613816154,0,0.211991103578758,0,0,0.0594891820788423,0,0.0540026143283947,0,0,-0.0181532144321441,0,0,0.106218783345924,0,0,-0.120906661213967,0,0,0,0,0,-0.0521828315598036,0,0,0,0,0.303927082963215,0,0,0,-0.206422586518653,0.0779737092659228
X601818.CH.EQUITY,0,0,0,0,0,0,0.204720495779907,0,0,0.257860278351666,0,0,0,0,0,0,0,0,0,0,0,0,0.335873752149195,0,0,0,0.0627723486214983,0,0,0,0,0.0569575242715129,0,0,0,0,0,0,0,0,0,0.0781290796855998,0,0,0,0,0.00233958815813107,0,0,0,0
X12.HK.EQUITY,-0.0128517104870661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389511945418069,0,0,0,0,0,0.230414908055083,-0.159464725514142,0,0,0,0,0,0,0,0,0.499449175643943,0,0.0910107988817755,0,0,0,0,0,0,0,0,0,0.0398162120027628,0,0,0,0,0,0,-0.0695568013080932,0.0790654869790834,-0.346891303174031
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497629598317911,0.1639946626276,0.250596650187234,0,0,0,0,0,-0.0718876293752959,0,0,0,0,0,0,0.138132531795345,0,0,0.0405974982224248,0,0,0,0,0,0.0140942261522734,0,0,0,0.172019395412825,0,0,0,0,0,0,0.29124359671093,0,0.00118401289833895,0,0,0
X823.HK.EQUITY,0,0,-0.0820595903235714,0,0,0,0,0,0,0,0,0.118222995063763,0,-0.0765173722716228,0,0,0,0,0,0.031269462735649,0,0,0,0,0,0,0.178799554373548,0,0.0264358450201918,0.143769563971652,0,0,0.0310114884983631,0,0,0,0,0,0,0,0,0,0.234814566019828,0,-0.030245038791155,0,0,0,0,-0.0479121830055466,0.191783148324589
X001979.CH.EQUITY,0,0,0,0.159463088829628,0,0.107995318125051,0,0,0,0,0,0,0,0,0.0140265018968705,0.435581779355884,-0.0185605367609398,0,0,0,0,0,0,0,0,0,0.160259400997963,0,0.136677106410405,0,-0.0578113234884156,0,0,0,0,0,0,0,0,0.0225017726013518,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0,0.267638111092015,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0.32911219161423,0,0,0,-0.0529318947545136,0,0,0,0,0,0,0,0,0,0,0,0.228961127199613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268028683111663,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147885560111492,0.0580994263951195,0.368334653650725,-0.0959817500840214,0,0,0,-0.289070928221662,0.305028345781875,0.0479613672072345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104241076646392,0,0.0703319963181473,0,0.140565452574883,0,0,0,0,0,0,-0.0347491140741562,0,0,0,0,0,0,0,0,0,0,-0.113094480237445,0,-0.0776681550558298
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143091878453,0,0,0.174035875497751,0,0.0638061557260791,0.0738727576647455,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272387010974782,0,0,0,0.177372719973141,0,0.00448595654321325,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465918035718861,0,0,0,0,0,0,0,0,0,0,0,0.357207410287898,0,0,0,0,0,0,0,0,0,0,0.0382009069389338,0,0.00631055536428477,0,0.169323544205345,0,0,0.192998813827882,0,0,0,0,0.0717833569502594,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285443733023651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354479916753435,0,0.0337433367691865,0,0,0.0346292662864766,0,0,0,0.0279677863315922,0,0.311085666531619,0,0,0,0,0.0663298845418452,0,0,0,0,0,0,0,0,0,0,0,0.06870340309967,0
X000166.CH.EQUITY,0,-0.0875489944095297,0,0,0,0,-0.0117940153779764,0,0,0,0,0,0.0819839755537212,0,0.0133665607896283,0,0,0,0,0,-0.0442238320023818,0,0,0,0,0,0,0,-0.0358791668557125,0,-0.0793991428907671,0,0.0554661646014116,0,0,0.36496662868038,0.72596387727772,0,0,0,0,0,0,0,0,0,0.00480339611637573,0,-0.0441686895534787,0,-0.0103496340456524
X2882.TT.EQUITY,0,0,0,0.0804965244569956,0,0,0.263647607587184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823947010374441,0,0,0,-0.285091555918282,-0.060029759951784,0,0,0.193047391407555,0,-0.307257305034451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537586299436733,0,0.992880998877497,0.224569520633341,0.200783216993384
X17.HK.EQUITY,0,0.0711843147514477,0,0,0,0,0,0,0,0,0,0,0.215906329026677,0,-0.275420255845106,0,0,0,0.00685819884917457,0.0832996651449659,0.315711425864078,0,0,0,0,0.0269665778616759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138826328156317,0,0,0,0,0,0,0.0219127261228977,0,0,-0.106337628155938
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100158906540992,0,0,0,0,0,0,-0.163830331167002,-0.0178260811054586,0,0,0,0,0,0,0.0636146725410624,0,0,0,0,0,0,0,0,-0.157892302428904,0,0.0290030924538072,0,0,0,-0.0902147039668902,0,0,0,0,0,0,0,0,0,0.964640311918926,0,0,0,0,0,0.185105893691707
CN2YR,0.016473198733863,0,0,0,0,0,0,-0.305742620504359,0,0,0.161338806655669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112913451302547,0,0,0,0,0,0,0,0.169119223005484,0,0.0764069159889417,0,0,0,0,0,-0.351233493170257
CN210SLOPE,-0.0980387912907264,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284884,0.0359560324895112,0,0,0,0,0,0,0.0706244278049528,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249181,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478388,0.0768563261023914,0,0,-0.425207098968554,0
