,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0.00962488432594337,0,-0.0550495359505086,0,0.0536428448833442,0,0.156611333983163,0,0,0,-0.159348130803017,0,0,0,0,0.200656212655532,0,0.0201956810410339,1.73472347597681e-18,0,0,0,0,0,0.248808829537861,0,0,0,0,0,0.0403782087796927,0,0,0,0,0,0.113839674941729,0,-0.050325814800913,0.0618795999279284,0,0,0,0.253844377835934,0,0,0,0,-0.296058369951753,0.059273989466935
X688.HK.EQUITY,0.387776142852114,0,0,0,0,0,0.120578489851827,0,0,0,0,0,0,-0.266959494369991,0,0,0,0,0,0,0.41281141368381,-0.171743102332428,0.163622408174794,0.0747674836083665,0,0,0.0336762483629705,0.0372394504778836,0,0,0.272843684694535,0,0,0,0,0,0,0,0,0,0,0,0,-0.127688731125224,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949248003462,0.517733992045263,0,0,0,0,0,0,0,0,0,0,0.056964475776719,0,0,0,-0.166179776831995,0.209577256634577,0.0612447059267364,0,0,0.0301687631175178,0,0,0,0,0,0,0,0,0,0.0468807643100218,0,0,0,0,0,0,-0.0279418403281882,0,0,0,0.120549261413382,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,-0.0436998363720507,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.19854628047893,0,0.0427012350079369,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183642176709656,0,0,0.121519546319975,0,0,0,0.358845216615613,0,0,0.0267441803020824,0,0,0,0,0,0,0,0.0753761138624525,0,0.0961535641919733,0,-0.138149354495176,0,0,0,0
X601818.CH.EQUITY,0,0.124568584356763,0.0436072186507126,0.127055151451002,0,0,0.0811939947359102,0,0,0,0,0,0,0,0,0,0,0.0555396334275298,0.0352594450370893,0.160402762456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079994257924492,0.0515503968017012,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.246599365878041,0,0,0,0,0,0,0,0.0965469292822429,0,0,0,0,0,0,0,0,0,0,0,0,0.00969725364168228,0,0.381563579130688,0.151741921945015,0,0,0,0,0.0485318980521535,0.145110371619423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402255041374232,-0.0966420908847346
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0131693894518001,0,0,0,-0.064715005142633,-0.00962465992611527,0,0,0.0507201301981201,0,-0.259843429790664,0,0,0,0,0,0,0,0,0,0.0940330007098191,0,0,0.140754050556711,0,0,0,0,0,0,0,0.303324799802573,0,0.00702141724511475,0,0,0,0,0,0,0,0,0,0,0,0.247889766518185,0,-0.105432148117128
X600837.CH.EQUITY,0,0,0,0.0318440598191044,0,0,0,0,0,0,0,0.274594557923561,0,0,0,0,0,0,0.0196501049832309,0,0.0419142407190329,0,0,0,0,0,-1.73472347597681e-18,0.055514962047101,0,0,0,0,0,0.423157733313322,0.037968783885155,0,0,0,0.0112330306075542,-0.0318774217270408,0,0,0,0,0,0.0100468618393933,0,0,0,0.113310696362856,0.00931341259082468,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546284637379433,0,0,0,-0.0531724978440424,0,0,0,0,0,0,0,0.0220433654604465,0,0.052598624196136,0,0.0319173116494941,0.0325894266059935,0,0,0,-0.145033535930721,0,0,0,0.191310404064793,0.145119846199759,0,0.154654522169847,0,0,-0.166887998821454,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040018,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869717008431823,0.0306481306608954,0,0,0,0,0,0,0,0,0,0,0,0,0.544294084727512,0,0,0,8.67361737988404e-19,0.0157498243730306,0.259651031153701,0,0,0,0.247402178865703,0,0,0,0,0,0,0,0.0397204109788022,0,0,0,0,0,0,-0.15056967307339,0,0.0446976654791984,0,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282913140375625,0,0.114513648159237,0,0,0.360199202105184,0,-0.122408921987471,0,0,0,-0.176181498060752,0,-0.18097678340796,0,0,0,0,0,0.0872312850806589,0,0.105312685369373,-0.0662706246415248,0.102816999398622,-0.114116898202913,0,0,0,0,0,0,0.0907859270402015,0,0,0,0,0,0,0.0696278685441015,0,0.774180789824298,0,0,-0.00655057649546816,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386083209215696,-2.16840434497101e-19,0,0,0,0,0.256061783381912,0,0,0,0,0,0,0,-0.181925342276806,0,0,0,0,0,0,0,0,0,-0.0204039018405215,0.00736900026531525,0.0163141087717092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430455652071515,0,0.170268112261536
X823.HK.EQUITY,0,0,0,0,0,0.0495481349988664,0,0,0,0,0,0,0,0.0453528577031037,0,0,0,0,0.0957466376779241,0,0.143734519866182,0,0,0,0.183002306761446,0,0,0,0,0,0,0,0.172083790055687,0,0,0,0,0,0.254240507172725,0,0,0,0,0,0,0,0,0,0,0,-0.0285947529571314,0.099983487876457
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527228205240676,0,0.137411928942907,0,0,0,0.0505767775179833,0,0,0,0,0,0,0,0.0580165452033022,0.037019633352351,0.135425145699751,0,-2.77555756156289e-17,0,0,0,0,0.116768820798347,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674917698447458,0,0,0,0,0,0,0,0,0,0,0,-0.373169495969587,-0.0112117796645086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030365906798508,0.144484132445312,0,0,0.328832800609446,0.680093570820981,0,-0.0498243206891347,0,0,0,0,-0.112277041494613,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719600639524097,0,0,0.00652312206622412,0,0,0,0,0.0819261774297636,0,0,0,0,0,0,0,0.0291133788880934,0.136960438973742,0,0,0,0.00979393985311021,0,-0.00935555238567225,0,0,0,0,0,0,0,0,0,0.00671306427751021,0,0.0506890593112586,0,0,0,0,6.93889390390723e-18,0,0,0,0.042168284585708,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0709225784524697,0,0,0,0.0964101419786681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068625982956007,0,-0.18662585957362,0,0.059497680317955,0,0,0,0.113927825408496,0,0,0,0,0,0.0235262662253545,0.0865106134996715,0,0,0,0.549218404641049,0,0,0,0.0786660735289835,0.0583190739357251
CN2YR,-0.031496151049097,0,0,0,0,0,0,0.338079517849364,0,0,0,0,0,0,0.00467514866701249,0,0,0,0,0,0.095969148779279,0,0,0,0,0,0,0,0,0,0,0,-0.161671194597945,0,-0.0569202550692068,0.298476772891434,0,0,0,0,0,0,0,-0.0439911090497834,0,0,0,0,0,0,0,-0.294077926589887
CN210SLOPE,0,0,0,0,0,0,0,0,0.212367464010666,0.212627311851609,0,0,0,0,0,0,0,0,-0.202907241456848,0,0,0.146581901630205,0,0,0,0,0,0,0,0,0.134898443977495,0,0,0,0,-0.138592112069912,0,0,-0.12229385518898,0,0,0,0,-0.274270579575792,0.377974192378935,0,0,0.0842710635443185,-0.196662636470306,0,-0.086865896347043,0
