,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182777786369442,0.128143444715843,0,0,0.0669386327895164,0,0.0417023848604658,0,0.112303379491645,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434189994876501,0,0.0597700877094466,0.0523063328946075,0,0,0,0,0,0,0.0612399541096837,0,0,0,0,0,0.0301704927594416,0,0,0,0,0,0,0,0,0.0759998227483515,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050515387420025,0,0,0,0,0,0,0.0152792719274492,0,0,0,0,0,0,0,0,0.0820340492959771,0,0,0,0.363398396450436,0.0659369146513464,0,0,0,0.251917303940848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.0017979608541241,0,0.182124452725564,0,0,0,0,0,0.0847677654402219,0.107301074361622,0,0,0,0,0,0.0953969918715649,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680456503929142,0.174380711828505,0,0,0,0.121142521475554,0,0.250520185469741,0,0,-0.199512763581198,0,0.146178044436759,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0352131076998798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923981734519167,0,0.152590151070226,0,0,0,0,0.79565264870004,0.0695885552029913,0,0,0,-0.151117702404868,0,0,0,0,0,0.0649143106307152,0.0102833250368515,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112125775263475,0.102756196795853,0,0,0,0,0.0599449123814976,0.167904895529036,0.264673921788225,0.00714382906835966,0.110649366753917,0,0,0.0359148459006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533090837324948,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963793185670823,0,0,0,0,0,0,0,0,0,0,0.174299560399778,0,0,0.00506937199845519,0,0,2.16840434497101e-19,0.012126926124316,0,0,0,0,0,0.234371232486713,0,0,0,0.0135755030387698,0,0,0,0.0934902188323168,0,0,0,0,0,0,0.176590977591297,0,0
X601601.CH.EQUITY,0.0517557021351274,0,0.71259888107988,0,0,0,1.38777878078145e-17,0,0,-0.107320571504183,0,0,0,0,0,0,0.0981055750085902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138406318334902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560170816279347,0
X2388.HK.EQUITY,0,0,0,0,0.033407082219057,0,0,0,0,0,-0.0559387813156937,0,0.317456703634136,0,0,0,0,0,0,0,0,0,0,0.407444755526633,0,0,0,0,0,0,0,0.0637797819213234,0.00389483428249026,0,0,0.166979873738369,0,0.0248558071117129,0,0,0,0,0,0.0635069865794739,0,0,0,0.0594031065395396,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111501663372648,0.327106068258085,0,0.0739798620584485,0,0,0,0,0,0,0,0,0,0,0,0.1576169569295,0.489667808229965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149465454019717,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121503762108546
X601998.CH.EQUITY,0,0.102014602856902,0,0,0.129924730539899,0,0,0.00874282124423986,0.0492289272859679,0,0.0339590064092507,0,0,0.0830052373708758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236844070834651,0,0,0,0,0,0,0,-0.0714238926907558,0,0,0,-0.0409937794034399,0.0970368010083822,0,0,0,0.428410488742581,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0698820732297132,-0.156972247436284,0,0,0,0,-0.0587320028893142,0.00790656911895627,0,0,0,0,0,0.699274806418784,0.232248898914102,0,0,0,-3.46944695195361e-18,0,0,0,0.152741462325622,0,0,0,0,0,0,0,0,0,0,0,-0.0374551631766175,0,0.126773118276478,0,0,0,0,0,0,0,0,0,0,0,0,0.0373982483443931
X1109.HK.EQUITY,0,0,0,0,0,0,0.108450159461782,0,0,0,0,0,0,0,0.0592706312583301,0,0,0,0.0733803786726588,0,0.104322082629689,0,0,0,0,0,0,0,0.235078691397734,0,0,0,0,0,0,0.231383301480939,0.246707077937969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550857146040523,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342649473282547,0.0340566007801946,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679272466312178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527813460912751,0,0,0,0,2.77555756156289e-17,0.170355242898611,0,0,0.00889154792820993,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157255364084941,0,0.0425456606670665,0.0290527527595488,0,0,0.0108399659169828,0,0,0.139666009613871,0.300163564206794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979070851961073,0,-0.0656270857564293,0,0,0.2473383367008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0945405260755347,0,0,0,0,0,0,0,0,0.379733171656322,0,0,0.185171905872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841694334509697,0.188180059719563,0,8.67361737988404e-19,0,0.105300320055477,0,0,-0.0426263067213467,0,0,0,0,0,0,-0.101443973892493,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174921448707119,0.132755152489572,0,0,0.0220923051374627,0,0,0,0,0.124047889338286,0,0,0,0.0902742619178307,0,0,0.0493019717605269,0.0881560738307945,0.390439127856274,-0.116500583738808,0,0,0,0,0,0,0.214423795216051,-0.0951867776408715,0,0,0,0,0,0,0,0,0,0,0,0.0402674694189647,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819282568420207,0,0.0883523624628046,0,0,0,0,0,0.0922895803140279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322965401933914,0,0.164583645465617,0,0.0367722653117446,0.0433311645222185,0,0.14004157885623,0,0,0,0,0.299038350118286,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453045668856,0,0,0,0,0,0,0,0,0,0.0053502652996523,0.00795898082876212,0,0,0,0,0,0,0.0731250427486101,0,0,0,0,0.204328471608705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861878258581,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393205335957,0,0,0,0,0,0,0,0.140436301802911,0.351474220314178,0,0.386326293707017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423745384032565,0.11777728279358,0,0,0,0.0159060876075182,0,-0.13027063309668,0.200581200036789,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624319278874969,0.0232438465082448,0,0,0,0,0.090210349264677,0,0,0,0,0,0,0,0.250445322918925,0,0,0,0,3.46944695195361e-18,0,0,0.119205513274268,0,0,0,0,0,0,0.174403640563247,0,0,0,0,-0.0472164351979188,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810035969412982,0,0,0,0,0,0.240243772768095,-0.0315478167785596,-0.0669720659153818,0,0,0.185563315709999,0.071305291168505,0,0,0,0,0,0,0,-0.121721815151357,0,0,0,0,0.240324790651173,0,0,0,0,0,0,0.00594638507537211,0,0,0.287601668666574,0,0,0.174614849466223,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00394308812301526,0,0,0,0,0.0320847033872141,0,0,0,0,0.0730014583623277,0,0,-0.0484173796201166,0,0,0.0869129780939491,0,0,0,0,0,-0.121346107414703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594705297452267,0,0.226294786919445,0,0,-0.0975994368620326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.116251159090431,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,1.38777878078145e-17,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029555,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136566306567437,0,0,0,0,0,0.0260125335300021,0,0,0,0.141874890740943,0,0.0819378721168367,0,0,0,0,0,0,0,0,0,0,0.287650002084682,0,0,0.182744957399897,0,0,0,0,0,0,0,0,0,0,0,0,0.159348628341059,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466229172842494,0,0,0,0,0,0,0.151271731087232,0,0,0,0,0,0,0,-0.152919117507243,0,0,0,0.0172346624142017,0,0.0258700890016627,0,0,0,0,0,0,0,0.103281510458416,0,0,0.0329340709692384,0,0.169734589554801,-0.026806890745723,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.177254527060835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226216830892107,0,-8.67361737988404e-19,-0.132753841859294,0,-0.0825192529140684,0,0,0,0,0,0,-0.0314726062806034,0,0,0.0129105735163813,0.124128674341812,0,0.534302813738961,0,0,0,0,0,0,0,0,0.356745302280992,0,0,0,0.10344839675048
X601169.CH.EQUITY,0,0.0396202150176563,0,0,0,0,0,0,0,0.0866352668837588,0,0,0,0,0,0,0,0.0434853583239235,0,0.0930458342261513,0,0,0,0,0.0339223283110619,0,0,0,0,0,0,0,0.170355964404599,0,0,0,0.0155135961196417,0,0,0.231038430130418,-1.73472347597681e-18,-0.0656247281831318,0,0,0,0,0,0,0.4416815811428,0,0,-0.014591329305685
X2886.TT.EQUITY,0,0,0,-0.23756681462884,-0.091241850128544,0,0,0,0.164036664104628,0.167731642693576,0,0,0.0748490972697746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333573537178525,-0.0906177604045449,0,-0.00740414808768343,0,0.304213794591699,0,-0.14489243353295,0,0,0,0,0,0,0,0,0,0,0.488107569112172,0,0,0.253054484084045,0,0,0
X600015.CH.EQUITY,0,0.140973645402353,0,0,0,0,0,-0.0246584621836784,0,0,0,0.297519282386647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123787279129263,0,0,0.24047640971081,0,0,-0.0530371516019824,0,0,0,0,0,0,0,0.178401418610218,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327698844201328,0.0592586471525171,0,0,0,0,0,0,0,0,0.0735424657926298,0.0266930522976327,0,0,0,0,0,0,0,0.149289486993163,0,0,0,0,0,0.374429428838348,0,0,0.0347387567301879,0.23735370024604,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859215,-0.0678438392449405,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0.073742514428112,0,0,0,0,0,0,0,-0.177400853757618,0.121059975396517,0,0,0,0,0,0,0,0,0,0.157561116570402,0,0,0,0,-0.0758274454462434,0,0,0,-0.108493226087696,0,0,0,0,0,-0.337921449006963,0.1600718598916,0,0,0,-0.221583274930522,0,0,0,0.408841165944428,0,0,-0.370549523295012,0
