,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0112714864593242,0.0530480819819245,0,0,0,0,0,-0.1027228600308,0,0,0.442442828168474,0,0,0,0,0,0,0,-0.110279807856373,0,0,0,0,0,0,0.167331629977025,-0.0227245536066738,0,0.0926994694142305,0.189633107812274,0,0,0,-0.113470921556611,0,0.00616856334839778,-0.00622183347335266,0,0,0,0,0,0,0,0.0511946646051575,0,0,0,-0.0565636318597486,0
X601658.CH.Equity,0,0,0,0,0,0,0.149248923540318,0.464475513241465,0.0713986828138559,0,0,0,-0.00553523012239716,0.166427606362518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382403362804655,0,0,0,-0.0821715992819605,0,0,0,0,0,0,0,0.0261056878381045,0,0,0.142756837561099,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191413864780571,0.290547786422927,0,0,0,0,0,0,0,0.320042992742469,0,0,0,0,0,0.0450588851535622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142067884967041,0,0,-0.111944446750136,0,0,0,0,0,0,0,0,0,0.054189878895742,0,0,0,0,-0.0702202085190072,0,0.109374741238346,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572103245384226,0,0,0,0,0,0,0,0,0,0,0,0.139725680299022,0,0,0.123360997935046,0,0,0.198326640517045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027751615216,0,0,0,0,0,0,0.129853977432801,0,0,0,0.235378401095106,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.33801288172017,0,0,0,0,0,0.0620275176989722,0.0951961690270636,0,0,0,0.0692286890871888,0,0,0,0,0,0,0.238478429796808,0,0,0,0,0,0,0.0912886402525959,0,0,0,0,0,0,0,0.000879110760450854,0,0.018938602307755,0.00300142962844094,0,0,0,0.017322380377466,0,0.05494622903813,0.157295698068204,0,0,0,0.0450197182613979,0,0,0,-0.0564243025806771
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.033708131716268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742952958275731,0.0159016936565361,0,0,0,0,0,0,0,0,0,-0.0959569279190623,0,0.386456772400123,0.536105479309583,0,0,0,0,-0.439618149092328,0,-0.0989663489440464,0,0.00875775759611697,0,-0.000937851917703621,0.0485437278322577
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605149942833292,0,0.0685295170056352,0,0,0,0,0,0,0,0,0,0,0.283187232740935,0,0,0,0,0.201308807081088,0,0,0,-0.0339731216798996,0.0624512401540288,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.026548991376051,0,0,0,0,0.129596844703311,0,0,0.0219863913525441,0,0,0,0.139604077369773,-0.0328527915454614,0
X11.HK.EQUITY,0,0,-0.0314586940947541,-0.048912675993684,0,0,0.130313304817208,-0.0103125072042843,0.54739251171489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446062821122118,0,-0.0696949692897636,0,0,0,0.143003511681624,0.214516454474796,0,0,0,0,0,0,0.108610123862698,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.13321330451199,0,0.00421894600016931,0,0.340215771687068,0.0899154518111654,0,0.196572873744063,0,0,0,0,0,0,0,0.0125513939720457,0,0,0.107986949773628,0,0,0,0,0,0,0,0,0.162751381001491,0,0,0,0,0,0,0,0,0,0,-0.0493320702989326,0.0174776676040426,0.0289614370350036,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.075368834390703,0,0,0,0,0,0,0.0921872584175157,0,0,0,0,0,-0.328441551250593,0.275993576196545,0,0,6.93889390390723e-18,0,0.207969859834135,-0.0366210594896598,0,0,0,0,0,0,0,0,0,0,0.723870732387469,0,0,0,0,0,0,0,0,0,0,-0.218802210537786,-0.00401084177784994,0,0,0.215695632696108,0,-0.137122924925727
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231250576355862,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0972129043324279,0.179651499008532,0,0,0.349301586752614,0,0,0,0,-0.0936969745688646,0.0438497116813602,0,0,0,0,0,0,0,-0.0305708381127616,0.065251173416396,0,0,0,0,0,0,0,0,0,0.0109012346926708,0.157416566272648,0,0
X601818.CH.EQUITY,-0.0103978059676169,0.0795225769196494,0.0881310522136107,0,0,0,0,0,0,0,0.0985331312481614,0.0420776722143877,0,0.262482770202484,0,0,0,0,0,0,0,0.206380229911665,0,0,0.202692697181427,0,-0.0876152119152793,0,0,0,0.0353322921130474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15676599965582,0,0,-0.103118607941301,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295034236364078,0,0,0,0,0,0,0.0171415108703227,0.0281015846219124,0,0,0,0,0.0758837207444522,0,0.115834747933805,0,0.270942930671055,0,0.184893077877036,0.0298642016179378,0,0,0,-0.063528527089834,0,0.0189822254738298,0,0,0,0,0,0,0,0,0.069851066921067,0.0403945540979859,0,0.0539115281563042
X2007.HK.EQUITY,0,0,0.0382047970820347,0,0,0,0,0,0.0828242362354224,-0.147462428773072,0,0,0,0,0,0.21170971849162,0,0,-0.0038850390218369,0,0,0,0,0,0,0,0,0,0,0.275620111350909,0,0,0.0222593157110096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111828677108689,0,0,-0.141928856626661
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0.000344973408795604
X688.HK.EQUITY,0.490693110513801,0,0,0.0322894057851794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17163301713983,-0.328657356394959,0,0,0,0,0,0,0,0,0,0.411944439357557,0.0324248255131612,0,0,0,0,0,0,0,0,0,-0.0215792640208755,0,-0.204931348133489,-0.0309509989808578,0,0,0,0,0,0,-0.256254252036549,0
X267.HK.EQUITY,0.112521413369742,0,0,0,0,0,0.0836230846673737,0,0,0,0,-0.00573617140444685,0,0,0,0,0,0,0,0,0,0,0,0.1050778057798,0,0,0,0,0.196295672015809,0.0498463477229505,0,0,0,0,0,0,0.138540590229699,0.0266044572953399,0.563559748843037,0,0.0750232679322919,0,-0.466054477917091,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0639825535125762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909560726999917,0.169519284913473,0,0,0,0,0,0,0,0,0,0.0117466443848192,0,0,0,0,0,0,0.401993046792889,0,0,0,0,0.0890704001133458,0,0.175166673112256,0,0,0.088886517910203,0,0,0,0,0,0.00212929957781106,0
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,-0.168766000329231,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610785895537,0,0,0,0,0.121905849038714,0,0,0,0,0,0,0.091350117282825,0,0,0,0,0.0263760506801636,0,0,0,0,0,0.129827329698221,0,-0.175409142928621,0,0,0,0,0.182331124590657,0,0,0,0,0,0.26946963664891,0,0,0.0772277447802497,-0.209361782451328,0,0,0,0,0,0,0,-0.194297193580244
X1113.HK.EQUITY,0,0,0,0,0.14329222191415,0.102875819055601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307318240758935,0,0,0,0.0498368665331858,0,0.10968004616461,0.0781026136879531,0,0.0204682251318945,0,0,0,0,0,0,0,0,0.129388031719841,0,0.0429919756994956,0,0,0,0,0,0,0.0237245465400871,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110986209136203,0,0,0,0,-0.00200976215115744,0,0,-0.0457901348340282,0,0,0,0,0,0,0,0,0.253437685184491,0,0,0,0,0,0,0.135030099855813,0,0,0,0,0,0,-0.0511020543594716,0,0,0,0,0.051807197592916,0,0,0,0.54008031094882,0,0,0,0,0.0544206222668102
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930735872243418,0,0,-0.0154270530925394,0,-6.93889390390723e-18,0,0,0,0,0.335957329199945,0,0,0,0,0,0,0,0,0.0782980470079639,0,0.169549039161552,0,0,0,0,0.400213094748618,0,0,0,-0.0252703242971009,-0.0214813230851361,0,-0.122016497443447,8.67361737988404e-19,0,0.147902365659429,-0.204893052713622,-0.166697760595525,0,0,0,0
X823.HK.EQUITY,0,0.210433558978133,0,0,0,0.0308824877888569,-0.0585149047157766,0,0,0,0,0,0,-0.0255198074979461,0,0,0,0,0,0,0,0.00524417386364387,0,-0.0804072011441992,0,0,0,0,0,0,0,0,0,0,-0.100817691862577,0,0.0608247855914553,0,0.310713382464446,0.277295112762796,0,0,0,0,0,-0.107027404443625,0,0,0,0,0,0.148402917987466
X601229.CH.EQUITY,0,0,0.0859969829143901,0,0,0,0,0,0,0,0,0.109567075720156,0,0.0118514095239816,0,0,0,0,0,0,0,0,0,0.069930893585622,0,0,0,0.286565754024903,0,0,0,0.235426144639811,0,0,0,0,0,0,0,0,0,0.117701896987968,0,0,0,0.0863728195546801,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143475623398829,0,0,0,0,0,0,0,-0.0999620131585207,0,0,-0.132953440661042,0,0.201610134395702,0,0,0,0,0,0,0,0.199454274164007,0,0,0,0,0,0,0,0,0.0531021264513683,0,0,0,0.621038785153821,0.120074971415562,0,0,0.0252821097640826,0,0,0,0.0261845984834427,0,0,0,0.0379117898917806,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192834947118295,0.182157861538763,0,0,0,0.0923915665708582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191426498129832,0.0957664043423896,0.110586574592164,0,0,0,0,0.104177395305471,0,0.511625525794666,0,-0.0626630552906981,0,0,0,0,0.0225443126463665,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.184063002973863,0.187933572110847,0.0373861652517311,0,0,0,0.0122233342443287,0,0,0,0,0,0.121965041692084,0,0,0,0,0.104468782608316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183471886681901,0,0,0,0,0,0,0.318231405293949,0,0,0,0,0.148481736217487,-0.284509572808502,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.0629338488205341,0,0,0,0,0,0.217233619590465,0.0623836123367553,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614217,0,0.0606797040974756,0.0422696410967665,0,0,0,0.0338126445877415,0
X601169.CH.EQUITY,0,0.0687659234880687,0.0433508160948939,0.178386348498048,0,0.00238605451800341,0,0,0,0,0,-0.00575523496681791,0,0,0,0,0,0,0.134331709592226,0,0,0,0,0,-0.0512687898238099,0.667098612461405,0.0599050490058032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103382464350727,0,0.0610337883232193,0,0,-0.0908804928608392
CN2YR,0,0,0,0,0,0,-0.03262764134592,0,0,0,0,0,0,0,0,0,0.110944338028094,0,0,0,0,0,0,0,-0.143503194272398,0,0,0,0,0,-0.166465767946113,0.140523807047631,0,0,0,0,0,-0.0552887477371566,0,0,0,0,0,0,0,0,0,0,0.0552783691963246,-0.0851413493249988,0,-0.465852078729406
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,-0.364596092239055,0
