,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125840646366681,0,0,0,-0.0216308207016239,0,0,0,0,0,-0.2597151500453,0,0,0,0,0.0322617840353863,0,0,-0.0238410031710945,0,0,0,0.219090442663602,0.202293547517075,0,-0.0877451025533449,0.164710491718606,0,0,0.548420478281796,0,0,0,0,0,0,0,0,0.155293946084662,0,0,-0.0749731744111705,-0.0553283825827368,0
X600000.CH.EQUITY,0.0332830501848217,0,0.353221283311719,0,0.0730741499034299,0,0,0,0,0.175071416833306,0.132689802315641,0,0,0,0,0,0,0,0.00372146412461026,0,0.0837673872311151,0,0,0,0,0,0.24043983450336,0,0,0,0,0,0,0,0,0,0,0,-0.22746459318569,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414608595008114,0,0,0.124855632145006,0,0,0,0,0,0.0250460647807022,0,0,0,0,0,0,0.0218854821907595,0,0,0,0,0,0,0,0,0,0,0,0.415386901057593,0,0,0,0,0,0,0,0,0.0971114479355883,0,0,0,0.22777451315669,0,0.0222134665878714,0,0,0,0.0114120762899109,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0,0
X388.HK.EQUITY,0,0,0,0,0.0968848615684114,0,0,0,0.0317928677609915,0,0,0,0,0.144049217779203,0.178136380918202,0,0,0.0865341397712774,0.244519580914824,0,0,0,0,0,0,0,0.0429252321420317,0,0,0,0,0,0.0610720815929992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.535215565077436,0,0,0.339496016189546,-0.323117828313922,0,0,0,0,0,-0.075855556510717,0,0,0,0,0.551525372864256,0,0,0,0,0,0,0,0,0.158176430653722,0,-0.146496079339538,0,0,-0.114458079944276,0,-0.271265119469028,0,0,0,-0.173705257404173,0,0,0,0,0,0,0,-0.111641605983395,0,0,0,-0.0410320064337422,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300405828994549,0,0,0,0,0,0,0,0,-0.334550960566315,0,0.140651978362702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959385302708052,0,0,0,0,0,0,0,0,0,0.454975649600741,0,0,0,-0.0137886609641834,0.59173997549814,0,0,-0.176214971742038,-0.018216313861386,0
X688.HK.EQUITY,0,0,0.0548220432665225,0,0,0,0,0,0,0,0,0,0,0,-0.0520979242726479,0,0,0,0,0.0651520045560761,0,0,0,0,0,0,0.23294124323256,0.234225132947157,0,0,0,0,0,0.124620830965098,0,0,0,0,0,0.267325238165141,0,0,-0.176782951065977,0,-0.177583001222478,0,0.156444173454046,0,0,0.0796665709734297,-0.0694649682431585
X600016.CH.EQUITY,0,0,0,0.0774263571129508,0,0,0,0,0,0.155482735462389,0,0,0,0.141492321636161,0,0,0,0.081402866758352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115103300130892,0,0,0,0,-0.0580788025275068,0,0.0961090150065557,0.187528935298924,0,0.329277069698179,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290993997812321,0.0298150253929586,0.0794090555659844,0,0,0,0,0.0776516527644207,0.0161118088762613,0,0,0.0102577306553814,0,0,0,0.198304046216126,0,0,0,0,0,0,0.0908410492622802,0,0,0,0,0,0,0,0,0.0643830398729875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524129898286283,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316070797212977,0,-0.140888419185724,0.110000700567373,0,0,0,0,0,0,0,0,0,0.0999447817397069,0.237601217302462,0,0,0.0178473518644046,0.0477880846945726,0,0,0,0,0,0,0,0.247697474496234,0,0,0,0,0.00393950304130572,0,0,0,-0.10647930557023,0.0163043318520665,0,0,0,0,0,0,-0.154383069678735,0,0,0,0,0,0
X1109.HK.EQUITY,0.292182446742392,0,0,0,0.333520846016229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242817961999608,-0.19367087878943,0.306264528950772,0,0,0,0,0,0,0,0,0,0.0332335285383617,0,0.22839373592028,0,0,0,0,0.0139494036632663,0,0,-0.0827677368986136,0,0.0893483393195101,0,-0.0627794551701361,0,0,0,0,-0.349780867762681,0
X1113.HK.EQUITY,-0.261513247729925,0,0,0,0,0,0.167752035742802,-0.0582357169482719,0,0,0,0,0,0,0,0.110036071170468,0,0,0,0.0313734526168288,0.0305630004204308,0,0,0,0,0.141965689060028,0,0,0,0,0,0,0.0209838832424962,0,0,0,0.138125704926801,0,0,0,0,0,0,0,-0.0204179265808833,0.169121484979231,0,0,0,-0.0207895059711973,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0103110523086515,0.328484693929657,0,0.0588984812747838,0,0,0.120195189259423,0,-0.038632014053394,0,0,0,0,0.110614783548419,0,0.317227126778823,0,0,0,0,0,0,0,0,0,0,0.152274030533319,0,0,0,0,0.39557245479692,0,0,0,0,0,0,0,0,0,-0.307654010284791,0,0.0261397070557038,0
X12.HK.EQUITY,0,0,0,0,0,-0.282519801483811,0.59714918875338,0,0.10242232094467,0,0,0.126163650245119,0,0,0,0,0,0.119139592263962,0,-0.172644642600754,-0.0576527683888276,0,0,0,0,0,0,0,0,0,0.0967973144606718,0,0.258210803299601,0,0,0,1.38777878078145e-17,0,-0.0162794926790652,0,0,0,0,0,0,0.188870901178644,0,0,-0.236889191252743,0.278780103169545,0.221522382079176
X823.HK.EQUITY,0,0,-0.0406138425102512,0.038409772163983,0,0,0,0,0,0,0,0,0.22587762807496,-0.220823550267889,0,0,0.116460723675938,0,0,0,-0.0465579039211569,0,0,0,0,0,0.0644961345032089,0.108267697007475,0,0,0,0,0,0,0,0,0.0905172743345935,0,0,-0.00678351018110219,0,0,0,0,0,0.133378446552652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813602284131081,0,0,0,0,0,0,0,0,0,0,0,0.635675197816396,0,0,-0.0145112003549929,0,0.0504086201435758,0,-0.028041544964169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130365461265773,0,-0.12158625279088,0,0.00572897955161685
X001979.CH.EQUITY,0,0,0.0742496157210972,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.128396187041907,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.102867904978505,0,0,0.336625425891566,0,0,0,0,0,0,0,0,0,0,-0.0481867418671644,0,0.0984811047913771,0.235038783023475,-0.011884195767636,0,0.0527923434843369
X600048.CH.EQUITY,0,0,0,0,0,0,-0.115090707040607,0,0,0,0.21116853945293,0,0.190512410934658,0,0,0.409828800860873,-0.122371403809146,0,0,-0.0700302220657799,0,0,0.377073373635951,0,0,0,0,0,0,0,0.0300032923920816,0,-1.38777878078145e-17,0,0,0,0,0,0.173274517774931,0,0,0,0,0,0.156929445677589,0,0,0,0,-0.0805922405779018,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114754372979658,0,0,0,0,0.222012284902156,0,0,0,0.0560632485885762,0,0.12855373719225,0,0,0,0,0,0.0472376619922386,0.308491053457544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728114093606,0,0,0,0,0,0,0,0,0,0.0514640274375406,0.0229136705754323
X1997.HK.EQUITY,0,0,0,0,0,0,0.212179469990163,0,0,0,0,0,0.272371524379063,-0.0839195825393599,0,0,0,0,0,0,0.10533448511327,0,0,0,0,0.0577967333902339,0,0,0,0.0810775105749525,0.207238053374274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505132724688264,0.170389044353327,0,0,-0.0836950708312134,0,-0.291916583690791
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159733668395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543417349279093,0,-0.0413550609871344,0,0,0.00752333742635407,0,0,0.198061290575,0,0.0631792699958047,0,0,0,0,0,0,0,0,0,0,0,0.0186829701199533,0,0,0,0,-0.00411252538668007
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0281383709855894,0,0.184706786935511,0.142508264897819,0,0,0.165550765587589,0.214489640655087,0,0.0894836139830657,0,0,0,0,0,0.0371670040919701,0,0,0,0.16415617352593,0,0,0,0,0,0,0,0.0306903470793223,0,0,0.124838695707038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545006388128943,0,0,0,0,0.00835261872006613,0,0.00861512836879893,0.0326474083049885,0,0,0.049375806971249,0,0,0,0,0,0,0,0,0.149861571440375,0.330426880351101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259909159869223,0,0,0,0.0495996556676277,0.0163421527750941,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.16325111389031,0,-0.0505129903525977,0,0,0.31123367056009,-1.38777878078145e-17,0,0,0,0,-0.417197378059383,0,0,0,0,0,0,0,0.178470600325169,0.521948253131367,0,0,0,0.114112552461681,0,0.0541919115878892,0,0,0,0,0,0,0,0,0.0349011339152416,0,0,0.0586991956294233,0,0,0,-0.130667358808319,0,0.0161231879540361,0,0,0.196388504707996,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106334238577188,0,0.0496494972662528,0,0,0,0,0,0,0,0.218679638914754,0,0,0.186275506550507,0,0,-0.0288037442170497,0,0,0,0,0,0,0,0,-0.10085739152965,0,0,0,0,0.0911175608823537,0,0,0.480988078071744,0,0,0.0573437355138154,0,0,0,0,0,0,0,0,0.277468143296603,0,0,0.00794288537913911,0
X2882.TT.EQUITY,0,0,0.00562907666259382,0,0,0,0,0,-0.00625415454155093,0,0,0,0,0,0,-0.197138842301625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.215565893087775,-0.147567487625184,0,0,0,0,0,0,0,0,0.151563001321414,0,0,0,0,0,0,0.840624659995075,0.149670216828922,0.236844033546648
X17.HK.EQUITY,0,0,0.0761251989567078,0,0.188968253535309,0,0,0,0,0,0,0,0.00341280735732154,0,0.0200747522962738,0,0.0985492294690142,0,0,0,0.0212143263542804,0,0,0,0,0,0,0,0,0,0.161037463797574,0,0,0,0,0,0.42637611255955,0.0796634760999693,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663632701097344,0,0,0,0,0,0,0,0,0,0,0.000725923277840458,0,0,0,0,0,0,0.399262691221051,0,0,0,0,0.021834891713578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057495832791532,0.415399434168047,0,0.0103077900743276,0,0,0.107019383105995,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455627695215347,0,0.0246309886653993,0,0,0,0,0,0,0,-0.0801116052383252,0,0,0,-0.0483298666798909,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111029108525774,0,4.33680868994202e-19,0,-0.176415564408008,0,0,0,-0.0719283629998785,0,0,0,0,0,0,0.0236279218875324,0,0,0,0.915101407829363,0,0,0,0,0,0.201377160929022
CN2YR,0,0,0,0,-0.15250912907308,0,0,0,0,0,0,0,0,0,0,-0.0936206659787179,0.2067847276052,0.0939280465896163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.256932343927338,-0.148794655893153,-0.100771284996196,0,0,0,0,0.0882258313166472,0,0,0,0,0,0,0,-0.27154799811721
CN210SLOPE,0.207044097186975,0,0,-0.109556160876705,0,0,0,0,0,0,-0.285933323015034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.101028786393462,0.0116084631884697,0,0.160698953834626,0,0,0,0,0,0.0740464063409798,0,0,0,0,0,0,-0.143930376513014,0,0.0866632439656735,0,0.172241174324965,0,0,-0.0925758040122106,0
