,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.290668100620212,0,0,0,-0.037683995136201,0,-0.0576706309453546,0,0,0.399228680236319,0.0466380650607734,0,0,0,0,0.139157019386628,0,0,0,0,0,0,0,0,0,0,0,0.0685943112060587,0,0,0,0.0541995656490836,0.0327445419979052,0,0.0141006361176565,0,0,0,0.0472857872149482,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257760893684965,0,0,0.0166744614164466,0,0,0.0846021065062603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240890389229264,0,0.198324317844368,0,-0.0805591654444868,0,0,0.233265521833957,0.255604012385025,0,0.0900429182045142,0,0,0,0,0,0,0,0,0.0150304841687326,0
X388.HK.EQUITY,0,0,0.0490254398160195,0,0,0,0.493950866780305,0,0,0,0.100433888117652,0,0,0,0,0,0,0,0,0.0274383941333764,0,0,0,0,0,0,0,0.0524247075418857,0,0,0,0,0,0,0,0,0.0388096552722795,0,0,0,0,0.058339645213416,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193398664950186,0.0392887168017164,0.110452859703305,0.037239414571232,0,0,0,0.0966951380275894,0.0268118179649483,0,0,0,0,0,0,0,0,0,0,0.39088973484296,0,0,0.211141141663288,0,0,-4.33680868994202e-19,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205717214334463,0.0577660259956746,0,0.0379437010712833,0,0,0,0,0,0,0.263010453620589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352652080968076,0,0,0,0,0,0.0333763717523677,0,0,0,0,0,0,0,0,0.0302009835072449,0,0,0,0,0,0.157010709373128,0.0321126688534053,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0685910330108682,0,0.31337257093909,0,0,0,0,0,0,0,0,0,0,0,0.140252161737196,0,0.00800027159080733,0,0.0626786347173697,0,0,0,0,0,0,0,0.246131916767923,0,0,0,0,0.0250756926856449,0,0.0395744525190422,0,0,0,0.0544630102042969,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0704083836465415,0,0.283473221604382,0.331300650512286,0,0.0197678512677459,0,0,-3.46944695195361e-18,0,0,0,0,-0.148518660331874,0,0,0,0,0,0.613977655742112,0,0,0,0,0,0,0,0,0,0,0,-0.0238458726239551,0,0,-0.0372689407525648,0,0,0,0,0,0,0,0,0,0,0,0,0.0890982169890704
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940867147231531,0,0,0,0,0,0,0,0.027016629437239,0,0,0,0,0,0.414160129904223,0,0,0,0,0,-0.0304090875353304,0,0,0,0,0,0.357217912782369,0,0,0.0695061839249574,0,0,0,0,0,0,0,0,0,0,0,0.109105680391403,0,-0.0204439855763054,0
X601998.CH.EQUITY,0,0.00177226869154199,0,0,0.272551424522502,0,-0.0686536024186047,0.00498554322201266,0,0,-1.38777878078145e-17,0,0.0233619841893714,-0.0682630296612263,0,0,0,0,0,0.0471485306271651,0,0,0,0,0,0,0,0.0392325365506514,0,0,0.148704835563026,0,0,0,0,0,0,0,-0.0113788431504009,0.0802580478844609,0,0.0523086960041324,0,0,0,0.485557286875319,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743266803752316,0,0,0,0.287614519621309,0,0,0,0.489202975099344,0,0,0,0,0,0,0,0,0.223207238595982,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0898875644589276,0,-0.0123152228622408,0,-0.118025848250397,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160463260697226,-0.261896492720074,-0.16785163887069,0,-0.0195728479525038,0,0,0,0,0,0,0,0,0.152150029557996,0.238234202976962,0,0.0353262044960624,0,0.322944524701411,0,0,0,0,0,0,0,0,0,0.0745348279087092,0.11028199214529,0,0.0390090748054904,0.0671539836261118,0,0,0,0,0.176277664558995,0,0,0.0765583186786639,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339165290285198,0,0,0,0,0,0,0,0,0,0,0,0.0719334002217826,0,0,0,-0.0758426730391965,0,0.112604598205036,0,0,0.280186289959158,0,0,0,0,0,0,0.788301016020994,0,0,0,0.0762169288805946
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264580417951546,0.0135307847688782,0.0332469402002754,0,0,0,0,0.00750560357460855,0,0,0,0,0,0,0,0,0,0,0.408142421484476,0,0,0,0,0,0,0,0,0,0.0158263288756674,0,0,0,0,0,0.0276699690651462,0,0,0,0.360020592141532,6.93889390390723e-18,0,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0486518846378745,0,0,-0.022592896139095,0,-0.0539112566649615,0,0,0.486697429213233,0,0,0,0,8.67361737988404e-19,0,0,0.0488244304511875,0,0,0,0,0.493789271712676,0,0,0,0,0,0,-0.0064637088138002,0,0,0,0,0,0,0,0,0,0,-0.0480891094136556,0,0,0,0,0,0,0,-0.00561048975758192,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658568743576362,0.17884605691467,0,0,0,0,0,0,0,0,0.135031535177105,0,0,0,0,0.135764128587533,0,0,0,0,0.302196622648073,0,-0.00568717287383224,0,0,8.67361737988404e-19,0,0,0.0518899893805333,0,-0.0110657837911579,0,0,0.304302918493126,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13851535601161,0.0365554042466792,0,0,0,0,0,0,0.415957040681931,0.448044790838806,0.0465294884231783,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0461812659887465,0,0,-0.168099285957515,0,0,0.197948229398143,0,0,0,0.0805001775816211,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,-0.170020322066366,0,0,0,0,0,-0.0325874737071682,0,0,0,0,0.446548446608676,0,0,0,0,0,0,0,0.161212109864058,0,0,0,0,0,-0.0681054095305395,-0.00827049240772098,0,0,0,0.223828679733003,0,0,0,0,0,0,0,0,0,0,0,0,0.203028680757013,0,0.181054544918293,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185541018890729,0,0,0.237840715620583,0,0,0,0,0,0,0,0,0,0,0,0.370302744352941,0,0,0,0,0,0,0,0,0,0,0,0.0773093346465023,0,0,0,0,0,0,0,0,0,0.146161387440413,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224045634547588,0.278930613221752,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0232814788975833,-0.0509418844637747,-0.0612126332661951,0,0,0.310242833669706,-0.0180576314575369,0,0,0,0,0,0,0,0.0501711918047278,0,0,0.125025052814449,0,0,0,0.0363412942577254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401338864526361,-0.0060050449542158,0,0.241356580440849,0,0,0,0,0.111613317497407,0,0,0,0,0,0,0.0404882674152678,0,0.0725104700494759,0,0,-0.117103789189258,-0.0639731615865267,0,0,0.0573556549972731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736634466086563,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162842631283952,0,0,0,0,0,0,0.0421055935239826,0,0,0,0,0,0,0,0,0,0,0.135987640031481,0.0292831618509567,0,0.131577620506667,0.00210964339666936,0,0.172965748456054,0,0.17668244761728,0,0,0,0,0,0,0.204014489198104,0,0.0420689097546643
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261865807460447,0,0,0.20300193991111,0,0,0,0,0,0,0,0,0,0,0,0.196274599211421,0,0,0,0,0,0,0,0,0,0,0.0462316389630835,0,0.108581496831968,0,0,0,0,0,0.171748911604012,0,0,0.271282415834194,0,0,0,0,0
X600015.CH.EQUITY,0.0650692604877165,0.0743272694786244,0,0,0,0.0130733357201546,0,-0.0761968827435088,0.0614302850347063,0,0,0.432783321738152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133486290289374,0,0,0.296951796391658,0,0,0,0,0.0235323199764469,0,-0.0326727745790901,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00444123224625395,0,0,0,0,0,0,0,0.0303846590824873,0,0,0,0,0,0,0,0,0,0,0.0713517506057008,0,0,0,0,0,0,0,0.0891230365062393,0,0.654061962230104,0,0,0.0466802221473634,0,0.0811397746978277,0,0.0194795799424133,-1.73472347597681e-18,0,0,0,0.00366839296611388,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323226213447632,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.136034114623645,0,0,0,0,0,-0.0212689288883281,0,0,0,0,0,0,0,0,0,0,0.112560954782028,0,0,0.360579288487542,0,0,0,0,0.298010904663034,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539864113035052,0.151757569006509,0,0,0,3.46944695195361e-18,0,0,0,0,0,-2.16840434497101e-19,0.0176532381659173,0,0,0.0444448734102343,0,0.0562037670540069,0,0,0,0,0,0,0,0.185604971169054,0,0.110695785767419,0,0,0.178491883984245,0,0.0749084698191078,0.135190162495343,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.420436277289084,-1.0626267864722,0,0,0.627612756574778,0.247148010995445,0,0,0,0,0,0,-0.808342529862543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758348191486438,0,0,0,0,0,0,0,0.718028257318809,0,0,0.0286921947643638,0,0,-0.740978243597708,0,0,1.19256049188522,0,0,0,0,0,0,-0.688996176174636
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238913,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283462,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126419,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
