,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0858165293219217,0,0,0.199590366206749,0,0,0,0,0.0367345414165782,0,0,0,0,0.336053369818119,0,0,0,0,0.0364905222130938,0,0,0,0,0,0.0683250423927045,0,0,0,0,0,0,0,0,0.145347233101938,0,0,-0.147857921565612,0,0,0,0,0,0,0,0,0,0,0,0,0.0217590645040953,-0.0903913497390698
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308471468138158,0,-0.0554664356256774,0,0,0.100634342466889,0,0,-0.228789544675984,0,0,0,0,0,0,0,0,0,0,0,0.104855294146307,0.110415322141045,0,-0.132736583973598,0.141003876092362,0,0,0,0.527355761814454,0,0,0,0,0,0,0,0.336349734707713,0,-0.00507335076367855,-0.168542768530791,-0.0359137069523875,0
X600000.CH.EQUITY,0,0,0,0,0.0142615564579327,0,0,0.0638125816318867,0,0.173302918394929,0.421420121298547,0,0,0,0,0,0,0.0526656853960911,0,0,0.0782691256099145,0,0,0,0,0,0.308263992678484,0,0,0,0,0,0,0,-0.0403044765889904,0,-3.46944695195361e-18,0,-0.216864776000207,0,0,0,0,0,0,0,-0.0974856009367102,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136113033179281,0.129584824304608,0,0.034850242122185,0,0,0,0,0,0,0,0,0,0,0.164024236640881,0,0,0,0,0,0.0176088628694581,0,0,0,0,0,0.556051283059657,0,0,0,0,0,-0.2263734597011,0,0,0.0934872903817427,0,0.00183199195534822,0,0,0.355583317128089,0,0,0,0,0.171763190861968,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240650541115631,0,0,0,0,0,0,-0.0328690717489411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320635881964974,0.386149957755137,0,0,0,0,0.0494416739445024,-0.0471172252148772,0,0,0,0.0630830509479672,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.010587889465812,0.0268160415537003,0,0,0,0,0,0,0,0,0.0708599141881225,0,0,0.289973778126972,0.576063502349792,0,0,0,0,0,0,0,0,0.113979401503056,0,0,0,-0.124455514183354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394006876744747,0,0,0.338187452587378,-0.461300577726471,0,0,0,0,0,-0.262152339158674,0,0,0,0,0.558948985022225,0,0,0,0.102598936298036,0,0,0,0,0.265373639308246,0,-0.1303959181488,0,0,-0.202591173379713,0,-0.222576652574798,0,0,0,0,-0.0893499506366029,0,0,0,0,0,0,0,0,0,0,0,0.112317987840721,0
X267.HK.EQUITY,0,0,0,0,0,-0.183579076812754,0,5.42101086242752e-20,0,0,0,0,0.213685404903406,0,-0.283995252339326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141298696159784,0,0,0,0,0,0,0,0,0.457914542968964,0,0,0,-4.33680868994202e-19,0,0.354254687908446,-0.066833365319668,0,-0.247617869261879,-0.0679022676233865,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171042154761844,0.0019809530532232,0,0,0,0,0,0,0.249008723141536,0,0,0,0,0,0.0191545728240978,0.330715381574851,0,0,0,0,0,0,0.241958546273215,0,0,0,0,0,-0.064249880847066,0,0,-0.313142060989528,-0.14426894481645,0,0.0756202937138055,0,0,0,0.172165630597899,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173623289210151,0,0,0,0,0.0322335056880333,0,0.109858452033139,0.0567657292221484,0,0,0,0,0,0.0480436852193853,0,0.106820434281759,0,0,0,0,0.124665341339416,0,0.0092499496195444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978003392954783,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207336355120589,0,0,0,0,0,0,0,0,0,0,0.0220775200823961,0,0,0,0.0786584935653184,0,0,0,0.0384132769614941,0,0.007369046229326,0,0,0,0,0,0,0.141141747935535,0.233119736938649,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394273396368937,0,0,0,0,0,0,0,0,0,0,0,0.00493824441879788,0.0876153788373542,0,0,0,0.0954246788749032,0.0169954519503044,0,0,0,0.015240272284372,0,0,0.0891880529446095,0.345201304284893,0,0,0,0,0.0572778377619974,0,0,0,0,-0.0534761687953037,0,0,0,0,0,-0.00306219291673076,0,-0.0614918073698658,0,0,0,0,0
X1109.HK.EQUITY,0.163397046437054,0,0,0,0.311076289359163,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.252458892356387,0.444369695871725,0,0.118314225952783,0,0,8.67361737988404e-19,0,0,0.186691081069026,0,0.119855735740783,0,0.0438778209643664,0,0,0,0,0.0634908815545976,0,0,0,0,0,0,0.085998302327136,0,0,0,-0.153811697458757,-0.355627071566458,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.122419683761561,0,0,0,0,0,0,0,0,0,0,0,0.0693941132267301,0,0,0,-0.048881254310735,0,0,0.23054159720763,0,0,0,0.0599826212089413,0,0,0.139096354649499,0,0,0,-0.00938378190170603,0,0,0,0,0,0,-0.0585440069137343,0,0.128148798083936,0,0,0,-0.23140370551053,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448617051155743,0,0,0,6.93889390390723e-18,0.169897181076179,0,-0.0489727108048328,0,0,0,-0.085138402701991,0,0,0,0,0,0,0,0.0453445225929278,2.16840434497101e-19,0,0,0,0,0.199286789534192,0,0,0,0.408927416588527,0,0,0,0,0,0,0,0,0,0,-0.180164771426868,-0.150821821692516,0,-0.0960484245352767
X12.HK.EQUITY,0,0,0,0,0,-0.18660983255791,0.331853223972452,0.0316127880848026,0,0,0,0,0.143658107286467,0,0,0,0,0.103099234713771,0,0,-0.191350449181545,0,-0.0120232204792962,0,0,0,0,0.155003581358604,0,0,0,0,0.229594429165938,0,0,0.0551376259930481,0,0,0,0,0,0,0,0,0,0.307116955523105,0,0,-0.294055677641668,0.462693639883038,0.513506911256184
X823.HK.EQUITY,0,0,-0.102528522758931,0.0539510369158943,0,0,0,0.0322967956892477,0,0,0,0,0.176383819889844,-0.212760401629285,0.0426573693148806,0,0.117533201134164,0,0,0,0,0,0,0,0,0,0.0144114695355973,0.131909588311955,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0941555695174627,0,0,0,-0.0464538380024324,0,0,0,0.111740638941858,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949506317202752,0,0,0,0,0,0,0,0,0,0.392707003495074,0,0,0,0,-0.12165009937284,0,0.0346801206475441,0,-0.0163250584710832,0,0.0961253732412471,0,0,0,0.0253645498478065,0,0.206601763876651,0,0,0,0,0,3.46944695195361e-18,0,0.0785222445093859,0,-0.0741454546098284,0,0.0108747257287951
X001979.CH.EQUITY,0,0,0,0,0,0.0428362900958136,0,0,0,0,0,0,0,0,0,0.0926448858985807,0,0,-0.0824579270427284,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0815722328837701,0,0,0.338981465342054,0,0,0,0.0263176165296526,1.73472347597681e-18,0,0,0,0,-0.0572552693308078,0,0,0.161814433753157,0.229021372502725,0,0,0.0246679276773558
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0459053608085018,0,0,0,0.360049615023276,0,0.238483554707183,0,0,0.405479058250871,-0.100545620089008,0,0,0,0,0,0.331653875765136,0,0,0,-0.0293929593754496,0,0,0,0,0,0,0,0,0,-0.0236588869464912,0,0,0,0,0,0,0.030867896183955,0,-0.0301351652714243,0,0,0,0,0.0302242045751889
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169261414865012,0.226585703477045,0,0,0,0,0,0.257544920455004,-0.0532756191670141,0,0.00931834651790587,0,0,0,0,0,0,0,0,0,0,0.129442871130668,0.0525571373096188,0,0.0371374102528405,0,-0.167575446510048,0,0,0,0,0.00141817237839418,0,0,0,0,0,0,-0.0360637460831225,0,0.354190383380899,0,0,0.0256217442226684,0,-0.166528871301187
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608156528444959,0,0,0.0468946924283198,0.0751303121136221,0.0278197997853017,0,0.04831043710662,0,0.0200053966307407,0,0,0,0,0,0,0,0.0112464610338515,0,0.263482599407356,0,0,0,0,0,0,0,0,0,0,0,0.169881789619842,0,0,0,0,0.246504451224275,0,0,0,0.0523270254253949,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307116084289613,0,0,0.064278856526501,0,0.05488247965619,0,0,0,0.156836318101162,0,0,0,0,0,0,0,0,0.188218685261624,0,0,0,0.150444999994142,0,-0.0439971644272324,0,-0.15147498738855,0,-0.0677879935514175,0,0,0,0,0.0405830254603964,0,0,0,0.0136907983230801,0,0,0,0,4.33680868994202e-19,0,0,0,0.126093089032877,0,-0.136103052831289
X600015.CH.EQUITY,0,0,0,0,-0.091776824348355,0,0,0.288013889557704,0,0,0,0,-0.0483179325681726,-0.380014530198994,0,0,0,0,0,0,0,0,0.596916285862872,0,0,0,0.142316395910374,0,0.366427183252346,0,0,0,0,0,0.0598656022978904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387425098134,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327682239779202,0,0,-0.0909719484399939,0,0,0,0,0,0,0,0,-0.137016233163113,0,0,0,0,-0.0275480223030054,0,0,0,0,0,0,-0.0557431926890426,0.177537345166235,0,0,0,0,0,0,0,0.988289329011834,0,-3.3881317890172e-21
X000166.CH.EQUITY,0,0,0,0.105400210049791,0,0,0,0,-0.135383935580756,0,0,0.34724002413679,0.0164828048550419,0,0.185729466847844,0.0300671185985087,0,-0.0682220333187324,0,0,0,0.0348135202519367,0,0,0,0,0,0,0,0,0,0,0,0,0.344873817784931,0,0.0658211283281621,0,0,0,0,0,0,0,0,0,0.344181002509393,0,0,0.0295495757450841,0
X17.HK.EQUITY,0,0,0,0,0.208910502024351,0,0,0,0,0,0,0,0.421439817424621,0,0.0498627260210942,0,0,0,0.0499714418613216,0.0408026048595662,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114724842836697,0,0,0,0,0,0.106188930738506,0.260758716870395,0,0,0,0,0,0,0,0,0.0534342484237093,0,0,0,-0.0295866763544829
X002736.CH.EQUITY,0,0,0.0992139545627183,0,0,0.0658907742977531,0.033820919767526,0,0,-0.0809898434075719,0,0,0,0,0,0,0,0,0,0,0,0.384275660085817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562135591580706,0,0,0,0,0.0748789712624335,0.0657692387082939,0.446714698969673,0.0410084017169065,0,0,0.00543926483233788,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210477859837811,-0.070491574528944,0,0,0,0,0,0,-0.371561725903213,-1.73472347597681e-18,0,0,0,0.0224403881093814,0,0,-0.070309293475265,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302023360709017,0,0,0,0.00464087326780606,0,0.0899835247579705,0,0.291843195265914,0,0.422094494650984,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.207858507411482,0,0,0,0,0,0,0,0,0,0,0,0.237783453514417,0.0214119364938184,0,-0.0818398582277336,0,0,0,0,0,0,-0.010719370503088,0,0,0.0476650577898696,0.0665511871334567,0,0,0,0,0.202809390923769,0,-0.202095907684444,0,0.00743167387355795,0,0,0.0665611775921797,0,0,0,0,-0.0467825500064998,0.0944928017984323,0,-0.345776121396399
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057220853529767,0,0,0.169578594532563,0.00557529120867065,0,0.01782618880304,0,0,0,0,0,0,0,0,0,-0.0973772419069534,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015298,0,-0.11475957459539,0
