,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647757470937857,0.107914320840662,0,0,0,0,0,0.429237995949018,0,0,0,0,0,0,0,0,0,0,0.214639858128402,0,-0.0504945869236228,0,0,0.0466227025167653,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118232101880607,0,0.0752945569631627,0.0639371156523114,0,0,0,0,0,0,0,0.0780534535756091
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432869170143,-0.118912863843589,0,0,0,0.40420842241646,0,0,0,0,-0.00856233359845492,0,0,0,0,0,0,0,0,-0.0248620883659951,0,0,0.0757898366981192,0,0,0,0,0,0,0,0,0,0,0,0,0.0584872727056494,0,0.084967151167358,0,0.164621897408787,0.138697767876448,0,0,0,0,0.122713275760855
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307545677968659,0,0,0,0,0,0.0991650554600388,0,0,6.93889390390723e-18,0,0,0.036674545538136,0,0,0,0,0,0,0,0,0.184131807625966,0.170322266602598,0,0,0,0,-0.0229792584292283,0.142916248919677,0,0,0,-0.299358666045191,0,0.0238509198388768,0,0,0,0,0.120993086910422,0.124136982980835,0,0,0,0,0.0704818768799578
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130435607860682,0.0397972933945907,0,0,0,0.127622980437471,0,0,0,0,0,0,0,0,0,0,-0.0486978921043251,0.0774947830069181,0,0.0941590637353505,0,0,0.211941756416215,0,0.167315442169542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456388054149848
X16.HK.EQUITY,0,0,0,0.111352106679252,0,0,0,0,-0.0153592379356074,-0.0385391977019434,-0.0173987444779398,0,0,0,0,0,0,0,0,0.133017275602011,0,0,0,0,0.43701746032241,0,0,0,0,0,0,0.174768715878087,0,0.304539270092885,0,0,0,0,0.0561301268719991,0,0,0,0.048472186300978,0,0,0,0,0,0,0,0,0.168704840201447
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585947907821366,0.226471044331176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227114271003224,0,0,0,0.0197838161746862,0,0,0,0.164643437894076,0,0,0.38008369127923,0,0,0,0,1.38777878078145e-17,0,0,-0.0161915135166594,0,0.0472529103233698,0.159135170103354,0
X688.HK.EQUITY,0,0,0,0.0164286917434194,0,-0.175726055779315,0,0,0.202302870941266,0,0,0,0,0.293020392794978,0,0,0,0.284240537274208,0,0,0,0,0,0,0,0,0.408039578924798,0,0,0,0,0,0,0,0,0,0,0,-0.250266741647681,0,0,0.0962569649463516,0,0,0,0,0,0,0,0,-0.22159109685888,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.040049830941558,0,0,0,0,0,0,0,0,0,0.0361437765465479,0,0,0.0851581080916298,0.0248337939031265,0,0,0,0.337200693330131,0,0,0,0,0,0,6.93889390390723e-18,0,0.0213294548611861,0,0,0,0,0.162894761745397,0,-0.0241885815465123,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,-0.187169282795896,-0.0229836509290332
X600016.CH.EQUITY,0,0.0367878117206577,0,0,0,0,0.0777276203284385,0,0.0664625566068913,0,0,0.166010292493019,0.0807683781324341,0,0,0,-0.0850745355068144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141145474853162,0,0,0,0,0,0,0.575582437184805,0.256857898093111,0,0,0,0.127213708406994,0
X601998.CH.EQUITY,0,0,0,-0.00337308556336962,0,0,0,0,0,0,0,0,0.129107997833195,0,0,0,0,0,0,-0.047144676684539,0,0,0.449345023843507,0,0,-0.0409566491319259,-0.0686869568681089,0,0,0,0.00569364637999403,0,0,0,0,0,0.0935774982714215,0,0,0.109799364609594,0,0,-0.112905753525643,0,0,0.232675022708207,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848137919356714,0,0,0,0,0,0,0,0,0.0752727190891306,0.0497025273312988,0,0.00922480563339838,0,0.380719170911373,0,0,0,0,0,0,0,0,0.00724294028081544,0.291770055787711,0,0,0,0,0,0,0,0,0,0.128237273949202,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.088836260897004,0,0.212948206546992,0,0,0,0,0,0,0,0,0,0.0896480385509619,0,0,0,0,0,0,0.190039024137972,0,0,0.222494656252618,0,0.203787874091367,0,0.0583657445503573,0,0,0.0239814951508735,0,0,0,0,0,0,0,0,0,0,0.087751828731196,0,-0.024247587501426,0,0,0.0401634095483255,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.028716347017334,0.103444903004756,0.0508431510268105,0,0.209198917618736,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.080241748929011,0,0,0,0,6.93889390390723e-18,0.124878395056078,0,0.47223829376162,0,0,0,0,0.0505908260177787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161362168259624
X1109.HK.EQUITY,-0.17815113666019,0,0,0,0,0,0,0,0,-0.247948872172266,0,0,0,0,0.264200691857587,0.170941270176881,0,0,0,0,0,-0.103453966405815,0,0,-0.11297194680495,0,0.72139138439599,0,0,0,0,0,-0.313753072619825,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696965195750236,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127525426863009,0,0.0169520456381093,0,0,0,0.427676969621252,0,-0.00691927712258409,-0.0928347294004608,0,0,0,0,0,0.0521571324136895,0,0,0,0,0,0,0.077857432267307,0,2.16840434497101e-19,-0.0976277106847887,0,0,0.074279350806103,0,0,1.73472347597681e-18,0,-0.141154237995057,0,0,0,0.476781749803688,0,0,0,0,-0.0170470651524561,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0317302612074279,0,0,0.0674289612300942,-0.0576675453938914,0,0,0,0,0,0,0,0,0,0,0.263969709853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414916063727,0,0,0,0,-0.166793480695379,0,0,0,0,0,0,0,0,0,0.463917223542987,0.161002440964607,0.066117931439523,0
X600048.CH.EQUITY,0,0,0,0,0.176090902293985,0,0,-0.139463160737974,0,0,0,0,0.24058931542117,0.164163872884029,0,0,0,0,0,0.151198309504953,0,0,0,0.271439980091345,0,0,-0.0665805844662157,0,0.0720137358502402,0,0,0,0,0,0,0,0.0932516676370965,0,0,0,0.0148815253749007,-0.0879803421422957,0,0,0,0,0,0,0,0,0,-0.0555756210997817
X1113.HK.EQUITY,0,0,0,0,0.116928478096207,0,0,0.017313556343361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823489835582547,0,0,0,0,0,0,0,0,0,0,0,0,0.10457370931301,0,-0.163830936014445,0.0264889142554896,0.425970203411384,0,0,0,0,0.135302310057409,0,0,-0.267362639512887,0
X601688.CH.EQUITY,0,0,0,0,0.0457957465706935,0,0.0919746623741788,0,-0.0946031644767211,0,0,0,0,0,0,0,-0.125706800245409,0,0,0,0.482050957499828,0,0,-0.494116021045627,0,0,0,0,0,0,0,0,0,0,0,0.290520397272,0.11283463386748,0,0,0,0,0,0,0,0,0,0,0,0,0.1117221269811,-0.151102217214106,0
X12.HK.EQUITY,0,0,0.0831359559363443,0,0,0,0,0.254438722889932,0,0,0,0,0,0,0,0,0,0.362334587923797,0,0,0,0,0,0,0,0.0882602277998211,0,0,0,0,0,0,0,0,0,0,0,0.0618686927784025,0.205730581018158,0,0.177389550743218,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.327790418888666,0,0,0,0,0.102194826191552,0,0,0,0,0,0,0,0.304748748270849,0,0,0,0,0,0,0,0,0,0,0,-0.0240708001369971,0,0,0,0,0.0911472532094034,0,0,0,0,-0.144553318352508,0,0.0605112153702052,0,0,0,0,0,0,0,-0.0999058821535795,0,0,0,-0.101865949655934,0.182806885725656
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304534186658314,0,0,0,0,0.056265563058068,0,0,0,0.238183034843298,0,0,0,0,0.0394813684421033,0,0,0,0,0.267925036500119,0,0,0.0561228729471154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185648460054349,0.212326610634126,0,0,0.162397377611057,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330172936663771,0,-0.0718389921387317,0,0,0,0,0,0,0,0,0.0712003408858394,0,0,0,0,0,-1.73472347597681e-18,0,-0.000317703687300809,0,0.181094968060808,-1.73472347597681e-18,-0.144261783988122,0,0,0,0,0,0,0,0.0815275274056236,0,0.209365807670731,0,0,-0.0126231947370418,0,0,-6.93889390390723e-18,0,0,0.224764825523258,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.11050638429972,0,0.37604222285657,0.0927325711952592,0.0122908908253501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393598995165903,0,0,0,0.135742710090628,0,0,0,0,0,-0.0950573760845909,0,0,0,0,0,0,0.478309422746681,0,-0.0952472780627519,0.0541133542881834
X2882.TT.EQUITY,0,0,0,0,0,-0.037230197174652,0,0,0,0,0,0,0,0,0,0.0990832724960773,0,0,0,0.0613955748261002,0,0,0,0,0,0,0,0,0,0,0,0.129913198380589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405540841891,0,0,0,0
X1997.HK.EQUITY,0,0.045394153277008,0.0728879330588822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677227857810879,0.308459205272173,-0.0390676972766731,0.511524127579399,0,-0.0079312770098028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883722141633542,-0.0651499884535733
X601169.CH.EQUITY,0,0.0043827484971775,0,0,0,0,0,0,0,0,0,0.248791638339186,0.352809754307501,-0.0419122914677442,0,0.257055810328638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024880808000542,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.328954124020248,0,0,0,0.0287918814065473,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.036799009329035,0.0143245112966436,0,0,0,0,0.0382782262694959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061409322523744,0,0,0,0.0868104754709477,0,0,0,0.0775819000946539,0,0,0.0208606194190511,0,0,0.448934993570521,0.0234036160123601,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725908830786,0.0577878693322989,0,0,0,0,0.222529516245295,0.0182239748776888,0,0,0,0,0,0,0,0,0,0.205015477502011,0.066582001093376,0,0,0.17181845988147,0,0,0,0,0,0,-0.0480270963937771,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.077037083702265,0,0.00608068687664066,0,0,0,0,0,0,-0.0687814790106052,0,0,0.221897881742075,-0.103545848603958,0,0,0,0.135332956755028,-0.164231950031079,0.176514781806561,0,0,0,0,-0.00941931445587979,0.514432705152289,0.0638467328809458,0,0,0,0,0,0,0,0.24181253094817,0,0,0,0,0,0,0.024710592675352
X2881.TT.EQUITY,0.263633279400005,0,0.14646434289083,0,0,0,0,0,0.0110399141673097,0,0,0,0,-0.0900706918734378,0,0,-0.0489555752606106,0,0,0,0,0,0,0,0,0,0,0,0.180320887743352,0,0,0,-0.0574667265428315,0,0,0,0,0,0,0.0488770675213759,0,0.262344805077307,0.0825230516610628,0,0,0,0,0,0,0,-0.234310689576626,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123856961335031,0,0,0,0,0,0,0,0.498214120294435,-0.0666167338706763,0,0.0784483242848501,-0.07672510606852,0,0,0,0,0,-0.0190287803230326,0,0.115965584059355,-0.21281511020313,0.140585548303748
X000776.CH.EQUITY,0,-0.0875463929687735,0,0,0,0,0,0,0,0,0,0,0,0.00162376077213986,0,0,0,0.0381347234421673,0,0,0.572783057509592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141443374815927,0,0,0,0,0,0,0.193529994258249,0.207261138365738,0,0,-0.0388306828344373,0,0,0,0
CN2YR,0,0,0.0106640652182635,0,0,0,0,0,0.17513838588442,0.179943558603854,0.0071859198073648,0,0.228148630035222,0.127519309377666,0,0,0,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169459,0,-0.164158271443972,0,0,-0.0326891009264487,0,0,0,0,0.0158149706170238,0,0,0,0,0,0,0,0,0.0449348906856812
CN210SLOPE,0,-0.16749962052885,0,0,0,0.370468913786409,0,0,0.00651989241212861,-0.272173787861499,0,0,0,0,0,0.150868927536551,0,0,0,0,0,-0.341633379342224,0,0,0,0.152921490879084,0,0,0,0,-0.00605697800919908,0,0,0,0,0,-0.39676197449588,0,-0.247635960194686,0.145275889535565,0,0,0,0,0,0,0,0,0.572999788471019,0,0.146586187437818,0
