,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.251331013073385,-0.0675975311965397,0,0,0.252830467648839,0,0,0.106514542177576,0,-0.0884378296171138,0,0,0,0,0.0323618545345775,0,0,0,0,0,0,0.0867334619764267,0.0317693476940169,-0.0308326568585484,0,0,0,0,0,0.0208196068456925,0,0,0,0,0,0.227283972595773,0,0,0,0,0.0628962021703511,0.153002262959529,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393799089247419,0,0,0,0.145549172199095,0,0,0,0,0,0,0,0,0.107198301906879,0,0,0,0,0,0,0.199951205428631,0,0,0.0166725893302986,0,0.038570698635801,0,0.25690640169401,0.209112118273875,-0.145765582900498,0,0,0,0,0,0,0,0,0,0.0310274351836509,0,0,0,0,0.0414058331425926,0,0,0.0230737415368629
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273359733283027,0,0,0,0.009713914106567,0.0613511702080876,0,0,0,0,0,0,0,0,0,0,0,-0.0737391658719909,0,-0.102246335917949,0,0,0,0,0.0168242579803718,0,-0.0702842263684944,0,0.136636773553206,0,0,0,0,0,0,-0.40756068164443,0,0,0,0,0.588041233194899,0,0,0,0,0,0.362305242275744,0,0
X688.HK.EQUITY,0,0,0,0.17330590875941,0,-0.233197826402726,0,0,0.0111048838907046,0,0,0,0.179852586894276,0,0,0,0.214469742322788,0,0,0,0,0,0,0.313226629390454,0,0,0.393065130244237,0,0,0,0,-0.199609400777498,0,0,0,0,0,0,0,0.321346741088549,0.037305119362947,0,0,0,0,-0.207440207116967,-8.67361737988404e-19,-0.171535521288532,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0837001811530367,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0455130753383853,0.0467992296411913,0,0,0,0.04059319199162,0,0.704074833482391,0.0374830138988795,-0.0486808190496685,0,0,0,6.93889390390723e-18,0,0.0944819180109259,0,0,0.0451341889394149,0,0,0,-0.0694093691865156,-0.255435987976403,0,0,0,0,0,0,0,0.0563125689745331,0,-0.0933664257704259,-0.0317208766782624
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362730998543465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150771476265199,0,0.017138788515203,0.0246173403628439,0,0,0.113899485608494,0,0.365813991909341,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0.0821155728473704,0,0,0,0,0.0865419286809938,0,0.0475900894347024,0.104196237007459,0,0,0,-0.0124584568196439,0.217550546483079,0,0.0832218369540574,0,0,0.376394161941251,-0.0622200200127006,0,0,0,0,0,0,0.3337280901998,0,0,0,0,0,0.0358668567606532,0,0,0,0,0,-0.103823271599138,0,0,0,0,0,0,0.136040936304606,0,0,0,0.0721073180179853,0
X601998.CH.EQUITY,0,0,0,0,0,0.00653410319879796,-0.0799140300720652,0,0,0,0,0.163853172250983,0,0,0,0,0,0,0,0,0.334474098500631,0,0,0,0,-0.12412251897085,0,0,0.0688434474914117,0,0.0847254814915114,0,0,-0.0233193926432847,-0.0107231561144206,0.148208750782806,0,0,0,0,4.33680868994202e-19,0,0,0.197361269953094,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224401620270055,0,0,0.116900699992098,0,0,0,0,0,0,0.138235507405193,0,0,0.212121241450389,0.367578516165323,0,0,0,0,0,0,0,0,0,-0.016541005001494,0,0,0,0,-0.0267969404904282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371137474063274,0,0,-0.195567556842205
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830521242688544,0,0,0.149725257182385,0,0,-1.73472347597681e-18,0,0.138249126083596,0,0.0773541884680065,0,0,-0.159211976154382,-0.018306195541998,0,0,0.483271666180117,0,0,0,0.0164402675926057,0,0,0,-0.185024851811172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12552707139417,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.30655776214041,0,0,0,0,0,0,0,0,0.121340579238449,0.0368335309776804,0,-0.0422786426996226,0,0.0588359042495521,-0.012560055324165,0,0,0.200008956481706,0,0,-0.0151218745257977,0,0,0.188209834785384,0,0,0.0357740584849368,0,0,0,0,0,0,0,0,0,0,0.14167456094165,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187542884709195,0,0,-0.120089260243357,0,0,0,0,0,0.202522981562813,0,0,0,0,0,0.122795391967813,0,0,0,0,0,0,0.188698853011014,0,0,0,-0.0586923662795234,0.202572530452998,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211188532522149,0.123483399160984,0,-0.0447103422698481,-0.338273826367987,0,0,0,0.359008123719924,0,0,0,0,0,0,0,0,0,0.070592437636828,0,0,0,0,0,0,0,0,0,0,-0.0441701368982527,0,0.0199123336985479,0,0,0,-0.0113224935678123,0,0,0,0,0,0,0,0,0,0.133522239260405,-0.00940389254768819
X1113.HK.EQUITY,0,0,0,-0.0378420788098579,0,0,0,0,0,0,0,0,0.0798905514936767,0,-3.46944695195361e-18,0,0,0,0.139533736734646,0,0,0.0489855898500113,0,0.0852985412930733,0,0.0593157559759176,0,0,0,0,0,0.289527122726124,0,0,0,0,0,0,-0.131186450478908,0,0,0,0.239214172179593,0,0,0,0,-0.00661933583769237,0,-0.0610450638306176,0.00627181523600846
X12.HK.EQUITY,0,0,0,0.146144584406425,0,0,0,0.262543597542638,0,0,0,0,-0.0773032548153689,-0.0446404190345469,0.330094125628113,0,0,0,0.203532303685412,0,0,0,0,0,0,0,0,0,0.0373271705364253,0.107774754204645,0,0.220136256131764,0,-0.0474242220123081,0,0,0,0,0,0,-0.192055260420968,0,0,0,0.182182066916969,0,-0.00875093744824362,0,0,0,0.0147896114682616
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136911182970334,0,0,0,0,0,0,0,0,0,0.420864792618184,0,0.0400254908755164,-0.0164571451006801,-0.150409810760883,0,0,0,0,0,0,0.132143050161932,0.110791842844383,0,0,0,0,0,0,0,0,-0.0021840974463003,0,0,0.0860630338611126,0,0,0,0,0.0857792299317272,0,0.0734065900661625,0
X002142.CH.EQUITY,0,0.269798869148348,0,0,0,0.180135506582013,0.139367182771612,0,0,0.0891014271732875,0,0,0,0.205084759942251,0,0,0,0,0,0,0,0,-0.234162913799815,0,0,0,0,0,0,0,0,0,0,0,0,-0.170885846120396,0,0,-0.0543695181567841,-0.00498575406974972,0.0109698523285411,0.129095971757508,0,0,0,0,0,0,0,-0.146387008759372,0.108487553213743
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942184994653816,0.0329005844959566,0,0,0,-0.239458504420643,0,0,0,0,0,0,0,-0.0607454459517014,0,0,0,0,0,-0.546707397438308,0,0.589010465859581,0,0,0,0,0,0,0,0,0,0,0,0.419394737141266,0,0,0,0,0,0,0,0,0,0,-0.0199869701759053,0,-0.156373324904412,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.155105575139227,0,-0.100543493571195,0,0,0,0.0629686080328126,0,0,0,0,0,0,0.0308219708924526,0,0.110559843457135,0.432340413290022,0,0,0.181818398849369,0.0346603723872538,0,0,0,0,0,0,0.0213201539484847,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0211780182565987,0.187537911943966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106602749139716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0764232136270101,0.0675554915708415,0,0,0,0.060379883417809,0,0,0.138293000808356,0,0,0,0,0,0.014030394619302,0,0.334921691277113,0,0,-0.188413769051591,0.412970340913464,0,-0.0395203841607029
X601229.CH.EQUITY,0,0,0.0802736882444545,0.284423244455958,0.0718367598840968,0,0,0,0,0,0,0,0,0,0,0.15003920968617,0,0,0,0,0,0,0,0,0,0,0,0,0.0566069019123574,0,0,0,0,0.399626883964633,0,0,0,0,0,-0.172783871666461,0,0,0,0,0,0,0,-0.0609422868241297,0,-0.122943910854324,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383513485586259,0,0,0,0.0151103275958174,0,0,0,0,0,0.0487051259719278,0,0.0824073488530821,0,0,0,0,0,0,0,0,0,0,0,0.150687017797566,0,0,0,0.045095984055954,0,0,0,0,0,0,0,0,0,0,0,0.363634640371488,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567512551606339,0,0,0,0.0590980269224411,0,0,0,0.0274077292588922,0.226585169389118,0.281998887320635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0506518969251735,0,0.0212930857339129,0,0,0,0,0,0,0,0,0.446752600422605,-0.086245803295066,0,0,0,0,0,-0.0472160008934251
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149616405291147,0,0.0190300095540482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988114780615747,0,0.0732512833287657,0,0,0,0,0.150074412635384,0,0,0,0,0,0.105924859130293,0,0,0.00311900483798912,0.0909857937402984,0,0,0.276956461763721,0.0385915748163121,0,0,0,0,0,0,0.0117179050070141,0,0
X000166.CH.EQUITY,0,0,0.215443463697029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817368570836,0,0,0,0.00207089444829268,0,0,0.0464422505885442,0,0,0,0,0,0.472228990725407,0,0.149171066964645,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186523440838606,0,-0.215709808905146,0,0,0,0,0,0,0,0.0770212318922982,0,0,0,0.109908729255785,0,0,-0.00832257013839031,0.0644040477411325,0,-0.00590789459002791,0,0,0,0,0,0.544690760574486,0.189468969895966,0,0,0,0,0,0,0.255671643325514,0,-0.221203301282423,0.034080944325415
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944273605261439,0,0,-0.16669637403555,0,0,0,0,0,0,0,-0.100067004841348,0,0,0.284283650576125,-0.0470567690469621,-0.013031414242776,0,0,0.127631447674759,-0.0350555503659541,-0.14180590877984,0,0,0,0,-0.0485034874667199,0,0,0.0209165983822831,0.656983299292659,0,0.0370219556585395,0,0,0,0,0,0.105440857154515,0,0,0,1.73472347597681e-18,0,0.008152885876963
X2891.TT.EQUITY,0,0,0.599834491775039,0,0,-0.107117580332698,0,0,0,0,0,0.241422375149124,0,-0.192569560894199,0,0,-6.93889390390723e-18,0,0,0,-0.0340352790636312,0,0,0.195991047226322,0,0,0,-0.226452354325041,0,0,0,0,0,0,0,-0.0372959366929067,0,0,0.0220858365620667,0,0,0,0,0,0.263089549631302,-6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874785697891053,0,0,0,0,0,0,0,0,0,0,0,0,0.0578732618021415,0,0,0.154058890878343,0,0,0,0,0.106303507249625,0,0,0,0.0637679377575706,0,0,0,0,0.0311048249274044,0,0.0334410758835488,0.197063716490249,0.189875541121852,0,-0.0101293701197033,0,0,0,0,0.196002055310279,0,0,0,0,0,0
CN2YR,0.0947041577588796,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691797,0,0,0,-0.0633045411244877,0,-0.104516674296391,-0.0375512132019165,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.160821752501349,-0.100854867213521,0,0,0,0,0,0,-0.0775345471687296,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098728,0,0,0,-0.0280831738457906,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0.393754147278956,0
