,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0.22063641335079,0,0,0,0,0.0825945551198248,0,0,0,0,0,0,0.336213687381708,0,0,0,0,0,0,0,0.0026227529567767,0.0362386080345593,0.101894888681029,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0792827874483757,0,0.107310797515489,0,0,0,0,0,0,0,0,-0.0474810923124197,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.157470719463771,0,0,0.310855317684903,0,0,0,0,0.405989075842881,0,0,0,-0.00148108792447638,0,0,0.167402185218076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946682971565221,0,0,0,0,0,-0.00628540726685172,0
X1997.HK.EQUITY,0,0,0,0.305694205403358,0.103555272314723,0,-0.0666210558101706,0,0,0,-0.289519972862841,0,-0.0787801367176351,0.087210809061675,0.296073442937991,0,0,0,0,0.00304758095793508,0,0,0,0,0,0.124658691849954,0.0968048990377121,0,0,0.178448365445332,0.0369215909121072,0,0,0,0,0,0,0,0.0561584270106151,0,0,0,0,0,0,0,0,-0.149884496806032,0,0,-0.025511757538292
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260598020377614,0,0,0.190509903787856,0.0293527777528511,0.0435375514563362,0.0282665925802389,0,0,0,0,0,-0.058501121311026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437143344066195,0,0.176050634364982,-0.105752412270393,0.0335898738265988,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113808552999421,0,0,0,0,0,0.227734815632351,0,0,0,0,-0.372164547118853,0,0,0,0,0,0,0,0,0,0.320292264195763,0.324225855958968,0,0,0.0733658884489073,0.0530524298832973,0,0.0148237354971925,0.0351888699784071,0,0,0.00410500335748406,0,0,0,0.188790929889825,0,0,0,0,0,0,0,0,0,0,0,0,0.198677743743499,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668840464408255,0,0,0,0,0,0,0.232888628417533,0,0,0,0,0,0,0,0,0,0,0,0.111055518611625,0,0,0,-0.0387774737277926,0,0,0,0,0,0,0,-2.77555756156289e-17,0.169294816333583,0,0,0,0,0,0,0.00744149784992917,0,0,0,0.243768367906053,0,-0.0651710042770636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143985883684082,0,0,0,0,0,-0.142147136445106,0,0,0,-0.100218868916937,0,-0.128295151708344,0,0,0,0,0,0,0,0,0.398970516824206,0,0,0,0,0,0,0.7101223366174,0,0,0.22846202214669
X000166.CH.EQUITY,0,-0.0615417403294588,0,0,0,0,-0.0310227129956195,0,0,0,0,0,0,0.00816752484610208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805876609903622,-0.0219328982380575,-0.0706136464803453,0,0.142342439083156,0,0,0.41319205870559,0.27815715874996,0,0,0,0,0.0735556127683776,0,0,0,0,0.193412996384264,0,0.131210304762099,0,0
X17.HK.EQUITY,0,0.0167684609958435,0,0,0.331263254133827,0,0,0,0,0,0,0,0,0.0894087346471749,0.0816188000810113,0,0,0,0,0,0.23886546372353,0,0,0,0,-0.0693298049295115,0,0,0.039570758532575,0,0.0208859374549711,0,0.143848873667575,0,0,0,0,0,0,0.0518463339490655,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0167664597879458,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695136403756683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061235031724318,0,-0.119210686781032,0,0,0,-0.125378972621895,0,0,0,0,0,0,0,0,0.956885255436274,0,0,0,0,0.0174850960981584,0,0.134056489943406
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.25586431740403,0,0.244884524986271,-0.000885539051049676,0,0,0,0,0,0,0,-0.208606620624526,0,0,0,-0.0246362011919143,0,0,0,0,0,0,-0.0362241945086868,0,0,0,0.124374437917316,0,-0.0184775463097962,0,0,0,0,0.312376736303146,0,0,0,0.123796106167319,0,0.0313271074922932,0,-0.00941870549208112,0,0,-0.0651582730771355,0,-0.33207678643204
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118463,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515709,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,-0.496535381692818,0
