,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0194556240321031,0,0,0.283251475966495,0,0,0.0653350779577835,0,0,0,0,0.206459698509705,0,-0.0171121897286805,0.00352355633218801,0,0,0,0,0.191190599936789,0,0,0,0,0,0,0,0,0.134899110197832,0,0.109110802557961,0,0,0,0,0,0,-0.0528003819505941,0,0,0,0,0,0,0,0,0,0,0,-0.004724438321423,0.0555022426652919
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126797536759,0,0,0,0,0,0,-0.0437743787743379,0,0,0,0,0,0,0,0,0,0,0,0.257155194665315,0,0,0.101514150963918,0,0.0489231863685155,0,0,0,0,0,0,-0.00838104599105791,0,0,0,0,0,0,-0.298469377405005,0,0,-0.123510884298482,0,0,0
X601601.CH.EQUITY,0,0.103238136465264,0,0,-0.0351041520896021,-0.13143451282989,0.0239044181304869,0,0.57675002419263,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.042023400524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0.0169056000939504,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157732,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063973,0.00105295003851151,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263558245552504,0.0977582689154867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422688339029,0,0,0.0218434363523545,0.145085361384764,0.168431085903357,0.324610580449636,0,0,0,-0.0714438790476255,0,0,0.305846126216721,0,0,0,0.0696754951219671,0,0.0741536467606989,0,0,0,0,0,0
X11.HK.EQUITY,0.187017300690008,0,0,0,0.405534130703311,0,0.046704201358951,0,0,0,0,0.138957002443083,0.13128029212595,0,0,0,0,0,0.0879798598988543,0,0,0,0,0,0,0,0,0,0,0.0715522110262802,0,0,0,0,0,0,0,-0.052928344539993,0,0.0829453038192594,0,0,0,0,0.161169425673193,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198569023957834,0,0,0,0,0,-0.084287183345223,0,0,0,0,0,0,0,0.213985246153621,0.0747482388575069,0,0.141890285771764,0,0.0652820891935608,0.220470456621423,2.77555756156289e-17,0,0,0.144675802767978,0,0,0.107937031769143,-0.134459493124729,0,0,0.0674824800309941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647901347566963,0.0315443713561098,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.13773026861195,0,0.463247865217693,0.0921158528211314,0,0,0,0,0,0,0.298060878756071,0,0.15926884916165,0,0,0.136853138743467,0.0740372221769241,0,-0.0149476744011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368359905763,0,6.93889390390723e-18,0,0,0,0,0.0341677730853081,0,0.191840727117234,0,0.0598311491093732,0,0,0.228459112439935,0,0,0,0,0,0,0.139543903310266,0,0,0,0,0,0,0,0,-0.125962339103309,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0627670861239842,0,0.236380556203228,0,0,0.0569495132124201,0,0,0.0432600819108082,-0.00685383669242036,0,0,0,0,0.0247575673903197,0.18048030118727,0,0,0.0923167899375878,0,-0.286816436215836,0,0,0,0,0,0,0,0,0,0,0,0,0.0274407176670697,-8.67361737988404e-19,0.471907535167531,0,0,0,0,0,0,0,0,0,-0.100918782412165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103038437364951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50291174265644,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.037427194864664,0,0,0,0,0,0,0,0,0.106623826416842,0,0.157785866269865,0,0,0,0.180739430211893,0,0,0,0,0.019484783565658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411530425165509,0,0,0.214818816597432,0,0.13278554052603,0,-0.0920621562107579,0.236674261231156
X267.HK.EQUITY,0.0548025019655443,0,0,0,0,0,0.138063967922509,0,-3.46944695195361e-18,0.0657618229839275,0,0,0,0,0,0.0109858950498718,0,0,0.271698156978206,0.0949379459402,0,-0.153697625171901,0,0,0,0,0.0559904193192859,0,0.057475613381189,0,0,0,0,0,0,0,0,0.261209546947783,0,0.0321102098331542,-0.172762941189821,0,0,-0.0969449179378561,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.160669479293408,0,0,0,0,0,0,0,0,0,0,0.120030295528742,0,0.0301154876857753,0,0,0,0,0,0.310509262074916,0,0,0,0,-0.0206710794528864,0,0,0,0,0,0,0,0,0.24848210184162,0,0,0,0,0,0,-0.0647939235293289,0.221723991489322,0.0495155094362232,0,0,0,-1.38777878078145e-17,0,-0.144360066917621,0,0
X2007.HK.EQUITY,0,0,0,-0.158274492044292,0,0,0,0,0,0.0487168438065135,0,0,0.00970778971242525,0.084521379196718,0.085863593648859,0.0371065970973484,0,0,0.111000598260104,0,0,0,0,0,0,0.4312380940837,0,0,0,0,0,0,0,0.124929453943534,0,0,0,0,-0.0696815234850891,0,0,0,-0.0271039032283431,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0.304252652978441,0,0.0959335499866129,0.429802646644718,0,0,0,0,0,0,0,0,0.122635385280276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925911363365426,0,0,0,0,3.46944695195361e-18,0,0,0.218362240164433,0,0,0,0,0,-3.46944695195361e-18,0,0.00915573624375428,-0.142832380171919,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244982027528989,0,0,0,0.0466099412986994,0,0.204073121873512,0,0,0.13227549271674,0,0,0,0,0.305579066986651,0.14288976706568,0,-0.046112377790276,0,0,0.170844932290294,0,0,0.0760568586061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752574691671
X823.HK.EQUITY,0,0,0,0.0945519016853896,0,-0.0671875114054979,0,0,0,0,0,-0.0880666814415515,0,0,0,0.0422189143446507,0.198253599395344,0,0.250559425853851,0,0,-0.01901688347693,0,0,0,0,0,0,0,0,0,0.165223597221654,0,0,0,-3.46944695195361e-18,0,0,0.28121609872696,0,-0.19351186291541,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155800747613627,0,0,0.128465337576576,0.085785410516329,0.114194991760107,0.260200699248761,-0.110924325316184,-0.191888317434113,0,0,0.0132489581963845,0,0,0,3.46944695195361e-18,0,0,0.275230584388063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916515034279,0,0,-0.137288704405647,0,-0.188285527631493,0
X12.HK.EQUITY,0,0,0,0,0,-0.173765158053926,0,0.614772669090618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158899216766483,0,-0.22172965422789,0,0,0,0,0,0.0605209190134556,0,0,0,0,0.061141587375175,0.312020730334842,0,0,0,0,0,0,0,0,0,0,0,0,-0.27958138566044,0.113697317458519,0.201868286469668
X601688.CH.EQUITY,0.0797992004158318,0,0,-0.233531912204036,0,0,0,0,0,0,0,0,0,0,0,-0.133184809082331,0.0952654252781981,0,0,0,0,0,0,-0.165913638986072,0,0,0,-0.00828723695077152,0,0,0,0,0,0,0,0,0.500834323818051,0,0.172976268391398,0.109239151699641,0,0.197011842978497,0,0,0,0.0971933604386546,0,0.301513193143288,-0.0281643494696437,-0.125771960425117,0
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0.0232567953633791,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154404407385151,0,0,0,0,0,0,0,0.0570716963963683,0,0,0,0,0,0,0.129206045151558,0,0.0257448794200175,0,0,0,0,0,0,0,0,0.0254483769018427,0,0,0,0,0.011462220278235,0.144803534646318,0,0,0,0.296445268326132,0,0,0.0481850936628474,0,0.282014119127601,0.0075909126484417,0,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0.0877396545169186,0
X600837.CH.EQUITY,0.00528766536440244,0,0,0,0,0,0,0,0.20713124410207,0,0,0,0,0,0,0,0,-0.0595622522322698,0,0,0.177742901077756,0,0,0,0,0,0,0,0,0,0,0,0.0769897990450099,0,0.00274988451102746,0,0,0.135544725610174,0,0,0,0.132514836864313,0.0507540812329732,0,0,0,0,0.176317011742718,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.364985634710615,0,0,0,0,0.0798638544476863,0,0.210458043446084,0,0,0,0,0,0,0,0.00259315809619447,0,0.225864277311316,0,0,0,0.128457830490008,0,0,0,0,0,0,0,0.538087513296968,0,0,0,-0.200581140086807,0,0,0,0,0,0,0,0,-0.096531872765978,0,-0.138894444003957,0,0,0,0,0,-0.0206726918060638
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0.0544454536076213
X002142.CH.EQUITY,0,0.347590226005009,0.292592842090942,-0.0138236540489229,-0.0383450423022414,0.0800461226264659,0,0,0,0,0,0,0,0,0.00244566764008952,0,0,0,0,0,0,0.205070524433536,0,0,0,-0.0775681109863225,0,0,0,0,0,0,0,0.00264789742358316,0,0,0,0,-0.103135271697468,0,0,0,0,0,0,0,0,0,0.0255267049460067,0.209254072514149,-0.0061984869799515
X000166.CH.EQUITY,0.0542600792817649,0,0.0106082354931192,0,0,0,0.0187446560775509,0,0,0,0,0,0,0.0609055448516393,0,0,0,0,0,0.0116487852123459,0,0,0,0.0118156211964525,0,0.12401182123866,0,0,0,0,0,0,0,0,0.0896452726614578,0,0,0,0,0,0,0,0,0.0111920803799477,0,0,0.0866182265631014,0.495167578248108,0,0,0
X002736.CH.EQUITY,0,0,0.0842069733253875,0,0,0,0,0,0,0,0,0.0264553574268371,0,0,0,0.267612421237802,0,0,0,0,0.0904627538643687,0,0,0,0,0,0,0,0,0,0.0840277609409233,0,0.100838007075364,0,0,0,0,0.0536636156523228,0,0,0,0,0,0,0,0,0,0.0347395482470458,0,0,0.130590565722535
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401834503006109,0.18414964955351,0,0,0,0,0,0,0,0,0.217684784148265,0,0.0788078962665005,0.01533782871142,0,0,0,0,0.0383163664375995,0,0.040175500382396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461133760410263,0,0.0764174586803966,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335238289721259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263169700873954,0,0,-0.0372908317483139,0.11986000252014,0,0,0,-0.0834550817788718,0,-0.0849461480677459,0.16723623373899,0,0,0,0,0,0,0.271455613946044,-0.0643388021374735,0.0576517492137808
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676888016114404,0,0,0,0,0,-0.0356441725087632,0.141285995034597,0,0,0.0429961706732449,-0.208311886676792,0,-0.000204284831654789,0,0.0302985736418761,0,0,0,0,0,0.0791451488980758,-0.0505173682490185,0,0,0.397381695443256,0,0.238164040378279,0,0,-1.73472347597681e-18,0,0,0,-0.0633275699301744,0.892025174169839,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0365252880129229,0,0,0,0,0,0.212855083519302,0,0.0669106209323961,0,0,0,0,0,0,0,0.0104231337280543,0,0,0,0,-0.0712581877854292,0,0,0,0,0,0,0,0.246013374957829,0,0.0195042036309953,0.0772729142447447,0,0.16728523463693,0,0,0,0,0.0750211062880185,0,0,0,0.0582314707917374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0447979409851663,0,-0.103267259037788,0.0945126744113909,0,-0.110436501594551,0,0,0,0,0,0,0,0,0,0,0,-0.193684351374507,0,0.0388472211199224,0,-3.46944695195361e-18,0,0,-0.364298360770381,0,0.133170520314773,0,0,0,0.263421539095292,0.452486046350273,0,0,0,0,0,0,0,0,0.358434584419201,-0.086422786692975
CN2YR,0,0,0,0,0,0,0.0419573942992186,0,0,0,0,0,0,0,-0.190570017335695,0,0,0.0707625230757536,0,0.180197517692405,0,-0.0388324436069694,0,0,0,0,0,0,0.273670095220034,0,0,0,0,0,0,0.287696312911553,0,-0.101888969327645,-0.398505242255488,0,0,0,0,0,-0.31193636322212,0.13555230201864,0,0,0.116948028663025,0,-0.304283303338806
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
