,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0219346524265992,0,0.0662346561106084,0.28134598678882,0,0,0,0,0,0,0,0.240323292747968,-0.0100971652131695,0,0,0,0,0,0,0,0.0211695245845926,0.160213972143741,0,0,0,0,0,0,0.157742604755243,0,0,0.0681652618786976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179195705111027
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162400436238,0,0,0.164425050179914,0.0807478130429106,0,0,0,0,0,0,-0.0629169274732727,0,0,0,0.128762054831359,0,0,0,0.126325009320523,0,0,0.112565430781385,0,0,0,0,0,0,0,-0.398325336730517,0.0636383239512527,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345913961914
X601319.CH.EQUITY,0,0,0,-0.00447236315917742,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897887,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,0,-0.0355985281784129,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460334,0,0,0,0,0,0,0,0,0,0,0.0488803655211484,-0.0765530734583628,0,0.178139067070046,0,-0.0102403927822267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764684,0.0889866447302885,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116622338200057,0.0226096324305039,0,0,0,0,0,0,0,0,0,0,0,0,-0.139577518540574,0,0,0,0,0.240460911992109,0,0,0.00289436750587464,0.0404385885431908,0.253363453488663,0.239309040567269,0,0,0,-0.0663820179194573,0,0,0.470888041380764,0,0,0.0820516547098424,0.0583707700173646,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652938765634024,0,0,0,0.425719454409213,0,0.121205002654721,0,0,0,0,0,0,0.117554170313366,0,0,0,0,0.152924807688583,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.189704717910613,0,0.0223412415345638,-0.0103212173308823,0,0,0,0,0,0,0,0,0.0218004113930737,0
X388.HK.EQUITY,0,0,0,0,0.436131168846367,0,0,0,0,0,-0.0786816645180926,0,0,0,0,0,0,0,0,0,0.0697658018779075,0.0849586733821401,0,0.0906123198020268,0.122391992893443,0,0,0,0.0996599348894271,0,0,0,0,0,0,0.12390906513293,0,0,0,0,0,0,0,0,0,0,0,0,0.0995004925797178,0,-0.0037545398341633
X2388.HK.EQUITY,-0.121846094159807,0.0735626558417211,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.1098370893996,0.412779814603669,0.131735644310168,0,0,0,0,0,0,0.270771987461533,0,0.161566280777159,0,0,0.106651585928508,0.0620796893412138,0.0904724938476266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696027190504374,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110985467878678,0,0,0,0,0,0,0,0,0.0480028007299758,0,0,0.141781768495617,0,0.151683622877214,0,0,0.212930372249541,0,0,0.0716603606918643,0,0,0,0.238364510471886,0,0,0,0,0,0,-0.125917182094719,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857801571548906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50927613123576,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0112299495057502,0,0,0,0,0,0,0,0,0.178697507355686,0.175937813825026,0,0.10714813516116,0,0,0.0531829482767421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133169560968277,0,0,0.209883747420834,0,0,0.187568667207929
X267.HK.EQUITY,0.0109193134672489,0,0,0,0,0,0.189928883203902,0,-0.0543589549275331,0.064957080834892,0,0,0,0,0.0453976099714637,0,0,0,0.32650586973268,0,-0.0868041024642372,0,0,0,0,0,0.0160757632248164,0,0.0535426599241117,0,0,0,0,0,0,0,0,0.0523066214022352,0,-0.13015036356307,0.235003183911194,0,0,-0.117264385510208,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.279599452201345,-0.0914457028145975,0,0,0,0,0,0,0,0,0,0.045937242197785,0,0,0,0,0,-0.0277948359936087,0,0,0,0.352759698083402,0,0,0,0,0,0,0,0,0,0,0,0.250873985979145,0,0,0,0,0,0,0,0.268314007380949,0,0,0,0.00673143025890137,0,0,-0.00548743082115419,0,0
X2007.HK.EQUITY,0,0,0,-0.186205516779972,0,0,0,0,0,0.0226266385824269,0,0,0.0792238026960686,0.00542231677946474,0,0,0,0,0,0,0,0,0,0,0,0.382950730637497,0,0,0.139711680357781,0,0,0,0,0.186190022814066,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0344756695301534,0,0
X601818.CH.EQUITY,0,0,0,0.289239364666097,0,0.013434452317057,0.450292977285007,0,0,0,0,0,0,0,0.0560337400351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134541084439482,0,0,0,0,0,0,0,0,0,0,0.0919204261706554,1.73472347597681e-18,0,0.0731172627883854,0,0,-0.0846649928555316,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534948843396242,6.93889390390723e-18,0,0,0.0243299440362133,0,0.269157877411709,0,0,0,0,0.0160057506663129,0,0,0.0907891044716052,0.131141657163827,0.186663287961953,0,0,0,0,0.0848899918316412,-0.0112849522528026,0.0884505248752977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544774195979
X823.HK.EQUITY,0,0,0,0.0911306859943261,0,-0.062408379259122,0,0,0,0,0,-0.0754956120915243,0,0,0.0572436520792143,0,0.182242652434657,0,0.249539913325525,0,-0.01895113898306,0,0,0,0,0,0,0,0,0,0.157177692697956,0,0,0,0,0.0158381616599525,0,0,0.289061931667337,-0.199680782816859,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308294296443719,0,0.425196414295824,0,0,0,0,0,0,0.158023266024914,0,0,0,0,0,0.257292574313521,0,0,-0.233046254717652,0,0,0,0,0,0,0,0,0,0,0.158850806170118,0.373187493602977,0,0,0,0.00179549215859263,0,0,0,0,0,0,0,0,-0.130769250853175,0.0534758208422488,0.155230859415009
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156447733501261,0,0.128298378361198,0,0.113574984492229,0.0857227048721112,0.258555852923529,-0.112878308778325,-0.190974650745453,0,0.0129095660127975,0,0,0,0,0,0,0,0.278827067970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154848182273,0,0,0,0,-0.137337008137092,0,-0.19142686695275,0
X601688.CH.EQUITY,0,0,0,-0.186067696672117,0,0,0,0,0,0,0,0,0,0,-0.0406096884167547,0,0.0185335284503114,0,0,0,0,0,0,0,0,0,0,-0.0431135847333579,0,0.0239797792965413,0,0,0,0.147360178250863,0,0,0.343080852949888,0,0.0319416043381575,0,0,0.514424694167938,0,0,0,0,0,0,-0.0891843604952069,-0.0333485370623476,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229923689399282,0,0,0,0,0,0,0.0856432130252863,0,0,0.0254101909682585,0,0,0,0,0,0,0,0,0,0,0,0,0.0408512096527692,0.0490949272467367,0.0189898783735588,0,0,0.173707603594565,0.210624401905321,0.0280773865188547,0,0,0,0.305227386623716,0,0,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0.0302565943674419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962757609457,0,0,0,0,0,0,0,0,0,0,0.175158927458108,0,0,0,0,0,0.034073381354824,0,0,-0.0569679405979515,0,0,0,0.155096823160539,0,0.0400475861700565,0,0,0,0,0,0.12992837127181,0.00433031352629774,0,0,0,0.00148510129535716,0,0.199656863187885,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.331631982985304,0,0,0,0,0.0666694126341629,0,0.242820097493438,0,0,0,0,0,0,0.0533886429730163,0,0,0.228092584605595,0,0,0.0850570354768355,0,0,0,0,0,0,0,0,0.485138245927103,0.050957492355625,0,0,-0.173129121589104,0,0,0,0,0,0,0,0,-0.132510392077441,0,0,-0.163608406182916,0,0,0,-0.0358483752199415,0
X002142.CH.EQUITY,0,0.346497230609608,0.287987990244166,-0.01346039369741,-0.036682353075655,0.0750422808832825,0,0,0,0,0,0,0,0,0,0.00325822675617207,0,0,0,0,0.218878540245401,0,0,0,0,-0.0779760101383029,0,0,0,0,0,0,0,0.00213506644374565,0,0,0,0,-0.108287511182369,0,0,0,0,0,0,0,0,0,0.0271966172712189,0.211890283477241,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0643016353377794,0,0.0278969557772593,0,0,0,0,0,0.00271558918506767,0,0,0,0.0908460917337982,0,0,0,0,0,0,0,0.0321379407247611,0,0,0,0,0.14118989078389,0,0.0125417898852537,0,0,0,0,0,0,0.108562330754168,0,0,0,0,0,0,0,0,0,0,0,0.196013116514871,0.42030517162451,0,0,-0.0312276457147492
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256847509197757,0,0,0,0,0,0,0,0,0,-0.118338762021949,0,0,0.104112506866241,0,-0.0142572957841559,0.185883671021607,0,0,0,-0.102291039332799,-0.066548835567889,0,0.130528637501851,0,0,0,0,0,0,0.254489416750755,-0.0260021375868285,0.00540220575435487
X600015.CH.EQUITY,0.0196080702383497,0,0,0,0,0,0,0,0,0,0,0.188869732522444,0,0,0,0.0020405683042209,0,0,0,0.206409731552748,0,0,0.0532345461143527,0.0773627293335901,0,0,0,0.00192414684713783,0,0,0,0.108677304159886,0,0,0,0,0,0,0,0,0,0,0,0,0.449442916852794,0,0.082674097025448,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127065921715165,0,0,-0.334259926332142,0,0,0,0,-0.318642942876334,0.0611260204917258,0,0,0,0,0,0,-0.0309982545088586,0,0.0341331367376606,0,0,0,0,0,0.0918389229661433,0,-0.0566151498538476,0,0.385355796904516,0.0231528846082192,0.251331523836824,0,0.0388289802573311,0.0991333264141011,0,0,0,0,0.965937974631181,0,-0.149782744803227,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805975842905853,0,0,0,0,0,0,0,0,0,0,0,0.301147812774339,0,0,0,0,0.112402261513597,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0592688397407699,0.160038392662391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343098679974291,0,0.0330164331719556,0.119000059914712
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582151,0,0,0,0,0.052830017449371,0.107989034052558,0,0,0,0,0.00269490909333615,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836571,0,0,0,0,0.364692112888288,0,0,0,0.20931910010661,0.121794713314795,0,0,0,0.0343451942918397
X2881.TT.EQUITY,0,0,0,0,0,-0.104366815586616,0,0,0,0.0468428722821533,0,-0.112153506019197,0,0.150242700347968,0,-0.123299113146151,0,0,0,0,0,0,0,0,0,0,-0.149796879761106,0,0,0,0,-3.46944695195361e-18,0,-0.356170884088369,0,0.0851786728188481,0,0.320976489324969,0,0.484169166028987,0,0,0,0,0,0,0,0,0,0.368992992672297,-0.119222272367521
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265301415843668,0,0.246795626237761,0,0,-0.102494019797536,0,0,0,0.101971164767859,0,0,0,0.254696332787921,-0.0955282840729603,0,0,0,0,0,0.371393683501771,0,0,-0.301904077553988,0.189277410957779,-0.0986514638122737,0,-0.146632431163784,0,0,0,0,0,0.00555130063719778,0,-0.298390130153516
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
