,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.150521106813696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633325811989,0,0,0,0,0,0,-0.254540761466743,0,0,0.00241571486916128,0,0,0.256778811101459,0,0,0,0,0,0,0.276634092708172,0.124186578468566,0,0,0.0184036535223702,0.0470693901854228,0,0,0,0,0,0,-0.0878957482762335
X1109.HK.EQUITY,0.249304361254289,0,0,0,0,0,0,0,0.00453232975888147,0,0,0,0,0,0,0,0,0,0,0,-0.0358124764949838,0.353881000247682,0,0,0,0,0,0,0,0,0,0,0,0.226125771760189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247376559041268,-0.0181265637384734,0,-0.0150638220944024
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475653302423695,0.0509169434977794,0,0,0,0.0404365248341546,0.22296672280164,0,0,0,0,0.0445019148467292,0,0,0,-0.225022213250345,0.179339481893132,0,0,0,0,0,0,0,0,0,0.0449120486704883,0,0,0,0,0,0,-0.12418802362351,0,0,0,0.288350555084108,0,0,0,-0.0774043876396643
X601818.CH.EQUITY,0,0,0,0,0,0.247972252533721,0.266090123536153,0,0,0,0,0.032754144588477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194110882193549,0,0,0.0970396903587681,0,0.27889677590035,0,0,0,0.0482746026749529,0.0712614008380313,0,0,0,0.14331461566825,0,-0.0562383631066373,0,0,0,0,0.182453379234969,0.0740246082921775,0,0,0,0,0,0,0.00269722265446356,0,0,0,0,0,0,0,0.0227581259704585,0,0.178163110653925
X823.HK.EQUITY,0,0,0,0.109046518854959,0,0,0,0,0,0,0,0,0,0,0.0730292951957022,0,0,0.363073928033474,0,0.152315189963942,0,0,0,0,-0.00256341647962862,0,0,0,0.178477227734226,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.160329935010631,0,0.29427995389014,0,0,-0.0145644995286035,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704202366442692,0,0,-0.252441925313565,0,0,0.00826434079062618,0,0,0,0,0,0,0,-0.0268706051902105,0,0.0466395053380949,0,0,0,0,0,0,-0.0473706768247162,0,0,0,-0.0372222335713969,0,0.0465987425006415,0,0,0,0,0,0,0.602520836769208,0,0,0,0.100600674183129,0.0632785795163082,0,0,0.112257379494997,0,0.295622926394043,0,-0.0826169684268692,-0.0886090241745636,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195316292287342,0,0,-0.0331954878898751,0,0,0,0,0,0.455654888147621,0,0,0,0,0,0,0,0,0,0,0.0384676435669098,0.0740242489901133,0,0,0,0.0774672086883086,0,0,0,0,-0.0207843282579972,0,0,0.229751303436419,0,0,0,0,0,0,0,0,-0.014395395704227,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255150514207209,0,0,0,0,0,0,0,0,0.0469592124152296,0,0.053372765423339,0,0,0,0.0143293240884455,0.0472299912346443,0,0,0,0,0,0,0,0.0991465093220988,0.237388485085599,0,0,0,0,0,0.0670261951472288,0,0,0,0,0.322829105129751,0,0.0308071613813125,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,-0.097578342463702
X600837.CH.EQUITY,0.0304272296008612,0,0,0,0,0,0,0,0.184603967876881,0,0,0,0,0,0,0,0,-0.0388895395862261,0.0811064235601889,0,0,0,0,0,0,0.0136405329963209,0,0,0,-0.00368781698369669,0,0,0,0,0.0959284694136639,0.13151897272901,0,0,0,0,0,0,0,0,0,0.15911049164215,0.337765714107192,0,0,0.102958666240324,0
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0,0
X002142.CH.EQUITY,0,0,0.279316723413535,0,0,0,0,0,0,0,0.1397467705087,0,0,0,0,0.0658370209285351,0,0,0,-0.0329045936293951,0,0,0,0,0.127341239253739,-0.0128561029492525,0,0,0,0,0,0,0,0.0182299830324316,0,0,0,0,0,0.0778866122393443,-0.000151538186993645,0,0,0,0,0,0,0,0.0931882304176615,0.0694505933971333,0
X601229.CH.EQUITY,0.43794816670493,0,0,0,0,0,0,0,0,-0.0915451898206454,0,0,0,0.0605993615615096,0.0429695773194701,0,0,0,0,0,0,0,0,0.117128786343802,0.0778075718288373,-0.268206893462,0,-0.00941664537217098,0,0,0,0,0,0,0,0.0435790178104256,0,0,0,0,0,0,0,0,0,0,0.0319112709079579,0,0.23706277941363,0.0705791298263262,0.173215169290111
X1997.HK.EQUITY,0.230398155093718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317395802946797,0,0,0,0,0,0.16134573499978,0,0.0877333045009333,0,0,0.0529962498953847,0,0,0,0.0323934492283733,0.461048213403696,0.0300921212432994,0,0,-0.224912241324821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067694677349901,0
X000166.CH.EQUITY,1.73472347597681e-18,0.000212071796120103,0,0,-0.0802529713969977,0,0,0,0,0,0,0.270532810560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110199181608353,0,0.147298405985024,-0.0197037898273113,0,0.102750266370114,0,0,0,0,-0.0392012014385862,0,0,0,0.321874065452453,0.204431039014919,-0.0108114512990054,0,0
X2882.TT.EQUITY,0.0407929753748464,0,0,0,0.174025077241455,0,0.112621320258767,0,-0.041975087622152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586893908069709,0,-0.103708671230222,0,-0.0588898754309238,0,0,0,0,0.177863491409064,0,0,0,0,0,0,0.0036198417594376,0,0,0.0481811919650487,0,0,0,0.471398081350553,0,0
X600015.CH.EQUITY,0.0487756196968639,0,0,0,0,0.132588842794849,0,0,0,0,0,0,0.125198796220924,0,0,0.0219514504570422,0,0.152424965485851,0,0,0,0.0138640279638901,0,0,0.0490679658079918,0,0,0,0,0,0,0,0,0,0,0,0,0.0407957191836079,0,0,0,0,0,0,0.481171359084938,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114115045036927,0,0,0,0,-0.22404499969139,0,-0.0642527025269606,0,0,0,0,0,-0.0978453968945456,0,0.132010602012061,0,0,0,0,0,0.1615341932366,0,0,-0.216867347020381,0.528287611658661,0,0,0,0.0836999187540777,0,0,0,0,0,0.84457287674918,0,-0.175544495050298,0,0,0,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.0842874848195273,0.0809584883546651,0,0,0,0,0,0,0,0.091723140209152,0,0,0,0.204393423242233,-0.115297539009772,0,0,0,-0.127300087390253,0,0,0,0.0217866538406576,0,0,0,-0.0778932532322425,0,0,0,0,0,0.173258381372648,0,0.0212227450986326,0,0,0,0,0,0.252363533648594,0,0,0,0,0,0.387934147203412,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508152723418928,0,0,0,0.308654500912549,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0349064017559595,-0.173545297953352,0,0,0,0,0,0.36563371983733,0.115849203306443,0,0,0,0,0,0,0.0743327864466723,0.0246611391298619,0,0.243889016282502,0.0388295904175336,0,-0.0257823637563077,0,0.0791437778203248
X2881.TT.EQUITY,-0.176554748871913,0,0,0,0,0,0.056615515899092,0,0,0.0956240241408812,0,-0.105180247828018,-0.0946437814469592,0,0,0,0,0,0,0,0.203543839783232,0,0,-0.0868311895875122,0,0,-0.174576805786215,0,0.0936818318964598,0,0,0,-0.241203867093587,0,0,0,0,0.289948010821984,0.505335832426255,0.476473183692368,0,0,0,0,0,0,0,0,0,0.272849357137828,-0.469735012443431
CN2YR,0,-0.106847853662461,0,0,0,0.142190732274906,0,0,0,0,0,0,0.145664694249486,0,0,-1.38777878078145e-17,0,0,0,0.237017461401846,0,0,0,0,-0.0292144535638965,0,0,0,0,-0.34443189403538,0,0,0,1.38777878078145e-17,0,-0.0902144710950525,0,0,0,0,0,0,-0.339751769090095,0,0.15771771778152,0,0,0,0.31712973856745,0,-0.330538113532843
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160944247378041,0.0191137852486069,0,0,0,0,0,0,0,0,0.0231546775943161,0,0,0,-0.286008096238781,0.0927372922823414,0,0,0,-0.164342285255161,0,0,0,0,0.166716388083332,0,0.128642680915535,0,0,-0.0194933996923875,0.204775262868791,0,0,0,0,0,-0.016355945096582,0
