,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049221866119858,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664158,0,0,0,0.0252678834065453,0,0,0,0,-0.0485368012670997,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101802568505279,0,0,0,0.0665527573534702,0,0,0,0,0.538922480451792,0,0,0.223541253039668,-0.0771646624711735,0,0,0,0,0,0,0,0,0,0,0,-0.0801710891739388,-0.0683757509438632,0,0,0.142695141247065,0,0,0.191115968568694,-0.0630219057687663,0,0,0,0,0,0,0,0,0,0.31668378269619,0,0.0286954773194613,0.172429382395643
X1109.HK.EQUITY,0,-0.00621966737730075,0,0,0,-0.0132068538004741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273942078014201,0.214567872149401,0,0,0,0,0,0.0302752835661914,0.317119714136263,0,0,0,0,0,0.182537763698124,0,-0.0757763420554132,0,0,0.00450396308473269,0,0,1.38777878078145e-17,0,0,0,0,-0.00767529114238665,-0.175907215417677,0,0,0,0,0.0249097596118613
X2007.HK.EQUITY,0,-0.0915543244862119,0,0,0,0,0,0,0,0.0361889398060049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242136870614134,0.0430606691578246,0,0,0.235492367884945,0.278641133745627,0,0,0,0.110051025873802,0,0,0,-0.0649332321002678,0.102187293646768,0,0,0,0,-0.0249341584984435,0,-0.0359329734584729,0,0,0,0,0,0,-0.0334987124955705
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211056938031429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121097225744298,0,0,0.137096381174764,0,0,0,0,0,0.577406852297431,0.128042910002484,0,0,0,0,0,0,0,0,0,-0.141006481861847,0,0,0,0,0,0,0,0,-0.222315642378111,0,-0.216913123793826,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,-0.0269035922304927,0
X267.HK.EQUITY,0.178784593512694,0.00625038135154517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120717608739499,0,0,0,0,-0.227650384678187,0,0,0,0,0,0.003372303515968,0,0,0,0,0,0,0,0.0874851651102872,0,0,0,0,0.118712673091741,0,0.38220703748795,0,-0.330590378620943,0,0,0.00875967448066532,0,0.275430836057473,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140332479847,0,0,0,0,0.403585904469626,0,0,0,0,0,0,0,-0.0558185774330842,0,0,0,0,0,0,0,0,0.272816486773085,0,0,0,0.0776755194739655,0,0,0,0,-0.154787858865522,0,0.206177478083661,-0.127787264477161,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504787505944843,0,0,0,0.0782600480520651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191972808322889,0,0,0,0,0,0,0,0.0649378776849486,0,-0.0171086328926635,0,0,0.174002183541643,0,0,0,0,0,0,0,0.0622206868284508,0,0,0.699005485427162,0,0,0,0,0
X1113.HK.EQUITY,0.196717332441234,0,0,0,0.0438294249337322,0.155340672367733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156708152089288,0,0,0,0,8.67361737988404e-19,0.147672947206618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168752372412595,0,0.160262340582426,-0.0371208086018741,0,0,0,0.0698149330626969,0,0,0,0.00643307204988165,0
X12.HK.EQUITY,0,0.0618539934204858,0,0,0,0,0,-0.0467595763566361,-0.0271553924886455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907575329625391,0,6.93889390390723e-18,0,0,0.0320705344673221,0,0,-0.269042895074977,0.123544611355667,0,0,0,0,0.11078841349252,0,0,0.456880119563195,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307886130982433,0,0,0,0.0705463494614947,0.111811976273363,0,0,0,0,0,0,0,0,0,0,0,-0.119222857284645,0.0526839537802727,0,0,0,0.112108566375602,0,0,0.121737239836038,0,0,0,0,-0.107115169262742,0.0641854610521297,0,0,0,0,0,0.061757818164809,-0.0442834388777438
X823.HK.EQUITY,0.100040031107469,0,0,0,0.129570153593375,0,0,0,0,0,0.0169421621357832,0,0,0,0,0,0,0,0,0.162085741901376,0,0,0,0,0,-0.0696961297758001,0,0,0,0,0,0,0,-0.361798961951528,0,0,0.065252238705328,0,0,0,0,0,0,0,0,0,0,0,0.21477057451747,0,-0.0593346697890952,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150370412602651,0,0,0,0,0,0,0,0.137393023093216,0,0,0,0,0,0,0,-0.00612490178833341,0,0,0,0,0.0289709011030744,0.192370286291426,0.299209855196051,0,0.146531113424351,0,0,0,0.187012865324351,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103702978842476,-0.308478811274711,0,0.155397078214401,0,0,0,0,0,0,0.044031080576366,0,0.367536189962785,0,0,0,0,0,0.116559248209724,0,0,0,0.216419218061116,0.38664271980294,0,0,0,0,0.0118761798690941,0,0,-0.0983949006523216,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217586449498819,0.0237325700851931,0,0,0,0,0.0126982091785049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273719220410855,-0.153863611513797,0,0,0,0.122794156474562,0,0.538697433733971,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371304929104361,0,0,0,0,0,0,0.022383476166308,0,0,0,0,0,0,0,0,0.0775849610717266,0,0,0.474429344338121,0,0,0,0,0,0,0,0,0,0,-0.0226669512308098,0,0,0.265797044094804,0,0,0.0208572948258519,0,0,0,0,0,0,0,-0.0721647037667484,0,-0.0587423518996617,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606499711255281,0.133588893252077,0,0,0,0,0,0.0826474679916198,0,0,0,0,0,0,0.150248978400409,0,0,0,0,0,0,0.140507477778043,0.218240457143744,0,0,0,-0.11505121166752,0,0,0,0,0,0,0,0,0.342956218252911,0,0,0.0395168995502142,0,-0.176725452531037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.409192789946714,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.178178568144773,0,0,0.537933358712484,0,0.0208776331751498,0,0,0.0257239410853763,0,0,0.028746022323974,0.0263277170402059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443435978947979,0,0,0,0,-0.10244373366095
CN2YR,0,-0.00570594615416562,0,0,0,-0.467185337193334,0,0,0,0,0,0.00639705588373781,-0.228398728421375,0,0,0,0,0,0,0,0,0,0,0,-0.0597942037056993,0,0,0.256352603744994,0,0,0,0,0,0,0,0,0,0,0.224675201199845,0.0722181728494802,0,0,0,0,0,0,0.00735932128997204,0,0,0,0,-0.619541532665216
CN210SLOPE,0,0,0,0,0,0,0,-0.151870217212995,0,-0.0770326176101861,0,0,0,0,0.108532184673103,0,0,0,0.0249903587493849,0,0,0,0,0,0,0,0,0,0.26650082422632,0,0,0.484948329650215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552157819663598,0,0,0,0,-0.283783369515328,0
