,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0453140418302054,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807330938794598,0,0.111201616758315,0,0,0,0,0,0,0,0,0,0,0.029500917256567,0.0693219503324553,0,0,0.019421775104353,0.200295633062736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674011884105136,0,0,0,0,0
X601998.CH.EQUITY,0.221845921417552,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165254357376467,0,0,0,0,0,0,0.0364968677973392,0,0,0,0,0,0,0,0,0.0488625744127168,0,0,0,0,0.199302076200723,0,0.49603276735306,0,-0.0281733963860958,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232677546969371,0,0,0,0,0,0,0,0,0,0,0,-0.0497261617085942,0,0,0,0,0,0,0,0,-0.0245428521325961,0,0.40118252660563,0,0.00784445175953323,0.138159269163199,0,0.0124495752883818,0,0,0,0,0,0,0,0,0.0404983016825616,0.148226602307794,0,0,0,0
X688.HK.EQUITY,0.313894150839396,0,0,0,0,0,0,0,0,0,0,0,0.0332569798417641,-0.143285718625883,0,0,0,0,0,0.0231605506029157,0.48477256407499,0.22157359173411,0,0.0402213979699867,0,0,0,-0.0989893997938073,0.0394979508613563,0,0.151325143465842,0,0,0.0273436852914343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139649914946224,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.0387321980574772,0,0,0.0219721557580813,0.0693377659769702,0,0,0,0,0,0,0,0,0,0,0,0.212354779887276,0,0,0,0,0,0,0,0.274295813135172,0,0,0,0,0.184997137452147,0,0,0,0,0.072783588501932,0,0,-0.0547292516217027,0.14225131180904,0,0.0684539258512814,0.271409669216552,0,0,0,0,-0.111351250733163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567154067365592,0.431994115476198,0,0.0933100381626862,0,0,0,0,0,0,0,0.0432894269056725,0.0266869870893837,0.0788952158981829,0.055966371691811,0,-0.129372633851136,0,0.0261013337321794,0,0.102277734255899,0,0,0,0,0,0,0,0,0,0,0.00757528214893968,0,0,0,0,0.00281152918902768,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.011937036307314,0,0.00139438227479444,0,0.0206684734854028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306370572503587,0,0,0,0.149305927380346,0,0,0,0.336820556434246,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147349724892267,0,0.0388422448518858,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224349149253966,0,0,0.10415676178049,0,0,0,0,0,0,0,0,0,0.0969261840826892,0,0,0,0,0,0,0,0.00624333722840025,0,0,0,0,0,0,0,0,0.14717527824814,0,0,0,0,0,0,0,0,0,0,0,0,0.0609501761920209,0.0963416455303049,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0554750557247856,0,0,0.261917260498183,0,0,0,0,0,0,0,0,0.113254101388836,0,0,0,0,0.141287365716949,0.240397001879664,0,0,0,0.109915898278719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129577130499306,0,0,0,0,-0.0425682271147704,-0.0949438703452774
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0148418611733978,0,0,0,0,0,0,0.277047709024672,0,0,-0.00652739260435195,0,0,0,0,0.164815279997637,0,0,0,-0.48667176054396,0,0,0,0,0,0,0.0974303690122413,0,0,0,0,0,-0.43767615054034,0,0,0,0,0,0,0,0,-0.211443762949116,0.193982185945538
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00198786751103797,0.0219838378646335,0,0,0,0,0,0,0,0,0,0.0108420811231565,-0.0343698302595268,0,0,0.0472841494951321,0,0.00613646447040981,0,0,0,0,0,0.622904882894058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698310997749144,0,0.205182953185809,0.0586340996466233,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473416753725456,0,0,0,0,0,0,0,0,0,0,0,0.142460656677777,0.100434598503807,0,0,0.0608516841076096,0,-0.164122544727089,0,0,0,0,0,0,0,0,0,0.101689708322423,0.139853839915268,0,-0.248669528098738,0,0,0,0,0,0,0,0,0,0.217611086001498,0,-0.122631303673336
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228546713119329,0.00955954113407125,-0.044081403481799,0,0,0,0,0,0.0518749354675193,0.693164754386358,0,0,0,0,-0.0096621698596465,0,0,0,0,-0.111850782156947,0,0.00779315632582776,0,0,0,0,0,0,0.0485622601789217,0,-0.0452250123775774,0,0,0,0,0,0,0,0,0,0,0.142925195540948,0,0,0
X12.HK.EQUITY,-0.116670646637068,0,0,0,0,0,0,0.0311869362827913,0,0.0986150903639783,0,0.578531263112685,0,0,0,0,0,0,0,0,0.47597365527807,0,0,0,-0.136723355404507,0,0,0,0.394702005759258,0,0,0,0,0,-0.0535892643508039,0,0,0,0,0,0,0,0,-0.0110667949514613,-0.11064768131385,-0.124026966895164,0,-0.151130771110072,0,0,0.038612216085838,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348807108541396,0.336674063333458,0,0.218948368660637,0,0.321339186511024,0,-0.260973826980588,0,0.0514272011223514,0.033777768038927,0,0.313762047681936,0,0,0,0,0.00318560266848885,0.217875426057947,0,0,0,0,0,-0.703478108213809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614688180644539,0.0923228329511113
X601229.CH.EQUITY,0.693960417362728,0,0,0,0,0,0,0,0.374802444738708,0,0,0,0,0,0,0,0,0,0,0,0.0158116132227098,-0.186002395368629,0,0,0,0,0,0,0,0,0,0,0.162740516626648,-0.180503255448982,0,0,0,0,0,0,0,0.147926378931313,0,-0.128531444486527,0,0.0877079577656634,0,0,0,0,-0.0120456386256344,0.132259472230296
X823.HK.EQUITY,0,0,0,0,0,0.0669277786729887,0,0,0,0,0,0,0,0,0,0,0,0,0.115591580888114,0,0.23242635852064,0,0,0,-0.0950774576437169,0,0,0.167980524702894,0,0,0.0829295017353068,0,0,0.220063678444357,0,0,0,0,0.0673512432459705,0,0,0,0,0,0,0,0,0,0,0,-0.0171629496479046,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455872737973728,0,0.0441433208833383,0,0.147330474455415,0,0,0,0,0,0,0,0,0,0.0514444464141302,0,0.016736614737768,0.128209648550326,0.10863893282044,0,0,0,0.0680135185673735,0,0,0,0.106538567776617,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0261554019990901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176280315603573,0,0,0,0.0478776267532036,0,-0.139729737843147,0,0,0,0,0,0,0,0,0.204125245906712,0,0.0668976590746018,0,0,0.0343533002857275,0,0,0,0,0,0.548109813099818,0,0,0,0.00760872228377497,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.698689652584427,0,0,0,0,0,0,0.0201615349176368,0.0912639008661089,0,0,0,0,0,0,0.0410524429930463,0,0.144090446984248,0.015352221095233,0.0529509749691003,0,0,0,0,0,0,0,0,-0.0124225314156222,0,0,0,0,0.000980046918508443,0,0,0,0,0,0,0,0,0,0,0.0446030130075659,0
X601881.CH.EQUITY,0.011222336587987,0,0,0,0,0,0.145715175057028,0,-0.0622599389042924,0,0.156934995304282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384728883038486,0.0358568947309676,0.033287064540004,0,0.00742554196033588,0,0,0,0.122635450112256,0,0,0,0,0,0.0951827580404101,0,0.462948751822843,-0.05073675520858,0,0,0,0,0,0,0,0,0.0627794398156528,0
CN2YR,0,0,0,0,0,-0.1737967257517,0,0.252264703752015,0,0,0,0,0,0,0,0,0,0,0,0,0.259999361490874,0,0,0,0,0,-0.107772045591521,0,0,0,0,0,0,-0.239613929926587,-0.105163590708203,0,0,0.257946097085138,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.172794911459972,0.10322761834369,0,0,3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0.248271352873732,0.0415037348071391,0,0,0,0,0,0,0,0,0,0,0.00489114120490851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292702002028544,0,0,0.0271165930943695,0,0,0.215431503300965,-0.058872869051555,0,-0.219949200795871,0.0360559489945967,0,0,-0.0700692613453846,0,0,-0.67262858994883,0
