,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.0608362866159057,0,0,0,0,0,0,0.014180502331482,0.355821397155109,0,0.0793275618587847,0,0,0,0,0.0338558066106691,0,0,0,0,0,0,0.446282217401833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668709004347041,0,0,0,0.117392652986657,0.231827606321459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248302663307117,0,0,0,0,0.356002105024875,0,-0.137369663867878,0,0,0,0,0,-0.195560303923785,0,0,0,0,0.162018793314407,0,0,0.0405492922123626,-0.0389441923500685,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18621059216938,0.27999934697283,-0.00813689221540943,0,0,0,0,0,0.280995597645307,0.396781816875731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437215608993451,0,0,-0.235417845952556,0.324851922504603,0,0,0,0,0,0,0.122401564292775,0,0,0,0,0,-0.0727209835349582,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155624438739574,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739431039135655,0,0.00386358748035225,0,0.145268899311172,0.151422609903602,0,0,0,0,0,0,0.0897288410175793,0,0,0,0,0.0782773198439352,0,0.104059908580035,-2.16840434497101e-19,0,0,0,0.244198112096186,0,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.008188616874722,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.203766990987761,0,0,0,6.93889390390723e-18,0.106266602415567,0,0,0,0,0,0,0.104985238583549,0,0,0,0,0,-0.0625847631577033,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.640819888645956,0,0.0126208493130935,-0.0195361586930486,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315477542283973,0,0,0.22643735573302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171724714871189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122867896108613,0,0.221276578245256,0,0,-0.0124818652722418,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149893477861201,0,0,0,0,0,0,0,0,0.212274195451667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221191994953085,0.134597316447931,0,0,0,0.274383472417744,0.193941745258415,0.0844322154049885,0,0,0.144935945102199,0,0,0,0,0,0,0,0.0196189164066827
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0161906060476074,0,0,0.123941848080152,0,0,0,0,0,0,0.106455459575677,0,0,0,0,0,0.086644590284946,0,0,0,0,0,0,0,0,0,0.0362608508004805,0,0.052379475813776,0.222699357588529,0,0,0,0,0,0,0,0.382754996533336,0,0,0,0,0
X600015.CH.EQUITY,0.287009479981724,0.0619139731985206,0,0,0,0,0,-0.0281671398718405,0,0,0,0.33238473414941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359949939945766,0,0,0,0.0169109614457888,0,0,-0.00444111379352503,0,0,0,0,0.0134472927343041,0,0,0,0,0,-0.0431688153568742
X2881.TT.EQUITY,0,0,0,0,0,0,0.14642171394226,0,0,0,0,0,0,0,0,-0.126868789762236,0,0,0,0,0,0.203967801996574,0,0,0,0,0,0,0,0,0,0,0,0.00551549622933481,0,0,0,0,0,0,0.21402019052438,0,0,0,0,0,0,0,0,0.422667262155417,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110241492300451,0,0.0260092455656762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581167511143958,0,0,0.0678650514603236,0,0.125264823903128,0,0.00770963821327006,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.550932030479804,-0.0286154269916742,0,0,-6.93889390390723e-18,0.056046042378755,0,0,0,0,0,0,0,-0.0663877178494823,0,0,0,0,0,0,0,0,0,-0.0502944508501558,0,0,0,0,0,0,0,0,0,0,0.250678208921006,0,-0.054649609582641,0,0,0,0,0,0,0.496328294040254,0.698904434193374,0,0,0,-0.0704904230699342
CN2YR,0,-1.05142843327058,-0.0374972363163219,0,0,0.716210818090229,0,0,0,0,0,0,0.288293496550339,-0.744029204753344,0,0,0,0,0,-0.0500632056808854,0,0,0,3.46944695195361e-18,-0.292159949537473,0,0,0,0,0,0,0,0,0,0,0.446449703841709,0,0,0,0,0,0,-0.510194934398483,0,1.04037263921127,0,0,-0.740805497851698,0,0.677908057397066,0,-0.789997018968769
CN210SLOPE,0,-0.140768289728241,-0.106768050526778,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102075,0,0,0,0,0,0,0.0632618567311756,0.00108803657639689,0,0,0,0,0.0640785877330531,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0.571555166101334,0
