,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,-0.0109053462081563,0,0,0,0,0,0,0,0,0,0,0,-0.206419903560864,0,0,0,0,0,0,-0.18192390256208,0,-0.093080072347913,0,0,6.93889390390723e-18,0,0.153527347351318,0,0,0,0,0,0.177387566338382,0,0.300093772434162,0,0.225168062157468,-0.157822939769193,0,0,0.600667411353661,0,0,0,0,0
X2388.HK.EQUITY,0,0.475728675771832,0,-0.00943151676660211,0.351372236785903,-0.384194029480993,0,0,0,0,0,-0.135601689618789,0,0,0,0,0.491083569391438,0,0,0,0,0,0,0,0,0.141167469410307,0.0781347798509806,-0.0840097872594257,0,0,0,-0.130323252315867,-0.251099092347905,0,0,0,-0.124616193157652,0,0,0,0,0,0,0,0,0,0,0,-0.0954824202550626,0.0977082401621635,0
X688.HK.EQUITY,0,0,0.0585889437717841,0,0,0,0,0,0,0,0,0,0,0,-0.0447685580193828,0,0,0,0.073204201870221,0,0,0,0,0,0,0,0.232300700454462,0.231137791859565,0,0,0,0,0,0,0.130358253885764,0,0,0,0,0,0.269409638248354,0,-0.195960556872064,0,-0.182535353033606,0,0.164061609883148,0,0,0.0715570860128395,-0.0715353193506176
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0.0107814924717465,0
X600016.CH.EQUITY,0,0,0.000684994557083007,0,0,0,0,0,0,0.165441933019519,0,0,0.1775189347994,0,0,0,0,0,0,0,0,0,0,0,0.000633964680492325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102232692049147,0.0707956103388645,0,0,0,0.446889812283708,0,0,0,0,0,0
X601998.CH.EQUITY,0.191931522700492,0,0,0.0760976257002732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220922276502407,0.0446439687597027,0,0,-6.93889390390723e-18,0,0,0.245505878886955,0,0,0,0,0,0,0,0,0,0.0938887827226046,3.46944695195361e-18,0,0,0,0.0838190093817667,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.33811190644885,0,-0.148246251390526,0,0,0,0,0,0,0,0,0,0,0.0515380900509417,0.103347576722255,0,0,0.0154441394984674,0.0312530874412629,0,0,0,0,0,0,0.0455738671121544,0.289476630896928,0,0,0,0,0,0,0,0,-0.0770805581019483,0,0,0.20497318618119,0,0,-0.0991026860498493,0,0,0,0,0,0,0,0.0973871984152412
X1109.HK.EQUITY,0.113086591853934,0,0,0,0,0,0.0187886977401255,0,0.137973123931111,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.218028959499732,0.0557932981693812,0.44770847657266,0,0,0,0,0,0,0,0.219442983665125,0,0,0,0.254078229309282,0,0,0,0.0952645482564206,0,0,0,0,0,-0.149988489514806,0,-6.93889390390723e-18,0,0,0,0,-0.244710944694752,0.0618644592114431
X1113.HK.EQUITY,-0.273799300113645,0.197649323707729,0,0,0,0,-0.0297598388031363,0.0717399459385464,-0.0716981207187056,0,0,0,0,0,0,0.0793690490457827,0,0,0,0,0.0710893086119333,0,0,-0.0294280381929403,0,0.0892608413749783,0,0,0,0,0,0,0.0338737949887482,0,0,0,0.104719835859344,0,0,0,0,0,-0.0998491359088741,0,0,0.243299489217396,0,0,0,-0.0498716952914203,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403081149597814,0,0,0,0,0,0,0.176185519205611,-0.227884541323444,0,0,0,0,0,0,0,0.109630299048126,0,0,0,0,0,0,0,0,0,0.228286289794665,0,0,0,0,0.160114783264224,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0768379125037482,0,0,-0.0268428757764842
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043662937146803,0,0,0,0,0,0,0,0,0,0.578648447332214,0,0,0,0,0,0,0.0309176629548287,0,-0.00436166900826827,0,0,0,0,0,0,0.018699287317999,0.113589386386632,0,0,0,0,0.00350185967774152,0,0,0.145678697174725,0,-0.100442961354499,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370163838638044,0,0.592055342737609,0.0823746038909444,0,0,0,0,0,0,0,0,0.0920266119170018,-0.125444199376349,0,-0.0822867334986543,0,0,0,0,0,0,0,0,0,0,0,0.228796436805858,0,0,0.069809169791582,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317345032495277,0,0,-0.12277497684144,0.282811242086279,0.192482159089036
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727315191843,0.0219752699079009,0,0,0.129654456976859,0,0,0,0,0,0,0,0,0,0.036112001883462,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.368732314660239,0,0,0,-0.0426869435239004,0
X001979.CH.EQUITY,0.0757421314585543,0,0.0243329022146577,0,0,0,0,0,0,0,0,0,0,0,0,0.069313532214084,0,0,0,0,0,0,0,0,0,0,0,0.0366213370213963,0,0,0,-0.0706798284959351,0,0,0.286458211863478,0,0,0,0.161129080542443,0,0,0,0,0,0,0,0.0618598459769519,0.196943927724498,-0.0406916394133029,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.386885766654229,0,0,0.0349449970663897,0,0.357422787505875,-0.203463856316647,0,-0.070318791807432,0,0,0,0,0.296515406114094,0,0,0,0,0,0,0,0.0108603449983725,0,0,0,0,0,0,0.0409363152055588,0,0,0,0.110715141566913,0,0,0,0,0,0,-0.145085885097282,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.16486201887889,0.12037498829711,0,0,0.279025184133607,0,0,0,0.0997626684460713,0,0.127409798869419,0,0,0,0,0,0.129154469244488,0.154230846901525,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0204843913983803,0,0,0,0,0,0,0,0,0.0472404728695485,0.00450559935664833
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154748084369961,0,0,0,0,0,-0.029833999254805,0.440255443363266,0.144899572237389,0,0,0,0,0,0.016511033578096,0,0,0,0,0.27463231018395,0,0,0,0,0.192493422756764,0.252739502455488,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145101394222673,0,-0.122916767482962
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477676570411733,0,0,0,-0.0681620960248814,0,0,0,0.188695897113074,0,0,0.0343624050715235,0.031368629072837,0.0822812889589349,0,0,0.0120934322375621,0,0,0,0,0,0.0113948135907833,0,0.0385726029368692,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204179851995977,0,0,0,0,0.312482941627318,0,0,0.013401065626792,0,0,0,0,0,0,0,0,0,0.2567227710959,-0.0211860627436492,-0.0261020016521807,0,0,0,0,0,0,0,0,0,0,-0.190443931277034,0,0,0,0,0,0,0,0,0,0.232001038736406,0,0.0201172628137717,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957331872944,0.0698112310038157,0.0044599126485626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371467979011407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467036217857963,0,0,0.0377161307514084,0,0.114854844235328,0,0,0,0,0,0
X2882.TT.EQUITY,0.087983920495269,0,0,0,0,0,0,0,0,0,0,0.0258717171158654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153193221822023,0,0,0.0396594282509524,0,0,-0.0989071782667759,-0.00892615001711623,0,0,0,0,0,0,0,0,0.212436091778948,0,0,0,-8.67361737988404e-19,0,0,0.747007712235772,0,0.286397978502879
X000166.CH.EQUITY,0,-0.126717106429168,0,0,0,0,0,0,0,0,0,0.209161935871814,0,0,0.134527988570197,0,0,-0.00946789104206206,0,0,0,0,0,0,0,0,-0.139889406235617,0,0,0.0299693913110382,0,0,0,0.506971521642885,0,0,0,0,0.110769882356224,0,0,0,0,0,0,0,0.259241611826652,0.0943232092395473,0,0,0
X600015.CH.EQUITY,0,0,0.139301282198737,0,-0.0637111081750557,0,0.235749158460237,0,0,0,0,0,-0.535024713519507,0,0,0,0,0,0,0,0,0,0.374952711249657,0.35805990980873,0,0,0.147115195622882,0,0.0199098219028574,0,0,0,0,0,0,0,0,0.0415838917506007,0,0.111115830269843,0,0,0,0,0,0,0,0,0,0.180916577302917,0
X17.HK.EQUITY,0,0,0,0,0.184811071198102,0,0,0,0,0,0,0,0,0.374978872329352,0.0483674560876607,0,0.0565653932910949,0,0.122351484403097,0.036744141458244,0,0,0,0,0,0,0,0,0,0,0.033945983725781,0.0180626952902565,0,0,0,0,0.294867518830086,0.112237991452066,0,0,0,0,0,0,0,0,0.0063237652461051,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449237999105949,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259107454914023,0,0,0,0,0.327582436616777,0,0,0,0,0,0,0,0,0,0,0,0.0331274085091779,0,0,0,0,0,0,0,0,0.00961726259015479,0.399525187096944,0.0792319150198113,0,0,0,0.0885885283706185,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350189562707363,0,0,0,0,-0.0406879694908968,0,0,0,0,0,0,-0.0848311862916619,0,0,0,0,-0.191097298985956,0,0,0,-0.0280683256348017,0,-0.0250771102209996,0,0,0.00773801645713745,0,0,0.903442433546681,0,0,0,0,0,0,0,0.126450867535695
CN2YR,0,0,0,0,-0.184354280295498,0,0,0,0,0,0,0,0,0,0,0,0.0868636594465704,0,0,0,0.0534433703925002,0,0,0,0,0,-0.0699311081011004,0,0,0,0,0.1753430998011,0,0,0,0.300359010644148,-0.173314093530939,-0.0970974787019135,0,0.0571738846416802,0,0,-0.00486838857478986,0,0.136565187157305,0,0,-0.104739099232224,0,0,-0.267382408364711
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925379,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945572,0,0,0,0,-0.438196066290089,0
