,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316878581061794,0,0,0,0,0,0,0,0,0,0.21977229136666,0,0,0.0176469000537209,0.205892609725781,0,0,0,0,0,0,0,0.0467435747617784,0,0,0,0,0,0.0227690461244034,0,0.0294442739758704,0,0,0,0.0676114510921201,0.0621659390262257,-1.73472347597681e-18,0,0,0,0,0.0126125701859833
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103349529634247,0,0.294172073167267,0,0,0,0,0,0.188757400194805,0,0,0,0,0,0,0,0.0412765376796594,-0.0086804288628383,0,0,0,-0.159450426395754,0.242617648030077,0,0,0.217450158294256,0,0,0,0,0,0,0,0,0,0,0.0336854527472535,0,0,-0.0250176449913585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.14704061681228,0,0,0.0355217028349601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256265559156612,0.267916799898094,0,0,0,0,0,0,0,0.065386741213877,0,0,0,0,0,0,0,0,0,0.118451395571597,0,0,0,0,-0.103087602109907
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868132986353625,0,0.124253384155795,0,0,0,0,0,0,0.188102817900186,0,0.175214941185342,0,0,0.0318014961945617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111747364074901,0,0,0,0.272147167801402,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241686452279452,0,0.172077750377916,0,0,0,0,0,0.0110709864389785,0.111355887195788,0,0,0,0,0,0,0.0378667144731374,0,0,0,0,0,0,0,0,0.282259882245568,0.027440996974006,0,0,0,0,0,0,0.0416517801798498,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0297098565358126,0,0,0.0489212870534938,0,0,0,0,0,0,0.345647686867602,0,0,0,0,0,0,0,0.299607515894898,0,0,0,0,0,0,0,0,0,0,0.019776954071365,0.236068769272807,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,-6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608909522032289,0,0,0.148360303437963,0,-0.047284343523404,0.0101025218737993,0,0,0,0,0.124115983727427,-0.0279669460423342,0,0,0,0,0,0,0,0,0,0,0,0.0169469416203369,0,0,0,0,0.15511908448941,0,0,0,0,0,0,0,0,0.00760630866127603,0,0,0,0,0.540111421234797,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00087822930847629,0,0.0961868388441774,0,0,0,0,0,0.0843399744516464,0.323797196906312,0,0.0334361546166467,0,0,0,0,0.0718950914900227,0,0,0,0,0,0.36327573926493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223050179406027,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671415861451307,0,0,0.0510296655702731,0,0,0,0,0.0494094260429481,0.156663903648529,0,0,0.0379228255744435,0,0,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0.355132955308217,0,0,0,0,0,0.273135894694784,0,-0.0442134035436833,0,0,0,-0.112046561942108,0,0,0,0,0,0.172759135559007,0,4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.195852915184808,0.280403501285413,-0.00891435534380644,0,0,0,0,2.77555756156289e-17,0.268419883656475,0,0.401630214106608,0,0,0.0153391009881315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226675068982812,0.331163774923164,0,0,0,0,0,0.120995832543396,0,0,0,0,-0.0716706361975516,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602720131264995,0,0,0,0,0,0,0,0,0,0,0,0,0.084524653752279,0,-0.0696643512872822,0,0,0.0557834206176371,0.13553027398646,0,0,0,0,0,0.253812844057768,0,0.191198091627901,0,0,0.00090770369997982,0,0,0,0,0.131760151192695,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00604129983909424,0,0,0,0,0,0,0,0,0,0,0,0.425572070992957,0,0,0,0.147814964930498,0,0,0,0,0,0,0,0,-0.163669710909803,-0.000297092505567734,0,0,0,0,0.307464915601785,0,0,0,0,0,0,0,0,0,0,0,0,0.252902969449769,0,0,0,0.0146885928403939
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123461052208823,0,0,0,0,0,0,0,0.196376602109767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189549393234356,0,0,0,0,0,0,0,0,0,0.565180047591238,0.0951938466337795,-1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0,0,0.0324966439155474,0,0,0,0,0,0.301047632987716,0,0,0.239400618472583,0,0,0,0,0,0,0,0,0,0,0,0.084709017396125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242708743510453,0.39311628586351,0,-0.0943279297724114,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100020977462567,0,0,0,0,0.0143008534703486,0,0,0.0610084996478677,0,0,0,0.124012499918665,0,0,0,0,0,0,0,0,0.0349175506411419,0,0,0.0903719150350686,0,0.246214166495749,0,0,0,0,0,0,0,0.366526639729877,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315966472967953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089961276179232,0,0,0,0.0298579193813133,0,0.251531816903583,0.0498680391863761,0,0,0.136652655925567,0.17394348107375,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.18627747222794,0,0,0,0,0,-0.0279019282222477,0,0,0,0.514669123858727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549235842191831,0,0,0,0,0,0,0,0,0.31425944813357,0,0,0,0,-0.0277087965931403,0,0,0,0,0.0569249441947646,0,0,0,0.0177092183684202,0,0,-0.00261534426931493
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.119261805593926,0,0,0,0,0,0.00302527738198635,0,-0.098371409230316,0,0,0,0,0.189437943659881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211788202114344,0,0,0,0,0,0,0,0,0.425265742404232,0,0,0
X2886.TT.EQUITY,0,0,0,-0.51833315393723,-0.0760858115758472,0,0,0,0.122060030458698,0.010146350324303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560790143889079,0,0,0,0,0,0,0.299053305095674,0,0,0,0,0,0,0,0,-0.0847041390367884,0,0,0,0.506391937434721,0.634753366781844,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194265736692886,0,0,0,0,0,0,0,0,0,0.0141834652306438,0,0,0,0,0,0.0847051041490543,0,0,0.0770064354142764,0,0,0.368090378698228,0,0.051651477472213,0,0,0,0,0.125755249138802,0,0,0,0,0,0
CN2YR,0,-1.04278017733633,-0.492243322632066,0,0,0.348624597062983,0,0,0,0,0,0,0,-0.61162197387026,0,0,0,0,0,0,0,0,0,0,0,-0.316373402483843,0,0,0,0,0,0,0,0,0,0,0.415564633072989,0,0,0,0,-0.0736037999281449,0,0.278437495949691,0,1.07982339859725,0,-0.388421051025982,0.420076460669915,0,0,-0.803795279600441
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
