,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0883515807185554,0,0,0,1.73472347597681e-18,0,0.0332965641889615,0,0,0,0,0,0,0,0,0.0735895883428026,0,0,0,0,0,0,0,0,0.0597207612846756,0.125739497090039,0.0883355375470259,0,0.16980371759118,0.145466501509997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605298574715906,0,0,0,0,-0.0846888097418065,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.28764288448127,0,0,0,0,0,0,0,0,0,0,0,0.0285875813393232,0,0,0,0.0975379267352325,0,0,0,0,-0.00737408645270354,0,0,0,0,0,0,0,0.0760126921761621,0,0,0,0,0,0,0,0.158265307849058,0,0,0.0600758764629478,0.00879675401694514,-0.0708062924412897,0,0,0.309400056510681,0,-0.103744003054904,-0.0564697931517842
X000001.CH.EQUITY,0,0.0902325989667562,0,0,0.121822242120858,0.130768108412063,0,0,0.0622600454290738,0,0,0,0,0,0,0,0,0,0,0.0798947771034395,0.0969497153390311,0,0,0,0,0,0,0,0,0,0,0,0,0.175770006945234,0,0,0,0.108642557306788,0,0,0.00789769618521786,0,0,0,0,0,0,0,0,0,0,-0.0184015431859343
X601601.CH.EQUITY,0,0.343799677949229,0,0,0,0,0,0,0,0,0.125903632387639,0,0,0,0,0,0,0,0,0,0.0849326903849908,0,0,0,0.0850972868555543,0,0,0,-0.0356497761162956,0,0,0,0,0,0,0,0,0.434989500715811,0.048746011391062,0,0,0,0,0.139794375846472,0,0,0,0,0,0,-0.222333540105539,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22032708898686,0,0,0,0,0,0,0,0,0.00537334260358503,0,0,0,0,0,0,0,0,0,0,0,0.167218438633927,0,0.181491295173187,0,0,0,0,0,0.0814758161288034,0,0,0,0,-0.0229957080673926,0.206217453051051,0,0,0,0.164216744052387,0,0,0,0,-0.0218883167732755
X688.HK.EQUITY,0.16122187724267,0,0,0,0,0,0,0,0.0384926038358829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102497514011996,0,0.628809193305112,0.0136213260542618,0,0,0,0,0,0,0,0,0,0,0,0,0.0147382334525041,0.0861218230487992,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954653671626423,0,0,0,0,0,-0.142531775769532,0,0,0,0.145829791727091,0.111874639001534,0,0,0,0,0,0,0.177442579778924,0,0,0,0,0,0.058007789465532,0,0,0,0.0312449566017816,0,0,0.129032678920835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171419463716462,0.197412483297097,0,0,0.0751167787646863
X601998.CH.EQUITY,0.0460923021455935,0,0,0,0.258336596686114,0,0,0,0,0,0,0,0,0.422786714187083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210805913039443,0,0.0110241442645026,0,0,0,0.0116463086759227,-0.0613724669447153,0,-0.331870574174742,0,0,0.345223169947799,0,0,0
X11.HK.EQUITY,-0.0528088526337391,0,0,0,0,0,0,0,0.362017547303673,0,-0.113687418099925,0,0,0,-0.0557313162814075,0,0.00246926894060218,0,0,0,0.196910989705184,0,0,0,0,0.177795399069556,0,0,0,0,0,-0.146381035728803,0,0.0502664919853479,0,0,0.0481745053972871,0.200876777322285,0,0.057213160037919,0,0,0,0,0,0,0,0,0,0,0.0851269659775018,0.0663272346883477
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0367585115874929,0,0.0722873585618431,0,0,0,0,0,0,0,0,0,0,0.0362969596482355,0,3.46944695195361e-18,0,0,0,0.233628825458519,0,0,0,0,0,0,0,0,0,0,0,0.202097150817074,0,0,0,0,0,0,0,0,0,0.374103139952899,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337591031886579,0.381722601441296,0,0,0.164573553493736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696774134042831,0,0,0,-2.16840434497101e-19,0.0811644709635758,0,0,0.307231870573306,0,0,0,0,0.115221020860068,0,0,0,0.0402727940847403,0,0,0,0,-0.190823469547465,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.098413407022772,0,0,0,0,0,0.477456834311336,0,0,0,0,0,0,0,0,0,0,0,0,0.0474062997603279,0,0,0,0,0.0368604530021949,0,-0.0406331352466442,0,0,0,0,0,0,0,0,0.174186886583619,0,0,0,0,0.0566511200373503,-0.222464918259603
X267.HK.EQUITY,0,0.110377693675856,0,0,0,0,0,0,0.0754036106956125,0,0.0458421036207065,0,0,0,0,0,0.0566542394184078,0,0.0847103096551511,0,0,0.145078621588001,0,0,0,0,0,0,0,0,0,0.0736459013600344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106286393098157,0.138310161658317,0,0,0,0,-0.0647904869910772
X2007.HK.EQUITY,0.0678715989405949,0,0,0,0,0.105245797879122,0.0231799543642042,0.396428009133014,0.0754159213863215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405227459143166,0,0,0,0.0566774391186098,0.0837359253337249,0,0,0,0,0,0,0,0,0,0.00724462981757582,0,0,0,0,0,0,0,0,0.0979943107685467,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0949640390318831,0.194475779470454,0.0950909343412302,0,0,0,0,0,0,0,0.0502198459083574,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.14610132955787,0,0,0,0,0,0.00382077174017565,0,0,0,0,0,0.078777816501901,0,0,0,0,0,0,0,0,0.0800280871007449,-0.00358664592946928,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770544808754283,0.00694679689536171,0,0,0,0,0,0,0,0.0017581587351949,0.0209314418919611,0,-0.0198887548301403,0,0,0.0369797436057326,-0.0391605407194642,0,0,0,0,0,0,0,0,0,0,0,-0.0440374594078492,0.254245956219731,0,0,0,0.503070469094386,0,0,0,0,0.0853840177252885,-0.0346903878389638,0,0,0.177409721583324,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000826472585306648,0,0,0,0.050653396666495,0,0,0,0,0,0,0.0239564503382464,0,0.0749881921429603,0,0,0,0,0.127269612086963,0,0.0731058799840537,0,0,0,0,0,0,0,-0.310494142567249,0.072701850970825,0,0,0,0,0,0,0,0,0.0511058874757962,0,-0.144966177372024,0.0639952147639331
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0669634609462724,0,0,0,0,0,0,0,0,0,0.345947420296784,0,0,0,0.0343850290862393,0.0565377236130246,0,0,0,0.40596032809179,0,-0.167882135286684,0,0,0,0,0,0,0,0,0,0.078669951817212,0,0,0,0.134928510194956,0.169723664791458,0,0,0,-0.0931105181225242,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186132969524,0,0,0,0,0,0,0,0.152089913000588,0,0,0,-0.0901439967392429,0,0,0,-0.0682215144552949,0,0,0,0,0.0538071016541604,0,0,0,0,0.378454250120478,-0.0038781672670651,0,-0.0190579541197203,0,0,0,0,0,0,0,0,0,-0.000917933658034745,0.0630150882684811,0,0,0,0.177549753218154,-0.0400900663989309,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950087790032956,0,0.0300896569502304,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0552328507723358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23628018501175,0,0,0,0,0.0218437957497187,0,0.0976429285679153,0,0.0359812739211531,0,0,0,0,0.0829886166971683,0.112128549716346,0,0.166028979397236,-0.108738583697623,0
X600918.CH.Equity,0,0,0,0,0,0,0.151767714809137,0,0,0,0,0.119752456833533,0,0,0,0,0,0,0,0,-0.0496822388401138,-0.0184986248208117,0,-0.327262942714827,0,0,0,0,0,0,0,0.176058390519287,0.0908931342809232,-0.0553421792562888,0,0,0,0.0356894106402774,0,0.190894552430028,0,0,0,-0.0115128418989155,0,-0.128764382585966,0,0,0,0,0.0218407648559926,0
X12.HK.EQUITY,-0.198206605134506,0,-0.0825421121473053,0,0,-0.128723401929802,0,0.275215907518399,0,0.508579844049797,-0.148761082267084,0,0,0,0,0,0,0,0,0,0.536830780734614,0.122894934749595,0.0484734096879873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069045223082854,0,0,0,0,0,0,0,0,0,0.011235966062541,0
X2882.TT.EQUITY,0,0,0.0216277875002909,0,0,0,0,0.225543756125464,0.259893281906639,0,0,0,0,0.17127694000651,0,0,0,0,-0.0987830657269213,0.270582512523086,0,0.297211550624804,0,0,0,0,0,0,0,0,-0.504107304708027,-0.264741245560054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292953163562034,0
X601229.CH.EQUITY,0.746597038785692,-0.22604720951145,0,0,0,0.132789258167227,0,0,0.390669636105008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855996459595915,0,-0.287946822748262,0,0,0,0.323466127698937,0,0,0,0,0,0,0,0,0,0,0,0,-0.124675415364579,0,0,0,0,0,0.141382269286329
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543097703894754,0,0.02505182880072,0.00276569955000591,0,0.0526148204908663,0,0,0,0,0,0,0,0,0.0068029229544963,0,0,0,0,0,0,0.048814390249982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104680831614672,0.353120420086408,0,-0.0271499592371213
X823.HK.EQUITY,0,0,0,0,0,0,0,0.027203451028625,0,0,0,0,0,0,0,0,0,0,0,0,0.437178170198876,0,0,0,0,0.313751925413674,0,0,0,0,0,0,0,0,0,0,0.0865455251218843,0.0402671281975122,0,0,0,0,0,0.165743868554207,0,-0.0707398998231538,0,0,0,0,-0.0193533311164089,0.217136380390129
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0610340021086833,0,0,0,0,0.0522635866102872,0,0,0,0,0,0,0.423774836533408,0,0,0,0,0.215171816747325,0,0,0,0,0.0289130250955057,0,0,0,0,0.36865181798576,0,0.0529505717091665,0,0,0,0.0270692612279751,0,0,0,0.0534513889314437,0,0,-0.0146360158577075,0,0,0,0,0,0
X601881.CH.EQUITY,0.0202364457622696,0,0,0.0405177551534725,0.142556731329186,0,0,0,0,0,0,0,0,0.0353278888988913,0,0,0,0.0103434323177868,0,0.0335690815810092,0,0,0,0,0,0,0,0,0,0,0,0,0.103066763709629,0,0,0,0.0159548194115086,0,0,0.0534342480669621,0.449851644968064,-0.019963491736828,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.0179638247923271,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871259,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,-0.521055009063916,0
