,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0489627949477392,0,0,0.102138439073021,0,0,0,0,0.13392023629688,0,0,0,0,0,0,0,0,0,0,0,0,0.105840937047635,0,0.240353623774036,0,0,0.0357909127967201,0,0.0739118139486954,0.0168471354493283,0,-0.0578557138933403,0,0,0,0,0,0,0,0,0,0.232875378273918,0,0,0,0,0,0,0.264361211910107,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236459583600326,0,0,0.27352949623609,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0517860939850876,-0.0540995990840988,0,0,0,0,0,0,0,0,0,-0.00479659984459363,0.193587951230678,0,0,-0.0224447739359467,0,0,0,-0.354500216482695,0,0,0,0.439384354501648,0,0.215366015692341,0,-0.118713541376872,0,8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0,0,0,0.178810294841756,0,0,0.301607138477739,0,0,0,0.0767289775812868,-0.0934889223301691,0.0651771430470376,0,0,0.336346582932278,0,0,0,0.0264861526389394,0,0,0,0,0,0,0,0,0,0.0606970071285689,0,0,0,0,0,0,0,0,0,0.102825333335633,0,0,0,0.0628758030981096,0,0,0.0286169874528074,0.0833088727136676,0.0219398726309847
X601998.CH.EQUITY,0.0620909576437768,0,0,0,0.020676336218715,0,0,0,0,0,0.115711113300796,0,0,0,0,0,0,0,0,0,0,0,0.124153139111096,0,0.0854179339175452,-0.0716953834286486,0,0,0,0.113432484941751,0.0725338258081226,0,0,-0.0860741525795475,0,0,0,0,0,0,0.0851120545456861,0,0.0790843122535819,0.271955209702814,0,0,-0.114199028582231,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.0970509014303055,0,0,0,0,0,0,0,0.210297736264161,0,0,0.342597688996759,0,0,0,0.178463175398712,0,0,0.168891459633217,0,0,0.0582744291584869,0,0,0,0,0,-0.0674781982204218,0,0,0,0,0.0649165009176687,0,0.0379790164919788,0,0,0,0,0,-0.288214737669812,0,0,0,-0.0556430574300719,0
X600016.CH.EQUITY,0,0.183086492375226,0,0,0,0,0,0,0,0,0.378705479320454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034023830322655,0,0,0,0,0,0,0,0,0,0,0,0.265750408593653,0.031492386537755,0,0.141379696366985,0,0,0.066201200984409,0
X2388.HK.EQUITY,0,0,0,0,0.449158028575862,0,0,0.138927380016742,0.0100044503042784,0,0,0,0,0,0,0.0869403874520764,0,0.111591741730286,0,0,0,0.330096679831763,0,0,0,0,0,-0.0184519510320444,0,0,0,0,0.198877008847402,-0.0205409987466492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047462867041429,0,0,-0.149139757604402
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0874155875449098,0,0,0.53548472896969,0,0,0,0,0.0417555854890068,0,0,0,0.0061039553053052,0.0811001641159459,0,0,0,-0.0168666063487684,0,0,0,-0.0327625622074917,0,0,0,0,0,0.0244528048611377,0,0,0,-0.0978320978461334,-0.105438051765816
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633189353627,0,0,0,0.292288794369152,0.147298865583887,0,0,0,-0.249191010374585,0,0,0,0.372632655771773,0,0,0,0,0,0,0,0,0.0994149491443696,0,0,0,0,0.0899158368024147,-0.0319882670832305,0,0,0,0.0112375172882743,-0.119232655019121,0,0,0.0670886757012856,0,0.00575533491406377,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440741138294763,0,0,0,0.139888833435221,0,0.190767253666291,0,0.110428655933449,-0.0815277700833467,0.079347917373246,0,0,0,0,0,0,0.0146027618284856,-0.252196069199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526781685504814,0.195519893795526,-0.0763449987133194,0.0278536115189132
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,-6.93889390390723e-18,0,0,0.144056044614924,0,0,0,0,0.304692949468205,0,0,0,0,0,0,0.306038813072193,0,0,0,0,0,0.0925144528892943,0,0,0,0,0,0,0.129340718492756,0.102293903058819,0,-0.0379260953810914,0.256035521301866,0,0,0,0,0,0,-0.0840040113978516,0,0,0,0,0,0,0,0,0.0255155337135103,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.102456700969666,0,0,0,0,0,-0.136947994846184,0,0,0,0,0,0,0,0,0,0.174509149434646,0,0,-0.199466429086232,0,0,0.333967871926109,0,0,0,0,0.0309973161539507,0,0.157990935469012,0,0,0,0,0,0,0,0,0,-0.0584708043066656,0,-0.00806984914347821,0,0,0,0,0.0627043220396021,0.169427583076204,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204664778497374,0,0,-0.199728291355149,0,0,0,0,0,0,0,0,0,0,0,0.0648173852020894,-0.492314996908889,0,0,0,0.906826324852634,0,0,0,0,0,0,0,0,0,0,0,0.057064618817252,0.0144064309404671,0,0,0,0,0,0,0,-0.0281564451233907,0,-0.0232373382327091,0,-0.0151494505779548,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197816953345402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608025627131289,0,0,0,0,-0.0262046059857425,0,0,0,0.0586145894902101,0,0,0,0.0161028741129589,0,0,0.012463664111804,0,0,0,0,0,0.24713955852922,-0.102873473353295,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803116053855814,0,0,0,0,0,0,0,-0.0580398987757504,0,0,0,0,0,0,0,0,0,0,0.130070652886233,0,-0.101594183577212,0,0,-0.00144329071643506,0.0639312390871062,-0.0827332556907205,0,0,0,0.0275998343894183,0.110220265013292,0,0,0,0,0,0.0326744650777181,0,0.414474538594016,0,0.111634816842737,-0.130652817863572,0,0,0
X601229.CH.EQUITY,0,0,0.248326068657298,0.23332951516438,0.0732366426258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277866896336698,-0.117640264329286,0,0,0,0,0,0,0,0.175934003166586,0,0,0.294299592416931,0,0,0,-0.147035611775356,0.0655721246188763,0,0.104980748382586,0,0,0,0,0,-0.19969559673225,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403777093181394,0,0,0,0,0.0391991561650582,0,0,0,0,0.145417975389788,0,0,0,0,0,0.0245600016573126,0.00282556321747759,0,0,0,0,0,0,0,0,0,0,0,0,0.07689921462772,0,0,0.0288662905277149,0,0,0,0,0,0,0,0,0.341300088907095,0.107744940244424,0.00691334941925608,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0342952664778083,0.149889286987632,0,0,0,0.120703088338567,0,0,0,0,0.142163469076511,0.0901377223494211,0,0,0,0,0,0,0,0.00247199038295952,0,0,0,0,0,0,0,0.0982779802530327,0,0,0,0,-0.0505107936974996,0,0,0,0,0,0,0,0,0,0,0.474836561548059,0,0,0,0.077878703165557,0,0.049733415612579,-0.0111974458896965
X600015.CH.EQUITY,0,0,0.0362721786737439,0,0.0640236204867511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162387861687886,0,0,0,-0.0567396590208346,0.305530908418216,0,0,0,0,0,0,0,0,0,0.0607081992618385,0.000731988608920051,0.158594452973799,0,0,0.305008181251191,0,0,0.0587838843114896,0,0,0,0,0
X000166.CH.EQUITY,0.0583409182385855,0,0.173516026572875,0,0,0,0,0,0,0,0,0,0,0.041007561315761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766912525128452,0,0.108206877285931,0,0.0572676887266796,0,0.0420455102186083,0,0.11958364162328,0,0,0,0,0,0,0.485227688334827,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156997450907615,0,-0.115926459146819,0,0,0,0,0,0,0,0,0.0902695208846164,0,0,0,0.123268277280405,0,0,0,0,0.170643119886855,0,0.0592704014888993,0,0,0,-0.0352408238456188,0.048720074130149,0.620749340502474,0,0,0,-0.155819566373947,0,0,0.0820471065452264,0,-0.217825270586377,0.0706813995040106
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378264686555464,0,0.073703731590941,0,0,0,0,0,0,0,0,0,0,0.107833642280327,0,0,0.009905040538023,-0.13570758758456,0,0,0,0,0,0,0,0,0,0.380662739092996,0.157708556508023,0,0,0,0,0,0,0,0,0,0.119164249274482,0,0,0
X2891.TT.EQUITY,0,0,0.0676547799392037,0,0,0,0,0,0,0,0,0,0.153507529912565,0,0,0,0.288550355642959,0,0,0,0,0,0,0,0,-0.0644655234992724,0,0,0,0,0,0.265916113903266,0,0,0.00383411436356463,0,0,0,0.104146885067439,0,0.113712453235576,0.107159107112276,0,0,0,0.29482350254127,0,0,0,0.0243243540656717,0
X17.HK.EQUITY,0,0,0,0,0.0795609442386249,0,0.00106009091587577,0,0,0,0,0,0,0,1.0842021724855e-19,0.360315453112825,0,0,0,0.213097277296598,0,0,0.0827475873777174,0,0,0,0,0,0,0.0440889144219058,0.0331953771319589,0,0,0,0,0.0635087077636651,0,0,0,0,0,0.286794432995065,0,0,-0.0646201088190417,0,-0.126174444809213,-0.107653898134915,0,0,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554949,0.226831087727458,0,0,0,0,0,0,-0.000417131125585357,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.345956741809439,0,0.0482532969983652,0,0,0,0,0,0,-0.133303741725848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116620598580073,0,0,0.064200016120274,0.436775350066521,0,0,0.261145744420107,-0.190070070943368,0,-0.0415161965827402,0,0,0,0,0.358248221985862,-0.0198984217754949,0,0,0.0544975286110859,0,0,0,0,0,0.399394858946842,0
