,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222757217530296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241402978271959,0.100602947901066,0.00300496850490038,-0.21512153165179,0,0,0,0,-0.100993128037854,0,0,0,0,0,0.0667203388128143,0,0,0,0,0,0,0,0,0,0.418705304482785,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247783703082731,0,0,0,0,0.0528969894550588,0,0,0.188881363947188,0,0.0291847120314212,0,0,0,0,0,0,0,0.0593725086626846,0,0,0,0,-0.0117262307069983,0,0,0,0,0,0.481683842995949,-0.0558318007202661,0,0,0,0,0,0,0,0.0638286403695143,0,0,0.125048985194282,0,0,0.0138820701699657,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394388495960481,0.5853778679361,0,0,0,0.0602642357256528,0,0,0,0,0.0621240091642692,0,0,0.0982353625199967,0,0,0.066217166973516,0,0,0,0.0682119967508851,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278714904693311,0,0.0826878464705695,0,0,0,0,0,-0.0477128673306645,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669331287127353,0,0.0459768694526662,0.0211660285708556,0,0,0,0,0,0,0,0,0.0445485827260575,0,0,0,0,0,0.414560267687935,0,0,0,0,0,0,0,0,0,0.00763302722143894,0,0,0,0,0,0,0,0,0,0,0,0,0.252115133363625,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197032920992874,0.00813721446024955,0,0,0,0,0.0979760150535583,0,0,0,0,0,0,0,0,0.100166979760153,0,0,0,0,0.13535503816013,0,0,0.0773040632254382,-0.107159742191779,0,0,0.0713990909123567,0,0.081720596445434,0,0,0,0,0,0,0,0,0,0,-0.044482377422775,0,0,0.107228158704337,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155587972648421,0,0,0,0,0,0,0,0,0,0,0,0,0.172664856276227,0,0,0.155342498786631,0,-0.00117555173780965,0,0,0.0710535883897395,-0.0448401203795476,0,0,0,0,-0.0378366141753262,0,0,0.00855667397013194,0,0,0,0,0,0.229489849938955,0,0,0,0,0,0,0,0.188281734800901,0,0,-0.00951540114677806,-0.122443833285109
X000001.CH.EQUITY,0,0.123367576142262,0,0,0,0.116609863972811,-3.46944695195361e-18,0,0,0,0,0,0,0.128535226708323,0,0.121708594331406,0,0,0,0.0684909802037102,0,0,0,0,0,0,0.075139002851923,0,0,0.0142375194692954,0.127306888880204,0,0,0,0,0,0.0485692379176324,0,0,0,0.0331577076576191,0,0,0.0446657455826439,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146963481549729,0.00496214844739274,0,0,0,0.000237119279461098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280242520766834,0,0,0.169434920326559,0,0.140578518120837,0,0,0,0,0,0,0,0,0,0.173458528038627,-0.0550860950639707,-5.63433899498376e-06,0,0,0.191446301142617,0,0,-0.0364649319242483,0,-0.075777710045617
X600016.CH.EQUITY,0,0,0,0.00241221493776108,0,0,0,0,0,0,0,0,0,0.182911721566453,0.13700971218002,0.0127766926838006,0,0,0,0,0,0,0,0,0,0,0,0.0815044138966314,0,0,0.244428435143863,0.00254094777798784,0.00677940695532721,0,0,0,0,0,0,0,0,0,0,-0.055729156653082,0.0256905911602377,-0.244439235167718,0,0.290315875815633,0,0,0,0.0906077724974237
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103505679163706,0,0.293468852415292,0.0526531914113121,0,0,0,-0.0177572893139952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308128162920518,0.281881700180867,0,0,0.21057559550527,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0.07922530882295,0,-0.0699551105064005
X688.HK.EQUITY,0.239942264952394,0,0,0,0,0,0,0,0,0.0110251334315047,0,0,0.0726523761348779,0,0,0,0,0,0,0.132499901532136,0.127115580680469,0,0,0,0,0,0,-0.0628842751360188,0.324634083413336,0,0,0,0,0,0,0,-0.0123290028587472,0.23993720998058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639177590769089,0
X601998.CH.EQUITY,0.191466577197627,0,0,0,0,-0.177244775025847,0.059037775180822,0,0,0,0,0,0,0.656183233565249,0,0,0,0,0,0,0,0,0,0.0228923529946151,0,0,0,0,0,0,0,0,0,0,0.0104811554940786,0,0,0,0,0,0,0.118281304999797,-0.0224764130809989,0,0,0,0,0.283099858492016,-0.100729893118403,0,0,-0.0680818930501503
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432714617946994,0,0.154641803245598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542607685850047,0.530858283913852,0,0,0,0,0,0.15481712747036,0.220792220762297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0318803533987729,0,0,0,0.0344140277054916,0,0,0,0.348930120156068,-0.182083190022258,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.148634907129347,0,0,0,0,0,0,0.247818584281161,0,0,0,0,0,0,0,0,0,0.0554653071214633,0.0380045735870386,0,0,0,0,0,0,0,0,0,0,0.0446906768342465,0.124753886361897,0.126034084773268
X2388.HK.EQUITY,0,0,0,0,-0.0955666595964945,0,0,0,0.0483186061690716,0,0,0,-0.142983181508748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373404557297298,0,0,0.195269692089787,0,0,0,0,0,0,0,0.0902566421811277,0,0.171413858879428,-0.0847731170238003,0,0,0,0.021183154677037,0,0.360196144361168,0,0,0,-0.00784351253751343,0
X2007.HK.EQUITY,0.0562866098964349,0,6.93889390390723e-18,0,0,0.106683682479071,0,0.327674599292147,0.0496131368897737,0,0,0,0,0,0,0,0,0,0,0,0,0.021295335277784,0.0986813312855203,0,0,0.142036694444878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019593218344044,0,0.136301550768613,0,0,0.00860490549324089,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16915875801777,0,0,0.158005445961823,0,0,0,0,0,0,0,0.0888523763251444,0,0,0,0,0,0,0,0,0,0,0,0.0433882768308672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125960544307316,0,0,0.167902381816008,0,-0.0440282143716781
X002142.CH.EQUITY,0,0,0,0,0,0.561990640243869,0,0,0,0.0333898540883516,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.188373059432281,0,0,0,0,0,0,-0.0193720827214248,-0.188470581523795,0,0.211920323801948,0,0,0.0781603435663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948288715427,0.0304549963791077,-0.044010841144103
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253052638906585,0,0,0.03692757759945,0,0,0,0,0,0,0,0.0115267137685725,0.0939817641600791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971419013583826,0,0,0.0486187737551325,0,0,0,0,0,0.105903787522445,0,0,0
X601688.CH.EQUITY,0.00160897657329855,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.196771342526424,0,0,0,0,0,0,0,0,0,-0.113003039019763,0,0.08655598352283,0,0,0,-0.0237574092803743,0,0,0,0,0,0,0,0.315456829768434,0,0,0.334978042017403,0,0,0,0,0,0.112407824926196,0,0,0.128301585912304,0,0.00680407016229628,0.0506238939526109,0
X600999.CH.EQUITY,0,0,0,0,-0.159108674226619,0,0,0,0,-0.0695278452691906,0,0,0.411296178391019,0,0,0.547759535214095,0,0,0,-0.0973377647770322,0,0,0,0,0.0932553445286569,0,0,0,0,0.142268145973425,0,0.092680062324596,0,0,0,0,0,0,0,0,-0.719625420660164,0,0,0,0,0.0083369337915853,0,0,0,0,0,0.0635692338074788
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2728763568456,0,0.293975851411931,0.0951244675593802,0,0,0,-0.101592673755044,0,0,0.121324896939836,0,0,0,0,0,0,0,0.0819462156098016,0,0,0.212698171870462,0,0,0,0,-0.00610974113479145
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0735025353442482,0,0,0,0,0,0.054181382160275,0,0,0,0,0,0,0,0,0,0.0560791589964943,0,0,0,0,0,0,0,0.352408401186481,0,0,0,0,-0.0169186576384435,0,0.0662068873844277,0,0,0,0,0.255331532487972,0.131798722643213,0,-0.0439819996018174,0.0438858089140502
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140633447384,0,0,0,0,0,0,0,0.0173762784362592,0.784848828634494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190661663039975,3.46944695195361e-18,-0.158589592995867,0,0.0702036503184201,0.0291982175272347,0,0,0.0104604267937493,0,0,0,0.00723885249213063,0,0.002594087468734,0.0453546728074957,0,0
X12.HK.EQUITY,-0.0839575590110065,0,0,0,0,0,0,0,0,0.0348840773975007,0.522923079386663,0,0,0,0,-0.0842965415839689,0,0,0,0,0.673312411046249,0,0,0,0,0,0.205562422286194,0,0,0,0,0,0,0,-0.0171197213536874,0,0,0,0,0,0,0,0,-0.069084090989723,-0.201984498617081,0,0,0,0,0,0.004871928047456,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139514005606566,0,0.17128338802518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284541193879,-0.0558917335144712,0.0180123563710137,0.135448017801431,0,0,0.0696691901860796,0,0,0.0147595400225289,0,0,0,0,0,0,-0.0130525700046628,0.338349915913743,0,0.0860644158473595,0,0
X2882.TT.EQUITY,0,0,0.0980922467079501,0,0,0,0.0200021285895923,3.46944695195361e-18,0.395269473340405,0,0,0,0.036619384126624,0,0,0,-0.5802103793594,0,0.499596841552225,0.273614489200465,0,0,0,0,0,0,0,0,0,0,0,0,-0.555267314244857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200554966387756,-0.140189462434481,0.109203340508422
X601229.CH.EQUITY,0.435109381111948,0,0,0,0,0,0,0,0.515717879917007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.245407115963759,0,0,0,-0.142372313185275,0,0,0,0.216929361960099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523387709073341,0,0,0.1916240256306
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536868016040643,0,0,0,0.0174618857333528,-0.14310624770345,0,0,0.0769353367471636,0,0,0,0,0,0,0,0,0.52978703186047,0,0,0,0,0,0,0.238233847507612,0.0513040330689183,0,0,0,0,0,0,0,0,0.112441053274601,0,0,0,0,0,0,0,0,0,0,0,0.218141546653385,-0.0184236764000856,0.151020046258653
X000776.CH.EQUITY,0,0,0,0,0,-0.0445950702124988,0,0,0,0,0,0,0,0,0,0,0,0.461774078449906,0,0,0,0.179404183333311,0,0,0,0,0,0,0,0,-0.0404821297135472,0,0,0.152287828429896,0.0167956106607219,0.0123245231852985,0,0,0.138576579382477,0,0,0.0125507733666688,0,0,0.179870867661701,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0171546255216466,0.179715704256183,0,0,-0.32596461324438,0,0,0,0,0,0,0,-0.196624802227726,0,0,0,0,0,0.231333628697627,-0.19241620680309,0.316949151802518,0,0.342970498973597,0,0,0,0,0,0,0,0,0,0,0,0.0785936464665062,0.538962844017026,0,0,0.0361417769492638,0,0,0,0.0301845851409439,0
CN2YR,-0.0654948599813642,0,0,0,0.0240379628655662,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393152,0,0,0,-0.0764891195568485,0,0,0,0,0,0.0545900477367545,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.0124028239923039,0,0,0.187369004578965,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,-0.589096551832788,0
