,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,-0.0528729066991005,0,0,0,0,0,0.172835501468814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323685419387013,0,0.16032341633007,0,0.215350912126695,0,-2.16840434497101e-19,0,0,0,0.0105170344504676,-0.012352048637685,0.0466941256977927,-0.0545711039189967,0,0,0.263754750586947,0,0,0.0107307659593787,0,0.24240485188294,0,0,0,-0.00137588547397988
X688.HK.EQUITY,0.160147353665607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103450932247431,-0.020443838820861,0.610155065247396,0.0197326233968765,0.0644551385402978,0,0,0,0,0,0,-0.0107437717731714,0,0,0,0,0.0181338993580952,0.130086656056051,0,0,0,0,0,0,0,-0.0671218718202197
X600016.CH.EQUITY,0,0,0.0509311245548091,0,0,0,0,0,-0.129960523505051,0,0,0,0,0.157346321803212,0.13996059182937,0,0,0,0,0,0.127853528263633,0,0,0,0,0,0,0,0,0.11274965728993,0.0693780201134077,0,0,0.0759718882526342,0,0,0,0,0,0,0,0,0,0,0,0,-0.230282483725103,0,0.230324781497887,0,0,0
X601998.CH.EQUITY,0.0873719526857603,0,0,0,0,0.283783378614674,0,0,0,0,0,0,0,0.365400756579162,0,0,0,0,0,0,0,0.00496642061220518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460483973752864,0,0,0,0.00811680451455539,0,0,-0.0874328834845212,0,-0.282270553350753,0,0,0.380092288418216,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245938662918958,0,0,0,0,0,0,0.0577522387822246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195751229279674,0,0.0251385721344925,0,0,0,0,0,0,0,0,0,0.0624647418053986,0,0,0,0,0,0,0.218241259210243,0,0,-0.0467827552505881
X11.HK.EQUITY,-0.00243306242971184,0,0,0,0.040436646299054,0,0,0.0116187726527928,0.39108182843466,-0.111563043105127,0,0,0,0,0,-0.0507749529410854,0,0,0,0,0.13370313800469,0,0,0,0,0,0,0.196895732906803,0,0,0,-0.154792151144659,0,0,0,0,0.066009731550336,0,0,0.210328664047299,0,0,0,0,0,0,0,0,0,0,0.0692650188280972,0.0436855155457456
X1109.HK.EQUITY,0.0201125154844172,0,0,0,0,0.0350488002153053,0.147400932000296,0,0.168522277759489,0,0,0,0,0,0,0,0,0,0.100893534285106,0,0,0,0,0,0,0,0,0,0.0880986172074966,0,0,0,0,0.119363301494217,-0.125553293954982,0,0.354539026522833,0.130591700403853,0,0,0,0,0,0,1.38777878078145e-17,0.129267489367363,0.0459740470096866,0,0,0,-0.252825337555311,0
X2388.HK.EQUITY,0.0620202017512188,0,0,0.00697161077377757,-0.00277809108244313,0,0,0.0352304880696039,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.294620776772756,0,0,0,0,0,0,0,0,0,0,0.157442297057351,0.0748141890971737,0,0,0,0.000495488617750943,0,0.0471428801954758,0,0,0,0.404041755318934,0,0,0,0
X267.HK.EQUITY,0,0.130062466535148,0,0,0,0,0,0,0.0612370121563733,0.105936523220376,0,0,0.114108896598541,0,0,0,0,0,0,0,0,0.201406926245812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860355378844503,0,0,0,0
X2007.HK.EQUITY,0.0760706672200636,0,0,0,0,0,0.0651572455436779,0.316881403306308,0.10263585433134,0,0,0,0,0,0,0.0865672960220002,-0.120116834662994,0,0,0,0,0,0.0673078991903946,0,0.0833425975123036,0,0.101167763617322,0,0,0,0,0,0,0,0,0,0.00546348908983769,-0.011727641718297,0,0.0134123803481316,0,0,0,0,0,0,0,0.153977652428696,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974557854108263,0.21864218229655,0,0.0988010434414398,0,0,0,0,0,0,0,0,0.046031183712605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836227190830059,0,0,0,0,0,0.0132919611040755,0,0,0,0,0,0,0.0795353522920603,0,0,0,0,0,0,0,0.0451159355714296,0,0
X601688.CH.EQUITY,0.0141503393908063,0,0,0,0,0,0,0.0346925871760275,0,0,0,0,0,0,0,0,0.0850724428811924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548646848583552,0,0,0.569587980707821,0,0.0127590074712324,0,0,0,0.0294604094781802,-0.0350312631551479,0,0,0.291662134489013,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605840763805561,0,0,0,0,0.0506068273030978,0,0,0,0,0,0.0460442342781831,0.0125374201698392,0,0.109295898752891,0,0,0,-1.73472347597681e-18,0.0963233807153256,0,0.0677910389373395,0,0,0,0,0,0,0,0,0,-0.444666977159024,0.173393768885524,0,0,0,0.0871455153961442,0,0,0.066980708080859,0,-0.167573677674049,0.00553313141102607
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572175353369911,0,0,0,0,0,0,0,0,0,0,0.365497705272454,0,0,0,0,0.0342573320256444,0,0.0629222563414456,0,0.385103415250352,0,-0.153596943104416,0,0,0,0,0,0.0742854786512082,0,0,0,0,0,0,0,0.121789018435768,0,0.158762618531083,0,0,-0.0887898778857531,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0100280217256856,0,0,-0.000486269689145918,0,0,0,0,0,0,0,-0.0303981877427547,0,0,-0.40171028865469,0,0,0,0,0,0,0,0.161933532518361,0,0,0,0,0,0,0.289590202407764,0.0879934568292621,0.0418554598198756,0,0,0,0,-0.0255082072000429,0,0,0,0,0.0159544461292964,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.186962415790457,0,0,0,0,0,0,-0.0819225428547191,0,0.151679847140587,0,0,0,0,0,-0.0703412260577712,0,0,-2.16840434497101e-19,0,0,0,0.0575182143472128,0,0,0.375585595037254,0,0,-0.0191359656716892,-0.00299613767695208,0,0,0,0,0,0,0,0,-0.00170687564571331,0.0618872654790744,0,0,0,0.173661944828113,-0.0404090996873868,0,0
X000166.CH.EQUITY,0,0,0.0202066686684093,0.0476277272209489,0,0.0772296346894124,0,0,0,0,0,0,0,0,0,0,0,0.154835156959763,0,0,0,0,0,0,0,0,0,0.0124592602233938,0,0,0,0,0.137651367040955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914976039251862,0,0,0.223970477226634,-0.147960745360284,0.0164660501896243
X12.HK.EQUITY,-0.197164164445909,0,-0.0821424996355524,0,0,0,-0.127994580496127,0.273933410246688,0,-0.136981033536518,0.505670967390073,0,0,0,0,0,0,0,0,0,0.536643315373218,0.12347086012835,0.0481906285009887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663732828663268,0,0,0,0,0,0,0,0,0.0111412040760161,0
X2882.TT.EQUITY,0,0,0.0418928252568276,0,0,0.100451629430981,0,0.141570288453252,0.233217241015008,0,0,0,0,0,0,0,0,0,-0.149424970814207,0.330367182377602,0,0.370681733416178,0,0,0,0,0,0,0,0,-0.462512172815649,-0.270384155807781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500940903118241,0,0,0,-0.302336496189489,0
X601229.CH.EQUITY,0,0,0.324976209142583,-3.46944695195361e-18,-0.489063763843377,0,0.150988581796615,0,0.148460700368864,-0.0786334183893175,0,0,0,0,0.0861751853586261,0,0.228119882522556,0,0,0,0.0324017215788216,0,0,0,0,0,-0.102385257051778,0.0243241153371664,-0.0952404530742024,0,0,0,0,0,0,0,0,0,0,0,0.0812542194151514,0,0,0,0,-0.0829654314363626,0,0.0234080023853955,0,0,0,0
X601788.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0583764734829044,0,0,0.0740981321698129,0,0,0,0,0,0,0,0,0.014479612306747,0,0,0,0,0,0,0.0358093553920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115502110098803,0.337345802437045,0,-0.0312992897516773
X002736.CH.EQUITY,0,0,0,0,0,0.149926263457931,0,0,0,0,0,0,0.0839548314730005,0,0.188263766735163,0,0,0,-0.0192735406166347,0,0.0214785584375795,0,0,0,0,0,0,0,0,0,0,0,0.442123310358074,0,0,0,0,-0.0561629245476295,0,0,0,0,0,-0.0433508730090695,0,0,0,0,0,0,0.100074122078552,-0.00119120810199765
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0362858182064087,0,0,0,0,0,0,0,0,0,0,0,0,0.468507552391117,0,0,0,0,0,0,0.31081774211949,0,0,0,0,0,0,0,0,0.0552390285706815,0,0,0.0399487898859034,0,0,0,0.169330857000215,0,-0.0762333903903671,0,0,0,0,-0.0197800787541084,0.230027130268686
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0981989901606377,0,0,0.0186662306149882,0,0,0,0,0.0195543512721349,0,0,0.379626188552424,0,0,0,0,0.242675925926514,0,0.0349388333394474,0,0,0,0,0,0,0,0.392642700055387,0,0.058480547009216,0,0,0,0,-0.0223158592235342,0.0429130166751419,0,0.086300910979572,0,0,0,0,0,0,0,-0.0100574734833089,0
X601881.CH.EQUITY,0,0,0,0.070760982356325,0,0.180750263642084,0,0,0,-0.0147383426386498,0,0,0,0,0,0,0,0.013449768920822,0,0.0427975223411187,0,0,0,0,0,0,0,0,0,0,0,0,0.163794384348225,0,0,0,0,-0.0311872609375019,0.0262011633635705,0,-0.0040558121424897,0.391256854124369,0,0,0,0,0,0.0313926178724458,0,0,0,0
CN2YR,0,0,0,0,0.0397258168554357,0.00379671289467762,0,0.0615079329528324,0,0,0,0.0765293809926993,0,0,0,0,0,0,0,0,0,-0.0685588644810623,0,-0.0970244898717548,0,0,0,0,0,0,0,0,0,0,0,0.0981956837672645,0,0.0449024583949167,0,0.035287654642049,0,0,0,-0.11088822228729,-0.174903987834172,0.0383756312337998,0,0,0,0.104384706414305,0,-0.523187622777236
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130295976630909,-0.0205230902134362,0,0,0,0,0,0.00553793495710099,0,0,0,0,0,0,0.00485874850134221,0,0,0,0,0,0,0,0,0,0,0,0.0685203079491597,0,0.0320166472646977,-0.120236444286721,0,0.0721100681402622,0,0,0,-0.13939599550718,0,0,0,0,0,0,-0.546041924961291,0
