,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.132111506013816,0.0867993409728172,0,0.234125760937673,0,0,0,0.0445087926765289,0.00223814907527942,0,0,0,0,0.279312140206694,0,0,0,0,0.017237664392844,0,-0.00508985581868074,0,0,0,0.0239772694671899,0,0,-0.0184124323303512,0,0,0.0143081972222736,0,0,0.164459775471692,0,0,0,0,-0.197466350100043,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412446,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397653
X16.HK.EQUITY,0,0,-0.0744276200112955,0,0,-0.118409305697569,0,0,0,0.0847354611048945,0,0,0,0,0,0.217074481675381,-0.303881425906747,0,-0.0177680855304805,0.00498167111735344,0,0,0,0,0,0,0,0,0,0.421900147764369,0.0860536573308363,0,-0.0861328745712765,0.165244898974232,0,0,0.523744269644738,0,0,0,0,0,0,0,0,0,0,0,-0.0389908278396082,3.46944695195361e-18,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286780059082082,0,0,0,0,0.174330346567369,0.500388513148219,0,0,0,0,0,0.154546784548713,0,0,0.131186399723726,0,0,0,0,0,0,0.232276367467323,0,0,0,0,0,-0.0692918027493829,0,0,0,0,-0.278609817722717,0,0,0,0,-0.0127778600048715,0,0,-0.0755565952920042,0,0,0,0,-0.00554459359103545
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.167700014319265,0.123609582294346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207697151581205,0.457312497248037,0,0,0,0,0,-0.0580476128863548,0.0747654749609155,0,0.0873893635178114,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693015227678768,0.133082770316203,0,0,0,0,0,0,0,0,0,0,0,0,0.352527603740061,0,0,0,0,0,0,0,0,0,0,0,0.56685487359928,0,0,0,0,0,0,0,-0.183591125768319,0.098036004586678,0.0202864429832659,0,0,0,0.335573924755573,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319318028595705,0,0,0,0,0,0,0,0,0,0.281423249485548,0.073133850785205,0,0.521346120297626,0,0,0,0,0,0,0,0,0.125876185071997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0167799223880992
X2388.HK.EQUITY,0,0.680367749401072,0,-0.0769005825894947,0.343665664483925,-0.467057421951222,0,0,0,0,0,-0.0182048199998017,0,0,0,0,0,0.756488339228872,0,0,0,0,0,0,0,0.0974629564503858,0,-0.187323013007268,0,0,-0.0779338547308635,0,-0.28994469671343,0,0,0,-0.223165966917275,0,-0.0976930445075527,0,0,0,-0.139758034707752,0,0,0,0,0,-0.11212009240519,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120465021370811,0.0463105801049192,0,0,0,0,0,0,0,0.218581036492867,0,0,0,0,0,0.397195919696438,0.121682914725178,0,0,0,0,0,0.280616778516809,0,0,0,0,0,-0.136203302449829,0.0601187100549547,0,-0.130832362978562,-0.348319896620125,0,0.0510278173905738,0.0113543030251614,0,0,0.244686462329402,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118250352730131,0.0184310977746585,0,0,0,0,0.308080188907834,0,0,0,0,0,0,0.0886163596079258,0,0.113974579933114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702310598018681,0.391388202041432,-0.526640787022773,0,0,0,0,-0.0679303834263157,0,0,0,-1.38777878078145e-17,-0.0991821965383302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291719970126343,0,8.67361737988404e-19,0.0195632422470021,0,0,0,0,0.05564397781528,0,0.160474716164549,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0327377963903001,0,0,0,0.262691932442295,0,0.00193649256877971,0,-3.46944695195361e-18,0,0,0,0,0.0648455966900258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739979043915837,0.0465779997516358,0,0,0,0,0,0,0,0,0,0.154057191863423,0,0,0,0.238994528966898,0,0,0,0,0,0.0298829199635132,0,0,0,0,0,0.146560477424863,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384923528007862,0,-0.0674291817959209,0.0725363146919058,0,0,0,0,0,0,0,0,0,0.111138111236987,0.0871512594530182,0,0,0,0,0,0,0,0.022234470222638,0,0,0.24991200892926,0.294546864394994,0,0,0,0,0,0,0,0,-0.113788976403159,0,0.0322142150558811,0,0,0,-0.0977297775242079,0,0,0,-0.0507491564128712,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0782135836550184,0,0.534701476474019,0,0,0,0.129071471248706,0,0,0,0,0,0,0,0,-0.0424565479466988,-1.38777878078145e-17,0.509466049701783,-0.0890062272307455,0,0,0,0,0,0,0,0,0,0.261228766452898,0,0.06994735421264,0,0,0,0,0,0,0,0,0,0,0,0.11828066445126,0.0974778885066917,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115056214286058,0,0,0,0,0,0,0,0.123259495294008,0,0,0,0,0,0,0,0,0,0,0.154867826981293,0,0,0,0.0834940570778993,-0.0618266713454136,0,0,0,0,0,0,0,-0.0424492661059356,0,0,0,-0.128637935294461,0,0,0,0.251235682975418,0,0,-0.287565037839747,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430914197329566,0,0,0,0,0.215420758371162,0,0,-0.0933202804601883,0,0,0,0,0,0,0,0,0,0,0,0.0731708328045642,0,0.0486453428843018,0,0,0.0343619378943031,0,0,0,0,0,0.254437155678056,0,0,0,0,0,0,0,0,-0.0243748243735501,0,0,-0.24251377196864
X12.HK.EQUITY,0,0,0,0,0,-0.186541137215996,0.330048963608475,0,0,0,0,0,0.0916337100627147,0,0,0,0.047050053188291,0,0,-0.166025636412714,0,0,0,0,0,0,0,0.147604928700877,0,0,0,0,0.227567401984901,0,0,0.10814796254284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364450482390098,0,-0.288433360734084,0.445231784738383,0.438189745224796
X823.HK.EQUITY,0,0,-0.103667524882174,0.0542047033985193,0,0,0,0.03252660588125,0,0,0,0,0.181142740780979,-0.212601693941215,0,0.0420249583607024,0,0.118034787365598,0,-0.000474829076390244,0,0,0,0,0,0,0.014743780696249,0.134982069873249,0,0,0,0,0,0,0,0,0.0943294273943117,0,0,0,-0.0473449298800501,0,0,0,0,0,0.114494492906246,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993976603213798,0,0,0,0,0,0,0,0,0,0.478340533226474,0,0,0,0,-0.110850674455651,0,0.0412477842648453,0,-0.0180100622776648,0,0.102684870769451,0,0,0,0,0.0910639214595219,0.0423230466473831,0,0,0,0,0,0.00202019734665671,0.0627597655493602,0,0,-0.0591279785438137,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271019940159312,0,0.21876338575752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022810611973176,-0.179124722265374,0,0,0.148404077989948,0,0,0,0,0.018183485079184,0,0,0.510644170664075,0,0,0,0,0,0,-0.0261015137503999,-0.0134825520069395,0.0813509356516011
X600048.CH.EQUITY,0,0,0,0,0,0,-0.123920094574802,0,0,0,0.383328605831332,0,0.234568289541784,0,0.298426234808467,0,0,-0.160649223034932,0,0,0,0,0.463856541330839,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0574097593628497,0,0,0.180863985350799,0,0,0,0,0,0,-0.0265396377271789,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0.0988737800004738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197331989089644,0,0,0,0,0,0.205062841405287,-0.020437895514197,0,0,0,0,0,0,0,0,0,0,0,0,0.0806616858609531,0.127339854599582,0,0.0929991516282112,0.0556996238388139,-0.148716025096162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335101541494029,0,0.00213223050924801,0,-0.15975967636262
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,0,0,0.28936159557268,0,0,0.0496403356448992,0,0,0,0,0,0.215839422350246,0,0,0,0,0,0,0,0.161997537260279,0,0,0,0,0.192188518053557,0,-0.0256041848402745,0,-0.105543715810375,0,0,0,0.0368744910832088,0,0,0,0,0,0,0,0,0,-0.0453184910044017,0,0,0,0,0,0.11589835030101,0.0522672777950186,-0.0289793182301748
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-2.16840434497101e-19,0,0,0,-0.0634762348618137,0,0,0,-0.0279054416481732,0,0.10151712251132,0,0,0,0,0,0.172360542617042,0,0,0,0.97355742500152,0,0,0,0,0,0,0,0,0,0.216875309539072,0.195643406636149,0,-0.15936711036182,0,0,0,0,-0.125652370718822
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226746766654644,0,0,0,0,0,0,0,0,0,0.0509175440949051,0.0214547985197365,0,0.169794448080124,-0.380326174528511,0,0,0,0,0,0,-0.033788952418992,0,0.151147605370878,0,0,0,0.0482738880395994,0,0,0.978126280340388,0.247553824887074,0.34338271290734
X600015.CH.EQUITY,0,0,0,0,-0.223288950377026,0,0,0.395471603746446,0,0,0,0,-0.0750265854652073,-0.287931557055215,0,0,0,0,0,0,0,0,0.585856728981926,0,6.93889390390723e-18,0,0.136956167685173,0,0.0886081283695201,0,0,0,0.0478861802975851,0,0,0,0,0,0,0,0,0.223946073734877,0,0,0,0,0,0,0,0.091725330820156,0
X000166.CH.EQUITY,0,-0.0926536282949484,0,0.0831324286064502,0.0097629193051873,0,0,0,0,0,0,0.336511116285042,0.0286035786531182,0,0,0.193084677885234,-0.109743040945344,0,0,0,0,0.0627274849814158,0,0,0,0,0,0,0,0,0,0,0,0,0.3389282543914,0,0,0.0189798652444956,0.0736100175140572,0,0,0,0,0,0,0.325135797134013,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.100345026473055,0,0,0.0656055788686662,0.0340216629404147,0,0,-0.0811453305853154,0,0,0,0,0,0,0,0,0,0,0,0.381963258712035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562815478209575,0,0,0,0,0,0.0660105649144713,0.0766022499020014,0.438533925156066,0,0.0414514459151674,0,0.00540925981243253,0,0
X17.HK.EQUITY,0,0,0,0,0.00639578792734554,0,0,0,0,0,0,0,0.447833649433379,0,0,0,0,2.16840434497101e-19,0.217276813195636,0,0.207691976904376,0,0,0,0,0,0,0.0910280904537664,0,0.114003912749833,0.235370263870382,0,0,0,0,0,0.169584607122601,0,0.0693398525505112,0,0,0,0,0,0,0,0,0,0,0,-0.0372913248828295
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113013536893163,0,0,0,0,0.00888684073752776,0,0,-0.281409779801387,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306425565753,-0.0268316076170763,0,0,0,0,0,0,-0.245477470485284,0,0,0,0,0,0.0651870241443787,0.0744690396793545,0,0.641173918663226,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.214200571078118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0325831615234913,0,0.0324559969194375,0.222784394268823,0,0,-0.0756446316473046,0,0,0,0,0,0,0,0,0.0373066706215062,0.0430953091113297,0,0,0,0,0.23639317047714,-0.149500270230455,0,-0.030686939783763,-3.46944695195361e-18,0,0,0,0.0749438000516035,0,0,0,-0.0178521975467918,0.0715718689207279,0,-0.305605393123774
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274498,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925515,0,0,0,0,0,0,-0.0187915749617818,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,-0.236015491925072,0
