,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276048248805924,0,0,0,0.138408159083144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935886779032188,0,-0.0280269432960893,0,0,0,0,0,0,0,0,0,0,0.0909164571656375,0.296558817585443,0,0,0,0,0,0,0,-0.0175460215930037
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400288031629198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087694103520639,0,0,0.0934274193581521,0,0,0,0,0.0158798381329597,0,0,0.0737577911570189,0.340121506048272,0,0,0,0,0.0572198869158649,0,0,0,-0.0394560058572059,0,0,0,0,0,0,-0.000554704050347292,0,-0.0301801987006527,0,0,0,0,0
X1109.HK.EQUITY,0.0938586334405252,0,0,0,0.295478228642166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282974946408274,0.461416580096457,0.144684272134746,0,0,0,0,0,0,0.250196321533606,0,0.140986938718164,0,0.0315358435219143,0,0,0,0.0911843343937813,0,0,0,0,0,0,0,0.0880430489850194,0,0,0,-0.169295201515711,-0.348019257397251,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213253960580364,0,0,0,0,0,0.0727460686578386,0,0.23651804159852,0,0,0,0,0,0,-0.0659782807049008,0,0,0,0.0873153855660747,0,0,0,0,0,0,0,0,0,0,0.00333107071761679,0,0,0,0,0,0,-0.126087839652847,0,0.222406964693354,0,0,0,-0.282376671931574,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443533431389676,0,0,0,0.163498585073829,6.93889390390723e-18,0,0,-0.101267903432302,0,0,-0.047795764250067,0,0,0,0,0,0,0,0.0484932473295027,0,0,0,-0.0137747855276538,0,0.207186789403931,0,0,0,0,0.348401778400516,0,0,0,0,0,0,0,0,0,-0.164714722933622,-0.129059174585241,0,-0.0931791666238085
X12.HK.EQUITY,0,0,0,0,0,-0.287411355520334,0.329147878525286,0,0.122867613315076,0,0,0.0478295576895935,0,0,0,0,0,0,0,-0.189008227793293,-0.132868308980014,0,0,0,0,0,0,0,0,0,0,0,0.366235301462725,0,0,0.0550964102229241,1.38777878078145e-17,0.0246662609358197,-0.147468322654423,0,0,0,0,0,0,0.543113795406453,0,0,-0.296036804923047,0.303745734762491,0.313499833744671
X823.HK.EQUITY,0,0,-0.0526903549646978,0.0157692062990076,0,0,0,0,0,0,0,0.224422225785896,0,-0.178889599937445,0,0,0.100123468591361,0,0,0,0,0,0,0,0,0,0,0.157641090351819,0,0,0,0,0,0,0,0,0.180636034348318,0.0088637848929291,0,0,0,0,0,0,0,0.00352238587522679,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109639441892601,0,0,0,0,0,0,0,0,0,0.488871419831785,0,0,0,-0.0864317703436072,0,0.0305536390117606,0,-0.0319617997396979,0,0.102130518624861,0,0,0,0,0.052826103519157,0.0696374415051187,0,0,0,0,0,0,0,0.0478708069407164,0,-0.0570536023779767,0,0
X001979.CH.EQUITY,0,0,0.127644345050464,0,0,0,-0.0187731928971194,0,0,0,0,0,0,0,0.0469302552213597,0,0,0,-0.0838825333257499,0,0,0,0,0,0,0,0,0,0,0,-0.070946065618537,0,0,0.324581596747707,0,0,0.00441760075137377,0,0,0,0,0,0,-0.0911220740794225,0,0,0.181691456593966,0.220613930500545,0,0,0.0456705077495906
X600048.CH.EQUITY,0,0,0.0679992707697427,0,0,0,0,0,0,0,0.268483038397227,0.142356517689171,0,0,0.597421006446985,0,-0.0605474969152951,0,0,0,0,0.116117430095755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158520860381444,0,0,0,0,0.0509017452394788
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129659822275808,0,0,0,0,0,0.178244162516526,0,0.0524420241584904,0,0,0.153374186527374,0,0,0,0,0.0829563820983459,0,0.284944617426337,0,-0.0329236093256639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959282360813204,0,0,0,0,0,0,0,0.0426425793273494,0
X1997.HK.EQUITY,0,0,0.127681075794209,0,0,0,0.189638839719708,-0.0134517724159872,0,2.16840434497101e-19,0,0.214496731611884,0,-0.049253156904278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112961651669895,0,0.151700106229864,0.0710088105187773,-0.189818700795585,0,0,0,0,0,0.00268907437787414,0,0,0,0,0,-0.0163929244168102,0,0.313176234894925,0,0,0,0,-0.12193970982913
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229633034376389,0,0,0,0,0,0,0,0.538475729017705,0,0,-0.00871761442969409,0,0,0.00835080633083441,0,0,0.124251327496463,0.0368719720241538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044420723624485,0,0.00154627048779951,0,-0.0525402798722469
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247598310654151,0,0,0.0445972841080063,0,0.0454139499386758,0.0867289235128318,0.0295058254890079,0.0536722429235751,0,0,0,0,0,0,0,0,0,0.283773482757221,0,0,0,0,0,0,0,0,0,0,0.0132281364759483,0,0.0923094698286652,0,0,0,0,0.253469635618356,0,0,0,0.0672623060170028,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112042420142833,0,0,0,0,0,0.08850169451882,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.131818973596837,0,0,0,0.288113175809065,0,0,0,0,0,0,0,0,0,0,0.155329068485099,0,0,0,0,0,0,0,0,0,0,0,0,0.0435472172135764,0.0528158798704564,0
X600015.CH.EQUITY,0,0,0.171904397636473,0,-0.0332102235438492,0,0,0.299127911452584,0,0,0,-0.001642379369209,0,-0.391941419219696,0,0,0,0,0,0,0,0.615271206704372,0,0,0,0,0,0,0.273591489394604,0,0,0,0,0,0.0334418748791491,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.12146424704662,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.169999786790491,0,0,0,0,0,-0.152615103405117,0,0,0,-0.0854630378374965,0,-0.027067483883188,0,0,0,0,0,0,-0.0108535404307299,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.444195575720668,0,0,0,0,0,0,0,0.839338090672221,0,0.108912890657123
X000166.CH.EQUITY,0,-0.00451452189674411,0,0.0992543520335366,0,0,0,0,-0.129721778603138,0,0,0.0212283528667873,0.33527649848399,0,0.0340846724068699,0.175479098062791,0,-0.0567933454966025,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00357524666341937,0,0,0,0,0.0256567052903148,0,0,0.349624610405856,0,0,0.0655160439991204,0,0,0,0,0,0,0,0,0.335929127454507,0,0,0.0360031273009133,0
X17.HK.EQUITY,0,0,0,0,0.190081726675394,0,0,0,0,0,0,0.446444624572609,0,0,0,0.0607241490724976,0,0,0.0327044278206772,0,0,0,0,0,0,0,0,0,0,0,0.0919987566688218,0,0,0,0,0,0.256349924370451,0.122296331100876,0,0,0,0,0,0,0,0,0.068254071105706,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614626175109268,0,0,0,0,0,0,0,0,0,0,0.0299553798593996,0,0,0,0,0,0.396047224232621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109621617561638,0.0491391942214443,0.425279409959819,0.00414257464481913,0,0,0.0307913115143576,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.074193510916315,0,0,0,0,0,-0.496625018859931,0,-0.093055833927165,0,0,0,0,0,0,0,0,0,0,0,-0.11036937963251,0,0,0,0,0.0207843143980855,0,0,-0.137594940624533,0,0,0.140470144769809,0,0,0.0798965493936452,0,0.203614637369152,-0.0970292047181876,0.562256950136342,0,0,0.1302986728323,0,0,0,0
CN2YR,0,0,0.0717263427334223,0,-0.134080743762901,0,0,0,0,0,0,0,0,0,0,0,0.24237998718018,0.0208786821218086,0,-0.173308465208636,0,0,0,0,0,0,-0.241532835657487,0,0,0.0970471162585035,0,0,0,0,0,0.223857445133549,0,0,0,0,0,0,0.0484701467935659,0,0,-0.251124585536482,0,-0.0990938653236159,0.0434100449762482,0,-0.311831628815117
CN210SLOPE,0.202719704884365,0,0,-0.172941907116944,0,-0.0258872244601091,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969723,0.0594568862488572,0,0,0.15702051278249,0,0,0.0668480981237765,0,0,0.0700749749492958,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,-0.117615849056157,0
