,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254118434927716,0,0,6.93889390390723e-18,0,0,0,0,0.245053352122194,-0.0107271353073202,0,0.0233533542993557,0,0,0,0,0,0,0.217224073238612,0,0,0,0.0112575556501683,0,0,0,0.0750828679290001,0.0501056917212148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411186727384641
X600000.CH.EQUITY,0,0,0.395690460259958,0,0,0,0.370515974135269,0,0,0,0.179074803853904,0,0,0,0,0,0,-0.115966138672699,0,0,0,0.083872226369207,0,0,0,0.0845574826778831,0,0,0,0.0691799832478357,0,0,0,0,0,0,0,0,-0.35605795260294,0,0,0,0,0,0,0,0,0,0,0,-0.0227311152239076
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320671046114072,0,0,0,0,0,-0.0756350452466227,0,0,0.141806540414954,0,0,0,0,0,0,0,0,-0.0923225088142047,0,0,0,0.375791679257028,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0756132955816711,0.0287330829945217,0,-0.0527836166112402
X601601.CH.EQUITY,0,0.0338674321121563,0,-0.0606831954015498,-0.0800865747390028,-0.158259431049855,0.0350544357482801,0,0.685672265728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620491536315,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327710822197671,0,0,0,0,0,-0.0157800739525589,0,0,0,0,-0.178610864694636,0,0,0,0,0,0,0.248523742729959,0,0,0,0.00579018209555612,0.263978575775117,0.237697166167541,0,0,0,-0.0431014129314299,0,0.504479963032856,0,0,0,0,0.0597514681083509,0,0,0.0173271584950949,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088351166493,0,-1.38777878078145e-17,0.0501436885990329,0,0,0,0,0,0,0,0,0,0,0,0,0.113020185256372,0.342410622303964,0,0,0,0,0,0,0,0,0.424862997740255,0.122365186990404,0,0,0,0,0,0,0.0928574574105683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145819676778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287106013027113,0,0,0.0379131730418418,0.0569860281956993,0.170151079185258,0.103562768216012,0,0,0,0,0.0687704239354896,0,0,0,0,0,0.0279778018126334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132581704409024,0.49038758255218,0,-0.0306124217397362,0.447199026664983,-0.350221229567575,0,0,0,0,0.0887682880154719,0,0,0,0,0,0,0.434007501822742,0,0,0,0,0,0,0,0,0,0.101641070955353,-0.126979765369127,0,0.0425823053947863,0,0,-0.134028481996097,0,0,0,0,0,0,0,0,-0.264730303388157,0,-0.111256909008231,0,0,-0.0383062881798686,0,0.237198445054316,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115936237461396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140395168810205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937223570863,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756961281224543,0,0,0,0.0636566844475877,0,0,0,0.176777399441528,0,0,0.115843840933533,0,0,0,0.234663035643701,0,0,0,0,0,0.181767205250502,0,0,0,0,0,0,-0.142044600231694,0,0,0,0,0,0,0.0158168146320226,0
X601998.CH.EQUITY,0,0,0.0113497730846544,0,0,0,0,0,0,0,0,0.176091887787537,0.174161487419002,0,0,0.102307373532091,0,0.0495250840287389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.131978410755105,0,0,0,0,0.193906957011262,-7.34882364562577e-05,0.187426108792701
X267.HK.EQUITY,0.0529371345965259,0,0,0,0,0,0.063472999042706,0,-0.073200477635021,0.0603293354773968,0,0,0,0,0,0.0391900967039202,0,0,-0.184097169598584,0.342743938012263,0,0,0,0,0,0,0,0.0821202033302256,0,0,0,0,0,0,0,0,0,0,0,-0.0544763265903076,0.204318961498893,-0.00523627294308485,0.0231312411027184,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.312763692659768,0,0,0,0,-0.00722327623057533,0,0,0,0,0,0,0,0,0,0,0,-0.0196046389991388,0,0,0,0.349959694759539,0,-0.0636931628943077,0,0,0,0.0635339260235909,0,0,0.00876937682192908,0,0,0.224107697061871,0,0,0,0,0,0,0,0,0,0,0,0,0.257131651620039,-0.0181805894491211,0,0,0
X601818.CH.EQUITY,0,0,0,0.295816884258822,0,0.0195696700148238,0.559118596958796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945293225735381,0,0,-0.151520921045759,0.066375370671322,0,0,0,0,0,-0.0540037399815567,0,0,0,0,0.192957715712018,0.097914035240929,0,0,-6.93889390390723e-18,0,-0.241698777020502,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.14620993978846,0,0,0,0,0,0.00595370127968257,0,0,0.0518272406480426,0,0.0913242050285009,0,0,0,0,0.0254225610677655,0,0,0,0.0930242081944243,0,0.300854096618367,0,0,0,0.244861316938523,0.232411450435665,0,0,0,0,0.0672848156765097,0,-0.0238951957547121,0,0,0,0,-0.0830262634903704,0,0.0430369628680492,0,0,-0.0715530322848979,0,0,0
X823.HK.EQUITY,-0.086833842236076,0,0,0.0941499679908805,-3.46944695195361e-18,-0.111999549660663,0,0,0,0,0,0,0,0,0,0.145566631165074,0.173412962574889,0,-0.00162956790860661,0.201288191277962,0,0,0,0,0,0,0,0,0,0,0,0.102700053371161,0,0,0,0.0279828794341527,0,0.32626093914504,0,-0.17693933179565,0,0,0,0,0.0652360979983878,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106078424277308,0.081719879458645,0,0,0,0,0.342099269657688,0,0,0,0,0.0316006614687852,0,0.201475987249507,0,0.0389337369613075,-0.0485919975315531,0.14625659723208,0,0,0.0634649848962631,0,0,0.243167477312302,0,0,0,0,0,0,0,0,-0.0600180739196547,0,-0.0870991367049576,0,0,0,0,0,0.0830635021276781
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.111146836785026,0.183787849499446,0,0.193674149928232,0,0,0,0,0,0,-0.0153621608652137,0,0,0,0,0,0,0,0,0,0,0,0.327054061013157,0,0,0,0,0.0497045604710651,0,0.0056635953754361,0,0.0124073316253424,0,0,0,0.154778666365175,0,6.93889390390723e-18,0,0,0,0,-0.169008086727885,0
X12.HK.EQUITY,0,0,0,0,0,-0.141566291661361,0.0795507794855117,0.626057175317863,0,-0.110881187092492,0,0,0,0,0,0.150281956531149,0,0,0.106487546237148,0,0,0,-0.273692006799756,0,0,0,0,0,0,0,0,0,0,0,0,0.370663702360373,0,0,0,0,0,0,0,0,0,0,0,-0.333432268501897,0,0.0810058498806076,0.340478287532603
X601688.CH.EQUITY,0,0,0,-0.180672974247836,0,0,0,0,0,0,0,0,0,0,0,-0.0878198202848041,0.0498328625468202,0,0,0,0,0,-0.0514383151407041,0,0,0,-0.0515574794083759,0,0.0407306889378678,0,0,0,0,0.142440068323803,0,0,-6.93889390390723e-18,0.0852938269095243,0.326705248841242,0,0,0,0,0,0.553398672686805,0,0,-0.099333457145085,0.0310213754268943,-0.0439834798215535,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.045569639063646,0.0735289055416071,0,0,0,0,0,0,0,0.0257237656492868,0,0.0416801433155795,0.0662030361161155,0.332367927463614,0,0.101563918614122,0,0,0,0,0.0344565269195112,0,0,0,0,0,0,0,0,0.0253393739780742,0,0.0360700208208543,0,0.140784865109281,0,0.255112376068289,0,0,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.017605010751263,0,0,0,0,-0.0710091764085332,0,0,0,0,0.0766373770919051,0.0619248823526427,0.111420745827835,0,0,0.0134962694209999,0,0,0,0,0.140435914754198,-0.011664104374241,0,0.464483190351506,0.157845868270808,0,0.315851709870543,0,0,0,0,0,0,0,0,0,0,-0.0627945071974348,0,0,0,0,0,0,0,-0.0161468104746913
X600837.CH.EQUITY,0.0210183072151147,0,0,0,0,0,0,0,0.218198052422818,0,0,0,0,0,0,0,0,-0.0395281600024424,0,0,0,0,0,0,0.170137485088606,0.00893989387945646,1.73472347597681e-18,0,0,-0.0053128292156805,0,0,0.0586849614971999,0,0,0,0,0,0,0,0.161838269031248,0,0,0,0.0888964406431868,0.0522984535782564,0,0,0.200879114252485,0,0
X002142.CH.EQUITY,0,0.344758712903369,0.287733726476403,-0.00600050895670652,-0.0534666319428519,0.0902623598988399,0,0,0,0,0,0,0,0,0.00115631756062522,0,0,0,0.215320667202982,0,0,0,0,0,0,-0.0787711747072659,0,0,0,0,0,0,0,0,0,0,0,-0.0894580283294127,0,0,0,0,0,0,0,0,0,0.0244445206681615,0,0.199777335220971,-0.0116554817889894
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706583724396749,0,0,0,0,0,0,0,0,0,0,0.176343367396181,0,0.204736626959043,0,0.130954982052555,0,0,0,0.0703650215022353,0,0,0,0,0,0.0482867031412658,0,0,0,0,0,0,0.427223667281075,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788215391934005,0,0,0,0,0,0,0,0,0,-0.0441447100510074,0.0619756771453318,0,0,-0.0390012640026844,0.139771460738649,0,0,-0.0790162586398333,0,-0.0334773130157791,0,0,0,0,0.0940961667400291,0,0,0.176214829781447,0.0252397626077197,-0.0266464211836525,0
X601169.CH.EQUITY,0,0,0,0,0.0353991941366021,-0.141815881131303,0,0,-0.145474025802183,0,0,0,0,0,0,0.0563389427598485,0,0,-0.0808046376654368,0,0,0,0,0,0,0,0,0,0.0232945822899097,0,0,0,0,0.542532177851019,0,0,0,0,0,0,0,0.879628696869858,0,0,0,-0.00726714029366528,0,0,0,0,-0.008105989994707
X000166.CH.EQUITY,0,0,0.0286630764759017,0,0,0.030198343675976,0,0,0,0,0,0,0.127669175354309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924507084247764,0,0,0,0.228859665222519,0,0,0,0.00580871318113357,0,0,0,0,0,0,0,0.266868862496948,0,0.370744320397709,0,0
X002736.CH.EQUITY,0,0,0.0921856196236711,0,0,0.00711133960373842,0,0,0,0,0,0,0,0,0,0.265097807336624,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762758175456754,0,0,0,0,0,0.129153568467182,0,0.260509032198114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073860640938611,0,0.143884796286695
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673418244823214,0,-0.0249871141698512,0,0.10988356519836,-0.0848877447379766,0,0,0,0,0,0,0,0,0,0,-0.022360855310873,0,-0.207395173397828,0.0283574011170885,0,0,0,0,-0.323556358010983,0,0.148316088096523,0.274111244556492,0,0,0.391958557559834,0,0,0,0,0,0,0,0,0,0.391885601992882,-0.0995774738829497
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0578885333117293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235663553828892,0.00661909527008276,0,0,0,0,0,0,-0.101680815446721,0,0,0,0.0844516804586213,0,0,0.231648888176537,0,0.1971797822324,0,0,0,0,0,0.298426846077522,0.199778752167714,0.0244948698873172,0,0,0,0.0594793757233393
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0672324485421738,0,-0.203692647566532,0,0,0.255812386833174,0,0,0,0,0,0.143632440935876,0,0,0,0,-0.218521076007589,0.0489341759142385,0,0,0,0,0,0.308694617834857,0,0,0,0.2199037458545,0,0,-0.111511679735179,0,0,0,-0.233439081254853,0,0,0,-0.207970166693557
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
