,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336426883944478,0.187047028420173,-0.075358652699469,0,0,0,0,0,0,0,0,0,0,0,0,0.0176556085910734,-0.154354188412046,0,0,0.163040084359106,-0.0539443042358749,0,-0.0890663380629197,0,0,0.213831142510135,0.406213668799124,0,0,0,0,0,0,0,0,0,0,0.073839959245309,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109132570372401,0,0,0.124742529912895,-0.0326904319515575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489815242202203,0,0,0,0,0,-0.017352665257151,0,0.00966169272572415,0,0,0,0,0,0,0,0,0,0,0.0268262192787173,0,0,0,0,0,0,0,0,-0.028928958015485
X688.HK.EQUITY,0,0,0,0.102141113431924,0,-0.258772013259274,0,0,0.108044858631021,0,0,0,0,0.240964244514939,0,0.270660069515681,0,0,0,0,0,0,0,0,0,0,0,0.424040790889659,0.052879339578467,0,0,0,0.00983434323713699,0,0,0,-0.176975883123121,0,0,0,0,0.134966975966623,0,0,0,0,0,0,0,0,-0.0935553946818889,0
X600016.CH.EQUITY,0,0.10742268797578,0,0,0,0.127732311251392,0,0,0,0.10189808712917,0,0.226770617069133,0,0.0699230637106271,0,0,0,0,0,0,0,0,0,0,0.0775534465032762,0,0,0,0,0.151423920397922,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130740558281802,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159335690800152,0,0,0,0,0,0,0,0.201108729432693,0,0,0,0,0.318535498653129,0,0,0,0,0,0,0,0,0,0,0.041829989893028,0,0,0,0,0,0,0,0,0,0.147790378907113,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.019891703965109,0,0,0,-0.0818978145257575,0,0,0,0,0.124798645684585,0,0,0,0,0,0,0,0,-0.0600571614725328,0.565652225667131,0,0,-0.0372005958143489,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0350970514756166,0.166620141807554,0,0,-0.134024113224751,0,0,0,0.194065365886503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.145444999465835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144811083281297,0,0.263611368131223,0,0,0,0.182542468767596,0,0,0,0.157062000819684,0,0,0,0,0.136920697916851,0,0,0,0,0,0.0186255426314805,0,0,0,0,0.0107707090431323,0,0,0.0187037293480618,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239398375261029,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198734709899637,-0.0737495696296277,0,0,0,0,0.592311059100749,0,0,0.202565901873102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218391285581132,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0550505528557325,0.110722507567977,0.0853848232153812,0,0.218722264122364,0,0.0438507616204919,0,0,0,0,0,0,0,0,0,0,0,0.0681100348123457,0,0,0,0.0049838706075122,0.536136962365987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365631777226607,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316462837413993,-0.0392581693417142,0,0,0,0,0,0,-0.0570178238829083,0,0,0,0,0.008611942228164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940320783857203,0,0,0,0.104846278705381,0,0,0,0,0.248718475645397,0.430233962628677,0.0499226509696376,0.0363894054279397
X601818.CH.EQUITY,0,0,0,0,0,-0.0595171852051371,0,0,-0.120107007963758,0,0,0,0,0,0.392874133615382,-0.0541516213372563,-0.0190575190516412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538298516162414,0,0,-0.0972204652547577,0,0,0,0,0.104434966178294,3.46944695195361e-18,0,-0.134205438685085,0,0,0,0,0.494451186366631,0,0,0,-0.0125219028762305,0
X600048.CH.EQUITY,0,0,0,-0.0234098209541076,0.247683821690957,-0.0429116598201005,0,-0.164758122428334,0,0,0,0,0.313465810806201,0.103172578561593,0,0,0,0,0,0,0,0.237197614404325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247817837914881,0,0.0599384119680196,-0.1005882098979,0,0,0,0,0,0,0,0,0,-0.121058476711624
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.122291256752893,0,0,0,0,0,0.176740560130029,0,0.0308389384116821,0,0,0,0,0,0,0,0,0,0.0955352296094327,0,0,0,0,0,0,0,0,0,0,0.136354563484029,0,0,0,-0.0960241092616476,0,0.178733524947591,0,0,0,0,0.0973761038006109,0,0,-0.256474509677132,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924033293143094,0,0,0,0,0,0,0,0,0,0,0.106754034691212,0,0.0313989894036339,0,0,0,0,0,0,0,0,0.185819004036212,0,0,0,0,0,0,0,0,0,0.0265090062649085,0,0,0.0927381474574729,0,0,0,0,0,0.364798969378333,0,0
X12.HK.EQUITY,0,0,0.182264320062488,0,0,0,0,0.14266278221389,0,0,0,0,0,0,0,0.446400976290017,0,0,0,0,0.232835441806063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263439466803234,0,0.170720510106657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.243992330408472,0,0,0,0,0.366383949730928,0,0.00513420074623457,0,0,0,0,0,0.0385234037267742,0,0.0684122805522844,0,0,0,0,0,0,-0.157568682923923,0,0,0,0,0,0,0,0.134484848656938,0,0,0,0,0,0,-0.0818402529590295,0,0,-0.0384792070189653,0,-0.0259228062406176,0,0,0,0,0,0,-0.0847056163451424,0.129503793759632
X823.HK.EQUITY,0,-0.00922067510980882,0,0,0,0.176202832037822,0,0,-0.0587432719089166,-0.0410181761963671,0,0,0,0,0,0,0,0,0,0,0.172069416676679,-0.0876315367952047,0,0,-0.108089102771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612193064559516,0,0,0,0,0,0,0,-0.0686576681787601,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507938431885171,0,8.67361737988404e-19,0,-0.095820237250682,0,0,0,0,0.263746203658023,0.032451369184241,0,0,0,0.0494818450922576,0,0,0,0,0,0.271939009724272,0,0.190992997830167,0,0,0,0,0,0,0,0,-0.04731341132862,0,0,0,0,0,0,0,0,0,0,0.112951685935961,0,0,0.379991231665874,0,-0.0178933903615675
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,0,0.0793979102310278,0.22743694770076,0,0,0,0,0.245422752213325,0,0,0,0,0,0,0,0.0812667234238317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297775838524751,0,0,0,0,0.0160508873112462,0,0.535998718674321,0,-0.101901397704271,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0663145052386938,0.0310339445427012,-2.16840434497101e-19,0.0472156096081654,0,0,0,0,0,0,0,0,0.094623413369245,0,0,0,0,0,0,0,0,0.0601709134425506,0,0.0411243458676513,0,0,0.175256548681356,0,0,0,-0.0152559280175058,-0.032258124741852,0,-0.0212515131253385,0,0,0,0,0,0,0,0,0.341910565394286,0,0,0,0
X1997.HK.EQUITY,0,0.0988295676600793,0.0544578612710043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109938907327148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222247788204499,0,0.557310330967654,-0.150192611609081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025715707535399,-0.0609920055238603
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136881055562329,0,0,0,0,0.406724683725099,0,-0.0863355495346138,0,0.261266262151506,0,0,0.00619194650975832,0,0,0.21083590050391,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131030009069166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772315506496755,0,0,0,0,0.111422244635514,0,0,0,0.023968595394407,0,0.0941681838972726,0,0,0,0.44714963383004,0.0391674164891753,0
X601169.CH.EQUITY,0,0.0472145324016179,0,0,0,0.179411665193683,0,0,0,0,0,0.412672373063275,0.394891552783332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649237976074,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272867092400614,0,0.006323428762636,0,0,0,0,0.22619434829224,0,0,0,0,0,-0.0741438187627551,0,0.000473259762926736,0.0232043908025336,0.193917358053962,0,0.0110497194273233,0,0,0,0.140631380837781,0,0.0923006769622084,0.0910268289724935,0,-0.022379316156415,0
X2881.TT.EQUITY,0.247937672334761,0,0.143176398580936,0,0,0,0,-0.0187457889482842,0,-0.0159070952012634,0,0,0,-0.0417558707142847,0,0,-0.0191161539958508,0,0,0,0,0,0,0,0,0,0,0,0,0.162946116902581,0,0,-0.124226343309319,0,0,0,0,0,0,0.0649007165877939,0,0.270092211734623,0.099189259930207,0,0,0,0,0,0,0,-0.203676609032968,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121485286860468,0,0,0,0,0,0,0,-0.0642927554499121,0.485753120118914,0,0,0.0719302278750065,-0.0785930102848476,0,0,0,0,0,-0.019436357398955,0,0.1168315671521,-0.201542952714732,0.14337707063886
X000776.CH.EQUITY,0,0,0,0,-0.101997403114066,0,0,0,-0.00266082105247454,0,0,0,0,0,0,0.0518405517462114,0,0,0,0.353002164847605,0,0,0,0,0,-0.046594519609876,0,0,0,0,0.0323256601422479,0,0,0,0,0,0,0.291628539213652,0.098161468603958,0,0,0,0,0,0.202367304870991,0.0831627721385459,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070914,0,0,0,0,0.0792580225400348,0,0,-0.0777294502376971,0.10146523866689,0,0,-0.194810150540342,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736597,0,0,0.0145062392830537,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795387,0,0,0,0,0.00150691277309926,-0.0613827977304555,0,0,0
CN210SLOPE,0,-0.0787776809312537,0,0,0,0,0,0,0.101811140978508,-0.00325686660895333,0,0,0,-0.471893335400939,0,0,0,0,0,0,-0.128828314069003,0,0,0,0,0,0,0,0,0.0597571889377364,0,0,0,0,0,0,-0.149334384285829,0,-0.19247729834102,0.0794442200526902,0,0,-0.0293861451602866,0,0,0,0,0,0.604295012558842,0,0.117447742923926,0
