,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.0358070399521853,0,0,0,0,0,0.273378034523138,0,0,0,0,0,0,0,0,0,0,-0.080038772692264,0,0,0,0,0,0,0,0,0,0,0,0.065605569525001,0,0,-0.12185746260277,0,0,0,-0.22527048635263,0,0,0,0.448900959292163,0.0980211311784794,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295712376207936,0,0,0,0.3122302378223,0,0,0,0,0,0,0.126256091500989,0,0,0.149770959812925,0,0,0,0,0,-0.0601061165131429,0,0,0,0,0.083631962855106,0,0.0251143116728745,0,0,0,0,0,-0.157648040306511,0,0,0,-0.0181773563642022,0
X267.HK.EQUITY,0.188136667270987,0,0,0,0,0,0,0.354490595498295,0.000134309362849602,0,0,0,-0.0498624556601133,0,0,0,0,0.446770757030005,0,0.0303783193111625,0,0,0,0,0,0,0,0,0,0,0,0.0821297923297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361530751099202,0.0451510743851417,0.0439926723079565,0
X601998.CH.EQUITY,0.110010751281791,0,0,0,0,0,0,0,0,0.0584349871660797,0.0712917198037642,0,0,0,0,0,0,0,0,0,0,0,0.0843457970990408,0,0,0,0,0.0252187823709589,0,0.110354217649467,0.107918645055267,0,0,-0.0464292540011066,0,0,0,0,0,0,0.0852049387691125,0,0.0403072286467204,0.244650601100207,0,0,-0.0771228159926703,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273817818336926,0.228334304456193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058170121684146,0,0.0174352263163639,0,0,0,0,0,0.0434131811797616,0,0,0,0.158124893570883,0.0317731703394301,0,0.0795057276316037,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386090429512289,0,0,0,0.0978691529470013,0,0,0,0,0,0.0688496670806782,0,0,0.267908061838096,0,0.34047085101215,-0.0814408441256613,0,0,0,0,0,0,-0.0268595048378924,1.73472347597681e-18,0,0,0,0.094773261918845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714248587350377,0,0,-0.17324530058535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174279749448305,0,0,0,0,0,0,0.521159364357561,0,-0.0666811414764023,0,0,0,0,0.065969762698499,0,0,0,0.0272833007771572,0.101426035754834,0,0,0,0,0,0,0,-0.0497244300147813,0,0,0,0,0,0,0,0,0,-0.09720070214582,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18107178710274,0,0,0.241913026613756,0,0.163538563081346,0,0,-0.247520260791924,0,0,0,0,0.33257414010051,0,0,0,0,0,0,0,0.138787688224153,0,0,0,0,0.0748745775901455,-0.0317769581721002,0,0,0,0.0207063854330865,-0.117045447986319,0,0,0.0845911159110277,0,0.0183912924129894,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0299092458078808,0,0,0,3.46944695195361e-18,0,0,0,0,0.125963777677839,0,-3.46944695195361e-18,0,0,0.140358433012216,0,0,0.0304397900085573,0,0,0.0896505581056941,0,0,0,0,0,0,0,0,0.279658840875299,0,0,0,0,0,-0.11145581082014,0,0,0.173043384612776,0,0,0,0,0,-0.0163664158189742,0.00167706893739977,-0.0722978781835031,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.103994141943366,0,0,0,0.133916302533508,0,0,0,0,-0.0519294290623533,-0.0594337261426723,0.321153023457762,0,0,3.46944695195361e-18,0,0.240765057677469,0,0,0,0,0,0,0,0,0.206056724331413,0,0,-0.0208378166257732,0.205704435600835,0,0,0,0,0,0,-0.0316881807120274,0,0,0,0,0,0,0,0,0.0909262222346964,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0.0328637342266999,0,0,0,0,0,0,-0.0301594881686114,0,0,0,0,0,0,0,0,0.413441357821129,0,0,0,-0.140867558892697,0,0,0,0,-0.109189020957342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080803436440103,0.373974078993141,0.0177257242945901,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.106183198133948,0,0.0478279424579079,0,-0.149201645766097,0,0,0,0,0,0,0,-0.142765433696881,0,0,0,0.0229043062929504,-0.493972088690864,0,0,0.907451103076005,0,0,0,0,0,0,0,0,0.0903277862243512,0,0,0.0855722127707031,0,0,0,0.10258057063549,0,0,0,0,0,0,-0.0449589417543565,0,-0.0491079819254835,-0.0196057606155022
X601211.CH.EQUITY,0,0,0,0,0,0,0.181463867791949,0.0336381582002379,0,0,0,0,0,0,0,0,0,0,0,0,0.0139362100641817,0,0,0,0.586358520046218,0,-0.0342762249464153,0,0,-0.0187117396841283,0,0,0,0.0883192511548607,0,0,0,0.0371727253054661,0,0,0.0114044047120826,0,0,0,0,0,0.233541153593988,-0.0918815499099472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387786220806124,0,0,0,0,0,0,0,0,0,0,0,0.0581992084059961,-0.0352190809996792,-0.0351332980912456,0,0,-0.0388905361578689,0.100837091115883,-0.0672907791057412,0,0,0,0,0.21404474256229,0,0,0,0,0,0.0858697269493919,0,0.426721259170321,0,0.0678933977747279,-0.140904700060645,0,0,0
X601229.CH.EQUITY,0,0,0.148786336925396,0.384006508971668,0.112998271873957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779271981043906,0,0,0,0,0,0,0,0.292586881599881,0,0,0.0743721909793723,0,0,0,-0.0796831778769171,0,0,0.182867262951768,0,0,0,0,0,-0.125958592362711,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787144,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,1.73472347597681e-18,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174434857399669,0,0,0,0,0,0,0,0,0.0531027406590707,0,0,0.0718118267644158,0,0,-1.0842021724855e-19,0,0,1.73472347597681e-18,0,0.0149823016873506,0,0,0,0,0,0,0,0,0,0.0347149356685808,0,0,0,0.0602969983671965,0,0,0,0,0,0,0,0.304282493059082,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139768667335025,0,0,0,0.129039045566067,0,0,0,0,0,0.219773569502283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617304643962986,0,0,0,0,0,0.00665718495561622,-0.00413183210475833
X600015.CH.EQUITY,0,0,0.00553518616412022,0,0.034321329851597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064939848443939,0,-0.0467641468624386,0.300125558161914,0,0,0,0,0,0,0,0,0,0.0186236670086141,-6.93889390390723e-18,0.153250406452722,0,0,0.312388486774004,0,0,0.0485396930321431,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.27513082159124,0,0,0,0,0,0,0,0,0,0.0132796698823747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474047213352202,0,0.185999610282657,0,0.0351137382200936,0,0.0060612107869925,-0.0377337783926762,0.0567363542658105,0,-0.0138539404616767,0,0,0,-0.0178010918720422,0.572803847345571,0,0,-0.00879460165174345,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182111406557704,0,-0.136057437856948,0,0,0,0,0,0,0,0.0820506353752195,0,0,0,0.139274625582754,0,0,0,0,0.15625199106544,0,6.93889390390723e-18,0,0,0,0,0.0903892017727699,0.574375049707766,0,0,0,-0.101172261411626,0,0,0.12816558252042,0,-0.205832750165787,0.0667434066819079
X600999.CH.EQUITY,0,0,0,0,0.118300784257007,0,0.0520737391546402,0,-0.030214838276159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199060056945996,0,0,0.0612236977101719,-0.133048667856061,0,0,0,0,-0.0656586625720827,0,0,0,0,0.396925046825803,0.127029715880469,0,0,0,0,0,0,0,0,0,0.0657675578019451,0,0,0.0570725705249213
X2891.TT.EQUITY,0,1.73472347597681e-18,0.0970741180383502,0,0,0,0,0,0,0,0,0.099140193166708,0,0.161168157061471,0,0,0.267746161781835,0,0,0,0,0,0,0,0,0,0,0,0,-0.218062448974435,0,0.362067243953637,0,0,0,0,0,0,0,0,0.230433688134544,0,0,0,0.0776964459479771,0.0834154964172021,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111051330808832,0,0,0,0,0,0,0.0232464363824584,-0.0585805054838658,0,0.0951923326547099,0.00336243313316249,0,0.0565638620313357,0,0,0.29295674100051,0,0,0,0,0,0,0,0.0872140900802393,0.0531171311515434,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.358084896521567,0,0,0,-0.0153972962268512,-0.0732535114198593,-0.127882103258253,0,0,-0.062582999900896
CN2YR,0,-0.170382964408308,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653448,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892324,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201021,0,0,-0.0867712153990156,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0.236272986150954
CN210SLOPE,-0.243267663360621,0,0,0,0,0,0,0,0,-0.122511088690292,0,0,0,0,0,0,0.10000326791788,-0.0786274688200602,0,0,0,0,0,0,-0.127160609613098,0,0,0.150286370685418,0,0,0,0,0,0,-0.202837116436829,0,0,0,-0.00604601605407833,0.763428978580968,0,0,0,1.38777878078145e-17,0,0,0,0.124696727336585,0,0.323499856275542,0
