,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.00120689914343075,0,0,0,0,0,0.538681180968329,0,0,0.0145796622380414,0,0,0,0,0,0,0,0,0,0,0,0.0186527854959807,0,0,0,0.328543320017647,0,0.10958650484297,0,-0.0289164000514528,0.037456012046176,0,0,0,0,0,-0.152167213363451,0,0.0822814805176176,0,0,0,-0.365200204032111,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.285113077856157,0,-0.0414256287378855,0,0,0,0,0,-0.0933174807246304,0,0,0,0.217624532208717,0,0,0,0.0682628999323229,0,0,0,0,0,0.217799397047208,0,0,0,0,0,0,-0.0868789135104008,-0.0450810351723185,0,0,0,0.24221097876444,0,0,0,0,0,0.121775252450434,0,0,0,0,-0.219875299630752,0,0.0206303439327257,0.0591472565740551,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583534028207742,0,0,0,0.252394453763704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415757566255943,0,0.186390278260059,0,0.0752673972101212,0,0.165680754294503,0.0392665955161152,0.0919664390126744,0.00518812259824952,0,0,0,0,0,0,0,0.404490344701533,0,0.0822053611472066,0,0,0.109297125760744,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0110333867991657,0.249597810648992,0,0,0,0,0,0,0,0,0.286209684132297,0,0,-0.0212960180743357,0,0,0,0,0,0.210564279316997,0,-0.141717093078363,0,0.465181712830928,0,0,-0.182690236336705,0.267233410406935,-0.249916838220358,0,0,0,0,0,0,0.171811625261994,0,0,0,0.239908140427664,0,0,-0.136709978333933,0,0,0,0,-0.119333403926
X11.HK.EQUITY,0.139132144738863,0,0,0,0.190455132128442,0.0296527624419727,0,0,0,0,0.157791253160014,0,0,0,0,0,0,0,0.254318599466073,0,0,0,0,0,0,0,0,-0.0111090734085056,0,0,0.0336455967480616,0,0,0,0,0,0,-0.017166975549531,0.171605293138931,0,0,0,0.0572843927688661,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314854916764446,0,0,0,0,0,0,0,0,0,0,0,0.188765845101734,0,0,0,0,0.5543138678393,0,0,0,0.0203529340748387,0.0370943986955063,0,0.123480497290779,0,0,0,0,0.0832124566038214,0,0,0,0,0,0,-0.273504068025605,0,0,0,0,0,0,0,0,0,0.0148685806259504,0,0,0
X2388.HK.EQUITY,-0.138306612581718,0,0,0,0,0,0,0,0,0,0,0.0547223740016283,0,0.00222778087125424,0,0,0.418848151656106,0.249798129377796,0,0,0.108023326892246,0,0,0,0.298268360867504,0,0.113036014286515,0,0.0390870492900274,0.097126494596344,0.0518013959482646,0,0,-0.102094365185408,0,0,0,0.0252032563807976,0,0,-0.117003708892572,0,0,0,0,0,-0.0493544222937774,0,0,0,0.0767533555104346
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547309049106504,0,0,0,-1.73472347597681e-18,0,0,0,0.153262513249262,0,0,0,0,0,0,0.0773846155478947,0.122989159644899,0.0437139663897251,0.0732746355338447,0,0.122935040584397,0,0,0.0352834355971747,0,0,0,0,0.0954151392984993,0,0,0,0,0.0520141018594314,0,-0.160038091008275,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832168644843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217477409142,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0397054571918175,0,0.335065303050828,0,0,0,0.0163148207551993,0,0,0,0,0,0,0,0.0131681145754341,0,0,0,0.0229951930797115,0,-0.277901442616088,0,0,0,0,0,0,0.037589207649951,0,0.107705351950853,0,0,0,0.110548897560171,0.367829947230647,0.0272746796312694,0,0.0647756098699664,0,0,0,0,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.020869813399724,0,0,0,0.0840989379047841,0,0,0,0,0.0661941713084316,0.0912154251047771,0,0,0,0,0.127960902277421,0,0,0,0.015623554896952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106081924177248,0,0,0.215781143251763,0,0,0,0.149708978254132,0,0.174227470601052
X267.HK.EQUITY,0,0,0,0,0,0,0.323891803452958,0,0,0.0627886540628741,0,0,0,0,0,0,0,0,0.299654187411428,0,0,0,-0.126565974096505,0,0,0.028774888599132,-0.0767166344366596,0,0,0.0940998363280757,0,0,0,0,0,0,0,0.250933386862351,0.0277033830853278,-0.0379960510036337,0,0,0,-0.0915711574586695,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0232603930323826,0,0,0,0.0270994497148086,0,0,0,0.0374022326101444,0,0,0.110007518710127,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.342811887530318,0,0,0,0,0,0,0,0,0.0647572811034302,0,0,0.244324075700121,0,0,0,0,0,0,0,0,0.232770477737829,0,0,0,0,-0.175523141984028,0.00880370937278359,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0717691695581019,0.0317325057878624,0,0,0,0.0510276958039929,4.33680868994202e-19,0,0,0.116123688730096,0,0,0,0,0,0,0.110480120676332,0,0,0,0,0.0923014907680415,0,0,0,0,0,0,0,0,0,0,0,-0.103683066608626,0,0,0.0658287441075394,0,0,0.103197601827658,0,-0.228647285908756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623034735068553,0,0.315079982294435,0,0,0,0,0,0,0,0.0938384303488425,0.141499516574218,0,0,-0.0507485437997509,0,0.253322105532343,0,0.0559743968710715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189861987112064,0,0,0,0.228154836835259
X601818.CH.EQUITY,0,0,0,0.0638114211154643,0,0,0.849708195264111,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228054492587719,0,0,0,0,0,0,0,0.0387694654253792,0,0,0,0.63565446726934,0,0,0.199015319758783,0,0,0,0,0,-0.145952382085736,-0.504537502904082,0,0.432495805096894,-0.104929419032224
X823.HK.EQUITY,0,0,0,0.112045674625715,0,-0.035037805145278,0,0,0,0,0,0,0,0,0.0553197328239821,0,0.0585716199476367,0.108931410458427,0.310144632500897,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177422890115609,0,0,0,0.174016473628977,0,0.0761263103587113,0,-0.0425891671627736,0.345453626702461,0,0,-0.121393897375479,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302288179460674,0,0.477294959710754,0,0,0,0,0,0,0.0916515938171836,0,0.186484187571832,0,0,0,0,0,0.0866124546134039,-0.181875388472724,0,0,0,0,0,0.00582640688434896,0.0535117340104866,0,0,0,0.157444973085661,0.249235426560809,0,0,0,0,0.120443262777368,0,0,0,0,0,-0.225932961415539,0,0,0,0.306696868742775
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0
X601688.CH.EQUITY,0.0124244178272018,0,0,-0.160271599062207,0,0,0,0,0,0,0,0,0,0,-0.0818582892368656,0,0.080318997877654,0,0,0,0,0,0,0,0,0,0,0,-0.0213581111807666,0.0452212173619089,0,0,0.0629048742044362,0,0,0,0.526183304666738,0,0,0,0.100522499500693,0.0511583960159587,0,0,0.0447517485162345,0,-0.0409827095048694,0,0.274728947337812,-0.0967887734672719,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000655261422105262,0,0,0,0,0,0,0.00888308975129442,0,0.038097018651653,0,0,0,0,0,0,0.00251236484611659,0,0,0,0,0,0,0.0937642891547048,0.100888465792983,0.166172945199392,0,0,0,0.292373285906459,0.0331026412404385,0,0,0,0,0.298390630380081,0,0,0
X601336.CH.EQUITY,0,0.000551730700453933,-0.113430829235374,0,0,0,0.108272809035747,0,0.00876402267121397,0,0,0,0.138558548949438,0,0,0,0,0,0,0.216192377850604,0,0,0,0,0,0,0,0,0,0,0,0.178848306097888,0,0,0.242540949146379,0,0,0,-8.67361737988404e-19,0.228133154549926,0,0,0,0,0,0,0,0,0,0.0882421699376553,0
X600837.CH.EQUITY,0.0240857614976396,0,0,0,0,0,0,0,0.1902811831166,0,0,0,0,0,0,0,0,-0.0151504862427789,0,0.172802950723315,0,0,0,0,0,0.0329326299383131,0,0,0,0,0,0,0,0.0313430064636809,0,0,0,0.167077205695982,0,0,-0.0292320837797077,0,0,0,0,0.0371228845550576,0,0,0.301677660308988,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357043598775292,0.272768995574121,-0.0770621275392661,0,0.0625299335305889,0,0,8.67361737988404e-19,0,0.0742722589244177,0,0,0,0,0,0,0,0,0,0,0,0.129904578129306,0,-0.026351215519534,-0.0872503412040523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762705647031688,0,0,0,0,0,0.0182255189781766,0,0,0.174351243154984,-0.0105536254552016
X1997.HK.EQUITY,0.423939892909064,0,0,0,0,0.112909512935712,0,0.0167050785622104,0,0,0,-0.02622596309446,0,-0.111216253361278,0,0,0,0.127966317587333,0.185664564317867,0,0,0,0.0815587889846968,0,0,0,0,0,0,0.512087899162039,0,0.0999832471139259,-0.222787864948107,0,0,0,0,0,0,0,0,0,-0.157215560632782,0,0.0174417873367362,-3.46944695195361e-18,0,0,0,0,-0.00910847410495905
X000166.CH.EQUITY,0.0219728604969574,0,0.00578995028389154,0,0,0,0,0,0,0,0.0288669606429569,0,0.338386526076135,0,0,0,0,0,0,0,0,0,0,0,0,0.100653813432158,0.0228456949015795,0,0,0,0,0,0,0,0.0168255250089884,0,0,0,0,0,0.0408077524044508,0,0,0,0,0,0,0.0755642788204557,0.363827617880446,0,0
X2882.TT.EQUITY,0,0.023224402782377,0,0,0,0,0.163444949686261,0,0,0,0,0,0,0,-0.0157721417488823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141133867830114,0.00252345917858587,0,0,0,0,0,0,0.0289993012402907,0,0,0,0.0113044603884421,0,0,0,0,0.13797102292886,0.118206797104118,0,0,0
X600015.CH.EQUITY,0.0173190988347319,0,0,0,0,0,0,0,0,0,0,0.137488913403665,0,0,0,0,0,0.0358269291564231,0,0.144224176146396,0,0.111327385284557,0.0573361407838319,0.0506466830826973,0,0,0,0,-2.16840434497101e-19,0,0.110318388806763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018442228347,0,0,0.0737552106461133,0,0,0.00201183267148076
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.47304590743246,0,0,0,0,-0.0347794635729588,0.0192585769358233,0,0,0,0,0,-0.0484930934824283,0,0,0,0,0,0,0,0,0.107959275131688,-0.198178686273405,0,0.448034235398527,0,0,0.179508114312634,0,0,0,0,0.0959812697059844,0,0,0.881466690450695,0,-0.116105318724375,0,0,0,0,0
X002736.CH.EQUITY,-0.0904279918164423,0,0.0910942708441364,0,0,0.0228564302427042,0,0,0,0,0.14703856355613,0,0,-0.00335691581811577,0.106260816827763,-0.0655454985667305,0,0,0,0.250750268622818,0,0,0,0.0672054329334186,0,0,0,0,0,0,0.185583597793154,0,0.0595334201692436,6.93889390390723e-18,0,0,0,0.10352869590639,0,0,0,0,0,0,0,0,0,0.202413515933947,0,0,0.00896116439580369
X2881.TT.EQUITY,0,0.16162163637752,0,0,0,0,0,0.16514070131552,0,0.123308510547178,0,-0.0507382019552668,-0.441385432366005,0,0,-0.119739548174536,0,0,0,0,0,0,0,0,0.0182422547222703,0,-0.156019909972689,0,0,0.133646009398219,-0.392227247040006,0,0,0,0,0.244784752489558,0,0.135381190787949,0.304766012760768,0.46962382863962,0,0,0.185338660320552,0,0,0,0,0,0,0.3994242210526,-0.295316123105417
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751889097336619,0,0,0,0,0,0,0,0,0,0,0.111875989823979,0,0,0,-0.000946465190156559,0,0,0,0,0,0,0,0,0.179706226352007,0,0.099637517692174,0,0,0.171906330295289,0.0653185387890741,0,0,0,0,0.0600160192655901,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151012627426532,0,0,0,0,0.154142978092842,0,0,0,0,0,0,0.413856217896476,0,-0.18224452474218,0,0,-0.042133497329521,0,0,0.371633767391189,0,-0.120118697743385,0,0.0256144349505066,-0.419795427951446,0,-0.232200317746837,0,0,0,0.0928687868983513,0,0,0,-0.335937563924653
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
