,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.365045927999833,0,0,0,0.139176392851988,0,0,0,0,0,0,0.150023367764715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726474621771609,0,0.061955110966281,0,0,0,0,0,0,0,0.0279594888175757,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0.0181509856511405,0,0,0,0,0,0,0,0,0,0,0,0.114643701532449,0,0.0047826160320404,0.390344052753357,0,0,0,0,0,0,0,0,0.25382277281471,0.37583987013535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232177478388415,0.0569033834297242,0.0782294668947406,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0442001307875255,0,0.282706475765933,0,0,0,0.289838474417952,0,0.0890033482667848,0,0,0,0,0.078419458336264,0,0.0313841389777267,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841166882623169,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206728925898976,0,0,0.0571050198150169,0,0,0,0,0,0,-0.136559776036661,0.140474532748409,0,0,0,-0.0984816686778485,0,0,0,0,0,0,0,0,0,0.0757660683721616,0,0,0.0714780421478191,0.513547914841562,0,0,0.197841637673934,0.322641745225889,0,0,0,0,0,0,0,0,0,0,0.0510735871634656,0,-0.0721027055537744,0,-0.0665849200173251,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0318057979617637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042634324929009,0,0,0,0.0309968037649898,0.748117399206148,0,0,-1.38777878078145e-17,0,-0.0809045463284698,0,0.131578749824632,0,0,0,0.0324576541540114,0,0,0.0306101255431873,0,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0,0
X2388.HK.EQUITY,0,0,0,0,0.24135929740124,-0.490399762208342,0,0.25905568608716,0,0,0,-0.102982535583609,0,0,0,0,0,0,0.219253251730598,0,0,0,0,0,0,0.183446912563646,0.393162244270206,0,0,-0.322236853470989,0,-0.14407226558304,0,0,0,0,0,0,0,0,0,0.0827383147268657,0,0,0,0,0,0,0.0904405015389381,0.197018975225519,0.114153079914992
X388.HK.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0.294806328065052,0,0,0,-0.0249804227485159,0,0.365256227698098,0,0,0.194758003952018,0.0464228785832994,0,0,0,0,0,0,0,0.162537076112155,0.0578643301034101,0,0,0.111533333254163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990053088471385,0,0,0.0753556570744814,-0.00736298215534253,0
X267.HK.EQUITY,0,0,0,0,0.355049970379891,0,-0.452028421276551,-0.0904589817197412,0,0,0,0,0,0,0,0,0,0,0.120373636084372,0,0,0,0,0,0,0,0,0,0.130110721983055,0.0868422892276156,0.0613921203483117,0,0,0,0.0654372926718068,0,0,0,0,0.27516686606136,0,0,0,0,0,0.399547964194204,0,0,0,-0.0454746346884026,0
X688.HK.EQUITY,0,0,0.009487203634349,0.230961724157259,0,0,0,0,0,0.0519730283111286,0,0,-0.073617126142046,0,0,0,0,0,0,0,0,0,0,-0.0473001326012251,0,0,0.355647893005231,0,0.133515683437612,0,-0.120008380522507,0,0,0.0265412898022614,-0.00198217963700894,0,0,0,0,0,0,0,0,0,0,0.186756095016558,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0537697997494589,0,0,0,0,0,0.127097615225842,0.121868974746359,0,0,0.222718151262862,0,0,0.108567753602352,0,0,0,0,0,0,0,0,0,0,0.0132608898166027,0,0,0,0,0,0,0,0,0,0,0.0736664572131661,0.0884742423194598,0,0.0222371973045348,0.194405299698224,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.047779130307161,0,0,0,0,0,0,0.39575595889162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464857359343055,0,0,0,0,0,0,0,0,0,0,0,0,0.311486857226606,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444390147661884,0,0,0,0,0,0,0,0.0382721361797912,0,0,0,0,0,0.103940686920209,0,0,0,0,0,0,0,0.182655221762669,0,0.00990998499468401,0.0762911191807066,0,0,0,0,0,0.14196931494922,0,0,0,0,0,0,0,0,-0.190332553122106,0.109541555056645,-0.0374141749906296,0,0.362404509738222,-0.061796421180752,0
X1109.HK.EQUITY,0,-0.198025025542066,0,0,0.0402022525489095,0,0,0,0,0,0,0,0.0583045156386175,0,0,0,0,0.066873155549088,0.0114555990076571,0,0.317323727500104,0,0,0,0,0,0,0.176711595109305,0,0,0,0.167995907452242,0,0,0,0,0,0,0,-0.13281473581176,0,0,0,0,0,0.123722499595902,0,0,0,-0.195932799971434,0.0158763954745228
X601818.CH.EQUITY,0,0,0,0,0,0,0.201871531817407,0,0,0.254187752311515,0,0,-0.00362967454871296,0,0,0,0,0,0,0,0,0.336827033114812,0,0,0,0,0.0639964748428977,0,0,0,0,0.053844258090525,0,0,0,0,0,0,0,0,0,0.081230315755633,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342538178544836,0,0.305450525995073,0,0.235664396612121,0,0,0,-0.0865139130892677,0.169745891598025,0,0,0,0,0,0.0949594847634402,0,0,0,0,0.110971962796525,0,0,0,0.0602879629217966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257799960455848,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773819252467366,0,0,0,0,0,0,0,0,-0.0968999609424035,0.121094373566799,0,0,0,0,0.0645541015871939,0,0,0,0,0,0,0.267902317967906,0,0.116204667161053,0,0.0467900071902044,0,0.205851023951414,0,0,0,0,0,0,0,0,0,0.0321013515926275,0,-0.0431870295482907,0,0,0,0,0,0.169740088889509
X12.HK.EQUITY,0,0,0,0,0,-0.101456335932452,0,0.423130981497056,0,0,0,0,0,0,0,0,0,-0.225317104295875,0,0,0,0,0,0,0,0,0,0,0.407415780898543,0.145027443682587,0,0,0,0,0,0.26808885409794,0.0321233634323778,0,0,0,0,0,0,0,0,0.151192781920183,0,0,0,0.336649712894268,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,-6.93889390390723e-18,0.139695773139537,0,0.0154770145445042,0,0,0.0703573898581527,0,0,0,0,0,0,0.3203996269918,0,0,0,0,0,0,0,0.0136805097522972,0.117777856635979,0.10899394468564,0,0,0,0,0.000931167436278167,0,0,0,0,0,0,0,0,0,0.146296863667354,3.46944695195361e-18,0,0,0,0,0,-0.0245720005403785,0.0491941762076326,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117639795051245,0,0,0.459985121413586,0,0,0,0.0936980976944546,0.359384905035028,0,0,-0.05826251124745,-0.0287599918748287,0,0,0.140378825849906,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137678901131979,-0.0700479890613147,0,0,0,-0.0555970220029026,0
X1997.HK.EQUITY,0,0,0,0.0522284000446281,0.0841957741210386,0.344727926603881,-0.0161012441430408,0,0,0,-0.282139207902698,0,0.067988688477019,0,0.318287334190703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177645965072465,0.000104987578275301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163936734797136,-0.152843924582629,0,0,-0.153757982886549
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,-0.021594645809976,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236914898392885,-3.46944695195361e-18,0.0374686127385095,0.179933899795978,0,0.0555255133579552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959194309372,0,0,-0.0698912573331616,0.177872640170138,0,0.0288330263394225,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315951695896211,0,0,0,0,0,0,0,-0.0571392144991273,0,0,0,0,0,0,0,0,0.203433619529736,0,0,0.105573488553402,0,0,0,0,0,0,0,0,0,0,0.00745134360779803,0.15175220393317,0,0.205057805348491,0,0.12133123148368,0,0,0,0,0,0,0,0.139750197652625,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278529163491777,0,-3.46944695195361e-18,0,0,0,0,-0.117476951039474,0,0,0,0,0,0,0,0,0.31140781898368,0.101875067560179,0,0.117373127708738,0.0777020997697305,0,0,0.0406870832516062,0,0,0.159791039592449,0,0,0.0818667736184616,0.016295651018462,0,0,0,0,0,0,0,0,0,0,0,0,0.118918516277131,0
X000166.CH.EQUITY,0,-0.040370713705418,0,0,0,0,-0.0417131596108485,0,0,0,0,0,0.040393520076622,0,0,0,0,0,0,0,-0.0824001019920282,0,0,0,0,0,0,0,0,-0.0484235629417431,0,0,0.0927085725741361,0,0,0,0.39627207316663,0.637723724073498,0,0,0,0,0,0,0,0,0.0404400516671893,0,0,0,-0.0162711747836278
X2882.TT.EQUITY,0.00196507893522365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291107431454272,0,0.0998747063360799,0,0,-0.118183304292054,0,0,0,0,0,-0.171192008757927,0,0,0,-0.197923015072124,0.206066088595408,-0.154409252992471,0,0,0,0,0,0,0,0.122758903181488,0,0,0,0,0,0,0,0.952708072640122,-0.00698996441401296,0,0.267425685292132
X17.HK.EQUITY,0,0,0,0,0.169474088323118,0,0,0,0,0,0,-0.0141440421521503,0,0,0,0,0,0,0.0482931509078302,0,0.0171914479075376,0,0,0,0,0.163934231088382,0.177250068353094,0,0,0,0,0,0,0,0.142994418480451,0,0,0,0,-0.0352948207975874,0.0493337889211179,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.081948037165978,0,0,0,0,0,0,0,0,0,-0.238004968145083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190828085195527,-0.148245377066885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763177535501005,-0.0455246956631779,0,0,0.0278568775648142,-0.0423285244678796,0.116560115322926
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911592414564,0,0,0,0,0,-0.0200372395371968,0,0,0,0,0,0.275828237703356,0,0,0,0,0,0,0.0454826684808364,0,0,0,0,0,0,0,-0.261540247674953
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.029638971330536,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.099165912167667,-0.0013630216386101,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,-0.463812059363326,0
