,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0450889468539955,0,0,0,0.0526055621563605,0,4.33680868994202e-19,0,0.108365916765117,0.0166194759132026,0,0,0.0791726734378411,0,0.328352728608595,0,0,0,0,0,0,0.080953508890251,0.0239362883244616,0,0,0,0.0101006711547162,0,0,0,0,0,0,0.0230266074434035,0,0,0,0,0,0.100861176514611,0,0,0,0,0.111976947012015,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745885732806663,0,-0.0286218542877421,-0.02317462470641,0,0,0,0,0,-0.139294800825105,-0.0438276736382115,0,0.111030789242689,0,0,0,0,0.0147924638514334,0,0,0,0,0,0,0,0,0.00764930726407579,0,0,0,0,0,0,0.0924635746155761,-0.0837106525137635,0,0,0.23102121946487,0.126781361782847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930050025143091,0,0,0,0,0,0,0,0,0.0123968343718098,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.329397289073007,0.0743709570201018,0,0,0,0,0,0.0198179092874775,-0.000269370059626495,0,0.106947348582062,0,0.454803363083743,0,0,0,0,0.0339472327982168
X16.HK.EQUITY,0,-0.0717298573826767,0,0,0,0.185184812975725,0,0,0,0,0.046448916007777,0,0,0,0,0,0,0,0,0,0,0,0,0.0111245668685023,0.0971734210232851,0,0,0,0,0.295508388975814,0,0,0.0744740080940428,0,0,0,0,0,0.0515474664938243,0,0.288035507703464,0,0,0.12603680564756,-0.173594104254448,-0.514973919815882,-0.00312760118957508,0,-0.0374252212087013,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896951684461612,0,0.172883448698852,0,0,0,0,0.601209203228784,0,0.0571438153298694,0,0.0225408511972751,0,0,0,0,0,0,0,0,-0.0308131408349849,0,0.253472988783938,0,0,-0.0504147086184262,0,0,0,0,0,0.124790973443454,0,0,0,0,0.0369854204163464,0,0,0,0,0,0.0246140659481075,0,0,0,0,0.00527786347399911,0,0.0819911150274052,0
X2388.HK.EQUITY,0,-0.0262303234041701,1.73472347597681e-18,0,0,0,0,0,0.0539407410193392,0.133490062896897,0,0.0622574386500779,0,0,0.0226031501293825,0.161005811101307,0,0,0,0,0.132343041227131,0,0.394348873234008,0,0,0,0,0,0,0,0,0,0,0,-0.305918162203069,0,0,0,0,0,0,0,0.0647465424336035,0,-0.286624907716855,0,0,0.369294149361634,0,0,-0.109880159039513,-0.172360645986965
X600016.CH.EQUITY,0,0,0.155448611805246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136657845154853,0,0,0.0548342325642092,0,0,-0.0907979359167608,0,0,0.132319940749086,0,0.023841263402962,0.107843662507271,0.115030433663178,0.0627234007697255,0,0,0.568716214161345,0,0,0,0,0,-0.0509228491482408,0,-0.481347343339811,0,0,0,0,0,0.157728424437661,0,0,0.0606161456619913,0
X601998.CH.EQUITY,0,0,0,0.30061132995365,0,0,0.251462827994738,0.0246183401763646,0,0,0,0,0,0,0.149355211384153,0,0,0,0.125104371537912,0,0,0,0,0,0.176915803470118,0,0,0.401857581133728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766305391477317,0,0,0,0,0,0,-0.0478392256924794,0.10567379937358,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0
X601818.CH.EQUITY,-0.0951130782517574,0.0987372428435179,0,0,0,0.0462999684841166,0,0,0,0.179505467880299,0,0.0604095666216952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27795785349521,0.238515098996958,0,0,0,0.125241581182234,0,0,0,0,0,0,0,0,0,0,0,0.152291373463511,0,0,0,0.0612231079548845,0,0.00648850578540157,0,-0.132064137815688,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117940931558256,0,0,0,0.59030323504446,0,0,0.0640637453038757,-0.064692148074572,0,-0.0216451815760616,0,0,0,0.0444925142581801,0,0,0,0,0,0,0,0,-0.0596814639493118,0.221694141900766,-0.00549803558313426,0,0.113523117528943,0,-0.0992664388344243,0,0,0,0,0,0,0,0.224634155118181,0,0,0,0.256569457971666
X1109.HK.EQUITY,0,-0.0933016786726932,0,0,0,0.00763656938076085,0,0.0860483422329423,0,0.0243858865311441,0,0,0,0,0,0,0,0,0,0,0.192998934604824,0,0,0.00737361441982609,0,0,0.157838796357701,0,0,0,0,0,0.198835558133333,0,0,0,0,0,0.15966923991826,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.165360159587405,0,0,0,0,0,0,0,0,0,0,0.0536451068029414,0,0.107883409232363,0,0,0,0.441821489603543,0,0,0,-0.150094424717693,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.258965609398361,0,0,0.418633255499356,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601498071824428,0,0,0,0,0,0.135347401353616,0,0,0,0,0.0363102907724429,0,0.0599252477415456,0,0,0,0,0,0,0.46463575554595,0.316848669427782,0,0,0,0,0,0,0,0,0,0,-0.171142152429289,-0.0782301695746654,0,0,0,0,-0.244344857693377,0,0,-0.221832314297327,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.552576186999822,0,0,0,0,0,-0.103382108396838,0,0,0,0,0,0,0,0.373819252795402,0,0,0,0,0,0,0,0,0,0,-0.0294752911053031,0,-0.0104235050902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840808761809924,0,0,0,-0.0799189043433354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0861004867297065,0,-0.0819653141414964,0,0,0.00471846025081054,0,0.0811571111729864,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494085610356275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303065482844798,0.0655568135689349,0,0,0,0.315985777097882,-0.0415579508840572,0
X267.HK.EQUITY,0.169611544982629,0.0926927496930809,0,0,0,0,0,0,0,0,0,-0.0340600151747086,0,0,0,3.46944695195361e-18,0,0,0,-0.294919022726277,0,0,0,0,0,0,0.021257761826611,0,0,0,0,0,8.67361737988404e-19,0,0.119925364970169,0,0,0,0.0466565328399108,0,0.289822634919826,0,0.129234610198122,-0.37591057491282,0,0,0,0.377942771417789,0.215757042054153,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987154265120479,0.296663383042407,0,0.152444092928431,0,0,0,0,-0.0452765618138575,0,-0.0353213756771467,0,0.0575680336742823,0,0,0.0292029886304133,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0156874665817457,0,0,0,0,0.128171325998378,0,0,0,0,0.0959046275405165,0.165191303653701,-0.0626026919940091,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120865604814629,0,0,0,0.249038641582853,0,0,0,0,0,-0.207343706136735,0,-0.128923045233881,0,0,0,0,0,0,0,0,0.202511993445202,0,0,0,0.0358019507844016,0,0,-0.114522012538366,0,0,0.240957047579888,-0.144968057626231,0,0,0,0,0,0,0,0,0.148041663297194
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656065827337927,0,0,0,0,0,-0.0133332482514365,0.161058998626729,0,6.93889390390723e-18,0,0,0,0,0,0.128085085943502,-0.0348281339670592,0,0.057561603629672,0,0,-0.0582137472459218,0,-0.324870565799326,0,0,0,0,0,0,0.539317855560337,0,0,0,0,-0.154324090622768,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201396781485036,0,0,0,0,0,0,0,0,-0.0526446712967098,0,0,0,0,0.117862472767336,0.404816875971894,0,0,0.108081703707299,0,0,0,0,0.171265866457368,0,0,0,0,0.14850143291553,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649107936734781,0,0.126878486431692,0,0,0,-1.73472347597681e-18,0,0.0171286801593364,0,0,0,0.00905956972298421,0,0,0,0.035388576813255,0,0.227513456886553,0,0,0,0.0868709411820319,0,0,0,0,0.0199529697251414,-0.0476701974500667,0,0,0.0204974186445889,0.0340787495843635,0.000395980050730847,0,0,0,0,0,0.0447707326569771,0,0,0,0,0.680801119858579,0,0,0
X823.HK.EQUITY,0.0458016704633809,0,0.0262068759095542,0,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.396378542050368,0,-0.128441633194829,0,0,0,0.0542259279380763,0,0,0,-0.0222342101599311,0,0,-0.514394111591802,0,0,0.0608428633391176,-1.73472347597681e-18,0.148391939607493,0,0,0,0,0,0,0.195848392212516,0,0.267654148670357,0,0,-0.0854046579882438,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281441927919482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488783719786139,0,0,0.27483810696954,0,0.0403490797896105,0,0.1601444051841,0,0,0,0.0060254727398165,0,0.0643118355034155,0,0,0,0,0,0,0,0,0,0.0198815770462977
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132313880648951,0,0,0,0,0,0,0,0.133949980545996,0,0,0.473831746567113,0,0,0,0,0,0,0,0,0,0,-0.0657239813557141,0,0,0.209600607005396,0,0,0,0.0314898825564036,0,0,0,0,0,0,0,-0.0797336979885335,-0.0269219846494736,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259390657843489,0,0.199537840688525,0,0,0,0,0,0.322093270837048,0.0694594499884,0,0,0,0,0,0,0.103278590212363,0.169942263745437,0,0,0,0,0,0,0,0,0,0,0.0100627983110594,0,0,0,-0.186971887727711,0,0,0,0,0,0,0.537671663484537,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.128992684371071,0,0.170819162677516,0,0,0,0,0,0.193532076503569,0,0,0,0,0.0454205187177115,0,0,0,0,0.0654640579174034,0,0,0,0,0.196340221828354,0.0673405547371667,0,0,-0.00170569521023215,0,0,0,0,0,0,0,0.248373801895144,0,0,0,0,0,0,0,-0.146748972166185,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955432097369577,-0.00931843778404794,0,0,0,0,0.107290802652302,0,0,0,0,-0.0799130722416396,0,0,0,0,0.0695406855526706,0,0,0,0,0,0,0.0898873640359317,0,0,0,0,0.157114060491521,0,0,0,0,0.58809060228776,0,-0.00113193952245885,0,0,-0.0924307222852509,0,0,0.112696764675184,0
X601169.CH.EQUITY,0.0172862071270699,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00821493641451567,0,6.93889390390723e-18,0,0,0,0,0.192323457135778,0.0660101646377679,0,0,0,0,0,0,0,0.00288309268789042,0,0.0967854317173309,0,0,0,0,0,0.0639787266608295,0,0.0642145503102847,0,0,0,0,0,0.0813797701904644,0,0,0,0,0.246922432024143,0,0,0,0,0
CN2YR,0,0,0.147449796911878,0,0,0,0,0,0.350316553778578,0,-0.224018121533503,0,0,0,0,0,-0.255212640959236,0,0,0,0,0,0,0.00394678876608631,-0.113260606163143,0,0,0,0,0,0,-0.217817868928133,0,0,0,0,0,0,0,0.324344638131463,0.00466505648261414,0.19775550445933,0,0,0,0,0,0,0,0,0,-0.684649211571089
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613405,0,0,0,0,0,0,0,0,0,0,0.191041209675929,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0
