,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.336397087546044,0,0,0,0,0,0,0,0,0,0,0,-0.127466830974801,0.0950056244602936,0,0,0,-0.16749250163067,0,0,0,0.272949646461635,0,0,0,0,0,0,0,0,-0.00411817901248588,0,0.00770220836957951,0,0,0.395054531201493,0,0,0,0,-0.143823204363273,0,-0.0700043434911531,0,-1.38777878078145e-17,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144625408602304,0.0332782732859627,0,0.134831304471729,0,0,0,0.0271873137634631,0.00340194670004261,0,0,0,0.403399527499115,0.114741758262495,0,0,0,0,0,0,0,0.024297199014792,0,0,0,0,0,0,0,0,0.0134879479065415,0,0,0,0,0,0,0,0.0971975375534448,0,0,0,0,0,-0.00717347836730753,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215323424742765,0.104299598706476,0,0,0,0.0057915287534164,0,0,0,0,0,0,0.125803405892612,0.0674453118766216,0,0,0,0,0,0,0,0.0842407725169963,0,0,0,0,0,0,0.123133857339603,0,0,0,0,0,0,0,0,0,0,0,0,0.036655787081261,0,0,0,0,0,0.0258525837370045,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451927788268091,0,0.020827461939007,0,0.0256846977203469,0.0553145129272106,0,0,0.603948480036496,0,0,0,0,0,0,0,0,0,0.0639394778587161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194578203955222,0,0,0,0,0,0,0,0,0,0.0822902224471817,0,0,0,0,0.0455848290129217,0,0,0,0,0,0,0,0.0888576404203678,0,0.132210622913301,-2.16840434497101e-19,0,0,0.0287716322195053,0,0,0,0,0,0.22473646418655,0,0,0,0,0,0.0267870667354958,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562872380913653,0,0,8.67361737988404e-19,0,0,-0.0500183325028991,0,0,0,0,0.035081435782781,0,0,0,0.0335661112668687,0,0,0,0,0,0,0,0,0,0,0,0.171382233119481,0,0,0,0,0,0,0.355561780815234,0.179641782579237,0.00616028956372385,0,0.140201513695668,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306262007664731,0,0,0.0198931017864598,0.149497298278051,0,0,0.105770284400991,0,0,0,0,0,0,0,0,0,0,0.0701948483065343,0,0,-0.0403524782837076,0.216926126987033,0,0,0.00512776372285334,0,0,0,0,0,0,0.107284380569277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.899696875142912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168552423991923,0,0,0,0,0,0,0,0,-0.0313836294528948,0,0,0,0,0,0,0,0,0,0.157975531478585,0.00228210365081198,0,-0.2818447847221,0.223490883027169,0,0,-0.0879344479250932,0,0,0,-0.0538933479982012,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128002058880869,-0.034438618333165,0,0,0,0,0,0,0,0.0635334968479179,0,0,0,0,0.175046341357417,0,0,0,0,0,0,0,0.0142456080790649,0.187408982330613,0,0,-0.0322260670032967,0,0,0.0323840546689025,0,0,0,-0.286096625438596,0.455534743944912,0,-0.00938296116136481,0,0.315599375504759,0,0,0,0,0,-0.0592592600958535
X600016.CH.EQUITY,0,0,0,0.109045652613431,0.0995340732533152,0,0,0,0.00744931449079369,0,0,0,0.212543329776121,0,0.0753533249110713,0,0,0,0,0,0.210824445661143,0,0,0,0,0,0,0,0,0,0.0194785669093615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362661457633043,0,0,0,0
X688.HK.EQUITY,0.13392077129882,0,0,0,0,0,0,0.165931703099386,0,0,0,1.38777878078145e-17,0,0,0.26302928445107,0.0338095275546529,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.123976046746492,0.524267971820535,0,0.0749400071906826,0,0,0,0,0,0,0,-0.0375662454171135
X601998.CH.EQUITY,0.219070262711424,0,0,0,0,0,0,0,0,0,0,0.101948102937684,0.0943197849963829,0,0.164288767091163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126281022103478,0,0,0.0287689695698034,0,0,-0.00293537554966806,0,0,0,0,0,0,0,0,0,0,0.0496198529123635,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461743200610705,0.208872935284886,-4.33680868994202e-19,0,0.0278082127132884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175143076084679,0,0,-0.0436706513167729,0,0,0,0,0.0583292590469572,0,0,0.0695840935108382,0,0,0,0,0,0,0,0,0.335850616755088,0,0,0,0.0144731841782087,0,0
X11.HK.EQUITY,-0.0330531046124613,0,0,0,0,0,0,0.0570465630505463,0.374628805714517,0,-0.110873837161382,0,0,0,-0.133384281009761,0,0,0,0,0,0.136239805152026,0,0,-0.00289142310757308,0.14815119127595,0,0,0,0,0,0,0,0,0.0565441874947177,0,0,0.0992455758666865,0,0,0,0.178653535105295,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00441864934146427,0,0,0,0,0,0,0,0,0.109054119204504,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.663211667033745,0,0,-0.0715638296248427,0.157475932155237,0,0,0.0383191468178802,0,0,0,0,0,0.098482130573651,0,0,0,0.0827476419883163,0,0,0,-0.18749137538748,0
X2007.HK.EQUITY,0.032850887060239,0,0,0,0,0.0783567007617957,0,0.177536688447949,0.108105521714712,0,0,0,0,0,8.67361737988404e-19,-0.0641174471887065,0,0,0,0,0,0,0,0.0531174942392313,0,0,0.153249699370996,0,0,0,0,0,0.079885298457439,0,0,0,0.0780270881283728,0,0,0,0.00234273057622519,0,0,0,0,0.155197473089682,0,0,0,0,0.107944700794297,0
X601818.CH.EQUITY,0,0,0.275434761316053,0,0,0,0,0,0,0,0,0,0.0948480746582567,0,0,0,0.154816468160489,0,0,0,0,0,0,0.0884488280906978,0,0,0,0,0,0,0,0,0.0651466081320569,0,-0.0105830901845502,0,-0.0332258663619544,0,0,0,0,0,0,0.0475545150990937,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144698190332182,0,0.131701716202335,-0.0789932626465439,0,0,0,0,0.0387030685275186,0,0,0.155990497837243,0,0,0,0,0,0,0.369927543516206,0,0,0,0,0,0,0.175449384660477,0.0610594407499911,0,0,0,0,0.00283391595818894,0,0,0,0,0,0,0.119444091120858,0,0,0,0,-0.0733288370050674
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.014581560566281,3.46944695195361e-18,0,0,0,0,0.105815964481419,0,0,0,-0.0395567979419501,0,0,0.154722304699479,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41548522989459,0,0,0,0,0.00340934182008866,0,0.32533409146867,0,0,0,0.0856529852147985,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201493456044607,0,0,0,0,0,0,0.131791310689118,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.209335561985204,0.550127934678796,0,0,0,0,0,0,0,0,-0.33570256786157,0,0,0,0,0.338478862677386,0,0,0.235258005298517,0,0.0401705657415463,0.135100416472625,0.0570816236578824,0,0,-0.224388363522049
X002142.CH.EQUITY,0,0,0,0,0,0.484066400705483,0,0,0.100520576103862,0,0.0105834670283527,0,-0.137789919430231,0,0,0.340267297812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250975223129972,0,0,0,0,0,0,0,0.0089446215898278,0,0,0,0,0,0,0.0551482814225095,0.10305817350015,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639555587052432,0,0,0,0,0,0,0,0,0,0.141213021549092,0.0348404096938837,0,0,0,0.00571543134655853,0,0,0.0917965606477438,0,0,0.0375790219291701,0,0,0,0,0,-0.297589833938505,0,0,0,0,0.330340713462176,0,0,0,0,0,-0.00923549016735757,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088976506155,0,0.0848240913334518,0.101927111887621,0,0,0,0,0.0657941843647591,0.076956804235464,0,0,0,0.0504135328610639,0,0,0,0,0.28128267494986,0,0,0,0,0.0144663771924366,0,0,0,0,0,0,0,0,0,0.0447663162367879,0,0,0.188954558471365,0,-0.0757769295809488
X1113.HK.EQUITY,-0.0437603247986962,0,0,0,0,0,0,0,0,0,-0.0507892978105624,0,0,0,0,0,0,0,0,0,0.415914688386276,0,0,0,0.149086843157526,0,0,0.319776846015625,0,0,0,0,0,-0.0115892151915814,0,0,0,0,0,0,0,0,0,0,0,0.0796536986605874,0.0517839427697959,0,0,0,-0.0840688634140517,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817713150232,0.0394798837712449,0,0,0,0,0,0,0.0533500540564943,0,0,-1.73472347597681e-18,0,0,0,0.0815232329347212,0,0,0,0,0,0.162546599328405,0,0,0.0700618338361579,0,0,-0.0301633531534956,0,0.0695411187317461,0,0,0,0,-0.0384477565976415,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667926601571952,0.382487192160855,0,0,0,0,0,0,0,0,0.0586695150828091,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0413992007880321,0.0521038277177158,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0196893539873428,0,0,0,0,0,0,0.150949456023261,0,0.458031502144285,-0.0508243940705617,0,0,0,0,0,0.0973649574816805,0,0,0,0.109635491058541,0,0.148359288086625,0,0,0.420566863283779,0,0,0,0.124844673113507,0,0,0.014293336924064,0,0,0,0,0,-0.0707711263137148,0.0142983226641809,0,0,0,-0.00963529953571898,0,0,0,-0.28732904737914,-0.0483317130456951,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.13189063183342,0,0,0,0,0,0,0,0.0470649211074436,0,0,0,0,0,0.0508148499252917,0.108188791831916,-0.0555028004403941,0.165247267139661,0,0,-0.0504141020546913,0,0,-0.171233514712293,0,0.049275557876525,0,0.117275654493158,0,0,0,0,0,0.0846981308400423,0,0,0,0,0,0.142917277344689,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361060448877458,0,0,0,0,0.197351129600283,0.490957640019876,0,0.170688956541758,0,0.14190694717804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313795492209,0,-0.0718055991722643,0,0,0,0,0,0,0,0,-0.133452763240174,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0993434049681175,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245364018393152,0,0,0,0,0,0,0,0,0.00262387270321549,0,0,0,0,0.00526131270452354,0,0.199039636655639,0.0370035736551848,0.0277519295519678,0.0159466630122885,0,0,0.302262695024678,0,0,0,0.0399071617624407,0,0,0,0,0,0,0,0.235037453735622,0,0
X823.HK.EQUITY,0,0.134887743274196,0,-0.10708774582617,0,0,0,0.363746193545895,0,0,0,0,0,0,0,0,0,0,0.168376706842269,0,0.249011802026894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12540651152494,0,0,0,0,0,0,0.10119813511124,0,0,0.0914572443461927,0,0,0,0,0.178849465952738
X600918.CH.Equity,0,0,0,0,0,0,0.0600182376051604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383874873647905,0,0,-0.34831904837613,0,0,0,0,0.109203777302955,0,0,0.0675344496426074,0,0,-0.119109699906376,0,0,0.171082769587035,0,0.0905837979787227,0,0,0,0,0,0,0,0,0,0,0,-0.0220748023340591
X601169.CH.EQUITY,0,0,0.16073696857031,0,0,0.0120405955918191,0,0,0,0,0,0,0,0,0.174237349361582,0,0,0,0,0,0.00319764485812798,0.268040046470412,0,0.0539564047715513,0,0,0,0,0,0,0,0,0,0.0568416998336372,0,0.0833113105493396,0,0,0,0,0,0,0,-0.0758148805562952,0,0,0,0,0,0,0,-0.0924581447430959
X601881.CH.EQUITY,0,0,0,0,0.0218732968298271,0,0,0,0,0,0,0,0,0,0,0.04976184901437,0.170556790166821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869689916035747,0,0,0,0,0,0.0398433313484778,0.216825290979218,0,0,0,0,0,0.0212505957860568,0,-0.0133586794357407,0,0,0.229159156060514,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0982930885551732,0,0,0,0,0,0,0,0.082465324130619,0,-0.0286221325872891,0,0,0,0,0,0,0,0,0,0,0,0,0.0626894533376677,0,0,0,0.0509954001700672,-5.42101086242752e-20,0.17734123459071,0,0,0,0,0,0,0.153554017288154,0,-0.0437018904635384,0,0,0,0,-0.0764990701664867
CN2YR,-0.0845788129336998,0,0.162206617222467,0,0,0,0.0600205350319647,0,0,0,0,0,0,0.0595743385672231,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889138,-0.0334629271651662,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915562,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784235,0,0,0,-0.515239956337532,0
