,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.5262057468852e-05,0,0,6.93889390390723e-18,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097248,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205281943229582,0,-0.163333022020009,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322059078433141,0,0,0,0,0,0,0,0.532152180900295,0,0,0,0,0,0,0,0,0,0,-0.319272045908593,-0.144459770924782,0
X11.HK.EQUITY,0,0,0,0,0.071410238012356,0.0168222452475754,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240682053358018,0.470950768079981,0,0,0,0,0,0,0,0,0.249137693064777,0,0,0.113506649234189,0,0,0,0.0292620986754166,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739942441276505,0,0.63019397938008,0.0527930091433206,0.024479017790146,0,0,0,0,0,0,0.142118173137868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291406644558,0,-0.265763782250508,0,-0.45017282133364,0,0,0,0,0,0,0,0,0,0,0,0.903809196895032,0,0,0,0,0,0,0,0,0,0,0,0,0.260491543348621,-0.259991393169353,0,-0.238358409685273,0,0,0,-0.000793973214171898,-0.245873125007573,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300583713019221,0,0,0,0,0,0.0146372440939462,0,0,0.0367350308521692,0,0,0,0,0,0,0,0.120362250372296,0,0,0.0675402361040262,0.452538082590041,3.46944695195361e-18,0,-0.363195807211503,0,0,0,0,0,0,0,0,-0.105590212543841,0,0,0,0,0.0470783128674311,0.206280543057029,-0.202086771870967,0,0,0,-0.0913837640197007,-0.252168927157834,0,0.324515159744129,0,0,-0.0688189328925132
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183079230694642,0,-0.0377403809803162,0,0,0,0,0,0,0.0443785643911326,0,0,0.0677512608151858,0,0,0.123042979806055,0,0,0.197747204912487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194113439017998,0.338262833399263,0,-0.0632085712809735,0,-0.258925176138407,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195472181349474,0,0.0745937584117504,0,0,0,0,0,0.0525273463213995,0.214780842322787,0,0,0,0.101977794383002,0,0,0,0.193006258706771,0.00342617253472679,0,0,0,0.13646309239479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602228068627499,0,0.0594972029605196,0.0420874006430027,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.115342403764428,0,0,0,0,0,0,0.168964575447959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916026633511863,0,0.218345492396468,0,0,0,0,0,0,0.193516483623918,0,0,0,0,0.024742821896302,0,3.46944695195361e-18,0,0,0,0,0,0.0258595392071527,0,-0.0546226205313275
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0.143298686502295,0,0,0,0.0762624499237757,0,0,0,0.169885932690102,0,0,0,0,0,0,0,0,0,0,0,0.342373789748814,0,0.268821257067476,0,0,0,0,0,0,0,0,0,0,0.0919196271882922,0,0,0,0,0,0,0,0,0,0.131291505861665,0,0,0,0,-0.332280754962105,-0.00533498969875524,0
X2007.HK.EQUITY,0,0,0,-0.017810120382128,0,0,0,0,0,0,0,0,0.048356282875787,0,0.0496995003422081,0,0,0,0,0,0,0,0.0177439619510099,0,0,0.288473645081524,0,0.182687120281837,0,0,0.317774797186929,0,0,0,0,0,0,-0.0600737769727877,0,0.116213832009437,0,0,0,0,-0.150291497589646,0,0,0,0,0,0.0407267697603158
X1113.HK.EQUITY,0,0.0153947580333425,0,-0.0406549679228946,0,0,0,0.0522938393480734,0,0,0,0.0514871454629817,0,0,0,0,0.0650421250124174,0,0.0782573760915292,0.0787450394003348,0,0,0,0,0,0,0.0468751443749357,0,0,0.122011859740459,0.195061239390603,0,0,0,0,0,0,0.278002641182843,0,0,0,0,0,0,-0.155780629062178,0,0,0,0,-0.202946678164891,0
X601818.CH.EQUITY,0,0,0,0.210329147814532,0,0,0.0237440524830705,0,0,0,0,0,0,0,0.0226444017048233,0.137344963723915,0,0,0,0,0,0,0,0,0,0.173341725326832,0,0,0,0,0,0,0,0,0,0.186225507253686,-1.73472347597681e-18,0,0.18339716274189,0,0,0,0,0,0,0,0,0,0,0,-0.0140238514240325
X12.HK.EQUITY,0,0,0,0,0,-0.0417743433980023,0,0.568620622929402,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324657086786651,0,0,0,0,0,0,0,0,0,0,0,0,0.389924263038263,-0.33394179993858,0.139670392217529,0.417378611121249
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0454177786732575,0.0381876490367226,0,0,0.0451847064282481,0,0,0,0,0,0,0,0,0,0,0,0,0.482197982414563,0,0,0,0,0,0,0,0,0,0,0.110339044911456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762023114226006,0
X823.HK.EQUITY,0,0,0,0.0562439920586313,0,0,0,0,0.0302794325634112,0,0,0,-0.165400424143732,0,0,0.0174356110175726,0.0654365172402499,0.0841230560642028,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.110209373593489,0,0.0144472266171182,0,0,0,0,0,0,0,0.220886332314694,0,0,-0.124553759293287,0,0,0,0,-0.039797769980498,0,0.178305332171134,0,0,0.0670266307785539
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026410929643417,0,0,0,0,0.199473500520993,0,0,0,0,0,0,0,0,0,0,0,-0.0798201650145415,-0.0508549255666753,0,0,0,0.107492570039292,0,0,0.723201536939748,0.0846549682466751,0,0,0,0,0,0,0,0,0,0.0140368026028709,-0.0803870187380236,0,0
X001979.CH.EQUITY,0,0.0880835883685013,0,0,0,0,0,0,0,0,0,0,0,0,0.336948040805742,-0.127584751204082,0,0,0,-0.0162910739830974,-0.029543893860727,0,0,0,0,0,0,0,0.0183179623985408,0.0301902728676173,0,-0.148092165022191,0,0,0,0,0,0,0,0,0,0.48235637835976,0,0,0,0,0,0,-0.0910793122476707,0,0.0563364378527209
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000876330082710936,0,0,0,0,0,0,-0.0212870249440985,0,0,0,0.132024889185665,0,0.243030929758411,0,0,0.0124814541461554,0,0,0,0,0,0,0.305620717044518,0,0.221146731131025,0,0.318144279306445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823465356231402,0,0,0.0464459079381147,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240381977043759,0.25256073347745,0,0,0.0946882307132673,0,0,0,0,0,0.0790724125690014,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379540652661311,0,0,0,0,0,0,0,0,0,0.207564731432605,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145630287539602,0,0,0,0,0,0,0,-0.0689042891412769,0.0157764805358648,0,0,0,0,0,0,0.0452738292065924,0,0,0,0,0,0,0,0,0.151409705739147,0,0.582701205110267,0,0,0,0,0,0.0187449945287011,0,0,0.951466250519754,0,0.0578850899226851,-0.152676317756952,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.476333197749485,0,0.516567514231097,0,0,0,0,-0.172332860676716,-0.312126930280966,-0.0401941140882347,0,0,0,0,0,0,0,0,0.348247145428433,0,0.386246716860183,0.0493366657026473,0,0,0,0,0,0,0.0971926447507498,0,0,0,0,0,0.0844421090292515,0,-0.0243787662080403,0.304204836144997,0,0,0,0,0,0,0,0.142042309330577,0
X000166.CH.EQUITY,0,-0.0926986693138203,0,0.0925185832547565,0,0,0,0,-0.149826148557793,0,0,0.301003932675919,0.0187146146681664,0,0,0,0.185623519890809,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.326528169571346,0.186511253647587,0,0.0271253048271362,0,0,0,0,0,0,0.311506763378918,0.0270194764112049,0,0,0,-0.00680925119472151
X2882.TT.EQUITY,0.0635459064733453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400197774186444,0,-0.142292952308801,0,0,0,0,0,0,0,0,0,0.0145943693477675,0,0,0,0,-0.104758234059135,0,0,0,0,0,-0.156709406122979,0,0.309856588565005,0,0,0,0,0,0,0.926115308071432,0,0.0945972941169102
X002736.CH.EQUITY,-0.13494120459606,0,0.100330916328085,0,0,0.0382514739492731,0,0.0134613840355121,0,0,0,0,0,0,0,0,0,0,0,0,0.0557138959804744,0.243229728403683,0.0296713630125204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205447887991493,0,0,-0.0401923266446029,0.0334233748135298,0,0,0.420693872945517,0.0742729623429019,0,0,0,0,0,0.0309671794811615
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188394653760561,0,0,0,0,-0.130739727993448,-0.0738618663824178,0.0132340944876274,0.0332132304087946,0.151280296189501,0,0.0967566178069462,0,0,0,0,0,0,0,0,0,0,0.352793219990554,0,0.182008707704625,0,0,0,0,0.0694848484331854,0.109527702114443,0,-0.0725739043985862,0,0,0,0,0,0.192013844748282,0,0,0,-0.0146929313490857,-0.0195313791736484
X2881.TT.EQUITY,0,0,0,0,0.063286055957125,-0.129813157368175,0,0.257198266527302,0,0,0,0,0,0.166428628454783,0,-0.363560516583115,0,0,0,0,0,0,0,0,0,-0.0592344588481079,-0.13320513018362,0,0,0,-0.262846030358989,0,0,-0.163417020570802,0,0,0,0,0,0.218595769484308,0.196192912393452,0,0,0,0.390860059938785,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.374158319124511,0,0,0,0,0,0,0,0,0.108525966525007,0,0,0,0.293830816304311,0,0,0.181976201445672,0,0,0,0,0,0,0,0,0.196226360192884,0,0,0,-0.141415693212516,0.143186784247336,0,0,-0.221301424143325,0,0.16877906062512,0,0,0,0,0,0,-0.124160150523794,-0.143088150794125,0.0988334457408773,0,-0.34730019917842
CN210SLOPE,0.1876279097624,0,0,-0.240570291633709,0,-0.0271079975219827,0,0,0,-0.0313497880754195,-0.061266866729542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112463057863765,0,0.0907289761431958,0,0,0.260776327020584,-0.124975507222089,0.0128743653289532,0,-0.0569062021828429,0,0,0,0,0,0,0,0,0,0,0.13011884382374,0.240832992936678,0,0,0,-0.199724839249031,0
