,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640507786651371,0,0.0846063901050644,0,0,-0.128498318500666,0,0,-0.0700829894781006,0.0484497749277854,-0.162846879801699,0,0,0,0,0,0,0,0,0,0,0,0.181158374781996,0.0963802852970459,0.162823696646421,0,0,0,-0.0394818972644824,0,0,0,0.481603847701245,0,0,0,0,0,0,0,0.222612878106488,-0.310486789716302,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.137300664197221,0,0.23221194069603,0,0,0,0.0236661576440249,0,0.0334542710679103,0,0,0,0,-0.143415352190154,0,0,0,0,0,0.285293572588209,0.0217165881527044,0,0,0,0,0,0,0.0968810117430969,0,0,0,0,0,0,0.0191469449860138,0,0,0,0,0,0,0,0.0356303692292083,0.079870610864087,0
X11.HK.EQUITY,0,0,0.209834930597572,0,0,0.0854766585280869,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877791549543,0,0,0,0,0,0,0.477480354381582,0,0,0,0,0,-0.0533863851593043,0.00380777934944142,0,0,0,0,0.241979100700389,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915902216182759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55543092695968,-6.93889390390723e-18,0.130269721919043,0,0.046383551280996,0,0,0,0,0.145661082921249,0,0,0.0794882800145177,0,-0.106771642608638,0.044404224397715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820661485320026,0,-0.251158143598541,0,-0.445721884170361,0,0,0,0,0,0,0,0,0,0,0,0.921124412387939,0,0,0,0,0,0,0,0.0215458694402449,0,0,0,0,0.233879389740756,-0.256887559087833,0,-0.260680802154465,0,0,0,-0.240460682433969,0,-0.0113472932817438,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0409069983583413,0,0,0.0222362798645318,0,0,0,0,0,0,0,0.098997821339912,0,0,0.0415126974707884,0.438139242708722,0.0202238728222145,0,-0.287629718881444,0,0,0,0,0,0,0,0,-0.0575561600301504,-1.38777878078145e-17,0,0,0.0640301047010088,0.13478734954541,0,-0.211449935100772,0,0,0,-0.0577887928769929,-0.271456629533239,0,0.242117519728858,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179793233640534,0,-0.0342725413197777,0,0,0,0,0,0,0.0435375022064664,6.93889390390723e-18,0,0.069730275675577,0,0,0.116867979546253,0,0,0,0.196073890526654,0,0,0,0,0,0,0,0,0,0,0,-0.0231523132132042,0,0.336882715658992,0,-0.0640480659817271,0,-0.258170931473881,0.00326387110237058,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327603730212159,0,0,0,0,0,0,0,0.0692224076130237,0,0.159667746025758,0,0,0,0,0,0,0.326785324295739,0.0206460216216339,0,0,0,0,0,0.015917159811015,0,0,0,0,0,0,0,0.0863296500174691,0,0,0,0.0204590680639648,0.0326460495025749,0,0.132528627170804,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185613296873092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124924814973273,0,0,0.264943319944142,0,0,0,0,0,0.0939251352173175,0,0,0,0,0,0.0270221654663206,0,0.184339196532249,0,0,0,0,0,0,0.0185121549035903,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107748253472163,0,0,0,0,0,0,0,0,0,0,0,0.0271506733893758,0,0,0,0,0.0389701827101245,0,0,0,0.0397101526406021,0,0,0,0.215062673426894,0.241560862877484,0,0,0.309891930870827,0,0,0,0,0,0,0,0.0831056598380244,0,0,0,0,0,-0.105369903690573,0,0,0,0,0,0
X1109.HK.EQUITY,0.343926382062191,0,0,0,0.174626925568195,0,0.0374643129676694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773369969023045,0.381074749058127,0,0.227893513072084,0,0,0,0,0,0,0,0,0,0,0.118315320793262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193414706157448,-0.184473364944431,0
X1113.HK.EQUITY,0,0.0309709730709448,0,0,0,0,0,0.0191816683815573,0,0,0,0,0.0413258916606176,0,0,0,-1.0842021724855e-19,0,0.0841065448844194,0.0346189551691381,0,0,0,0,0,0.0540047263777977,0,0,0,0.147747635041746,0.135267152544469,0,0,0,0,0,0,0,0.0520162893231467,0.228045929965837,0,0,0,0,-0.175854270685187,0,0,0.101116760094652,0,-0.164685703262458,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447967548407598,0,0,0,0,0,0,0,0,0,-0.119318183431245,0,0,0,0,0,0,0,0,0,0,0,0,0.162871512518497,0.00774727817104311,-0.0466362693886234,0,0.311927378470639,-3.46944695195361e-18,0,0,0.039539584175518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236166139836953
X12.HK.EQUITY,0,0,0,0,0,-0.039245582745236,0,0.388782466611919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068989578560006,0,0,0.147643284937539,0,0,0,0,0.380113778487901,0,0,0,0,0,0,0,0,0,0,0,0.248252631442565,-0.419978465301736,0.375693432253734,0.425351981852286
X600048.CH.EQUITY,0,0,0.0114222482664791,0,0,0,0,-0.099915835193775,0.112528425033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999058162041,0,0,0,0,0,0,0,0,0,0.124881092225633,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.12499457907308,0
X823.HK.EQUITY,0,0,0,0.0556655409882007,0,0,0,0,0.0300099645834852,0,0,-0.166849246320719,0,0,0.0172414009405749,0,0.0648412212223246,0.0833486988131723,0,0,0,0,0,0,0,0,0,0.109378817714215,0,0.0144244650485981,0,0,0,0,0,0,0,0,0,0.214120562778777,-0.124423640244396,0,0,0,0,-0.0394243126099304,0,0.175596691459004,0,0,0.0679823128601329
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180518988274597,0,-0.210810662757626,0,0.223324574508801,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00412957440011907,0,0,0,0,0.0743924708339109,0,0,0.578018712794589,0,0,0,0,0,0,0.10877343799153,0,0,0,0.190135119996929,-0.0683549835550544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310746219898774,-0.0981633465870271,0,0,0,0,0,-0.0013714639998185,4.33680868994202e-19,0,0,0,0,0,0,0,0.0442347262512309,0,-0.179915164879598,0,0,0,0,0,0.0175936325462072,0,0,0,0.486964852950706,0,0,0,0,0.017124323770848,0,-0.0601285224098817,0,0.0459248165582222
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900171179059236,0,0.00103532260196817,0.2480975203467,0,-3.3881317890172e-21,0.0617239317297596,0,0,0,0,0,0,0.284445257420364,0,0.281655704882269,0,0.376947342226188,0,0,0,0,0,0,0,0,-0.00881154359775917,0,0,0,-0.0948845931756033,0,0,0,0,0,-0.0489722418264345
X002142.CH.EQUITY,0,0.295621141138646,0.24912343769211,0,0,0.106455236202352,0,0,0,0,0,0,0,0.0143893355034163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362469297068587,0,0,0,0,0,0,0,0,0,0,0,0.064727556335625,0,0,0,0,0,0,0,0,0,0,0.243618191796723,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154677910497861,0,0,0,0,0,0,-0.0643593266231967,0.018927061577394,0,0,0,0,0,0,0,0.048716453383603,0,0,0,0,0,0,0,0,0.149658846131046,0,0.585745916285257,0,0,0,0,0.0220788093075466,0,0,0,0.957351314645285,0,0.0603738324113075,-0.159652086972777,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.433593010568957,0,0.48270628132652,0,0,0,0,-0.330427903107659,-0.116907246959374,0,0,-0.0842045181208276,0,0,0,0,0,0,0.316266671666631,0,0.51970295503869,0,0.0862698256211817,0,0,0,0,0,0.0726313614317584,0,0,0,0,0.0624460663190042,0,0,-0.0930871568425246,0.299879298321642,0,0,0,0,0,-0.0452999517717299,0,0.150032314474754,0
X000166.CH.EQUITY,0,-0.213125674096079,0,0.0768745118441056,0.0303805641178359,0,0,0,-0.0549081302871263,0,0,0.00718817259628446,0.289624601990429,0,0,0,0.180435562821907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294917151963453,0,0.209092154194603,0.029226811504648,0,0,0,0,0,0,0,0.266202219647742,0.118481977698649,0,0,0,0
X2882.TT.EQUITY,0.0385062794700307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248242485754849,0,-0.113312068346496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901895458410049,-0.102787767096167,0,0,0,0,-0.172360358061458,0,0,0.271106575897938,0,0,0,0,0,0,0.966729346427695,0,0.0934052707552801
X002736.CH.EQUITY,-0.20715221960478,0,0.050634182778157,0,0,0,0,3.46944695195361e-18,0,0,0,0.0367495958840877,0,0,0,0,0,0,0,0,0,0.372918855400454,0.0316052630068189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139859770039175,0,0,0.382826739094194,0.0806274121030401,0,0,0.0917855159223737,0,0.0098196609608489,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614031469361378,0,0,0.264333179232159,0,0,0,0,0,0,0.187591911714647,0,0.0205501136765978,0,0.0898006621535825,0.0618222029436341,0,0,0,0,0,0,0,0,0,0,0,0.224049419530172,0,0,0,0,0.0660897601433616,0,0,0.226159265770229,0,0,0,0,0,0.172142048909338,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486325517701662,-0.0855416456025011,0,0.267151647268121,0,0,0,0,0,0,-0.434265942087894,0,0,0,0,0,0,0,0,0,0,-0.0906510371339156,-3.46944695195361e-18,0,0,0,-0.303258428017692,0,0,-0.00912003681601343,0,0,0,0,0.151765497086388,0,0.194564265410962,0,0,0,0.441670900480231,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.218429055185392,0,-0.105587205557729,0,0,0,0.0284677467433375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210665,0,0.198655526772516,0.289729411917752,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235573,-0.350501878442081,0,0,0.00722654755676341,0,0,0,0,0,0,0,-0.544316406108461
CN210SLOPE,0.184340812262075,0,0,-0.252188474894666,0,0,0,0,0,-0.0266645185506192,-0.0527783988061534,0,0,0,0,0,0,0,0,0,0.0275608636389017,0,0.0117665525273637,0,-0.121663311873259,0.0405965943983119,0,0,0,0.256827572300578,-0.096357385985266,0,0,-0.0416195701889469,0,0,0,0,0,0,0,0,0,0,0.118218062428713,0.201803144219582,0,0,0,-0.181661619296471,0
