,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615716326521944,0,0,0,0,0.180002731719359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215798058517,0,0,0.0545480909331406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179962234325098,0,0,0,0,0,0,0,0,0,0,0.195442122441733,0,0,0,0,0,0.141558116379816,0,0,0,0,0,0,0,0.393240548880215,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258135776081288,0.171525351115014,0,0,0,0,0,0,0,0,0.0256125984099876,0,0.0621460483655035,0,0.307602525528455,0,0,0,0,0,0,0,0.125160291894653,0,0,0.111041587668747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811784449066835,0,0,0,0,0,0.103277008948141,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409795778660748,0.107345169940485,0,0,0,0,0,0,0,0,0,0,0,0,0.0607707789891531,0,0,0,0.0801675575693872,0,0,0,0,0,0,0,0.243483687214086,0,0,0,0.00282019102832175,0,0,0,0,0,0,0.00503573421828228,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143816219824537,-0.0637910751388318,0,0,-0.0030201829625412,0.19766882888684,0,0,0,0,0,0,0,0,-0.110496154060181,0,0,0,0.136487394624512,0,0,0,0,0,0.0864341767184392,0,0,0.0210291505118577,0,0,0,0,0.0902874509463467,0,0,0,0.23710974272284,-0.101376178183495,0,0,0.303315971562835,0,0,0,0,-0.0104448339234432,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00997252813861394,0.0717822512670398,0,0.124784824489991,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0697829235507522,0,0.203449123941769,0,0,0,0,0,0,0.139820197479419,0,0,0.147898068894579,0,0,0.140889990861312,0,0,0,0,0,0,0,0,0,0.0378082928150732,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00695489461454274,0,0,0,0,0,0,0,0,-0.210414100624736,0,0,0,0,0,0,0,0,0,0.281302139589322,0,0,0,0,0,0,0,0,0.762275161955274,0,0.274389307357313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378143062783154,0,0,0,-0.033937843028622,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.325916166125134,-0.111544916706822,0,0,0.0625854395328674,0,0,0,0,-0.0419813572104196,0,0,0,0,0.234256605164437,0,-0.0542817225560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59710462394064,0,0,0,0,0,-0.0503420922335117,0,0.107241997786025,0,0,-0.0635875920598804,0.0249626402962826,0
X2007.HK.EQUITY,0,0,0,0,0.116886344750046,0.0919605611673406,0,0,4.33680868994202e-19,0.0296949823542282,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0399247520319818,0,0.0546981676273616,0,0,0,0.0899643184371075,0.30060975809628,0,0,0.109943079800786,0,0,0,0,0,0,0,0.151392070268149,0,0,0.0452708069716092,0,0.023491218455306,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10849412168456,0,0,0,0,0,0,0.0745578198973928,0,0,0,0,0,0.496325015126683,0,0,0,0,0,-0.0406809958519894,0,0.230205223466858,0,0,0,0,0,0.134468618691014,0,0,0,-0.0333242062041375,0,1.73472347597681e-18,0,0,-0.15392001848845,0,0,0,0,0,0.00114603884474199,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189359016151844,0.029087211524419,0,0.0228911336232364,0,0,0,0.0903830174022747,0,0,0,0,0,0,0,0,0,0.316831107886521,0,0,0,0,0,0,0,0.00231994236838691,0,0,0.200910680531155,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171849263787908,0,0,0.0938466688055462,0,0,0,0,0,0,0,0.143668285426887,0,0,0,0,0,0.0560355963940189,0,0,0,0,0,0,0.0166035310409001,0,0,0,0,0,0,0,0.0589736349875312,0.452034746394438,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0625405968340865,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210083094415445,0,0,0,0,0,0,0,0.363962683223174,0,0,0,0.0347608079653889,0,0.151908076756669,0,0,0,0.0115128179065051,0,0,0,0,0,0,0,0,0.133686432652182,0,0,0,0,0,0.114911099169643,0,0.0140161952665496,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335932145632193,0,0,0,0,0.0137134273490211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234822263921687,0,0,0,0,0.0109276858492814,0.332978905641337,0,0,0,0.0699317619211123,0,0,0.125801623153037,0,0,0.12010225486015,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.051253343367786,0,0,0,0,0,0,0,0.321453414467281,0,-0.00381712079129634,0,0,0,0,0,0,0,0,0,0,0,0.197509775677608,0,0,0,0,0,0,0,0,0,0,0.387807089703336,0,0,0,0,0,0,0.0270109114042432,0.0368819038096634,-0.0828525338744739
X002142.CH.EQUITY,0,0,0,0,0,0,0.37903249794165,0,0.398321804783727,0.0753447200487961,0,0,0,-0.0764045153277712,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0651787362924141,0,0,0,0,0,0,0,0,0,0,0,0.112332438773399,0,0,-0.0587455636593484,0,-0.100600580017521,0,0,0,-0.302091444307029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765357252046,0,0,0,0,0,0,0,0.0337996665694963,0,0,0,0.00496243501394608,0,0.0299024076928718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564375918892869,0,0.392937957949368,0.0849050917028411,0.15150947657544,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744889784748956,0,0,0.315430916066699,0,0,0,0,0,0,0,0.192692106394958,0,0,0,0,0,0,0.0179734188641366,0,0,0,0,0.0795184554097304,0,0,0,0,0,0,0,0,0,0,0,0,0.137844291665806,0,0,0,0,0.17070001622778,0,0
X601229.CH.EQUITY,0,0,0.0143235363726561,0,0,0,0,0,0,0.0602212699747838,0,0.233195366048836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183631561549814,0,0.172821005125413,0,0,0,0,0.193153488874676,0.201776521446688,0,0,0.105952294090233,0,0,-0.0322953134060163,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728757226408899,0.045283522292858,0,0,0,0,0,0,0,0,0,0.0586145565732167,0.0159606736130929,0,0,0,0.0518998800517307,0,0,0,0,0,0,0,0.0389530917710859,0,-0.0518651022007306,0,0,0,0.129697882283556,0.43513676919263,0,0,0,0,0,0,0.0931877674266188,0,0,0,0,0,0,0,0,0.0450272900112867,0,0,0
X601169.CH.EQUITY,0.233047846892943,0,0,0,0,0,0,0,0,0,0.0214522748620416,0.00145213045990888,0,0.275182860118469,0,0,0.0830580339746202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986820563408587,0,0.119750316645223,0,0,0.133965656671088,0,0,0,0.0375140958721664,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284074360492269,0,0,0,0,0,0,0.0514152965677492,0,0,0,0,0,0.00655644391816902,0,0,0,0,0.115236795746779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651266575373,0,0,0,0.112078733284333,0,0,0,0,0,0,0,0,0.0712572770325496,0.0787876010191041,0,0
X600015.CH.EQUITY,0,0,0.00812204984183108,0,0,0.116387957995432,0,0,0,0,0,0,0,0.374264825730597,0,0,0,0,0,0,0,0,0,0,0.212578028907146,0,0,0,0,0,0,0,0,0,0,0,0.025580014942244,0.0304100578728169,0,0,0,0.0191001975020269,0,0.141569720027413,0,0,0.00520630508180572,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606219592568916,0,0,0,0,-0.0203474643807403,0,0,0,0,0.0640310583899182,0,-0.0353317362023635,0.104213140826113,0,4.33680868994202e-19,0,0,0,0,0,0,0.48602600114871,0.0224305698902744,0.0114416417808873,0,0,0.0479399000404429,0,0,0,0,0,0.241722762971503,0,-0.00871576408328861,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186752378571346,0,0,0,0,0,0,0,0,0.0638143472557928,0,0,0,0,0.0596166513174096,0,0,0,0,0,0.0483090857386932,0,0.0531912474053681,0.332454982358326,0,0.156868864317315,0,0,0,0,0.0502387293558518,0,0,0.0690434046162842,0,0.015383733655421,0,0.0979387664364056,0
X2891.TT.EQUITY,0,0,0.555411226849144,0,0,0,0,0,0,0,0,0,-0.0212087354807639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654746153005965,0,-0.0400068077444897,0,0,0,-0.111846462375771,-0.0808526276593455,0,0,0,0,0,0.0396114433592526,0,0,0,0,0,0,0,0,0.595932747757387,0,0
X2886.TT.EQUITY,0.133178715697958,0,0,0,0.172285473945761,0,0,0,0,0.0722115614525946,0,-0.121879075700719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167898999423306,-0.180241980433541,0,0,0,0,0,-0.0929107319483161,0,0,0,0,0,0,-0.207483474471307,0,0.519153411993709,0,-0.0976437808576083,0,0.235275920282302,0,0,-0.102730285285592
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028286,0,0,0,0,0,0.0243097246762673,0,0,-0.450201461605256,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055943,0,0,0,0,0,0,0,0.136268029249612,0,0.07063225037109,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240328,0,0.164377392318415,0,0,0,0,0,0.162677106182196,0,0,0.337102627154049,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0.739616566887747,0
