,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300867573375247,0.163194478561008,0,0.0910743701481667,0,0,0,0,0,0.338826786795629,0,-0.0431796433241472,0,0,0.154839774736844,0,0,0,0,0,0,0,0,0,0,0,0,0.0726807690686121,0.0761598497497917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129760000359308,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118073939644281,-0.14155641538528,0,0.219806763163378,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237577509450782,0.700986464080444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526347780155952,0,0.114179888784731,0,0.0539639251158469,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567241119955513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629840617176246,0,0.201618247108931,0,0,0,0,0,0,0,0,0.325408322243113,0.045712259848255,0,0,0,0,0,0,0,0,0,0.0332821599855978,0,0,0,0,0.00715711979051641,0,0,0,0,0,0,0.00247150908266531,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0120531572115301,0,0,0,0,0,0,0,0,-0.0601390495415681,0,0.580370849096262,0,0,0,0,0,0,0,0,0,0,0.130340252236109,-0.159946401584389,0,0,0,0,0,0,0.0819602415208327,0.0289995090576252,0,0,0,0,0,0,0.105712779215733,0.0692273890389934,0,0,-0.124040370052849,0.0591336695025953,0,0,0,0,0.126803796815925,0.0236130578834032
X601319.CH.EQUITY,0,0.0385354502462583,0,0,0.0878839764584176,0,0,0,0,0,0,0,0.0808027799252541,0,0,0,0,0,0,0,-0.0459976820457957,0,0,0,0,0,0,0,0,0,0,0,0,0.00421116102983703,0.346451216655558,0.127242807964405,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0715961040389959,0,0.418489437013364,0,0,0.027296662734822,0.0410600555351084
X16.HK.EQUITY,0,0,0,0,0,0.0800628815365196,0.0225994557358467,0,0,-0.0976168121580716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183243145366529,0,0,0.184140646534339,0,0.0609753485223418,0,0,0,0,0,0,0.305160117390476,0.160256862600913,0,0,0,0.0271449132690137,0.0466137977864976,0,-0.53521523606193,0,0,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471554828106461,0,0.186509820243907,0.0136346265448677,0,0,0,0.0797354940395193,0,0,0,0,0,0,0,0,0,0.274462501698381,0,0,0,0,0,0,0,0,-0.237312848395181,0,0,0.0471139208628498,0,0,0,0,0.0888441501388502,0,0.461998719308177,-0.190835535889483,0,-0.0855399428552189,0,0,-0.194738305082147,-0.10565441734283
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319496724741348,0,0,0.0464682070138393,0.0814693023536107,0,0,0,0,0,0,0.241413046116416,0,0,0.0469079114862988,0,0,0,0,0,0,0,0,0,0,0.307254436189442,0,0,0,0,0,0,0,0,0,0,0.0110621093840549,0,0,0,0,0,0,0,0,0.0185078124208452,0,0,0
X11.HK.EQUITY,0,0.0132163778249339,0,0.146121362612045,0,0,0.0227740365638272,0.0101525899535402,0.595231071420343,0,0,0.0942666569352595,0,0,0,0,0,0,0,0,0,0,0.180505654866297,0,0,0,0,0,0,0.0566029461334439,0,0.0522321060398243,0,0,0,0,0,0.0842688969976285,0,0,0,0,0,0,0,0,0,0,0,0,0.0747149363332846,0
X600016.CH.EQUITY,0,0,0.121953616632091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925296437701688,0,0,0,0.123022637419052,0,0,0.170271851140367,0,0,0.0884032158583574,0,0,0.74665800987296,0,0,0,0,0,0,0,-0.525003138256833,0,0,0.192333351719542,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.083892590915761,0,0,0,0,0,-0.0235666227393546,0.0980005716579259,0,0,0.365700915754797,0,0,0.156129570748475,-0.211612977965232,0,-0.0598592239642064,0,0,0.13999082780223,0,0,0,0,0,0,0.133384970632124,0,0,0,0,0,0,0.285336950608121,0,0,0,0,0,0.00458676073127139,0.0793177472551742,0.0375974606525004,0,0,0,0,0,0.133242358355189
X601818.CH.EQUITY,-0.128043971463483,0.227061282067098,0,0,0,0,0,0,0,0.28250614956113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102430247762497,0.431647338457561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13301420730876,0,0,0,0,0.0392292871709042,0,0,-0.220766846152194,0
X1109.HK.EQUITY,0,-0.193240004657446,0,0,0,0.0291728786153919,0,0,0,0,0.0838131488110448,0,0,0,0,0,0,0,0,0,0.0999644673628912,0.0502175998718363,0.0610759153948909,0.221608960662441,0,0,0,0,0,0,0,0.147249816871587,0,0,0,0.0471558145107494,0,0,0,0.192295164489747,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.315179428283595,0,0,0,0,0,0,0,0.159483772335142,0,-0.483047678441253,0,0,0,0,0,0,0,0,0,0,0.0221484428464929,0,0,0,0.348767262254706,0,0,0,0,0,0.141681850067538,0,0.0409524462774971,0,0,0,0,0.263854134909872,0,0,0,0,0,0.234173847606898,0
X688.HK.EQUITY,0,-0.132685162783096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166182337645375,0,0,0.125948759887915,0,0.222941334771343,0,-0.0662987823557452,0,0.352913217715788,0.447928826715282,0,0,0,0,0,0,0,0,0,0,-0.14374593910372,-0.170328757129574,0,0,0,0,0,0,0,-0.0336260255973349,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.478759969708511,0,0,0,0,0,0,0,0.0792088405810797,0,0,0,0,0,0.158815469398553,0,0,0,0,0,0,0,0,0,-0.0871255706202188,0,-0.0659882173336105,0,0,0,0,0,0.0475908880630063,0,0,0,0.217854951653141,-0.0618062704156612,0,0.102722004835157,0,0,0,0,0,0,-0.0753640003719669
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166547883928206,0,-0.0926410032741259,0,0,0,0,0.0753776727560733,0,0,0,0,0.0419513789211992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541545707505199,0,-0.0189728832409187,0,0,0,0.0123846912265869,0,0,0,0,0,0,0,0,0.0426947268688644,0,0,0.275349524973073,0.0990072012804509,0,0,0.228519791498543,-0.0393022907943448,0
X267.HK.EQUITY,0.0327019620425988,0,0,0,0,0,0,0,0,0,0.0137049513003408,-0.0285396924046772,0,0,0,0,0,0.11044525294241,0,0,0,0,0,0,0,0.270345312569715,0,0.148832948462682,0,0,0.0417618962563389,0.0719602122142144,-0.235854357508867,0,0.136677632927188,0,0,0,0.226141677302944,0,0,0,0,0.0881459684548066,0,0,0,0,0.0660701383806616,0,0,0
X12.HK.EQUITY,0,0.191440461265993,0,0,0,0,0,0.181064748860503,0,-0.0157576874073442,0,-0.10597458346273,-0.0535723183768302,0,-0.290792010109251,0.0509338265832256,0,0,0,0,0,0,0.087279789058472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033155723041,0,0,0,-0.0988465896425795,0,0,0,0,0,0,0,0.031745211631941
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181338622813647,0.0519834951890284,0,0,0,0,-0.0699001796807654,0,-0.103941055477273,0,0.0506178996053545,0,0,0.00773439931505186,0,0.212399314331536,0,0,0,0,0,0,0,0,0,-0.076510500322055,0,0,0,0,0.0747570228178577,0,0,0,0,0.252158113183618,0.132462240434661,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120344498647842,0,0,0,0.139317989759104,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162306599933729,0,0,0,0,0,0,-0.117263011048161,0,0.262049451961489,0,-0.322498627627804,0,0.228940225303838,0,-8.67361737988404e-19,0,0,0,0.0495629791286575
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100561722051362,0,0,0.0434038311114267,-0.0155241421724212,-0.0116554886730492,0,0,0,0,0,0,0,-0.0305241497669332,0.353231549321228,0,0,0,0,0,0,0,-0.0464691390223664,0,0,0,0.0552053097619739,0,0.333887319028817,0,0,0,0,0.0863893214518313,0,0,0,0,0.121921244297237,0,0,-0.197081237968726,0.211957982806959,0,0
X2882.TT.EQUITY,0,0.0888524511662766,0,0,0,0,0,0.125044764853819,0,0,0,0.079558066029988,0,0,0,0,0.0856776952256425,0,-0.106801450350766,0,0,0,0,0,0,0,0,0.022807038218817,0,0,0,0,0,0,0,0,0,0.200539149555901,-0.0616672743792241,0,0,0,0,0.121743088751687,0,0,0,0,0.620717804497588,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453694272969358,0.295748920811942,0,-0.108756603482042,0,0,0,0,0,0,0,-0.248961003194187,-3.46944695195361e-18,0,-0.187056187878847,0,0,0.0245872043563209,0.221606060914034,0.321487232618929,0.0217273343988841,0,0,0.14877691247983,0,0.0818811199949024,0,0,0,0,0,-0.298042189844475,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168643542901097,0,0,0,0,0,0,0.276177941526064,0,0,0,0,0.0220145475721958,0,0,0,0.0358924083677153,0,0,0,0,0.153345048159149,0,0.0252041173352837,0,0,0,0.0189831493172891,0,0,0,0,0.308592416860634,0,0,0,0,0,0,0,0,0,-0.0974612587216283,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178009489096,0,0,0,0,0,0,0,0.0381335282512565,0,0,0,0,0,0.0765058772501289,0,0,0,0,0.194371013516627,0.0417545787751909,0,0.217692572468029,0,0,0,0,0.0413886475315068,0.03719006616927,0,0,0.0316998459530421,0,0,0,0,0,0,0.0239620846649588
X000776.CH.EQUITY,0,0,-0.00143387002660746,0,0,0,0,0,0,0,0,0.0108693568886778,0,0,0,0,0,0,0.0845157315156887,0,0,0.454040146411937,0,0,0.0151796215180296,0,0,0,0,0,0,0,0,0,0,0.278115708202723,0,0,0,0,0.055919269849856,0,0,0,-0.071709005768888,0,0,0,-0.0846097841421062,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233163182726272,0.155997956824331,0,0,0,0,0,0.297868680722053,0.10070536173157,0,0,0,0.090952643130685,0,0,0,0,0.249272259746603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206395865261693,0,0,0,0,0,0,0.417973172795675,0,0
X2881.TT.EQUITY,0,0,0,0.116774377077138,0,0,0,0,0,-0.0658643922524369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487546455629587,0.0205063268008308,0,0,0,0,0,0,0,0,0,0,0,0.135956485457538,0,-0.0132920368402733,0,0,0.553012997708431,0,-0.0908724784247285,0,0.0385887610601118,0,0,0,0.105995640418242,0
X601169.CH.EQUITY,0.0587569545368797,0,0,0,0,0,0,0,0,0.0460546408405993,0,0,0,0,-0.0256324865348795,0,0.327719792958477,0,0,0,0,0.0148144258506307,0,0,0.0441573657636971,0,0,0,0.105730526915096,0,0,0,0.0411352395946756,0,0,0,0,0,0,0,0,0.124123306850748,0,0,0,0,0,0.26074066186119,0,0,0,0
CN2YR,0,0,0.101195977719842,0,0,0,0.124583019046074,0,0,0,0,-0.201576506431554,0,0,0,0,-0.276065757052189,0,0,0,0,0.227396464341095,0,0,0,0,0,-0.0359742695915241,0,0,0.129179638024619,0,0,0,0,0,0,0.0557756875114616,0,0,0,0.168163834454512,-0.0903138664830257,0,0,0,0,0.163684309809862,0,0,0,-0.50687036131418
CN210SLOPE,0,0,0,0,0,-0.0214045380223131,0,0,0,0,0,-0.0501503565201392,0,0,0.201416768288724,0,0,0,0,0,0.0061870753436331,0,0,0.0506911982703108,0,0,0,0,0,0.183068440506971,0.108669705859781,0,0.376309977723621,0,0,0,0,0,0,0,0.160255445081828,0,0,0,0,0,0,-0.717880065355919,0,0,0,0
