,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201323907523657,-2.16840434497101e-19,0,0.00565687161253468,0,0,0,0,0,0.0129122609542191,0.00694503548236791,0,0,0,0,0,0.0388419274664872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524969742673458,0.00950161886545132,0,0,0,0,0,0.192493306131611,0,0,0,0,0,0,0,-0.175643204757106,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964539391734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808572875786,0,0,0,0.0158445939734546,0.0929092604449774,0.0734168594867701,0,0
X388.HK.EQUITY,0,0,0,0,0.092849557139153,0,0.0200641170405165,0.10325809888419,0,0,0,0,0,0,0,0.121267024461862,0,0,0,0,0,0.294402028402366,0.053695876550256,0,0,0,0,0,0,0,0.0466310735172276,0,-6.93889390390723e-18,0,0,0,0,0,0,0.092532109875339,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0289990776613463
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692014776654241,0,-0.130994198048772,0,0,0,0,0.0664067246320274,0,0,0,0.229099190219201,0,0,0.131328041394583,0,0,0,0,0,0,0,0,0,0.0786492701329407,0.147698478817773,0,-0.033102640732989,0.0864464561439029,0,0,0,0,0,0,0.0902602181293093,0,0,0,0,0,0.239997238878983,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789431001708823,0,0,0,0,0.183102704943355,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67625132596166,0,0,0.0389769305692888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973014974558252,0,0,0,0,0,0,0.0326366616195585,0.0712298534975752,0,0,0,0,0,0.584383372853685,0,0,0,0,0,0,0.0274031792833299,0,0,0,0,0,-0.119393826151237,0,0,0,0,0,0,0,0.162274263380214,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210777281492362,-0.0720158235930829,0,0,0,0,0,0,0,0,0,0,0.181352988158031,0,0,0,0,0,-0.0959514261328317,0,0,0.0790974822084229,0,0,0,0.602638747977298,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839347899485282,0.0739867071443848,0,0,0,0,0,0,0,0,0.0250541426429478,-1.73472347597681e-18,0.0364178498270536,0,0,0.291273581794377,0,0,0,0,0,0,0.0533569940950734,0,0.103854475925898,0,0,0,0.150180851917503,0.0401988195781238,0,0,0,0,0,0,0,0,0,0.0533597584209406,0,0,0,0,0,0.0794414297204142,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417362313845738,0,0,0,0,0,0,0,0.659230255113727,0.0378222915921913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748662058740187,0,0,0,0,0,0,0,0,0.204700602951242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112239632745403,0,0,0,-0.0277364121683718,0.039674973132315,0,0,0,0,0,0,-0.0367265038234848,0,0,0,0,0,0.163985291422314,0,0,0,0,0,0.0344256244399233,-0.0441935289858541,0,0,0,0,0,0,0.102158580879398,0,0,0,0.260497921574047,-0.0323307200542018,0,0,0,0.382570010272835,0,-0.0202582523303434,0,-0.0476910228012431,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0634756413764084,0.0621369176434976,0,0,0,0,0,0,0,0,0,0.232228878471191,0.0181585964441715,0,0,0.191398688698302,0,0,0,0,0.0446411210148796,0,0,0.0650795011039229,0,0.137973740896675,0,0,0,0.168399792912196,0,0,0,0,0,0,0,0,0.000333159214653852,0.0324277885260282,0,0,0,0,0,-0.00174000596729859
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252002170280241,0,0,0,0,0.0556898682841437,-3.46944695195361e-18,0,0.190166330604802,0,0,0,0,0,0,0,0,0,0.745333462922496,0.154158729415938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281608721766788,0,0,0.127325254665151,0,0,0.120753331559776
X2007.HK.EQUITY,0,0,0,0,0.156376379230573,0.10107008134136,0,0,0.0477925592827941,0.044040299684931,1.38777878078145e-17,0,0.00346885419176657,0,0,0,0,0.0350437852805015,0,0,0,0.0295691883135994,0,0,0,0.0153525587806319,0.347568349567556,0,0,0,0,0.00285705885878737,0,0,0,0,0,0.151586208249341,0,0,0,0,0.13683630664167,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.204809752028086,-0.136716738895947,0,0,0.0590615862969445,0,0,0,0,0,-0.0594063017485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652128559820313,0,0,0,0.571788950717211,0,0,0,0,0,-0.0834873463367039,0.181408428064166,0,0.0737681266084053,0,0.0890759242340893,0.0185101712941584,0
X601818.CH.EQUITY,0,0,0,0.198201142770687,0.0312946823520611,0,0,0,0,0,0,0.0467818481807267,0,0.0122613306177961,0,0,0.487158632645685,0,0,0,0,0,-0.0430721166434223,0,0.195719428195771,0.0186095177745998,0,0,0,0,0.0936707913449907,0,0,0,0,-0.0655999394394979,0,0,0,-0.185664009838829,0,0,0,0,0,0,0,0,0,0.0585699099959347,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189084177710401,0.0286168558042523,0,0.0226976112267827,0,0.0877161921242798,0,0,0,0,0,0,0,0,0,0,0,0.307511520062614,0,0,0,0,0,0,0,0.00234590444828138,0,0,0.19565267576461,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782000426659195,0,0,0,0,0,0.138125749419734,0,0,0,0,0.267098669341139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274810491581515,0,0.112411706959867,0,0,0,0,0,0,0.314501234500282,0,0.063366586520039,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184260714835389,0,0,0,0,0,0,0,0.348057920618411,0,0.0194096449375999,0.0104824297731366,0,0,0.183249881929247,0,0,0,0,0,0,0,0,0,0.0274539955174143,0,0,0,0.0463525792040952,0,0,0,0,0.107848912869254,0,0.0941277213112629,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265894292230741,0,0,0,0,0.0163042886839699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231762994562575,0,0,0,0,0,0.345098435321826,0,0,0,0.074169799310124,0,0,0.142617207476765,0,0.0985491908582976,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290411236333766,0,0,0,0,0.425118845417641,0,0.224811719149525,0.162206500269758,0,0,0,-0.0294307470826454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18112370266549,0,0,-0.129357852743408,0,0.329112126624698,0,0,0,-0.198461370354203,0,0,-0.0990169123492843,0,-0.206225766012604,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175102086511274,0,0,0,0,0,0.0394414153431956,0,0,0.274541683943953,0,0,0,0,0,0,0.0241530631990179,0,0,0,0,0,0.2544418056123,0,0,0,0,0,0,0,0,0,0,0.301045052411744,0,0,0,0,0,0,0,0.039649527537031,-0.0812327143127915
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281759562281,0,0,0,0,0,0,0,0.0207700765794402,0,0,0,0,0,0,0,0.00864243488834031,0,0.00761008850532453,0,0,0,0,0,0,0,0.0628814591976753,0,0,0,0,0,0,0.126049039736506,0.222483581384782,0.173552183210245,0,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.109338509310015,0,0.165811077669731,0,0,0.143124513638888,0,0,0,0,0,0,0,0.0448805084756485,0,0,0,0,0,0,0.117640231590343,0,0,0,0,0.159935557400644,0,0,0,0,0,0,0,0,0,0,0,0,0.121963384963498,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929155412796992,0,0,0,0,0,0,0.0400701959963886,0,0.314966968067558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871703209293153,0,0,0,0,0,0,0.0427213234879737,0,0,0.0861485585667762,0,0,0,0,0.124353947132196,0.123526981555003,0,0.169821260532002,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.068473598969374,0.0428919112504473,0,0,0,0,0,0,0.0114615694675832,0,0,0.0509795005464807,0,0,0,0,0,0.0734684804398164,0,0,0,0,0,0,0.0205294333582051,0,0,-0.0672221455270764,0,0,0.149847378867887,0.431793374963291,0,0,0,0,0,0,0.0969980676187142,0,0,0,0,0,0,0,0,0.0488441810151695,0,0,0
X601169.CH.EQUITY,0.247163252722638,0,0,0,0,0,0,0,0,0,0.0791695843164451,0,0,0.240042285934699,0,0,0.0691152462578251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548965857820454,0,0.100189247547682,0,2.16840434497101e-19,0.158483116039427,0,0,0,0,0.0185036352350503,0.0155127557404692,0,0.0353644658922945,0,0
X2881.TT.EQUITY,0.0321059310920892,0.0900646833591518,0,0,0,0,0,0,0.105647177179061,0,0,0,0,0,0.0476216023046529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239067286421867,0,0,0.0427257467906416,0,0.264106669405524,0,0,0,0,0,0,0,0,0.0913945888795955,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084717339867204,0,0.132027587777904,0,0,0,0,0,0,0,0.476909576433704,0.0297175955035078,0.173464572258467,0,0,0.0186445773928137,0,0,0,0,0.0945580563640498,0.0720553349452867,0,0.0103106403272641,0,0
X600015.CH.EQUITY,0,0,0.051916376114141,0,0,0.0828642443181621,0,0,0,0,0,0,0,0.366126479035174,0,0.013603890864431,0,0,0,0,0,0,0,0,0.187039424629806,0,0,0,0,0.0226913611304525,0,0,0,0,0,0,0.0412461200639503,0.0516109737693953,0,0,0,8.67361737988404e-19,0,0.060134481636645,0,0.0739224178643461,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117602476883928,0,0,0,0,0,0,0.0480094917406219,0,0,0,0,0,0,0,0,0,0,0,0,0.0960771986305234,0,0,0.192514423565455,0,0.179056331578926,0,0,0,0,0.173803625002073,0,0.0936498975616668,0,0,0,0.0965854862345526,0.0723799138680474,0
X2891.TT.EQUITY,0,0.0336740648807271,0.512323357680814,0,0,0,0,-0.26777963149001,0,0,0,0,-0.0926178121022026,0,0,0,0,0,0,0,0,0.276678681295708,0,0,0,0.160148595593532,0,0,0,-0.252972940445742,0.337155662725459,0,0,-0.0990355777166793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729562147926563,0,0,0,0,0,0,0,0.0326700127221901,0,0.594140933268098,0,0,0.239908862702755,0,0,-0.101880885092269,0,0,0,0.0213808691479776,0,0,0.113354621276078
CN2YR,0.103644621189069,0,0,0,0,0,0,1.24634197586937,-0.083900720865349,0.0202594141761828,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745736,0.283370089903708,0,0,0,0.0766392966749192,0,0,0,0,0,0,0,0.0138714125731921,0,0,0,0.529393371111661
CN210SLOPE,0,-0.0226806423327979,0,0,0,-0.238638644416572,0.091610772801563,0,0,-0.10991116662667,0,0,-0.542530966334082,0,0,-0.170419206347806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236458984056069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479382620321524,0,0,0,0,0.783919263093875,0.538066282799092,0
