,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0318426172330933,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862701145708883,0,0,0,0,0,0.764289953136956,-0.173168502917901,0,0,0,0,4.33680868994202e-19,0,0.0386754747790808,0,0,0,0.0651165348991294,0,0,0,0,0,0,0,0,0,0,0,0.162420019163066,-0.212319163019444,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126641467859879,0,0,0,0,0,-0.0413591919146852,0,0,0,0,0,0.458287045286956,0,0,0,0,0,0,-0.130966303809761,0,0,0.0687985538224882,0,0,-0.0232547954088435,0,0,0.14381035293022,0,0,0,0,0.0276749274094596,0,0,0,0,0,0
X267.HK.EQUITY,0.188365940942376,0,0.0533424134461619,0,0,2.16840434497101e-19,0,0.1476673408083,0.0525601079177548,0,0,0,0,0,0.123612289859752,0.0462176622072464,0,0,0,0,0.392492301630667,0,0,0,0,0,0,0.361242437355915,0,0,0,0.0197409629255121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470082375080748,0,0,0,0.0362222366066866,0,0,0,0.0430174248302728,0,0.34699648211265,0.117812592375748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321513804156455,0,0,0,0,0,0.150728582109515,0,0.194273671386152,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.207556605147393,0,0,0.0647970617619782,0,0,0,0.0268678015908639,0,0,0,0,0,0,0.37885568696553,0,0.269305950026291,0,0,0,0,0,0,0,-0.0984568282703019,-0.126741880245282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179464156251469,0.056693944053511,0,0.0884085894564555,0,0.161343099387719,0,-0.114414288824368
X1109.HK.EQUITY,-0.0948423004730917,0,0,0,0,0,0,0,0,-0.231656354748449,0,0,0,0,0,0.0364751241493542,0,0,0,0,0,0,0,0,0,0,0,0.48199896931632,0,0,0,0,0.145236676588451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107221259572288,-0.14687984494687
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296843818299081,0,0.0108687933334199,0,0,0,0,0,-0.024038812447765,0,-0.0370854343230365,0.0533514800066228,0.13537636739755,0,0,0.0729999258166303,0,0,0,0.229276901292287,0,0,0,0,0,0,0.052340861557885,0.0100874160635986,0,0,0.174381204455534,0,0,-0.0393009298866329,0,0,0,0,0,0.135508022309514,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400012811049458,0,0,0,0,0,0.237159018084531,0,0,0,0,-0.00112823210467665,-0.151647404149057,0.142168427688855,0,0,0,0,0,0,0,0.203274811020637,0,0,-0.043527163383817,0,0.121522543794063,0,0,0,0,0,0.180114002150236,-0.0423712138864167,0,0,0,0.0364082179928942,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.06632471990124,0,0,0,-0.215795923996558,0,0,0,0.0769077413020908,0.442997178481167,0,0,0.19072798369026,0,0,0,0,0,0,0,0.0207390562808284,0,0,0,0.0479316288018015,0,-0.171730518772306,-0.278621166908923,0,0,0.0392892282292973,0,0,0,0,0.00280115210435958,0,0,0,0,0,0,0,0,0,0,0,-0.154154774091568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982727609400957,0,0.0199466750227586,0,0.110796973789157,0,-0.0585954925336967,0,0.0744946192141814,0,0,0,0,0,0,0,0,0,0,0.106424601831496,0,-0.226583522201897,0,0.0106067587835697,0.616812767255954,0,-0.0657559380190027,0,0,0,0,0,-0.0311863953843161,-0.0744995814025354
X12.HK.EQUITY,0,0,0,0.232549705881638,0,0.0475326320853424,0,0.504674423045499,0,0,0,0,0,-0.0627405483108378,-0.127187810025586,0,0.0859630177632884,0.085058468581575,0.219693271036698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199648302451156,0.0648994099977395,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177464847014606,0,-0.0905926491137003,0,0,0,0,0,0,0,0,0,0,-0.110768781598177,0,-0.68045000771698,0,0.599174208671909,0,-8.67361737988404e-19,0,0,0,0,0,-0.0960713097503534,-3.46944695195361e-18,0,0.199004017904811,0,0.303192027798731,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0225017211057655,-0.0765186985816521,-0.12715990022934,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500476814790643,0,-0.15186395786986,0,0,0,0,0.373145614956553,0,0,0,0.033990090747205,0,0,0,0.401458249126283,0.0350597642787582,0,0,0,0,0.133795118043042,0,0,0.0416700986424213,0,0,0,0,0,0,0,0.218592086807962,0,0,0,0,0,0,0,0,0.0124130368495819,0,0,0,0
X002142.CH.EQUITY,0,0.298853981679817,0,0,0,0,0,0,0,0,0,0,0,0,0.34371793255699,0,0,0,0,0,0,-0.0137822350223885,-0.0469996266131093,0,0,0,0,0,0,0,0,0.0670365679782551,0,0,-0.10597613153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135650712681,0.0439665812569568
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122412382082995,0,0,0,0,0,0,0,-0.0291180142257024,-0.0221492360999629,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.018884907409583,0.424272426539085,-0.299697559489701,0,0,0.0876394245710509,0,0,0,0,0.0317101985587271,0,0.22527389508688,0.0573610332256333,0,0,0,0,0,0,0,0.0852976283035246,-0.151548745726266,0,-0.0993148810074323,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396407626025021,0.147572065441806,0,0,0,0,0,0,0,0,0,0,0,0.0634038644163583,0,0,0,0,0,0,0,0,0.00576591115009471,0,0,0,0,0.107932409890365,0,-0.0962300872896717,0,0,0,0,0.0513498973143442,0,0,0,0,-0.0855347949812795,0,0,0,0,0,0,0.462943688560588,-0.117428780262399,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0527814379048944,0,0,0,0,0.0452575361868762,0,0,0,0,0.0533831412538147,0,0,0.0895921377449655,0,-0.00497337840497799,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.15661467091976,0,0,0,-0.0301481377988925,0,-0.0177237985700278,0,0,0,0,0,0,0,0,0.376786094853998,0,0,0,0,0
X1997.HK.EQUITY,0.171423067303148,0.136693865159348,0,0,0,0,0,0,0,0,0,0,0,0.109316259278364,0,0,0.127048208276888,0,0,0.169161144802333,0,0,0,0,0,0,0,0,0,-0.180374141007555,0,0.158252864897518,0.213988664202266,0,-0.0363145616742079,0,0,0.0572332501452349,0,0,0,0,0,0,-0.0726228076956147,0,0,0,0,-0.034937023022836,0,-0.139779993141121
X601169.CH.EQUITY,0,0.0564111315438497,0,0,0,0,0,0,0,0,0.0912576712074881,0.330224881092512,0.349371884668332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119318044177292,0,0,0,0,0,0,0,0.0342944758874431,0,0,0,-6.93889390390723e-18,0.252330533156784,0,0,0,0,0,-0.0469156854079082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130504938358087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386249225811408,0,0.109214469095037,0.274946735761553,0.0270467908617821,0,0,0,0.215888572248025,0.0445248222004044,0,0.0647054727734333,0,0,0,0,0,0.356037260551171,0,0.0996998161185068,0,0
X600015.CH.EQUITY,0,0,0.135657738021554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248616216016376,0,0,0.0754097340601813,0,0,0,0.172749553837698,0,0.0793859214773994,0,0,0,0,0,0.0987481231551329,0,0,0,0.254840123624107,0,0,0,0,0,0,0,0.0048520504153437,0,0,0
X2881.TT.EQUITY,0.0884287963705879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257401021547492,-0.172547355724101,0,0,0,0,0,0,0,0,0,0.0503814604377207,0,0,0.304170578655801,0,-0.0988553071985502,0,0,0,0,0,0,0.18181461045704,0,0,0.162311934788041,0.333704254027989,0,0,0,0,0,0,0,0.191196983810963,-0.205952780652847,0.127118510067902
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224911372287,0,0,0,0,0,0,0,-0.0540208429730257,0,0,0,0,0,0.349910064922086,0,0.130139782312393,-0.0747569910881875,-0.126668801608437,0,0,0,0,0,0,0,0.702040082402519,0,0,0,0,0,0,0,0.0723105024199134,0,0,0,0,0.000593913227459311,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452862622694459,0,0,-0.128811191713679,0,0,0,0,0,0,0.311540166900262,0,0,0,0,0,0,0.0279899701448448,0,0,0,0,-0.25170983765826,0.189487552269351,0,0,0,0,0,0,0,0,0,0,-0.379360775351795,0.125092948985352,0,0.0484131389381657,0,0,0,0,0.568567376181028,0,0,0,0,0,0.0555882596641102,0
CN2YR,0.075132685385986,0,0,0,0,0,0,0,0.299437575907278,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240538,0,0.140912354657481,0,0,0,0,0,0,0,0,0,0,0,0,-0.002981755535558,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.0173712280639324,0,-0.0166210356157162,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.0855354454765822,0,0,0,0,0,0,0,0,0,0,0,-0.0014199824409171,0,-0.493755210287478,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.6028358621974,0,0.189181006525128,0
