,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.157244969624,0.0676398815216247,0,0,0,0.141210914780845,0.00719591236886222,0.114804255655355,0,0,0,0,0,0,0,0,0,0,0,0,0.272578624836242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774360380675045,0.00330306180977709,0,0,-0.013544640597008,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203364802247433,0.0636082050865285,0,0.160241475390789,0.0291156786901153,0,0,0,0,0,0,0,0,0,0,0.0654689033529822,0,0,0.0627752517405909,0,0,0,0,0,0,0.131252086474927,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.150329862402733,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0131673784813412,0,0,0,0,0,-0.13110034314015,0,0,0,0,0,0,0,0,0,0,0.137868731175768,-0.133071437996284,0,0,0,0,0,0,0.0782366998568714,0,0.115834817858815,0.227095841492195,0,0,0,0,0.0979029328447642,-0.0499562718504343,0.216897615462476,0,0,0,0,0,0,0.0285124711663718,0.252124243645932,0,0,0,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144509099019925,0,0,0.0403168933218945,0,-0.0474750835035838,0,0,0,0,0.002643893152297,0,-0.037517938791255,0,0.122215408235252,0,0,0,0,0.0901302479745017,0,0,0,0.034639495241464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057923779777202,0.0880108995151563,0,0,0.108666165619534,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240464091888581,0,0.243770090979851,0,0,0,0,0,0.0468470815956141,0,0.0562361455168566,0,0,0,0,0,0,0.230050626055754,0,0,0,0,0.130810539340655,0,0,0,0,0,0,0.0575272134809031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175794825816067,0,0.310301398499344,0,0,0,0,0,0,0,0.0780400988376374,0,-6.93889390390723e-18,0.371794560193813,0.478186585821277,-0.307287798100174,0,0,0.0468112941496903,0,0,0,-0.0591585159409268,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.320249303069323,0.501456355282843
X601998.CH.EQUITY,0,0.191555042517567,0,0,0,0,0,0,0,0.276215013001627,0,0,0,0.0254012875996787,0,0,0,0,0,0,0,0.0583357445820865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231052567323134,0,0,0.0395926231728913,0.237866444355076,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742197538221979,0,0.0456510896304272,0,0,0,0.270932574502418,0.309306469598881,0,0,0,0,0,0,0,0,0,0.0255995547362681,0,0,0,0,0,0,0,0.0231956167448262,0,0,0,0,0,0,0,0,0,0,0.0437489375951448,0,0.0891736451073368,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517345457394884,0,0.0996586739055814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717806531232282,0.0136586921628361,0,0,0,0,0,0,0.0791644392902342,0,-0.0308302299368555,0.0431775599176073,0,0,0.069828543267807,0,-0.00713573332405288
X688.HK.EQUITY,0,0,0,0,0.0710602829852543,0,0,0.0194618349854467,0,0.231447207439448,0,-0.0549191170360376,0,0,0,0.0715804499262802,-0.069398373257188,0,0,0,0,0,0,0,0,0.0786456879678263,0,0,0.293164886116058,0,0,-0.0511053925126525,0,0,0,0,0,0,0,0,0,0,0,-0.0797529133088201,0,0.276030996759258,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340163657041557,0,0,0.0970271545656207,0,0,0,0,0,0,0,0.144880510853038,0.508171918968699,0,0,0,0,-0.221970544650598,0.0874050029369212,0.000626062316777283,0,0,0,0,0,0,0,-0.103015205514719,0.105328595282877,0.0138583863512951,0,0,0,0.0171050232637732,-0.0793589216988462
X601818.CH.EQUITY,0.101299217591965,0.147881677073608,0,0,0,0,0.0497033187682103,0,0.0957889878681571,0.1043367272245,0,0,0.0140882754785108,0.0960086111427796,0,0,0.0673684160874673,0,0,0,0.0184272541272011,0,0,0,0,0.164649051011264,0,0,0.0978315843141178,0,0.0219999898766952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0173380232580266,0,0,0.172087879376973,0,-0.0818916585999016,0,0,0,-0.221261329203138,0,0,0,0.243471277082945,0.641453515237916,0,0,0,0.0161643076340822,0,0,0,0,0,0.0255895855899983,0,0,0,0,0,0,0,0,0,0,0.0511266454434597,-0.0943546814752304,0,0,0,0,0.0749259740380379,0,-0.118764499655367,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.188595245788319,0,0.103507941525011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591820514065628,0.0680993783665848,0,0,0,0.0716710940297726,-0.0545787408950178,0,0,0.0592082536119188,0,-0.0564671996325288,0.221505009522075,-0.0179552418497474,0,0,0,-0.0259292590817372,0.04703161646253,0,0,0,0,0,0,0,0,0,0,0,0.0230121271322402,0,0
X12.HK.EQUITY,0,0,0,-0.0727965938264465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324457321673527,0,-0.0418790656145016,0,0,0,0.071677345091667,0,0,0.298863077186981,0,0.361656276413059,-0.245143508217568,0,0,0,-0.136551406179551,0,0,0,0,0,0,0,-0.146842954073134,0,0.0638715286090843,0.103086098894203,0,0,0,-0.0874660998761072
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577,0
X601336.CH.EQUITY,0.0467730277250047,0,0.0816752806432884,0,0,0,0.0587929295357968,0.165345069556332,0.355080329449294,0,0,0.0521511905283822,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125959957377582,0,0,-0.077993482489364,0,0,0,0,0,0.159407771744529,0,0,0,0,0,0,0,0,0,-0.0635411419307052,0,0,0,0,0.134588188601171,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076724731828415,0,0,0,0,-0.0198608772898386,0,0.117206911245807,0,0,0,0,0,0.0444044380086027,0,0.0209342551026318,0.143257185618529,0,0,0,0.0979245104717894,0,0.10444720340872,0,0,0.425723157716063,0.114480302035508,-0.000941903811918703,0
X600048.CH.EQUITY,0.217688860798899,0,0,0,0,1.73472347597681e-18,0,0,0,0.179001626114703,0,0,0,0.474034130763978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439508539729118,0,0,0,0,0,0,0.0533858230490143,0,0,0,0,0,0.09155496357877,0,0,0,0,0,0,-0.0500010203812218
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0606561320168237,0,0,0,0,0,0,0.734756449884703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508083548136565,0,-0.0805321068219207,0.0285693579848204,0,0,-6.93889390390723e-18,-0.23014724201246,0,-0.103399728397579,0,0,0,0,0,0,0,-0.0811477278678995,0,0.114697568299376,0.0700060616134358,0,0.233689646713155,-0.0757416309260051,0
X1997.HK.EQUITY,0,0,-0.0704095881397877,0,0,0,0,0,0,0,-0.0349606191327525,0,0,0,0.282594396822504,0.247018623480644,0,0,0,0,0,0,0,0.0812678420927458,0,0,0,0,0,0.00535088326420116,0,0,0,0,0,0,-0.10999613726732,0,0,0,0,0,0,-0.0114488566229788,0,0,0,0,0.215501301109458,0,-0.213309230298041
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111584134467715,0.0269521554821576,0,0,0,0.0754826197249171,0,0,0,0,0,0,0,0,-0.110498975189751,0,0,-0.0272387822974238,0,0,0,0.329987700051008,0,0,0,0,0.0309638505672588,0,0,0,0,0.0894483516882257,0,0.0196515172843458,0.0342943889659186,0,0.21869434064299,0.10139993666942,-0.0431101557330839,0.0685217116055683
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272871612888378,0.153108556809007,0,0.0296545861653068,0,0,0,0,0,0,0,0,0,0.0534051018013564,0,0,0,0.00977069698445131,0,0,0.011894965214207,0,0,0,0,0,0.0139168214511856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327861836255436,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374740789480036,0,0,0.0431113821306035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830013457631373,0,0,0,0,0,0.321162681995024,0,0.0288258147333142,0,0,0,0.101528938907973,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142568224452298,0,0.0880107704923477,0,-0.0385893940519802,0,0,0,0.297775544341835,0,0,0,0,0.0421264448179084,0,0,0,0,0.196484524733716,0,0.178833928263187,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.209863767106044,0.0396814775175174,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332764772194525,0,0,-0.600022215707115,0,0,0,0,0,0,0.53628701134132,-0.287296659184816,0,0,0,0.124791556269908,0,0,0,0,0,0,0,0.161783033576003,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223459998010856
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786925593911324,0,0,0,0,0,-0.0274102016552058,0.156314690360687,0,0,0,0,0,0,0,0,0.403769251336016,0,0,0,0,0,0,0.053525221910687,0,0,0,0,0,0,0.282296766651824,0,0,0.0518000761694962,0,0,0,0,0,0.0227650177631728,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000475457946126189,0,0,0,0,0,-0.145324249197496,0,0,0,0.0142665117641797,0,0.0341520256539153,0,0.00868182788697667,0,0,0,0.302594006622442,0,0.0851382170221579,0,0,0,0,0,-0.12347221190106,0,0,0,0,0,0,0.106328552334325,0,0,0,0,0,0,0,0,0,0,0,-0.119056841185945
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120354955169818,0,0,0,0,0.10156401666572,0,0.0368296134262508,0,0,0,0,0,0,0,0.706685575268974,0,0,0,0,0,0,0.0939489526213419,0,0,0,0,0,0,0,0,0,0,0,0.00201007391392084,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232633364252521,0,0,-0.011283611747522,0.0120566696308491,0.0207419028751089,0,0,0,0,0,0.480362559194626,-0.00743652063203268,0,0,0,-0.0420275648287885,-0.0338881319629693,0,0,0,0.330392988609327,0,-6.93889390390723e-18,0,-0.00219124838048764,0,0,0,0,0,0.198597946785719,0,0,0,0,0,0.0119283615822186,0,0
X002736.CH.EQUITY,0,0,-0.0958781494940659,0.0233551761766767,0,0,0,-0.0379471888551141,0,0,0,0.173709178125054,0,0,0,0,0,0.063204119338986,0,0,0,0,0.150285157119373,0,0,0,0,-0.0716163134381562,0,0,0,0,0.223009048030574,0,0,0,0,0.0947278495778567,0.45421948854108,0,0,0,0,-0.0152166103127663,0,-0.0514879983389572,0,0,0,0,0
CN2YR,0,0,0,0,-0.0930035519616999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285307112948782,0.292006442148287,0,0,0.181575143154749,0,0.0328446835620083,0,0,0,-0.223475709813427,0,0,0,0,0,0,0.132517416337238,0,-0.180132966464983,0,0,0,0,0.069645989772639,0,0,0,0,0,0,0,-0.507890473428514
CN210SLOPE,0,0,0,-0.260723672119314,0,0,0,0,0,0,0,0,0,0,0.195008308939943,0,0,0,0,0.0644086671024325,0,0,0.0746901902304345,0,0,-0.0273984498060155,0,-0.223936638764967,-0.16011657753883,0,0,0.224312633774592,0,0,0,0,0.261062829118568,0,0,0,0,0,0,0,0,-0.10003572384286,0,0,0,-0.468583657155677,0
