,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143678093395701,0,0,0,0.0514296644274901,0,0.23467289623315,0.262057555955534,0,0,0,0,0,0,0,0.138771843162094,0,0,0,0,0,0,0,0,0,0,0.0668891179560756,0,0,0,0,0,0.00448641311320737,0.0494078457386912,0,0,0,0,0,0.0263353380941262,0,0
X600016.CH.EQUITY,0,0.137292721070958,0.132014147693058,-8.67361737988404e-19,0,0,0,0,0,0,0.0673665533432733,0,0,0.11521306603918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719368419303,0,0,0,-1.73472347597681e-18,0.0122974846099302,0.0862217992643476,0,0,0,0,0,0,0,0,0,0,0.184571655225475,0.135989966586463,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537283510275007,-0.016804071659625,0,0,0,0,0,0,0.102337615326429,0,0,0,0,0,0,0,-0.140281957992364,0,0.302418124516767,0,0,0,0,0,-0.0921999225259943,0.112468503985752,0,0,0,0,0,0.179398503390411,0,0,0,0.200514035166571,0,0,0,0,0,0.317361911278202,0,0,-1.73472347597681e-18,-0.0251320811432219,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386093175306,0.0260747088309593,0.0531214605349743,0,0,0,0,0.169531522116175,0,0,0,0.0950918126217514,0.189368524881459,0,0,0,0.00897122945186917,0.0546689810386394,0,0,0,0.0147506583267791,0,0,0,0,0,0.242057929313453,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269507894297867,0,0,0,0,0.0496699311067682,0,0,-0.0488229034439057,0,0,0.279700551924577,0,0,0,0,0,0,0.152475081406873,0.734533152615923,0.0399055208334333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118529757842647,-0.414007276514575,0,0,0,0,0,0,0.116352970471507
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0534997418695685,0,0,0,0,0,0.00655399691143631,0,0,0,0,0,0,0,0,0,0,0.11177265713246,0.102511928518694,0,0,0.0551863953666656,0.257264120802109,0,0,0,0,0,0.196079116926995,0,0,0,0.0644864003424207,0,0,0.164740439810094,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676054237986595,0,0.214130166207885,0,0,0,0,0,0,0,0,0.143895528710317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135768696138958,0,0,0.240124173949408,0,0,0,0,0,0,0,0,0.0134645929340906,0,0,0
X601818.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0.0735644334934314,0,0,0,0,0.377887959415569,0,0,0,0,0,0,0,0,0,0,0,0,0.470355721251667,0,0,-0.00343901290148198,0,-0.0144945059127289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225725251955036,0,0,0,0,0.0439217062660588,-0.03174797237372,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615533857206315,0,0,0,0,0,0.140632036837563,0.100888871266018,0,0,0.0902700926075045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499368898812621,0,0.214168787846823,0,0,0,0,0.358330253111565,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0542848361499952,-0.129323591540009,0.0587739989135138
X12.HK.EQUITY,0,0,0,0,0,0.0170867208983422,0,0,0,0,0,0,0,0,0,0,0.480145791507271,0.266811817092792,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.103626670349212,0,0,0,0.139101157875495,0,0,0,0,0,0,0,0,-0.0519402240215096,0.0339780149896576,0,0,0,0,0,0,0,-0.0214968157551807,0.0853143692059202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.278793293402379,0,0,-0.246247955830674,0.576937078667295,0,1.38777878078145e-17,0.0693591878780074,0,0,0,0,0,0.134110524875162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687846368350575,0,-0.185832070575682,-0.114680846605134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137817521176393,0.0327284914878184,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0247325681843827,0,0,0,0.0171871573349043,0.162072372761295,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0125029243091201,0,0,0.489347351309093,0,0,0,0,0.0163877577476846
X600837.CH.EQUITY,0,0,0,0,0,0.0490156969653068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290080708035503,0,0,0.115385898024075,0,0.0412612438173828,0,0,0,0.016764951112041,0.0769569410521008,0.0755492485560525,0.162169084111211,0,-8.67361737988404e-19,0,0.168345683351076,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0975897428053432,-0.00728349482388817,0.0681025968468184,0.0521657097089708,0,0,0.0892051433553731,0,0.296140434915159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301060450165351,0,0,0.395905582994568,0,0,0,-0.1166704987329,0,0,0,0,0,0,0,0,0,0,0.128141030311141,0,0.0572975665568348,0.047980518813344,-0.0243648886405194
X601229.CH.EQUITY,0,0.303284900461108,0,0,0,0,0,0,0,0.0663578661152258,0,0.0381850035325928,0,0.238652101463978,0,0,0,0,0,0,0,0,0,0,0.102148482921407,0,0,0,0.0285483460958783,0,0,0,0,0,0,0.105151735637635,2.16840434497101e-19,0,0,0,0,0,0,0.0510560365192415,0.139763171582017,0,0,0,0,-0.138839891220335,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121319302358799,-0.197944924998528,0.20034252535196,0,0,0,0,0,0,0,0,0.14080987565267,0,0,0,0.21873699304984,0,0,0,0,0,0,0,0,0.0720987892324074,0,-0.159107700367945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668325440924902,0,0,0,0,0,0.0412074187492096,-0.0389486628057765,0
X2882.TT.EQUITY,0,0,0,0,0,0.261140122503928,0,-0.0182141987297507,0,0,0.0277706138414305,3.46944695195361e-18,0,0,0,0,-0.0604148251227433,0,0,0.0764791171291959,0,0.315806191027784,0,0,0,0,0,0,0,0.0101677276545793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240337346630632,0.246575704311657,-0.0118135108581987,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334430675621249,0.155349367135704,-1.73472347597681e-18,0,0,0,0.0373069078628866,0.0475333777085652,0,0,0,0,0.0115675177832469,0.0615518705244043,0,0,0.135769065827861,0,0,0,0,0,0,0.130868928611513,0,0,0.0755869751537375,0.0232229607947058,0,0,0,0,0,0.0600800152054597
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100706792056214,0.0411848410858925,0,0,0,0,0.173486940361732,0,0,0,0,0,0,0,0,0,0.0514515876743562,0,0,0,0,0,0,0,0,0,0.0433132820817134,0,0,0,0,0,0,0.00504966722996876,0,0,0.219236995986354,0,0,0,0,0,0.384745557017072,0.0866189335399828,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219442410671204,0,0,0,0.105796483815181,0.00592390096902596,0,0,0,0.247564286093615,0,0,0,0,0,0,0,0,0,0,0.215953191856063,0,-0.00428908367885326,0,0,0,0,0,0,0,0,0,0.0532881681492932,0,0,0,0,0,0,0,0.0675898406949285,0.283012328920643,0,0,0,-0.0457009845519193,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581827151254648,0,0,0,0,0,0,0.00828289753247967,0,0,0,0,-0.0668870267607308,0.121005485533528,2.71050543121376e-20,0,0,0,0,0,0,0,0.0329608936431816,0,0.0563867215994661,0,0.0180229575701495,0,0,0,0,0.0248037237239272,0.48554198795343,0,0,0,0,0,0.00720388366868408,0.331023979691444,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203885865951173,0,0,0,0,0,0.0200183512214911,0,0,0,0,0,0,0,0,0.136619413415579,0,0,0,0,0,0.0336456866936567,0,0,0,0,-0.0488743309275723,0,0.105883599211476,0,0,0,0,0,0.111848805264118,0,0,0,0,0,0,0.192536217398847,0,0,0,0,0,0,0.0922589092161406,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433395780693306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070946027697053,0,0,0.0699521741848314,0,0,0,0,0,0,0.250561321975443,0,-0.0759872668692439,-0.0649751934160486
CN2YR,0.108419616752264,0,0,0.115589198082202,0,0,0,1.1770802527943,-0.113950330945293,0.0112286880033866,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734452,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976185,0,0,0,0,0.0928457774954519,0,0,0,0,0,0.043868979388832,0,0.534701739112536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
