,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225934883228621,0,0,0,0.094225728077744,0,0,0,0,0,0.0396284594952011,0,0,0.425540253374507,0.269937417453983,0,0,0,0,0,0,0,0,-0.0292634018489048,0,0,0,0,0,0,0,0.0484479628603929,0,0,0,0,0,0,0,0,0,0,0,0.0910644215716153,0,0,-0.249732659860531
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188850287162514,0,0,0.0360075943656394,0,0,0.303557052116785,0.051714863727014,-0.157766130272406,0,0,0,-0.0469578196629055,0,0.345090767300996,0,0,0,0.0436123684845598,0,0,-0.140374458113623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975344222219401,0
X2007.HK.EQUITY,0,0,0,0,0,0.274621630914923,0,0.404858059589955,0,0.105065434496772,0,0,0,0,0,0,0.066314133827364,0,0,-0.0626542567803423,-0.0677430525871512,0,0.0833518866882489,0,0,0.0420997607460427,0,0,0,0,0,0,0,0.0584257260917148,0.0641969486022735,0,0,-0.0264246123926851,0,0,0,0,0,0,0,0.0374668144615274,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723295875612093,0,0,0,0,0,-0.0725520142016873,0,0,0.134527584545339,0,0.212556977807409,0,0,-0.128226197830828,0,0,0,0.276146474218949,0,0.0106731580834571,0,0,0,0,0,0.153344511953802,0,0,0,0,0,0,0.14070162937873,0,0,0,0,0.0428444506241243,0,0,0.102671156717573,0,0,0,-0.100472130915076,0.00508845145542755,0,0
X600048.CH.EQUITY,0,0,0,0,0.113271354297923,0.173646360277108,0,-0.0800238167958752,-0.345445056934293,0,0,0,0.487889197100953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440566960863405,0,0,0.0763454018175414,0,0,0,0,0.13392495080113,0,0,0,0,0,0,0,-0.0262502291824929,0.143396608617485,-0.0773383188803363
X1113.HK.EQUITY,0,0,0,-0.0384266190868442,0,0,0,0,0,0,0,0,0.0755072329912833,0,0,0,0,0.174815401244575,0,0,0,0,0.0415419307816947,0,0.0507006694331083,0.0785239046577744,0,0,0,0,0,0,0,0,0.281713968853891,0,0,0,-0.120645027358112,0,0,0.256163185377604,0,0,0,0,0,0,0,-0.0492760850731596,0
X12.HK.EQUITY,0,0,0,0.21958315246156,0,0,0,0,0,0,0,0,-0.0486361108791666,-0.0574174184113183,0.387045952017584,0,0,0.0982642744804726,0.165314868502721,0,0,0,0,0,0,0.0396839049230504,0,0,0.0288175907099102,0.153981557351659,0,-0.0546999309332931,0,0,0.265212032942081,0,0,0,0,0,-0.115944092464151,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.2553437099267,0,0,0,0.202729366892567,0.144736418808517,0,0,0.0764423729343713,0,0,0,0.203120478947873,0,0,0,0,0,0,-0.220273527605544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166633713516687,0,0,-0.0605275057080509,0,0.0218633819402461,0,0.165569929823651,-0.0495778384780898,0,0,-0.00575254032328195,0,6.4083213608436e-05,-0.14882644644439,0.108853336131897
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.065218196913611,0,0,0,-0.189211568599437,0,0,0,0,0,0,0,-0.0913960143782692,0,0,0,-0.574644180400319,0,0,0.73079906930137,0,0,0,0,0,0,0,0,0.067368364058075,0,0,0,0.380356279178068,0,0,0.0328475162853819,0,0,0,0,0,0,0,-0.030761900420716,-0.115332935328802,-0.108954306451736,0
X823.HK.EQUITY,0.0425278469178898,0,0,0,-0.057956539203609,0,0,0,-0.0402382422363822,0,0,0.0109840823554473,0,0,0,0,0,0.528225627808669,0,0,-0.216506599258584,0.10497295143423,-0.0121055934638263,0,0,0,0,0,0,0.149927933409881,0.0473031689292043,0,0,-0.086662781073836,0,0,0,0,0,-0.0771123269099692,0,0.0612639909567541,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768601574581878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.342673482242743,0,0,0,0,-0.0235020513491521,0,0,0,0,0.158650906382869,0,0,0,0,0,0.0619426333719819,0,0,0,0,0,0,0.272510327521566,-0.0997717000143254,0.215765999184499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575908534854397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220960524151608,0,0,0,0,-0.00556190138356377,0,0,-0.042889438401659,0.0263790969002966,0,0,0,0.170639297694831,0,0,0.125323171655876,0,0,0,0,0.324713259415998,0,0,-0.149933438842612,0.134869452977166,0,0
X601229.CH.EQUITY,0,0,0.348920397615051,0.190833816166044,0,0,0,0,0,-0.113363421071408,0,0,0,0,0,0.298064886683181,0,0,0,0,0,0,0,0,0,0,-0.165180952151218,0,0.0395128901253671,0,0,0,0.0759799500400909,0,0,0,0,0,0,-0.210215974606301,0,0.0504316231556206,0,0,0,0,0,-0.0604847750225672,0.286649421217531,-0.108919704114123,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808235374653251,-4.33680868994202e-19,0.0580479557889352,0,0,0,0,0,0,0,0.0589829887408724,0,0,0.057590313036602,0,0,0,0.0121155155487661,0,0,0,0,0,0,0.149606555887643,0,0,0.00321043651452797,0,0,0,0,0,0,0,0,0,0,0,0,0.356437144172203,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343046425390518,0,0,0,0.123301222935658,0,0,0,0,0.31178307713397,0.217940490227968,0,0,0,0,0,0,0,0,0,0,0.122122156059246,0,0,0,0,0,0,0,0,0.0691499129146951,0,0.0607176400129439,0,-0.039202804421444,0,0,0,0,0,0,0,0.380599665259281,-0.0899362588749717,0,0,0,0,0,-0.0195750362128936
X600015.CH.EQUITY,0,0,0.0315429511042465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404629690959,0.00226174533063237,0,0.0588326714610729,0,0,0,0.315686724453723,0,0,0,0,0.0620703404999191,0,0,0,0,0.114111833450103,0.00887202525482085,0,0.0923119847735003,0,0.157417441414983,0,0,0.0566349776108611,0.03039272639522,0,0,0,0
X000166.CH.EQUITY,0,0,0.225205414507948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364338256792817,0.0772565718472831,0.018526298501595,0,0,0,0.0187100942202363,0,0,0.118164636792682,0,0,0,0,0,0.558265799389389,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180038517084627,0,-0.213495277367192,-0.00768002268113096,0,0,0,0,0,0,0,0.0807870876670704,0,0,0.116617947419619,0,0,0,0,-0.00754728175342808,0,0.0659026830205713,0,0,0,0,0.529349361808242,0.190416939848913,0,0,0,0,0,0,0.245569279109136,0,-0.22054840801208,0.0356598699621207
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142033589208316,0,0,0,0,0,0,0,0,-0.0701322502618014,0,-0.123331443653084,0.257159378180554,-0.0339104350770793,0,0,0.109981159930407,2.71050543121376e-20,-0.0447651988295854,0,0,0,0,0,0,0,0,0.726547156243524,0.0436517449302197,0,0,0,0,0,0,0.0559066186578025,0,0,0,0,0,0.0585535377904511
X2891.TT.EQUITY,0,0,0.673844577571924,0,0,-0.247892701862358,0,0,0,0,0,0.191914939232678,0,-0.108039396266758,0,0,-8.67361737988404e-19,0.0599247783442736,0,0,0,0,0,0,0.220683718906476,0,0,0,-0.0534361220425891,0,0,0,0,0,0,-0.0862868917454488,0,0,0,8.67361737988404e-19,0,0,0,0,0.219764329818569,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,-0.170375979392944,0.111966294472949
CN2YR,0.0800657342891292,-0.0919469622506196,0,0,0,0,0,0,0.2443012274996,0.0136116180387365,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366946,0,-0.0924293178229707,-0.150540289734443,0,0,0,0,0,0,-0.137822725659719,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545967,0,0,0,0.00265048464256783,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0645077443113964,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.0967556173161431,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0.242720482716755,0
