,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342367799792267,0,0,0,0,0.0103669884611918,0,0,0,0,0,0,0,0.229201744495275,0,0,0,0,0,0,0,0,0.0660326445351252,0,0,-0.0591447014689798,0,0.0306925532761238,0,0.263548088680051,0,-0.0695511877736161,0.131124451074532,0,-0.0677133985520819,0,0,0,0,0.0153788265909305,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136332757751896,0,0,0,0.118936153618143,0.12525723227698,0,0,0,0,0,0,0,0,0,0,0,0.303565739792697,0,0,0,0,0,0,0,0,0.217518913944607,0.00151647128954191,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140212827459374,0.0279360989492307,0,0,0,0,0,0.33040674601148,0,0.105900803795862,0,0,0,0,0.201750100273919,0,0,0,0,0,0,0,0,0,0,0,0,0.00488793829853522,0,0,0,0,0,0,0,0,0,0,0.111631978245035,0,0,0,0,0.0657749553392523,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323718398586711,0,0,0.113794831942031,0.0107326272528252,0,0,0,0,0.0718634235119674,0,0.244894250694169,0,0.132313462212092,0,0,0,0.153035587887866,0.135943080451019,0.00229027971736894,0,0,0,0,0,0.0388582665359324,0,0,0
X601601.CH.EQUITY,0.0299365357395059,0,0.701860549507651,0,0,0,0,0,0,-0.0953459051708142,0,0,0,0,0,0,0,0.121597696172434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276173849581977,0,0,0,0,0,0,0,0,0,-0.0289723034646012,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264462229721592,0,0,0,0,0.0723582753885313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381975362240215,0,0,0,0,0,0.0265840899648719,0,0,0,0.182412083451057,0,0,0.036732059144345,0,0,0,0,0,0.0652481409537802,0,0,0,0,0,-0.0394931752820855,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185431674817743,0,0.529178586802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471329614563875,0,0.337000643432439,0,0.0127725237359543,-0.173914517655936,0,0,0,0,0,0,0,0,0,0,0,0.212004167333657,0,0.0383712931936007
X601998.CH.EQUITY,0,0.140840303812353,0,0,0.111608210901043,0,0,0.0191761115221438,0.0609073666149841,0,0.0849160509490466,0,0,0.102437688155139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184139063793258,0.0187256465872415,0,0,0,0,0,0.0135045317519549,0,-0.0343627127450421,-0.0536353679107872,0,0.05499242976308,0,0,0,0,0.422414221952683,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678177757521312,0.0233867600992236,0.312825397319064,0.060117561694403,0.0401523164251959,0,0,0,0,0,0,0,0,0,0,0,0.102391794474585,0.50815157253508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927182246096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943677673808991
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503520915131169,0,0,0,0,0,0,0,0.241543242970515,0,0,0,0,0.0281653221925649,0.279476624336324,0,0,-0.104123274590124,0,0,0.243669341678676,0,0,0,0,0,0,0,0,0.177729051384282,0,0.238097808400962,0,0,0,0,0,0,0,0,-0.0626503637730295,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132967846094345,0,0,0.00295650060215048,0,0.559733453953723,0,0,0,0,0,0,0,0,0,0,0.0103926634682137,0.0481212796958589,0,0,0,0,0,0,0,0.270638951304669,0,0,0.0339215880167003,0
X601818.CH.EQUITY,0.105485325566039,0,0,0.30815059020956,0,0,0,0.0289121443762593,0,0,0,0,0.369353676555506,0,0,0,0,0,0,0,0,0,0,0,0.0110110377291486,0,0,0,-0.0417815182745494,0,0.172936635136145,0.00364873504984535,0,-0.0390399917480176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.030749117274863,0,0,0,0,0.0139223716162271,0,0,0,0,0,0,0,0,0.240347825476112,0,0,0,0,0.194144222849549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116129912790382,0.0359776291824525,0,0,0,0.0587449188882328,0,0.0838718976877755,0.393320122822742,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000653393189076579,0,0,0,0,0,0,0.017267952000934,0,0,0,0.0514197301412756,0.100319618996112,0,-8.67361737988404e-19,0,0,0.317184054745284,0,0,0,0,0,0,0.328520603513188,-1.0842021724855e-19,-0.013931663468104,0,0,0,0,0,0,0,0,0,0,0.127759122459192,0.0611582269283391,-0.109623991095695,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949935096171,0,0,0,0.0621934092065784,0.115757229672216,0,0,0,0,0.135846607440645,0,0,0.0204937541096357,0,0,0.044181802988698,0.026747766241855,0,0,0,0,0.382047521017657,0,0,0,0,0,0,0,0,0,0.00683112368543241,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453238741841086,0,0,0,0,0,0,0,0,0,0,0,0,0.344376390944173,0,0,0.48028805721262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698473873922882,-0.115840389925951,0.221472828523955,0.0147089656287696,0,0,0,0,-0.0984920912514268,0.0506061740955692,0,0,0,0,0,-0.0628240688145235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654515778536096,0,0.0597600552183226,0,0,0,0,0.126006129001377,0,0,0,0,0,0.0797291720422893,0,0,0,0,0,0,-0.177299453168616,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00903470190472893,0,0,0,0,0.549258677401433,0,0,0,0.0319543059410458,0,0.227758463022194,-0.101627785891649,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492246030347457,0,0,0,-0.0493304240478201,0.337215570587079,0,0,0,0,0,0,0,0.233442942967536,0,0,0,0,0,0.0884304919288342,0,0,0,0,0,0,0,-0.0229556327274491,0,0,-0.0397344844394085,0.0678964940998538,0,0,0,0,0,0,0,0,0,0,0.00920328987113831
X823.HK.EQUITY,0,0,0.218883351727871,0,-0.0235003645424819,0,0.106152258613377,0,0,0,0,0,0,0,0,0,0,0.706613215896805,0,0,0,0,0,0.0330662929943933,0,0,0,0,0,0,0,0,0,0,0,0.0639811457524894,0,0,0,0,0,-0.245284783316826,0,0,0,0,0,0,0,0,0,0.0665042999129592
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0710687149033706,0,0,0,0,0,0,0.0457487302317696,0,0,0.291852232874658,0,0,0,0,0,0.0887198278661855,0,0,0,0,0,0.292892687355102,0,0,0,0,0.186109062706313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0411806238701109,0.0456651306360811,0.0608920442673233,0.083739023254424,0,0,0,0,0,0,0.044080750019727,-0.000580653961640244,-0.203636224192393,0,0,0,0,0,0,0,0,0,0,0,0,0.55948969736203,0,0,0,0,0,0,0,0,0,0,0.2612906084584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816958574243569,0,0,0,0.491245819470946,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.212402503168665,-0.0977382508086684,0.103208045524451,0,0,0,0,0,0,0.106200501270734,0,0,0,0.142817455695246,0,0,0.196690001751816,0,0,0,0,-0.0630687872456275,0
X600999.CH.EQUITY,0,-0.0751565051388797,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959483,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.015774790012121,0,0,0,0.0312815240643509,0,0,0,0.145241150431572,0,0,0,0,0,0,0,0,0,0.105853320362426,0,0,0,0,0.0723392078639278,0,0,0,0,0,0,0.1799861795207,-1.38777878078145e-17,-0.0325257110717032,0,0,0,0,0,-0.0720025024040987,0,0,0.20775164218082,0,0,0,0,0,0.425637961993183,0,0,-0.0154827252887789
X2886.TT.EQUITY,0,0,0,-0.176318929435982,-0.0820421975770906,0,0,0,0,0.0349352902968109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487885345576135,0,-0.0695453453274572,0.197274094683427,0,0,0,0,0,0,0,-0.0547485318387887,0,0,0,0.217808706588319,0,0,0.138831585375179,0,0.157722840267102,0.41975274892216,0,-0.0766251864823927
X600015.CH.EQUITY,0,0.191980470051904,0,0,0,0,0,0,0,0,0,0,0.253032083240075,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029939640338,0,0,0,0.296368319129714,0,0,0,-0.0273232463338732,0,0,0,0,0,0,0.099274522634064,0,0,0,0,-0.0815438500928599
X2891.TT.EQUITY,0.247362096513565,0,0.0854696215786162,0,0,0,0,0,0.00540505419743825,-0.106434115905163,0,0,0,-0.105854142288603,0,-0.0391373220931019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105723008173163,0,0,0.0129610048078321,-0.0188098712582897,0,0.0172018997270829,0,0,0,0,0,0.574249024782012,0.155846110671352,0,0,0
CN2YR,0,0,0,0,0,0,0.0202754442638679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021689459529962,0,0,0,0,0,0,0,0,0,0,0,-0.0158934371546974,0,-0.102906374793296,0,0,0,0,0,0,0,0,0,-0.081458532084125,0,0,0.164951900727904,0,0,0,-0.879100668101248
CN210SLOPE,0,0,0,0,0,0,0.217360006477753,0,0,0,-0.108554692353395,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111626064810635,0,0,-0.249524255435747,0,0,0,0.0839695595859087,0,0,0,0,0,-0.103150580210612,0,0,0,0,-0.0937363616132697,0.23986834616849,0,-0.192802978059644,0,0,0,0,0,-0.353879017207061,0
