,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.117876410870192,0,0.166729127851305,0,0,0,0.17134252352117,0,0,8.67361737988404e-19,0,0,0.241103343784804,0,0,0.0450089756810006,-0.00264058603568568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713033618172849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00947457024882523,0,0.263928503324142,0,0,0,0.304543247626617,0,0,0.0960527440271889,0,0,0,0.114824077931001,0.0734685609290871,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167701732684339,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.25632911605004,0,0,0,-0.0358574079449049,0,2.16840434497101e-19,0,0,0,0,0.121448644983437,0,0.425904816993428,0,0,0,0,0,0,0.0227889864218565,0,0,0.265967171990548,0.290183111430822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205455038670452,-8.67361737988404e-19,0.0254636930036564,0.0625315901868198,0,0,0
X16.HK.EQUITY,0,-0.170958300798625,0,0,0,0,0,0,0,0,0,-0.120635181285696,0,0.131859965704854,0,0,-0.118065137631024,0,0,0,0,0,0,0,0,0,0.0678910137069212,0,0,0.190345071812332,0.403571056965627,0,0,0.154582431348996,0.307785902381039,0,-0.0651580397352923,0,0,0,0,0,0,0,0,0.212032915744067,-0.125213189056258,0,0,-0.0539540231987727,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253065674989443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117748513885918,0,0,0.0331312788694095,0.738508883120408,0,0,0,0,-0.0722304948952805,0.127766890453931,0,0,0,0.0372643648361909,0,0,0.0196879687091063,0,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.336208171154726,-0.394149176355862,0,0.248827887411143,0,0,0,-0.0816889054797777,0,0,0,0,0,0,0,0.222323804569318,0,0,0,0,0,0.139705056434591,0.371738018111752,0,0,-0.278109344455475,0,-0.149050204569357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515062412900628,0.161037566809979,0.0546159345777047
X267.HK.EQUITY,0,0,0,0,0.0963272864036445,0,-0.286531294435473,0,0.0935549620376474,0,0,0,0,0,0,0,-0.300626221524688,0,0,0.109229293329088,0,0,0,0,0,0,0,0,0.0182612639921789,0.230062138798653,0.145014225022645,0,0,0,0.107498137477346,0,0,0,0.351267819633781,0,0.100762652177797,0,0,0,0,0.495337891264412,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0203110975824613,0,0,0.292412880530475,0,0,0,0,0.304433282808868,0,0,0,0.129279185308326,0.0507314238093766,0,0,0,0,0,0,0,0.189917330847997,0.10328706370158,0,0,0.0714684474684832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117203023974686,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408149107920468,0.0716706959456071,0,0,0,-6.93889390390723e-18,0,0.0571135357717755,0,0,0,-0.033577060752871,0,0,0,0,0,0,0,0,0.0928750946986737,-0.0444800805759082,0,0,0.447615848449606,0,0.0858411792087344,0,0,0,0,0,-0.0410338024329209,0,-0.117255239948045,0,0,0,0,0,0,0,0,0.146952935180253,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624341827938457,0,0,0,0,0,0.135362606260884,0.134502319832935,0,0.23430243640825,0,0,0,0.116733470555119,0,0,0,0,0,0,0,0,0,0,0.012497829563979,0,0,0,0,0,0,0,0,0,0,0.0777800410458516,0,0.0944438033245133,0.0267808286147656,0.197322918388765,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101751288874649,0,0,0,0,0,0,0.403898225956636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639117575988581,0,0,0,0,-0.00525778719400787,0,0,0,0,0,0,0,0.293421635530333,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453004165337502,0.00372026326772785,0,0,0,0,0,0,0,0.098151457740881,0,0,0,0,0,0,0,0,0,0,0,0,0.296513045875345,0,0.0376954643962521,0.0234161967922513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102964348008371,0,0.136143023050242,0,-0.105905486668869,0.366841399321347,0,0
X1109.HK.EQUITY,0.04839803153204,0,0,0,0,0,0.114509991979707,0,0,0,0,0.0688628958210833,0,0,0,0,0,0.0427075274313476,0,0.10117747433575,0.118162460468696,0,0,0,0,0,0,0.125134845261965,0,0,-0.133131812497242,0,0,0,0.0870040114572054,0,0,0,0,0,0,0,0,0,0,0.165110964569215,0,0.196590397025223,0,-0.1648904020149,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203565199673713,0,0,0.243794691955061,0,0,0,-0.00397264227751589,0,0,0,0,0,0,0,0.29902156836858,0,0,0,0,0.068888678868727,0,0,0,0,0.0568829317547734,0,0,0,0,0,0,0,0,0,0.0837296009399558,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343515209399836,0,0,0.302634610107765,0.183879147610753,0,0,0,0.163311690402486,-0.0838817372869977,0,0,0,0,0,0.100082204537838,0,0,0,0,0.0631164265264631,0,0,0,0.0838260225551806,0,0,0,0.0394454407309747,0,0,0,0,0,0,0,0,0,0.0117658937791728,0,0
X823.HK.EQUITY,0,0,-0.101118631171594,0,0,-0.0656119667873013,0,0,0,0,0,0,-0.0382977297488139,0,0.11043768368896,0,0,0,0.101273508506783,0,0,0,0,0,0,0,0.228875884035375,0,0.0500945948950184,0,0.0475429473848565,0,0.142191849057347,0,0,0,0,0,0,0,0,0,0.164236741652718,-0.0437799220240351,0,0,0,0,0,-0.00526287829642382,0.179175687795626
X12.HK.EQUITY,0,0,-0.000567542580395618,0,0,-0.101585046870377,0,0.433148252112004,0,0,0,0,0,0,0,0,0,-0.270084611609855,0,0.00773073562360078,0,0,0,0,0,0,0,0,0.423952787385327,0.175698593033167,0,-3.46944695195361e-18,0,0,0,0.0650040317738276,0.261842519379481,0,0,0,0,0,0,0,0,0.162659793330411,0,0,0,0.315316022385601,0
X001979.CH.EQUITY,0,0,0,0.182934069632713,0,0,0,0,0.0886772794457795,0,0,0,0,0,0,0.346061503169031,0,0,0,0,0,0,0,0.0362171512751785,0.0465549515758985,0.0770276684982368,0,0,0.0254318217580715,0,0,0,0,0,0,0,0,0.0612496991154417,0,0.0960300649185892,0,0,0,0,0,0,-0.0506241860536951,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0.226949694837712,0,0,0,0,-0.107639634679413,0,0,0.204929534065387,0,0,0,0,0.347290862315318,0,0,0,0,0,0,0.00817959932440239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.256487122716808,0.0738287054915492,0.155605621829967,-0.119134833027701,0,0,0,-0.239819492436286,-0.081975943477966,0.00605049702096822,0.103205812435312,0.286844635296917,0,0,0,0,0,0,0,0,0,0,0.0228272511115029,0.147623743578326,0,-2.16840434497101e-19,0.175202610594614,0.100591953597073,0,0,0,0,0,0,0,0,0,0,0,0,-0.129289937464452,0,0,0,4.33680868994202e-19,0,0,-0.0304472892212397
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,-0.019068438991994,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251759613606091,0,0,0.220910805962686,0.0162540483418055,0.0474947440522197,0.0200704269937418,0,0.0230181251079866,0,0,0,-0.0510298947445345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387358058104901,0,0,-0.10911030152146,0.166033294887951,0.0331085550943447,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957900864572517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641237583818,0,0,0,0,0,0,0,0,0,0,0.122850594709411,0,0,0,0,0,0,0.0774590047010836,0,0,0,0,0,0.238101623627316,0,-0.0847879098812684
X600015.CH.EQUITY,0.0993615935648947,0,0,0,0,0,0.272824186744034,0,0,0,0,0,-0.245803787697546,0,0,0,0,0,0,0,0,0.128193345083806,0.398062854154094,0.119875370289262,0,0.0564414394979566,0.0609830325381358,0,0.0667367142414692,0.011879197665845,0,0,0.126991005181685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886173413987,0
X2882.TT.EQUITY,0.316103321291185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147625628378948,-0.110219434123926,0,0,-0.0581738770080534,-0.108352129373479,0,-0.279086511443617,0,0,0,0,0,0,0,0,0.163797950951217,0,0,0,0,0,0.828215285713445,0.0959006574170758,0,0,0.189003019366718
X000166.CH.EQUITY,0,-0.0415654132430889,0,0,0,0,-0.0326346972365089,0,0,0,0,0,0,0.0443373278390264,0,0,0,0,0,0,-0.0899454785231623,0,0,0,0,0,0,0,0,-0.0454032585384599,0,0,0.0959515634605356,0,-0.0208267643031954,0.408559213485779,0,0.610974256395253,0,0,0,0,0,0,0,0,0,0.0515346238683693,0,0,-0.0252336070176417
X17.HK.EQUITY,0,0,0,0,0.298239085763018,0,0,0,0,0,0,-0.0860846216115891,0,0,0,0,0.0896704841454119,0,0,0,0.210745091003499,0,0,0,0,0.00942684997512768,0,0,0,0.0199998841902908,0,0,0,0,0.148384694024982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228919726040601,0,0
X2881.TT.EQUITY,0,0,0,0,0.058930439738751,-0.0862425770893239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219147627379789,-0.0142696271094982,0,0,0,-0.12933380768249,0,0,0,0,0,0,0,0,0.871492163700574,0,-0.120750091587431,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.242066022036129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.241136369492462,0,0,0,0,0,0.366629655117423,0,0,0,0,0,0,0,0
CN210SLOPE,1.73472347597681e-18,0,0,0,0,0,-0.0671371717239305,0.185828174413661,0,0,0,0,0,0.0358402116820139,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773513,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744111,0,-0.461488335380839,0
