,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0845785836544536,0,0,0.323604925393369,0,0,0,0,0,0,0,0,0.193536071812375,0,0,0,0,0,0,0,0.0201162751222686,0,0,0,0,0,0,0,0,0.0495335136826364,0,0,0,0,0.0411330617717851,0.0630473392428183,0.0514056333463801,0,0.14056586138281,0,0,0,0.0972606774864826,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332123842196335,0,0,0,0,0,0,0,0,0,0.165450360268729,0,0.00896846681923422,0,0,0.213554970594544,0,0,0,0,0,0,0.0221896512041145,0,0,0,0,0,0,0,0,0,0.123039379634371,0,0,0,0.113661818695751,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153951309842886,0,0,0.034240876046793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251096222606836,0.258409483221312,0,0,0,0,0,0,-3.46944695195361e-18,0.0680799310041292,0,0,0,0,0,0,0,0,0,0,0.119296748217532,0,0,0,-0.10211734550024
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758044093949164,0,0,0,0,0,0,0,0,0,0.356057608068602,0,0,0,0,0,0.217975335190429,0,0,0,0,0,0,0,0.112732940099663,-0.0487948069933236,0,0.00296722794592349,0,-0.130348628628751,0,0.194900185368496,0,0.153558341658846,0,0,0,0,0.0171856803614961,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10706841247272,0,0,0,0,0,0,0.203181661713449,0,0.213468120254476,0,0,0,0,0.0560858421773939,0,0,0,0,0,0,0,0,0,0,0,0,0.0854459840721213,0,0,0,0,0,0,0,0,0,0,0,0.174157499400678,0,0.142891562257977,0,0,0.00409422578018461,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235540242889468,0,0.106494009793333,0,0,0,0,0,0,0.168948236150933,0,0,0,0,0,0,0.0231111830116865,0,0,0,0,0,0,0,0.270035723082522,0,0.0224264302009671,0,0,0,0,0,0.0763657615285103,0,0,0,0.0281042327090376,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033223054068,0.297743696256739,0,0.0715544407883165,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196582575036219,0,0,0,0,0.505407659153408,0,0,0,0,0,0,0,0,0,0,0,-0.202353665904431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443482200956
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0302233303285385,0,0,0.0495272826452681,0,0,0,0,0,0,0.345705242297261,0,0,0,0,0,0,0,0.300790390705611,0,0,0,0,0,0,0,0,0,0,0.0201710370959214,0,0.237225736621451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.167764005633174,0,0,0.141588725647378,0,0,0.0191534772095264,0.0580176129976389,0,0.136127864189973,0,0.0571321120053506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434394627423629,0,0,0.0132017440324484,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14159716643751,0,0.0473786437887523,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.256256734492865,0,0,0,0,0,0,0,0,0.29871380908636,0.102038897899476,0.0190434284714005,0,0,0,0,0,0,0,0,0,0.0661140673714675,0,0,-0.143590538724311,-0.107663846840831
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794928130043334,0,0,0.0838120264813976,0,0,0,0,0.00550917315759721,0,0.240976586011275,0,0,0,0,0.0330764356120157,0,0,0,0,0,-0.00853739449814033,0,0,0.324911204949119,0,0,0,0.149761297749523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081839117876201,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985729514647,0,0,0.0553207138215587,0,0,0,0,0,0,0,0.156647260706564,0.0271683051849018,0,0,0,0,0,0,0,0,0,0.331859377267945,0,0,0,0,0,0,0.250022193322943,0,0,0,0,0,0,0,0,0,0,0,0.0770513664015834,0.0163545619041014,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701202245755547,0,0,0,0,-0.132189180035748,0.219875559028409,-0.010428968315143,0,0,0,0,0,0.300081159757989,0,0,0,0.455668536402665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482248275166692,0,0,0,-0.236072068850907,0.31544892166475,0,0,0,0,0,0.0829185980731908,0,0,0,0,-0.0543087318475879,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182673785107144,0,0,0,0,0,0,0,0,0,-0.075239928974596,0.15074672680561,0,0,0,0.0436781231001339,0.22281621362731,0,0,0,0,0.331119504780691,0,0,0.104552204377866,0,0,0,0,0,0,0,0,0.0553710877173276,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0404144856879926,0,0,0,0,-0.0763880313033238,0,0.351114449904799,0,0.173834046150803,0,0,0,0,0,0,0,0,0,-0.0630245607406988,0,0,0,0,0,0.308640451633958,0,0,0,0,0,0,0,0,0,0.247824526341022,0,0.0672516716989567,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349599897627092,0,0,0,0,0.102057593478116,0,0,0,0,0,0,0,0.188386917621833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568278506244263,0,0,0.0741561272524584,0,-0.0775825628082703,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.024713885961161,0,0,0,0,0,0,0,0,0,0.403628310855722,0,0,0,0.0372062601461546,0.00523297486262655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136379540051308,0.133084958514885,0,0.0498286093186038,0,0,0,0,0,0,0,0,0,0.194129146995024,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109007704656608,0,0,0,0,0,0,0,0.0729057688732003,0,0,0,0,0.100578585163475,0,0,0,0,0,0,0,0.0456301461100216,0,0,0.0911846229518814,0,0.226971703746778,-0.00790696447626735,0,0,0,0,0,0,0,0.373910661170617,0.00601677547986192,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15073511108165,0,0,0,0,0,0,0,-0.131537293097695,0,0,0,0.024234817290984,0.136225669522572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328727691264767,0,0,0,0,0,0,0,0,0.407120247910127,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163742244068769,0,0,0,0,0.0583190644693015,0,0,0,0.270455542864381,0,0,0,0,0,0,0,0.0209509903808016,0,0,0,0,0,0,0,0,0,0.178655481871855,0,0.0493280117099739,0,0,0.0125736281673846,0.173100089048965,0,0,0.269814231237622,0,0,0,0,0,0,0,0.0300837108876281
X600015.CH.EQUITY,0,0.180459498884292,0,0,0,0,0,-0.0295813453318243,0,0,0,0.479218079798916,0,0,0,0,0,0,0,0,0,0,0,-0.0872526753954213,0,0,0,0,0,0,0,0,0,0.0208502740526686,0,0.307077541950744,0,0,0,-0.0119444061921175,-0.000949180469663411,0,0,0,0.0728843761627362,0,0,0,0.0136148595582886,0,0,0
X2886.TT.EQUITY,0,0,0,-0.436186830690109,-0.0863833535438144,0,0,0,0,0.162286048344897,0,0,0,0,0,0,-0.146030619677582,0,0,0,0,0,0,0,0,0,-0.0276365538375268,0,0,-0.0142638476946949,0,0,0,0.241335858724911,0,0,0,0,0,0,0,0,0,0,0,0.697209573613316,0,0.47711097935061,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223366541809511,0,0,0,0,0,0,0,0,0.011146236845965,0.00569288297773378,0,0,0,0,0,0.0895252563441568,0,0.0277973030252389,0,0,0,0.373876397295592,0.0144929773373959,0,0,0.0450176363642563,0,1.73472347597681e-18,0,0.134300026962776,0,0,0,0,0
CN2YR,0,-1.05962089571639,-0.495335807045337,0,0,0.354041536044254,0,0,0,0,0,0,0,-0.610228024199348,0,0,0,0,0,0,0,0,0,-0.317350077672723,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.416873381438304,0,0,0,0,-0.0739554424689676,0,0.275601323307333,0,-0.394810225766984,1.08344641742429,0,0.42333511398701,0,0,-0.80090424382138
CN210SLOPE,0,-0.0477785928160043,-0.267849901546041,0,0,0,0,0,0,0.124628885025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598317,0.237118610695397,0,0,0,0.16868305307187,0,0,0.0665925512238038,0,-0.226277335354877,0,0,0.0437309419478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
