,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.040149221971498,0.138017162834714,0,0,0,0,0.172718528258666,0,0,0,0,0,0,0,-0.0553255275935587,0,0,0.00230833147695144,0,-0.0719054902237062,8.67361737988404e-19,0.301828991731883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225271783965649,0.0252316664126767,0,0,0.126881773033409,0,0.223697577786914,-0.00238960883945876,0,0,0,0,0.0643347895170263,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.0984029676363394,0,0.125463410165156,0,0,0,0,0,0,0,0,0.300922038030212,0,0,0.229531924729663,0,0,0,0,0,0,0,0,0,0,0.202594231144216,0.243190650856064,0,0,0,0,0.1621380293669,0.161924874449957,0,0,0,0.00726974957090914,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.398405676563018,0,0.0690464467496161,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.129996961679983,0,0,0,0,0,0,0,0,0,0,0,0,0.0616143302748534,0,0,0,0,0,0.0683559814419223,0,0,0.254673999990404,0,0,0.0891776596652816,0,0,0,0,0,0,0,0.33166930484273,0,0,0,0,0,0,0.0496515478857948,0,0,0.0503469662554241
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0.2346174220067,0
X11.HK.EQUITY,0.277415300110301,0,0,0,0.277133601212089,0,0,0.174412888608363,0,0,0,0,0,0,0,0,0,0,0,-0.0379867623024017,0.123682071155422,0,0.313641156748437,0,0,-0.208214051543414,0,0,0,0.0197656890446677,0,0.177978269164473,0,0,0,0.0461223576069917,0,0,1.38777878078145e-17,0,0,-0.153419018835261,0,0,0,0,0,-0.146510880851654,0,-0.0965145343278034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155139298782599,0,0,0,0,0,0,0,0,0.0917983413852682,0,0.299729965121723,0,0.027061815699531,0,0,0,0,0,0,0,0,0,0,0,0,0.114812943190715,0,0,-0.0581851636913604,0,0.11478469063895,0,0,0,0,0.14798844565071,0,0.0818143982170524
X388.HK.EQUITY,0,0,0.041155686626593,0,0,0,0,0.449951417016939,0,0,0,0,0,0,-0.00331857989176369,0,0.0322185518307354,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0252480468349516,0,0,0,-0.0504741625867946,0,0,-0.40187763644465,0,0,0.135059325031205,0,0,0,0,0,0.500930559680319,0,0,0,0
X267.HK.EQUITY,0,0,0.181227761839284,0,0.37538704642968,0,0,0,0,0,0.0169482701039679,0,0,0,0,0.0210781849636794,0,0,0,-6.93889390390723e-18,0,0,0,0.0677131972682414,0,0,0,0,0,0.0644948845121098,0,0.175872033543368,0,0,0.102340211495756,0,0,0,0,0.0716801540353974,0,0,-0.164979392024864,0,0,0,0,0.0863918493275635,0,0.0623989080365741,0
X600016.CH.EQUITY,0.158403338307693,0,0,0,0,0,0,0,0,0,0,0.0661537562453105,0.0914794679530522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103546247125795,0,0,0,0,0,0,0,0,0,0.0334479464991781,0.111179252830619,0,0,0.41428753324915,0,0.101604593999677,0,0,0,0,0.0764991242904609,0
X2388.HK.EQUITY,0,0,0.0748361497828892,0,0.593762231228259,0,0,0.0685944421585027,0.0710168120401034,0,0,0,0,0,0,0,0,0.179142572497054,0,0,0,0,0,0.056162380081072,0,-0.0336796864773798,0,0,0,0,0,0.132825513421886,0,0,-0.00571846240608496,0,0,0,0,0.0555677769110768,0,0,0,0,0,0,0,0,0,0,-0.181270123346014
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227781755904115,0,0,0,0,0,0.196786054797519,0,0,0,0.099166004355349,0.268853195900638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17537265584589,0,0,0,0,0,0,-0.0901499379185542,0,0,0.0606022762315419,0,-0.0360231232300103
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755120357975925,0,0,0,0,0,0,0,-0.027075256146874,0.187413422583459,0,0,0.162941396361717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150744084994701,0,0,0,0,0,0,0,0,0,-0.061352589131759,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00707948742948182,0,0,0,0,0,0.352967963644313,0.161227944767349,0,0.164250728425972,0,0,0,0,0,0,0,0.371549648173429,-0.121306518389683,0,0,0.0665526310753447,0.00722540113663805,0,0,0,0,0.148390747578304,0,0,0,0,0,-0.302743144079946,0,0,0,0,0,0,0,0,0,-0.0681980164358803,-0.065915705551409
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209387772716966,0,0,0,0.0519259053376514,0.0100301860405529,0,0.229308407571326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841111646103353,0,0,0.232757989619405,0,0,0,0,0,0.209206590267404,0,0,0,0,0,0,0,0,0.0457492409648605,-0.157350647772079
X600048.CH.EQUITY,0,0,0,0,-0.106505065011304,0,0,0,0,0,0,0,0,-0.0863227600508626,0.37830166032086,0,0,0,0,0,-0.0229763636955937,0,0,0,0,0,0,0,0,0.155015151399556,0,0,0.285703637696567,0,-0.0118910775378873,0,0,0,-0.105938609907516,0.0912203304511886,0,0,0,0,0,-0.0335289731104524,0,0,0.0353931178445041,0.0127193508641993,-0.107911534808303
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.105121167573404,0,0,0,0.0908932115703275,0.227433777457882,0,0.213816111922418,0,0,0.0410749842695487,0,0,0,0,0,0,0,0,0,0,0,0.0660199826619882,0,0,0.0753811774535338,0,0,0,0,0,0,0,0,0,0.0725167335629063,0,0,0,0,0.114596172391888
X12.HK.EQUITY,0.0833134012139477,0,0,0.0309783939922555,0,0,0,0.0384704820539437,0,0,0,0,0,0,0,0.0975624141742301,0,0.140122253223138,0,0.0590559176152835,0,0,0,0,0,0,0,0,0.0362185260935053,0.279616871127904,0,0.330839386290462,0,-0.120710701692918,0,0,0,0,0,-0.0384979656038987,0.027710812957408,0,0,0,0,0.0760317415792488,0,0.0609724939508242,0,-0.0722650049517463,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0.109092810754621,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148181740145487,0.0114951914145999,0,0,-0.20755269439748,0,0,0,0,0,0,0,0,0,-0.177034997420371,0,0.560695219401409,0.158988700700572,0.0877496049820376,0,0,0.186167507911862,0,0,0,0,0.0282784576405711,0.00952649011485116,0,0.12477396495169,0,0,0,0.00612298254318501,0,0,0,0.154037346674516,-0.0985564844022951
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.118980418515571,0,0,-0.364942305200762,0,0,0.234812432019492,0,-0.0310599686216188,0,0,0,0,0,0,0,0,0,-0.355858450270924,0,0,0,0,0,0,0,0,0.43361210349346,-0.129265538500655,0,0,0,0,0,0,0,0.460483448758739,0.582088462573463,0,0,0,0,0,0,0.0424383039555773,-0.133157915606752,0,0.0965134305993061,0,-0.051283088167422,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756041249983625,0,0,0,0,-0.0802924001540456,0,0,0,0,-0.0398971174062228,0.0364240698057709,0,0.347528611965016,0,0,0,0,0,0,0,0.346207297821061,0,-3.46944695195361e-18,0,0.233527227586499,0.0258862688800742,0
X601229.CH.EQUITY,0,0,0.438899406983516,0,0,0,0,0,0,0,0,0,0,0.117524174907329,0,0,0,0,0.00657575035387985,0,0,0.235635660844159,0,0,0,0,0,-0.0931102686267953,0,0,0,-0.0337560830670756,0.141454555901291,0,0.0317251820744749,0,0,0,0,0,0,-0.0055431750622724,0.0563947170725144,0,0,0,0,-0.0780587006311057,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-0.116615594977188,0,0,0,0,0,0,0,0,0,0,0,0.153437989352282,0,0.296452919988322,0,0,0,0,-0.0871150128543695,0,0,0.101837041204863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505242041013827,0,0,0,0,0,0,0,0,0.38522828414114,0.0329749338238303,0,0,0,-0.0999211946015556
X600015.CH.EQUITY,0,0,0.00835089051506398,0,0.0701639483950339,0,0,0,0,0,0,0,0,0,0,0,0,0.0123821726270693,0,0,0,0.112032462374332,0,0,0.0407529646224903,0,0,0,0,0.0960794758195039,0,0,0,0,0,0,0,0,0.131405210732119,0,0,0,0,0.393003724595847,0,0,0,0,0,0,0.0138140883958644
X601169.CH.EQUITY,0,0,0,0,0,0.0161600807099312,0,0,0,0.444761854040344,0,0.194286078482611,0.0621927737087457,0,-0.0708168722153732,0,0,0,0.0532234545149987,0,0,0,0,0,0,0.155875925509069,0,0.0220067467890292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164285365206961,0,0,0,0,0,0,0.135744870419499,0
X000166.CH.EQUITY,0.114857079149595,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057058335680314,0,0,0,-0.0349371557273258,0,0.128475920190543,0,0.0369576208576612,0,0.0661576004316761,0,0,0,0,0,0,0.278301755713488,0,0.447712021629054,0,0
X2881.TT.EQUITY,0.246295074055864,0,0,0.0651050221660097,0,0,0,0.107398399237146,0.166535255017057,0,0,0,0,-0.148127850748528,0,0,-0.0945834971931091,0.0710987455864717,0,0,0,0,0,0,0,-0.168192921234661,0,0,0,0,0,0.0317041002315379,0,0,0,0,0,0,0,0.06496422774548,0,0.421451164542634,0,0,0,0,0,0,0,0,-0.0636648032431975
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236119008503506,0.256901228342525,0,0.134953857781559,0,0,0,0,0.022595720788907,0,0,0.159113225849497,0,0,0,0,0,0,0.0268207642811798,-0.192138002789475,0,0,0,0,0,-0.01970735138452,0,0,0.327413235692718,0.241358759539151,0,0,0,0,0,0,0,0,0,0,0,0,-0.037012415428446
X17.HK.EQUITY,0.108267707706764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520167122850517,0,0,0,0,0.0264906120091246,0,0,0,0,0,0,0,0,0,0.208765769889607,0,0,0,0,0.031035716605225,0,0,0,0,0.151323294973564,0,0,0.184580725722192,0,0,0,0,0,0.113345252344846,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13956971563281,0.0529332519760298,0,0,-0.0362349689818247,4.33680868994202e-19,0,0,0.0441021001199843,0,0,0,0,0,0,0,0.0462258409737211,0,0,0,-0.0114564881447659,0,0.161669398204159,0,0,0.174236348300565,0,0,0,0,0,0,0,1.73472347597681e-18,0.299770539990742,0,0.199594980853691,-0.0359591023644897,0,0.0667355690933938,0.153467128156471
CN2YR,0,-0.479037128135643,0,0,0,0.13903619870113,0,-0.128064058422312,0.0854791872051554,0,0,0,0,0,0,0,0,0,0,0,0,0.283832485497947,0,0,0,0,0,0,0,0,0,0.0696354155921157,0.39954119928191,0,-0.637373720026383,0,0,0.227194672430357,0,0,0,-0.0731261192561801,0,0,0,0,0,0,0.0554242366259759,0,0
CN210SLOPE,-0.110415602914342,0,0,0,0,0,0,-0.0819427426621349,0,0,0.142402166898237,0,0,0,0,0,0,0,0.0241408427855933,0,0.167640856625746,0,0,0,0,0,0,0,0,0.050018471657502,0,0,0,0,0,-0.12261391110919,0,0,0.197545211973793,0,0,-0.0954412321110096,0,0,0,0,0,0.000816803359757837,0,0,0
