,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964859724140825,0.0265154925499475,0,0,0,0,0,0.505426050521954,0,0,0,0,0,0,0,0,0,0.136235896461196,0,0,0,0,0,0.0455565463219556,0,0,0,0,0,0.0166101468250306,0,0,0,0,0,0.134064139306131,0,0,0,0.0531778946330668,0,0,0,0,0,0,0.0167027888302704
X600000.CH.EQUITY,0,0.021150507714384,0,0.045532991897127,0,0,0.221092065115014,-0.0910820328619968,0,0,0,0.34082669067255,0,0,0,0,0,0,0,0,0,0,0,0.00126659554214073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582142660751069,0.144128580687071,0.104476359377463,0,0,0,0,0.0869407392384646
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0791257383987958,0,0,0,0.332335838069668,0,0,0,0,0,0,0,0,0,0,0.258508784282855,0,0,0,0,0,0,0,0,0,0.166864014576739,0.142102144563111,0,0,0,0,0.0527723981482664,-0.20373807041517,0,0,0,-0.025846634789741,0,0.0286116781577078,-0.0572669014437494,0,0,0.0777037929375041,0,0.166986021313946,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123391346174209,0,0,0,0,0,-0.0363245801991932,0,0,0,0,0,0,0,0,0,0.126147573587662,0,0,0,0,0,0.432107021399199,0,0,0,0,0,0.167674403410717,0,-0.0152441992320134,0.315049137531529,0,0,0,0.0604032159860824,0,0,0,0.0531101169942811,0,0,0,0,0,0,0,0,0.154683339629172
X388.HK.EQUITY,0,0,0.173557816164837,0.0494871907561268,0,0,0,0.165592902366287,0,0,0,0,0,0,0,0.00243020579648199,0,0,0,0.0497697746953017,0,0,0,0,0,0.187909259832024,0.226991701510972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680152489708422
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262886244416131,0,-0.0318445353122898,-0.0142831067932449,0,0,0,-0.105678162943749,0,0,0,0,0,0,-0.177447859148619,0,0,0,0.152082484650327,-0.0921435726657098,0,0,0.223980049197605,0,0,0.407292683089386,0,0,-0.00223547347554076,0,-1.38777878078145e-17,0,0,0,0,0,0.0423019369509927,0
X688.HK.EQUITY,0,0,0,0.250254735618578,0,-0.317492502656878,0,0,0.277416037604911,0,0,0,0,0.223199787871418,0,0,0.0680020196416847,0,0,0,0,0,0,0,0,0,0.507797726141223,0.0600686751567986,0,0,0,0,0,0,0,0,0,0,-0.259255508229812,0,0,0.0692104597684495,0,0,0,0,0,0,0,0,-0.320800031795201,0.075495377536512
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221276269823335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669033956050306,0,-0.0404259377263618,0,0,0,0,0.266950657169877,0,0,0,0,0,0.03756497068468,0,-0.0943426779582919,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00202646574391286,0,0,0,0,0,0,0,0,0.0146586046932027,0.121303219973604,0,0,0,0,0,0,-0.039072017337861,0,0,0,0.450880511144628,-0.0466487310129238,0,-0.0696633629475917,0,0,0,0,0,0,0,0,0,0.104432058554113,0,-0.0251076539344875,0.0652903232157405,0,0,-0.0819541907869655,0,0,0.221274318337594,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.087344205525998,0,0,0,0,0,0,0,0.0116093181062884,0.178965142008248,0.183591686833558,0,0,0,0,0,-0.00810837277777984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555392898546569,0.0516774961098107,0,0,-3.46944695195361e-18,0,0,0.13447675283516,0,0,0,0,0.146275590398791,0.327037753442641,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0578706064317084,0,0,0,0,0,0.163592364018023,0,0,0,0,0,0.0746627990201282,0,0,0,-0.044832615811581,0.122386377614997,0,0.481789352318568,0,0,0,0,0.186867787546554,0,0.0448483010839646,0,0,0.16318452349537,0,0,0,0,0,0,0,-0.0388313677400528,0,0,0,0,0,0,0,0.0475744736731451,0,0,0,0.0467663692669168
X2388.HK.EQUITY,0,0,0,0,0.212837546580683,0,0,0.192411196166559,0,0,-0.0185352236927192,0,0,0,0,0,0.0300102316302261,0,0,0.0165524056049441,-0.0277354963160937,0.289824770065046,0.134576931215467,0,0,0,0,0,0,0,0,0.204095078674683,0,-0.128818422864446,0,0,0,0,0,0,0,0.0819738450765403,0,0,0,0,0,0.0345818999379852,0,0,0,-0.025237570924073
X2007.HK.EQUITY,0,0,0,0,0,0.235851457402157,0,0.244762075630381,0,0,0,0,-0.0628371805538939,0.0321092814406581,0,-0.0165622022282555,0,0,0,0.0785144523417025,0,0,0,0,0.0933778232376551,0,0,0.450105549086251,0,0.0340797491177047,0,0,0.0852754198105344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098003040643206,0,0,0,0,0
X1109.HK.EQUITY,-0.152386698975061,0,0,0,0,0,0,0,0,-0.268519785457092,0,0,0,0,0.174026787142432,0.121962413541597,0,0,0,0,0,0,0,0,0,0,0.557125256944936,0,0,0,0,0,-0.166833154303043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470203303688395,-0.078823144052639
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929336785148164,0,0,0,0,0,0.27448349784387,0,-0.0196500826145053,0,0,0,0,-0.0672703651078665,0.136641920057718,0,0,0,0,0,0,0,0.166357955639557,0,-0.0400357202339926,0,-1.38777878078145e-17,0,0.150152507787104,0,0,0.0818116445708906,0,-0.0306518612726918,-0.104521403988902,0,0,0.14070003853547,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0200565972909032,0,0,0,0,0,-0.0414780360110766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865283895162022,0,0,0,0,0,0,0,0,0.0560143692978531,-0.0226991523691144,0,0,0,-0.262646218353432,0,0,0,0,0,0,0,0,0,0.565033434996408,0.176898248346052,0.0362045024125064,0
X600048.CH.EQUITY,0,0,0,0,0.129218696301081,0,0,0,-0.195794236783414,0,0,0,0,0.206408231997494,0,0,0.14228505514126,0,0,0,0,0,0,0,-0.100138212426865,0,0,0,0,0,0,-0.0759019104532358,0,0.138935408566158,0,0,0.375610822687522,-0.157740606642812,0,0,0,-0.00604904887167039,0,0,0,0,0,0,0,0,0,-0.163921409022873
X1113.HK.EQUITY,0,0,0,0,0.0704359586476769,0,0,0.0382139817704768,0,0,0,0,0,0.0248681621525044,0,0,0,0,0,0,0,0,0,0,0.149181162278758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922424311290009,0,-0.201682235122249,0.0703008427817234,0.497740319881521,0,0,0,0,0,0,0,-0.217584759718436,0
X601688.CH.EQUITY,0,0,0,-0.00128362126291607,0.0412575819587245,0,0.11623687610116,0,-0.0992656047571869,0,0,0,0,0,0,0,0,-0.0939362048712753,0,0,0.494277868548206,0,-0.565803556659631,0,0,-0.0999822813262693,0,0,0,0,0,0,0,0,0.0371063973944069,0.3886602805169,0.119151224364348,0,0,0,0,0,0,0,0,0,0,0,0,0.00159375243885563,-0.175060404750534,0
X002142.CH.EQUITY,0,0.348423896836528,0,0,0,0,0.0996181478308115,0,0,0,0,0,0,0,0.311618337021667,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0131743796877949,0,-0.0180334502222113,0,0,0,0,0.0945922950010167,0,0,0,0,-0.137975330530363,0,0.0603071578026838,0,0,0,0,3.46944695195361e-18,0,-0.00390040018589769,-0.129679912084299,0,0,0,-0.106771398314577,0.185141686764549
X12.HK.EQUITY,0,0,0.272666923155202,0,0,0,0,0.131491402655222,0,0,0,0,0,0,0,0.0401674588461566,0.369186673847,0,0,0.0904322633827323,0,0,0,0,0.0138327132352964,0,0,0,0,0,0,0,0.104857008098144,0,0,0,0,0.0048198686217562,0.257857275123286,0,0.101064599931396,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870981786111691,0,0,0,-0.165630571603023,0,0,0,0,0.343784409441682,0,0,0,0,0.0211808743638828,0,0,0,0.447904760392598,0,0.0173616925130136,0,0.212581634413178,0,0,0.17266980520808,0,0,0,0,0,0,0,0.0340705975645529,0,0,0,-0.0225923595693466,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,-0.0284946901231312,0
X823.HK.EQUITY,0.0123981738591964,0,0,0,0,0,0,0,-0.0689284982632632,-0.00933466601147377,0,0,0,0,0,0,0,0,0,-0.189140030822318,0,0.493970932329972,-0.271471036229279,0.02150668710736,0,0,0,0,0,0,0,0.0132560748902917,0,0,0.134726884906596,0,0,0,0,0.120909077171201,0,0,0.16187040714419,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,-0.20963289203406,0
X601229.CH.EQUITY,0.16353730094899,0,0.327171842434937,0.0809845389757513,0.00505173583848364,0,0,-0.0174325586157411,0,0,0,0,0,0,0,0.0355819367182743,0,0,0,0,0,0,0,0.117062872712137,0,0,-0.0238737271492821,0,0,-1.38777878078145e-17,0,-0.106020103805196,0,0,0,0,0,0,0,0,0,-0.0528133819321605,0.079021335865924,0,0,0,0,0,0.484871418374672,0,-0.159452906390034,0.0874696224761466
X2882.TT.EQUITY,0,0,0,0,0,-0.0459328064565752,0,0,0,0,0.00732124932964321,0,0,0.000764774396201297,0,0.0875850451046278,0,0,0,0.0633079397847368,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128046844027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421319918835,0,0,0,0
X1997.HK.EQUITY,-2.16840434497101e-19,0.0699968368082533,0.027125945875927,0,0,0,0,0,0,0.0643255398182596,0,0,0,0,0,0,0,0,0,0,0,0.00207979362857167,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0323292580204196,0.343445824650089,0,0,0.374199166225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874880395717436
X000166.CH.EQUITY,0,0,0,0,0,0.0520714377347679,0,0,0,0,0,0,0,0,0,0,0,0,0.0067890073783257,0,0,0,0,0,0,0,0,0,0,0.0669074621876029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120013052959911,0,0.0385993466278811,0,0.104732768058748,0,0,0.650500357935765,0.0923328132503635,0
X601169.CH.EQUITY,0,0.0530878714368755,0,0,0,0,0,0,0,0,0,0.570148226382119,0.120803401313616,0,0,0.178837454437599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277271004793428,0,0,0,0,-0.0984257113588097,0,0,0,0,0,0,0,0,0,0,0.113936325335625,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00449789760166337,0,0.00757426998045737,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0884977648902629,0,0,0,0,-0.0494241277020523,0.254530266169513,0.0237272798020449,0,0,0,0,0,0.00448682384245325,0,0.0746318261130607,0,0.185381680560963,6.93889390390723e-18,0,0,0,0.276222031926361,0,0,0.0401940039009546,0.0333024841545652,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970192996182,0,0,0,0,0,0,0,0,-0.0664675694614201,0,0,0,0.246734422068221,0,0,0,0.115732310839274,-0.0687604141285353,0,0,0.0383558933037589,0,-0.0317690108100656,0,0.629959730378088,0,0.0444046035270371,0,0,0,0,0,0.175396963810011,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.36594262468447,0.0576992478514196,0.0645598479466094,0,0,0,0,0,0,0,0,0,0,-0.0133754660452421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101839915039133,0.0949447723245448,-0.0172623625661357,0,0,0,0,0,0,0,0,0.243349934626362,0.0214273448522273,0,0.352403714622124,0,0,0,0,0,0,0,0,-0.241840273608401,0.098941729288185
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131219431878242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127065328425382,0,0,0,0,0,0,0,0.510296450121455,-0.0654285050847987,0.0156889395304349,0.079570982169668,-0.0646291161099608,0,0,0,0,0,-0.0408290144952999,0,0.142199235905468,-0.215355237661555,0.142184300686994
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142386912853215,0,0,0.0687057496036622,0,0,0,0.359163942833196,0,0,0,-0.032173312890749,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.033885747767609,0,0,0,0,0,0.243472888448014,0.213478509640191,0,0,-0.176793031561913,0.109820192374253,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.188194377821733,0.149704057794095,0,0,0,0.140443220799792,0,0,0,0,0,0,0,-0.328553123312098,0,0.243428894584409,0.154482560875313,0,0,0,0.00413894888595054,0,0,0,-0.0729686790491852,-0.0757409640661352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164135911832096
CN210SLOPE,0,-0.078421394607,0,0,0,0,0,0,0.13942852486017,-0.143621249317172,0,0,0,0,0,0,0,0,0,0,0,-0.0215036828238184,0,0,0,0,0,0,0,0,0,0,0,0,-0.11171098052355,0,-0.431099549119908,0,-0.126975292068591,0.125830584540186,0,0,0,0,0,0,0,0,0.613535107938255,0,0.12273444818582,0
