,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284185955561375,0,0,0,0.0223189900053437,0.226863196492887,0,0.0816041722949368,0,0,0,0,0,0,0,0,0,0,0,0.0560171205370216,0,0,0,0,0,0,0,0.0456876525765199,0.0284374994443415,0.07486042265974,0,0,0,0.0694102547479194,0,0.560594501446652,0,0,-0.00193436057762392
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,-0.00764415094786819,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395689645595578,0,0,0,0,0.0874279694950882,0,0,0,0,0,-0.145941882502754,0,0,0.0622484557705345,0,0.0199454041916915,0,0,0,0.260192091494359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208125086706407,0,0,0,0,0,0.0185377491258884,0.00629214309240187,0.117608344559314
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.2529138498819,0,0.277891044551309,0,0.194987137762589,-0.0711802050275559,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.306875021971653,0,0,0,0,0,0,0,-0.143962751028459,0,0,0.086497166345368,0,0,0,0.333589203170149,0,0,0,0,0,0.060030064761161,0,0,0,0,0,0,-0.372490085772655,-0.054247041326626
X688.HK.EQUITY,0,0,0,0,0,0,0.0875788452403427,0,0,0,0,0,-0.0471099364250537,0.0319139989983264,0,0,0,0,-0.0211658572545128,0,0.333212173901948,0,0.130822276401517,0,0,0,0,0,0,0,0.222515616118642,0,0,0,0,-0.222701600017242,0,0.319267647973556,0,0,0,0,0,0,0,0,0,0,0,-0.0174501715319654,8.67361737988404e-19,-0.00441132566061897
X2007.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.0066839195331729,0,0,0,0,0,0,-0.0869689802528807,0,0,-0.015044105026423,0,0,0.110597134170588,-0.09823730201435,0,0,-1.73472347597681e-18,0,0.0876633498399996,0,0.372566537924973,0,0,0,0,0,0,-0.122840362893955,0.69845032064254,0,0,0.0627561141659708,0.0957016052754322,0,0,0,0,0,0,0,0,0.274312224841124,0
X601818.CH.EQUITY,0,0.0547817448358985,0,0.125738522387136,0,0,0,0,0,0,0.117193014732742,0,0.268287310748614,0,0,0,0,0.0116178271693067,0,0.176434844560864,0,0,0,0,0,0,0,0.0329390239762784,0.0294431951543872,0,0,0,0,0,0,0.0517905318338464,0,0,0,8.67361737988404e-19,0,0,0,0.00727681327311579,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0215617121808439,0,0,0,0.041121837286863,-0.278607703216844,0,0,0,0,0,0.0803324479784313,0,0,0,0.106652536959992,0,0,0,0,0,0,0,0,0,0.326732839292118,0,0.0155759555897394,0,0.00944951256992901,0,0,0,0,0,0,-1.73472347597681e-18,0,0.266345337988788,0,-3.46944695195361e-18,0,-0.0818789324975143
X600837.CH.EQUITY,0,0,0,0.0306453347952853,0,0,0,0,0,0,0,0.285631286053877,0,0.0133011394681175,0,0,0,0,0.0794879980948941,0,0,0,-0.0642260666230016,0,0.0394342740621521,0,0,0,0,0,0,0,0.368367772102179,0.00999429656684773,0,0,0,0,-0.0213088412375981,0,0,0,0,0,0,0.0575465023450413,0,0.059445240245545,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00391142049137557,0,0.0355243123575289,0.0728228003441311,0,0,0,0,0,0,0,0,0,0,0,0.140694548511263,-0.0185846913239534,0,0,0,0.0800720990939437,0,-0.12170996111996,0,0,0,0,0,0.206449179271539,0.125141446296321,0,0,0,0,0.0774077703633864,0.0781256675431137,0,0,0,0,0,0,0.0477718144679975,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116879930289041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769819213029237,0,0,0,0.0679968494391657,0,0,0.266940190955169,0.133754218892427,0,0,0,0,0.26496583374283,0,0,0,-0.00490223441837403,0,0,0.18968096233831,0,0,0,0,0,0,0.164123151480326,0,-0.0634240514051861
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0,0
X000166.CH.EQUITY,0,0,0.0554955583784343,0,0,0,0,0.0997638967664981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283733289714021,0.0329191503786766,0.274430670917716,0,0.288378847215119,0,0.0122023170773232,0,0,0,0,0,0,0,0.149220005100144,0.0459935649184426,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252127089432524,0,0,0,0,0,0,0,0,0,0,0,0.0282953258088105,0,0.259652069723114,0,0,0,0,-0.0775576588378989,0,0.0717224371537428,0,0,0.491255596635256,0,0,0,0,0.0601734773129927,-0.64644933389783,0,0,0,0,0.140756646741792,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919949728834165,0,0,0,0,0,0.0458870206025783,0,0.71405890915741,0,0,0.0492691908834872,0,-0.0376208623588885,0.107255728746967,0,0,0,0,-0.170903245293856,0,0,0,0,0,0,0,0,-0.00830223133142028,0,0,0,0,0,0,0,0,0,-0.0846113725366623,0.0925819166077547,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464665109674459,-0.0957786022471093,0.0844936176258295,0,0,0,0,0,0,0,0,0,0.144358618332126,0.401679065642357,0,-0.0825312078131374,0,0,0,0,0,0,0.147686902930225,0,0,0,0,0,0,0,0.0482864601325038,0,0,0,0,0,0,0,-0.121194533517253,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467353898954997,0,0.0938353522740376,0,0,0,0.281575035113555,0.0954907522274478,0,0,0,0,0,-0.211540869433446,0,0,0,0,0,0,0.0277008036968935,0,0,0.014687767796161,0,0,0,0,0,0,0,0,0,0.0602007076674712,0,0,0,0,0.204091570332345,0,-8.67361737988404e-19,0,0.734455518929978,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365628550113196,0,0,0.169780769688136,-0.0820560789525857,0,0,0,0,0.179147585251103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1558346935822,0,0,0,0,0,0,0,0,0,0,0,0.0328294155174583,0,0,0,0.181324083070496,0,0,0,-0.0858415272139684,-0.112392638613683,0.189291310074015
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775485898852411,0,0.0167007625835216,0,0,0.0407669478080993,0,0,0,0,0,0.0079685173035844,0,0,0,0,0,0,0,0,0,0.229254645396705,0,0.107550457685139,0,0,0.0232244100936946,0,0,0,0,-0.165331545442754,0,0.268994290233346,0,0.181577367404371,0.070600117866306,0,0,0,0.208423320745895,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448055350668471,0.065470259030512,0.173350200168226,0,0.00976037729526248,0,0,0,0,0,0,0,0,0.150613319495043,0.0238878927487674,0.131069738385413,0,0,0,0,0.147212308782099,-0.0174291120410984,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0812980652087052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284437394960313,-0.0764818835028121,0,0,0,0,0,0,0,0,0,0,0.343799881170371,0,0,0.314357606377192,0,-0.0217402827006202,0,0,0,0,0.0382415611782431,0,0,0,0.175026629178373,0.161201223214494
X601169.CH.EQUITY,0,0,0,0,0,0,0.560448490872525,0,-0.0739429199835842,0.00986895356190144,0,0,0.19829399412133,0,0.0349411376889824,0,0,0,0,0,0,0,0,0.194388232425811,0.0234178365045575,0,0,0,0,0,0,0,0,-0.0460156189823359,0,0,0,0,0,0,0,0,0.00334086340251832,0,0,0.0766779769524579,0,0,0,0,0.01242769787115,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706272356641747,0,0,0,0,0,-0.236317555976657,0,0,0,0,0,0,0,0,-0.0646791131900093,0,0,0,0,0.183961536365186,0,0,0,0.275206392493163,3.46944695195361e-18,0.0417264817970308,-0.10600515504327,0,0,0.544305363217327,0,-0.0575849874730389,0,0,0,0,0,0
CN2YR,0,0,0,-0.295173629111619,0,0,0,0,0,-0.0686580882212021,0,0,0,0,0,-0.0891198216936763,0,0,0,0,-0.0984290382092977,0,0,0,0,0,0.018926619073726,0,0,0,0.0687369692434806,0,0,-0.215508595121491,0,0,0,0,0,0.163727236783555,0,0.102827158160505,0.256711377269657,0,0,0,0,0.313460530350096,0.11321972877405,-0.123431157445465,0,-0.498410894373932
CN210SLOPE,0,0,0,0,0,0,-0.0490028150090844,-0.269247788488613,0,-0.00774493805018849,0,0,0,0,0,-0.134904728632793,0,0,-0.357575886768765,0,0,0.00711366480255635,0.221565213368805,0,0,0,0.193705724039728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291188928738972,-0.145302107643133,0.248704962137743,-0.0874131142365338,0.515162710398179,0,0,0.244266628454321,0,0,-0.491110283172311,0
