,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0.0563636519400245,0,0,0,0,0,-0.202541985513181,0,0,0.234503285539161,0,0.168914767875314,0,0.0449905637832382,0.122566549238364,0,0,0,0,0,0,0,0,0.16119851375846,0,0,0,0.213566152181868,0,0,0,0,0,0.0279940821432915,0,0,0,0,0,0,0,0,0,0.107958925115188,0,0,0,0,-0.240438352740983,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870596186184945,0,-0.104881325543524,0,0.0867294110493248,0,0,0,0,0,0,0,0,0,0,-0.0701897081708731,0,0,0,0,0,0.0984368257202503,0,0,0.463737035249526,0.146069249650669,0,0,0,0,0,0.320184258844052,0,0,-1.38777878078145e-17,0.0197945986551352,-0.0941029361181791,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068114563174367,0.282505820257774,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0631333643088892,-0.174607642662911,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.49467801895422,0,0,0,0,0.022017179180056,0,-0.0509102503383436,0,0.00366509963386473
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368343541859192,0,0,0,0,0,0,0,0,0,0.0846541242049927,0,0,0.187735783859663,0,0,0,0.00839714280477638,0,0,0,0.114249426314733,0,-0.13160082844721,0.196628778676905,0.283117757116189,0.253341048252316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097214622085993,0,0,0.104731515324268,0,0,-0.1257136070896
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235743760011376,0.249082446548818,0,0,0.0946533036072612,0,0,0,0,0,0,0.0803802096175873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0366136520861407,0,0,0,0,0,0,0,0,0,0,0.204892039328454,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103899968039855,0,0,0,0,0,0,0,0.0331134657326504,-0.0876366162466527,0,0,0,0,0,0,0,0,0,0,-0.0471557517273223,0,0,0,0.0634386933215194,0,0,0.678603495461865,0,0,0,0,0.00818441607013946,0,-0.128177842125521,0,0.920960277866754,0,0.0407769784823401,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723688438062293,0,0,0,-0.527047647086228,0,0.383753690447261,0,0,0,0,-0.322738124985715,-0.182239696206801,0,0,0,0,0,0,0,0.491239059537096,0,0,0,0.451912123591042,0,0,0,0,0,0,0,0.0115164254562616,0,0,0,0,0,0,0,0,0.297084829049751,0,0,0,0,0,0,0,0.0438547806951034,0
X000166.CH.EQUITY,0,0,0,0.0426549971443407,0,0,0,0,0,0,0,0,0.163776077029929,0,0,0,0.104452144875823,0,0,0,0,0,0,0,0,0,0,0.00548062809834967,0,0,0,0.085811398483146,0,0,0.213938767260265,0,0.0279350520786285,0,0.0418291455314738,0,0,0,0,0,0,0.313610130040143,0.212772371853475,0,0,0,0
X2882.TT.EQUITY,0.0101692450920339,0,0,0,0,0,0,0,0,0,-0.0176646621976001,0,0,0,0,0,0,0,-0.0939933693588593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13437315972096,-0.126175740085691,0,0,0,0,-0.170014975415392,0,0,0.284710029870462,0,0,0,0,0,0,0.955637534060561,0.0181632600775782,0.12639782402745
X002736.CH.EQUITY,0,0,0.0610008926205536,0,0,0.0870536112240521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129811522279498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395262252435507,0,0,0,0.0964667726481067,0,0,0,0.0335482575943201,0,0,0.0736939388254024,0,0,0.0830445542673133
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.20442737208072,0,0,0,-0.128881300563909,0,-0.0741712259993349,0.0300934276480511,0,0.137181032957719,0,0.0995718264965813,0,0,0,0,0,0,0,0,0,0,0.354783696291917,0.184996656771139,0,0,0,0,0,0.0611034110363751,0.105657602498479,-0.0713181145317923,0,0,0,0,0.0299414915446047,0,0.185296542374993,0,0,0,-0.029000369609646,-0.0154521835222383
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717175337701152,0,0.401113869490639,0,0,0,0,0,0.144787111127865,-0.458420005296208,0,0,0,0,0,0,0,0,0,0,-0.0648678347578167,-0.127315445830063,0,0,0,0,-0.307019873145161,0,-0.152722276830651,0,0,0,0,0.229110850518543,0,0.162790209022621,0,0,0,0.31313839487617,0,0,0,0,0,0
CN2YR,0,0,0,-0.18578423694145,-0.239758756728727,0,0,0,0,0,0,0,0,0,0,0,0,0.313262893229929,0,-0.075893776146748,0,0.12056415231103,0,0,0,-0.0313899193641982,0,0,0,0,0,0,0,-0.213657984711707,0,0.302318207856572,0,-0.164996688751288,0.180870958961369,0,0,0,0,0,0,0,-0.0416705917728054,0,0.0472807498690896,0,-0.296371551025837
CN210SLOPE,0.174414932359916,0,0,-0.216111281590427,0,0,0,0,0,0,-0.111353811069084,0,0,0,0,0,0,0,0.0336517762423828,0.0600822403957419,0,0,0,0,-0.10743939907471,0,0,0,0.0168838148956268,0.23240179789879,0,-0.106049827898304,0,0,0,0,0,0,0,0,0,0,0,0,0.0852712529834761,0.226257638450808,0,0,0,-0.0879420664172274,0
