,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165376300207089,0,0.0566516766805615,0.294139665854724,0,0,0,0,0,0.167510078197832,0,0,0,0.0101530550437433,0,0,0.0212720010000145,0.176239218799856,0,0,0,0.162839450160433,0.119773632089274,0,0,0.0268552075023072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885226867414402,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010687245948,0,0,0,0.0219549332694063,0.241725940446207,0,-0.0396536801844263,0,0.226737827150677,0,0,0.0268023455976441,0,0,-0.0147742627112491,0,-0.0205537479923044,0,0,0,0,0.183566261306546,0,0,0,0,0,0,0,0.0600506545852837,0,0,0,0.128588725710817,0,0,0,0,0,0,0,0,0,0,0,-0.108584056993795,0,0.0550221068351173,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183715909994375,0,0,0,0,-0.00523035015974434,0,0,0,0,0,0,0,0,0,0,0,0.0546613830954879,0,0,0.379649643207052,0,0.0944968957541525,0,0,0,0,0,0,0,0,0,0.273261758776621,0.180269936251892,0,0,0,0,0.12637134411732,0,0,0.137924101709258,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269371131496799,0,0.0201025753797589,-0.0830258624442641,0,0.714097651657472,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791887911556136,0,0,0,-0.140077323716246,0,0,0,-0.149729171980959,0,0,0.301365276728411,0,0,0,0,0,0,0,0.133342090427214,0,0
X601998.CH.EQUITY,0,0,0,0,0.079186595013312,0,0,0,0,0,0.129325934812528,0,0,0,0,0,0,0,0,0,0,0,0,0.13396552429905,0,0,0.267425023528277,0,0.0948063837142251,0.0662214897868466,0,0,0,-0.114350341179774,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564352982162871,0,0,0.0143502759948697,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475925912784,0,0,0,0,0,0,0,0,0,0.135810618070743,0,0,0,0.120889100945545,0,0,0.137898533429543,0.0517630034074548,0,0,0,0,0,0,0,0,0,0.0119535444470558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937418916915,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497570186052906,0,0.0491968104548707,0,0,0,0,0,0,0,0,0.279378463178785,0,0.270309949089409,0.0814568623602724,-0.0133908292212425,0,0,0,0,0,0,0,0,0,0,0,-0.00201377458042033,0,0,0,0,0,0,0.112747280651147,0,0,0,0,0,-0.259885660071784,0,0,0.192010441915315,-0.014713057504692,0
X2388.HK.EQUITY,0,0,0,0,0.472281704141795,0,0,0.16345387354583,0.137658539997351,0,0,0,0,0,0.0128393358091291,0,0,0.113070533875944,0.0159682205069106,0,0,0.129688490599995,0,0,0,0,0,0,0,0,0,0,0.143938571979578,0,0,0,0,0,0,0.0543323034358191,0.0425566248989037,0,0,0,0,0,0,0,0,0,-0.15922173125554
X600016.CH.EQUITY,0.141167228199101,0,0,0,0,0.0639183040855971,0,0,0,0,0,0,0.167529148828276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404484284011764,0,0.0763261868955171,0,0.0154721058072997,0,0,0,0,0.117380249336588,0.0613442666628775,0,0,0,0.37217808864702,0.121532509241119,0,0,0,0,0.0566204984495515,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082393717526047,0,0,0,0.188446985115036,0,0,0,0,0,-0.20923716990684,0.450413462761173,0,0,0,0,0,0,0,0,0,0.0890361614422064,0,0,0,0,0,0,0,0,0,0.0136736089546098,0,-0.179179413134536,0,0.0851125794325766,0,0,0,0,0,-0.151735154925036,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275585096406506,0.198655758278428,0.200777281045176,0,0.0509365172779208,0,0,0,0,0.424061187572392,0,0,-0.028639350966892,0.0281718899944103,0,0,0,0,0,0.0442788057898533,0,0,-0.0182152788898573,0,0,0,0,-0.291256482811221,0,0,0,0,0,0,0,0,0,-0.0791445733982221,-0.05046346628924
X1113.HK.EQUITY,0,0.0456516859408546,0,0,0,0,0,0,0,0.234056978447657,0,0,0,0,0.308744583069389,0,0.10493636005472,0.16950581332572,0,0,0.120472206293492,0,0,0,0,0,-0.164669063693603,0,0,0,0,0,0.0406199455232768,0,0,0,0,0,-0.00348790308235862,0,3.46944695195361e-18,-0.0106803994985716,0,0,0,0,0,0,0,0,0.0395827814890112
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.41055610365422,0,0,0,0,0,0,0.0990553570791038,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.042380831412067,0,0,0.216553426322798,0,0,0,0,0,0,-0.068347847067492,0.195995285148917,0,0,0,0,0.0646197613686103,0.127723597899676,0,0,-0.0489336999847891,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0.0855277145789555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734355297159754,0,0,-0.436105407508108,0.177008038167079,0,0.316342849748936,0,-0.0201171084678424,0,0,0,0,0,-0.193043312280602,0,0,0,0,-0.401989880989575,0,0,0,0,0.350160533609579,0.414383628379276,0,0,-0.0696776594477877,0,0,0,0,0,0,0,0,0.517622751957174,0,0,0,0,0,0,0.0922739033905638,-0.152617954134507,0.238997971941774,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112870538447959,0.157296766344382,0.132249201452735,-0.297061321168889,0,0,0,0,0,0,0,0,0,0,0,-0.0826874026918678,0.0888723420544492,0.391507942436512,0,0.174614059889699,0,0.123364239180632,0,0,0,0,0,0.117549935696459,0,0.0929490758072269,0,0,0,0.0116739037860468,0,0,0,0.0743705687302625,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773799322415489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163164225463737,0,0,3.46944695195361e-18,0,0,0,0,-0.079443579513849,0,-0.0518007077177398,0,0,0,0,0.17080513891571,0,0,0,0,0,0,0.0190813140856502,0.170798305097632,0,0,0.36529454997804,0.153932688800468,0.0286316020807065,-0.0374372910705888
X601229.CH.EQUITY,0,0,0.407387881289835,0.213969179767518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173244217094588,0,-0.0737500163180153,0,0.125865458383555,0,0,0,0,0,0.0107472273101277,0,0,0,0,0,-0.102532344473958,0,0.136919910881564,0,0,0,0.332601356571613,0,-0.184582632235792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106401433603781,0,0,-0.0413654124453517,0,0,0,0,0,-0.0387789672985135,0,0,0.0660010528474849,0,0,0,0.176753762857543,0,-0.0307281123657179,0.0681381572739245,0,0,0.0522943886618911,0,0,-0.0396880631204086,0,0,0,0,0,0,0,0,0,0,0.0575019015679316,0,0,0,0,0,0,0,0,0.305620925245546,0,0,0,0,0
X601169.CH.EQUITY,-0.0397011151593104,0,0,0,0.0847786987477487,0.00727288263018849,0,0,0,0,0.374398748464129,0.108477902451059,0,0,0,0,-0.0110037267330527,0,0,0,0,0,0,0,0,0.122973695121993,0.174317891097185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36803067797421,0,0,0.0143156461853605,0,-0.0211720303069556,0.160956925292915,0
X600015.CH.EQUITY,0,0,0,0,0.202217620208491,0,0,0,0,0,0,0,0,0.03893085196671,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000247420118186112,0,0,0.399251340832066,0,0,0,0,0,0,0,0,0,0,0.094380493622697,0.010739968190974,0.130123756762056,0,0,0.239630427279127,0,0,0.0337899129462451,0,0,0,0,0.041862398205799
X000166.CH.EQUITY,0.0956064013509838,0,0,0,0,0,0,0,0,0,0,0,0.129395716241284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723277870270163,0,-0.0287746974318656,0,0,0.140749275274578,0,0,0,0,0.138869590102033,0,0,0,0,0,0,0,0.132607726055329,0.382445491917584,0,0
X2881.TT.EQUITY,0.0262751291802939,0,0,0,0,0,0,0,0,0,0,0,0.142137536508205,-0.163888175282865,0,0,0,0.193984236026298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246888065238055,0,-0.115584084475483,0,0,0,0,0,0.132416946206418,0,0.529295599097399,0,0.005484050443352,0,0,0,0,0,-0.216858588568416,0
X17.HK.EQUITY,0.0642780814013565,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.255892371038586,0,0,0,0.0177873250051209,0,0,0,0,0,0.197782810848179,0,0.284836267740625,0,0,0,0,0,-0.0131112615590882,0.103660783942325,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212437700988229,0,0.156703993996458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368916804067486,0,0.0982526136748665,0.2579859650171,0,0.0214039903336319,0,0,0,0,0,0,0.262526439828516,0,0,0,0,0.0475104928151488,0.048978202858502
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0198327706414293,0,0.314994121055125,0.301612326702688,0,0,0,0,0,0.116759683306896,0,0,0,0,0,0,0.152586300619879,0,0,0,0,0,0,0,0,-0.452906927406248,-0.302086530149678,0,0.164405805119357,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.157343863419076,0,0,0,0,1.73472347597681e-18,0.132662371632984,0,0,0,0
