,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,3.46944695195361e-18,0.000198054531510327,0.354879161229932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215250750160011,0,-0.0706658513525437,0,0,-0.171274492883236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922485658671034,0,0,0.489710649766494,0,-0.0635355978119469,0,0,0,0,0,0.0258255831292875,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,-3.46944695195361e-18,0,0.0601562843937837,0,0,0.00946926576477634,0,0,0,0,2.16840434497101e-19
X601166.CH.EQUITY,0,0,0,0.0067162551703103,0,0.129599844646715,0.364767047874737,0,0,0,0.056485382267519,0,0,0,0,0.0512568613126857,0,0,0,0,0,0.0747275487788933,0,0,0,0,0,0,0,0,0,0,0,0,0.0183988073866865,0,0,0,0.0205423979728368,0,0,6.93889390390723e-18,0,0,0,0,-0.0204807560427119,0,0.248362877438778,0.0491837866809031,0,0
X601328.CH.EQUITY,0,0,0,0.0463527081579279,0,0.112175375560094,0.0205476296934723,0,0,0,0,0,0,0,0,0.0289730267302034,0,0,0,0,0,0.373215404863206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250133929159414,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435141947542484,0,0,0,0,0,0,-0.0963377122766615,0,0,0,0,0,0,0,0,0,0,0.0857932135318606,0,0,-0.0728587334801841,0,0.0799456431884502,0,0,-0.0313312557727131,0,0,0,0,0,0.340793278737363,0,0,0,0,0,0.649337755527028,0,0,0.0379782471584255,0,0,0,0,0,0,0.148800575108177,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000538982707486289,0.347713148347907,0,0,0,0,0,0,0,0,0,0.0470296991837685,0,0,0.0541234222230528,0,0,0.0386336432009719,0,0,0,0,0.0637303140751736,0,0,-4.33680868994202e-19,0,0.0439375436663349,0,0,0.0274855121301526,0,0,0,0,0.312612210359408,0,0,0,0.086825264787066,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194098700000768,0,0,0,-0.0447911298538979,0,0,0,0,0,0,0,0,0.148319625573475,0,0,0.0725642956989619,0,0,0,-0.0242418180481328,0.0201279905114298,0,0,0,0,-0.0180529186172509,0,0,0,0.0127085511346975,0,0,0,0,0,0,0,0,0.0827876152089124,0,0.0782817179399515,0,0,0.282934333505097,0,0,-0.0471898270185943,-0.0818608065614496
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.24780082458684,0,-0.0280022344497138,0,0,0,0,0,0.0131981164750184,0,0,0,0,0,0,0.0933508810130451,0,0,0.0561660225282429,0.030165024803233,0,0,0,0,0.0616593131433415,0,0,0,0,0,0,0.0529224573662125,0,0,0.44965022641642,0,0,0,0,-0.0666358683608793,0,0,0,0.0360138297657374,0
X600016.CH.EQUITY,0,0,0,0.029343596762175,0,0,0,0,0,0,0,0,0,0.106084329450698,0.108763848761576,0,0,0,0,0,0,0,0,0,0,0.129882420144573,0,0,0,0.20863103714094,0,0.0172283475656284,0.0200734260356535,0,0.0907731671361457,0,0,0,0,-0.0614533730461432,0,0,0,-0.0821683067896566,0.0503764484096419,0,0,0.185183660278461,0,0,0,0
X688.HK.EQUITY,0.3485826108411,0,0,0,0,-0.00272694779981798,0,0,0,0.0256207410107244,0,0,0,0,0,0,0,0,0,0.0886327701588125,0.438703860152777,0,0,0.341441347150777,0,-0.00244146950096509,0,0,0,0,0,0,0,0.0410490390862224,0,0,0,-0.202394316374062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559024320651198,0
X1109.HK.EQUITY,0,0,0,0,0,0.329914184911427,0,0.0386905200175797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22947832024208,0,0,0,0,-0.143249737532797,0,0,0.217898556142388,0,0,0,-0.00415805496156086,0,0,0,0.121053620981762,0,0,0.173910300260984,0,-0.0106579382449085,0,0.0753785323754149,0,0,0.0616151552581409,0,0,0
X601998.CH.EQUITY,0.230207166122156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784117306404161,0,0,0,0.0137323065627107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448380750269615,0,0,0,0,0,0,0.26456946096597,0.503736970703473,-0.0125532114001959,-0.0891555916850272,-0.0598605117746399
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.021150398568613,0,0,0,0,0,0,0,0,0,0,0,0.083474783522578,0,0,0,0,0,0.378197065427694,0,0,0,0.124115041866872,0,0,0,0,0,0,0,0.0904644284561343,0,-0.150112800564931,0,0,0,0.0451113414773231,0.410558864409162,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823202936148067,0.434148258235057,0,0,0.0796763433682316,0,0,0,0,0,0,0,0,0,0,0.0921137929060967,0,-0.173271099183102,0.194096900620847,0,0,0,0,0,0.0571231381526922,0,0,0,0.00829692221974918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227649310654624
X300059.CH.EQUITY,0,0,0,0,0,-0.0956658575471103,0,0,0,0.237173579344929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336955938088127,0,0,0,0.408313533370095,0,0.0127952422493386,0,0.00781481047862997,0,0.0324849543625634,0,0,0,0,0,0,0.0720867196925669,0,0,0.19347854176458,0,-0.0399435946620376
X2007.HK.EQUITY,0.053020920355073,0,0,0,0.101657628007547,0.013962088518929,0,0,0.0477996984016928,0.00905986051267973,0,0,0,0,0,0,0,0,0,0,0,0,0.0385471751788726,0.127316775835879,0,0,0,0,0,0,0.444072219348126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039211641063804,0.126981784532545,0,0,0,0,0,0.0342616261205861
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16916961532999,0,0,0.191514424588211,0,0,0,0,0,0,0,0,0,0.164974809823896,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0908256531140671,0,0,0,0,0,0,0,0,0,0,0,0,0.339455755852077,0,0,0,0,0,-0.0852601504050084
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116161052909378,0.0238177150681429,0,0,0.116714728800833,0,0,0,0,0,0,0,0,0.0671274938773584,0,0,0.23824035595157,0,0,0,0,0,0,0,0,0.0299742717238336,0,0,0.16397834896217,0,0,0,0,0,0,0,0,0,0,0,0.0140074504409216,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00251169421604345,0,0,0,0,0,0.485891641906553,0,0,0,-0.0490486832665572,0.346018555484749,0,0,0,0,0,-0.564825617100371,0.0531701951199394,0,0,0.158644641140465,0,0,0,0,0.383533587231216,0,0,0,0,-0.721627387371576,0,0,0,0,0,0,0,0,0.0163322363057273,0,0.202895876147281
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0.0221710810282067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602098368450357,0,0,0,0,0,0,0,0,0,0,0,0.100249096453408,0,0,0.0322129454648647,0,0,6.93889390390723e-18,0.0532556125268835,0,-0.0141261685028085,0,0,0,0.117760123214051,0,0,0,0,0,-0.103792706729301,0,0,0,0,0,0.0245874486273154,0,0,0,0.148400309355435,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972997,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417462,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493200058853763,0.762780108031233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385709055402013,0,-0.122468594054968,0,0,0,0,0,0,0,0,0,0,0.113235447994236,0.0110184953892388,0.0101772258844126,0
X12.HK.EQUITY,-0.13032277758824,0,-0.0299756598436326,0,0,0,0,0.120494136336267,0,-8.67361737988404e-19,0.563255493199399,0,0,0,0,0,0,0,0,0,0.615346388593412,0,0,0,0,0,0.246760595178673,0,0,0,0,0,0,0,-0.046423682255631,0,0,0,0,0,0,0,0,-0.0910014991246051,-0.231596090043975,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.272831458079268,0,0,0,0.428008739674302,0,0,0,-0.210191087262512,0,0,0.294559050812679,0,0,0.243753156064957,0,0,0,0,0,0,0,0,0,-0.603805572881795,0,0,0,0,0,0.0357253152707545,0,0,0,0,0,0,0.0360903197070112,0,0,0,0,-0.0189240092638796,0.175225111938649
X601229.CH.EQUITY,0.294103966149891,0,0,0,0,0,0,0,0.458172655540725,0,0,0,0,0,0,0,0,0,0,0,0.0710286824820874,0,0,-0.154643147024852,0,0,0,0,0,0,-0.102838247735105,0,0,0.102612185219669,0,0,0,0,0,0,0,0,0,0,0,0.00683870850030401,0,0,0,0,0,0.16108497028462
X823.HK.EQUITY,0,0,0,0,0.152131556835716,0,0,0,0,0.00914824303414829,0,0,0,0,0,0,0,0,0,0,0.253794975680869,0,0,0,0.0343757859218779,0.2159841708438,0.0492428025470335,0,0.00701884775749668,-0.0848712992676556,0.0673983719385968,0,0,0,0,0,0,0,0.133510019784651,0,0,0,0,0.0819174663591962,0,0,0,0,0,0,-0.114612906924292,0.223847963186396
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103460212848971,-0.0292192600681438,0,0,0,-0.000608910227567219,0,0,0,-0.0237349551281801,0,0,0,0,0,0,0,0,-0.0869042661989387,0,-0.107198096299589,0.0558367316275621,0,0,0.136835441302386,0,0.0485162469017074,0,0,0,0,0,0,0,0,0,0.428578932763979,0,0,0.081140662096244,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48031422491423,0,0.0211217821146071,0.151078622152479,0.01392724081,0,0,0,0,0,0,0,0,0,0,0.0789350698327573,0.0123050422050955,0.121171870191839,0.0562844421273223,0,0,0,0,0.0162202776426555,0.0933963572176505,0,0.0918544982959968,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.725194412771859,0,0,0,0,0,0,0,0,0,0.0093950793781459,0,0,0,0,0,0.0793954228013979,0.00997948117789501,0.126383996875145,0,0,0.0396999057064255,0,-0.0112307594640424,0,0,0,0,-0.0209989549556557,0,0,0,0,0.0350222061695337,0,0,1.73472347597681e-18,0,0,0,-0.0131431560629687,0,0,0,0.0562008940151062,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0.0733835015793285,0
CN2YR,-0.0425454422759426,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100343,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.0328466790534149,0,0,0,0,-0.0604360214790983,0,0,0,-0.0490907121824873,0,0,0,0,0,0,0,0,0,0,0,0.078894180251311,0,0.0537935428164585,0,0,-0.296942278841279
CN210SLOPE,0,0,0.123225019954834,0,0,0,0,0,0.188931980073008,0.0130705095320827,0,0,0,0,0,0,0.0120274004931289,0,0,0,0,0,0,0,0,0,0,0,0.0894749308607415,0,0,0,0,0,0,0,0,0.182813805866303,-0.0985382755765862,0,-0.174995145858706,0,0,-0.0788352759596054,0,0,-0.0606849027472333,0,0,0,-0.686241098709756,0
