,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0.248763738976824,0,0.077172627685695,0,0,0,0,0,0,0,0.0770498383986005,0,0,0,0,0,0.032667643216681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121986128206864,0,0,0.255665510002998,0,0,0.0189931426171633,0,0.089406909234336,0,0,0.0799650952455834,0.0180644187699812,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198411171845765,0,0.296293788101837,0.232705743317867,0,0,-0.0268571869891004,0,0,0,0,0.068355924150237,0,0,0,0,0.238191495396708,0,0,0,0,0,0,0,0,0,0,0,0.0319092572327821,0,0,0,0,0,0,0,0,0.0901838356442617,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.312098389410389,0,0,0.290999296273791,0,0,0,0,0,0,0,0,0,0,0.240607753134194,0.0677666613931334,0.0159646558232367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263052879866032,-0.395947639378955,0,0,0,0,0,0,0,0,-0.0617448455417579,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.440530476762493,0,0,0.0138581228244739,0,0,0.0603393659777596,0,0,0.0429776309956247,0,0,0.211287413292327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858277497132,0,0,0,0,0,-0.0885089075269164,0,0,0,0,0,0,0,0,0,0.104813539851662,0.126879057570475,0,0,0,-0.0536942245347381
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.253117777194631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305628083491063,0.221065838898273,0,0,0,0,0,0,0.361990327216035,0,0,0,0,0,0,0.17979743119362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235112115703196,0,0,0.0532729991896463,0,0.000185194716871419,0,0,0,0,0,0.0844195140545121,0.0401848545252584,0,0.405806872515803,0,0,0,0.070089244584835,0,0,0,0.0491691024102606,0,0,0,0,0.0676298610392318,0,0,0,0,0,0,0.276287310379689,0.0464012278305518,0,0.0528145318158761,0
X601818.CH.EQUITY,0.135558429437283,0,0,0.209611842993793,0,0,0,0,0,0,0.0859091763009612,0,0.290965082921195,0,0,0,0,0,0.0164591740673927,0,0,0,0,0,0.0216923812369052,0.0739813608514716,0,0,-0.0779240859962722,0,0.0768936182123569,0,0,0,0,0,0,0.025963969495163,-0.0244806316141182,0,0,0.0651870862007914,0,0,0,0.0349676731717847,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0675864553829501,0,0,0,0,0,0,0.201021674158022,0,0,0.0253787451882951,0,0,0,0.21145278086798,0,0,0,0,0,0,0.293767038581981,-0.113483516111036,0,0,0,0,0,0,0.169570819708187,0.165659026045474,0,0,0,0,0,0,0,0,0,0,0,0.0952909028514299,-0.0995733897334902,0
X601688.CH.EQUITY,0,0,0.0568182938285769,0,0,0,0,0,0,0,0,0,0,0,0,0.178658770283606,0,0,-0.0662840506889055,0.0691183622639392,0,0,0.0136429011240901,0,0,0,0,0,0,0,0,-0.10899640525495,0,0.019246835881099,0.0658974760494878,0,0.049213013719794,0,0,0,0,0.138029097902286,0.500508660402122,0,0.148216116412591,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16304874431284,0,0.177800732362297,0,0,0.00943197671990802,0,0,0,0,0,0,0.132318787614151,0,0,0,0,0.479510854362966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996601876974499,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351538657200596,1.05788168549025,0,0,0,0,0,0,0,0,-0.323705139712972,0,0,0,0.108165995578811,0,0,0,0,0,0,0,0,0,0,0,0.150163018754313,0.00846752431656997,0.00967200726617752,0,0,0.0556687561072782,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117134542268989,0,0,0,0,0.0881886801096815,0,0.297390146991529,0.0615727160486745,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0663335871435983,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0701068020575846,0,0,0,0.437823593977817,0,0,0
X2882.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,-0.0725372667374659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719123047913707,0,0,0.274809641683562,0,0.0194604175572954,-0.0115864673537615,0,0,0,0,0,0,0,0,0,0,0,0,0.0426462247923134,0,0,-0.0677559337159111,0.682422580126061,0,-0.0529159796902097,0,0.064404647407572,0.0386997687998772,0,-0.134554196338581,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153422965574,0.0255924359202059,-0.143318371579289,0,0,-0.174274895903296,0.264851948183474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317031517454,0,0.0313113799543751,0,0,0,0,0,0,-0.0378411265414082,0,0,0.0622331584103793,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0133894534286131,0.0217440530096277,0,0,0,0,0,0,0,0,0.241620958869284,0,0,0,0,0.31081930996718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120466586016452,0,0,0,0,0,0,0,0,0,0,0.338124202553803,0,0,0.138205850568249
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.216872951764326,0,0.0484819152301016,0,0,0,0.0269576509878773,0,-6.93889390390723e-18,0,0.156968211560164,0,0,0,0,0,-0.240788075369355,0,0,0,0,0,0.328244087915642,0.0728530779148729,0,0,0,0,0.103929189217345,0.0897882401031289,0,0,0,0.204638306259738,0,0,0,0,0,0,0.0990739924980109,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.024824730327499,0,0,0,0,0,0,0,0,0,0,0,0.0828028197864087,0,0.0499381347074364,0,0,0,0,-0.0873818403909454,0,-0.0466896926993035,0,0,0,0,0,0,0,0,0,0,-0.00601472459577672,0,0,-0.0829733831897295,0,0.472367743775563,0.116889963574606,0.0792034765776582,-0.0204767757397998,0,0,0,-0.0292140967969167,0,0,0.316826375346446,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176472780508797,0,0,0,0,0,0,0,0,0,0.112376953875871,0,0,0,0,0,0,0.0620638770950137,-0.151688650694557,0,0,0,0,0,0,0,0,0,0,0,0,0.641348856975551,0,0,0,0,0,0,0,-0.0514506201405019,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209528860118013,0,0,0,0,0,0,0,0,0,0,0,0.0853523739944541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778513009067,0,0,0,0,0,0.252478899547009,0,0,0,0,0,0,-0.048318669661996,0.0933720510350874,0,0,0,0,0,0,0.175428114221211,0,-0.0810250359815312
X2886.TT.EQUITY,0,0,0,-0.121335266793177,0,0,0,0,0.00526090392241261,0,0,0,0,0,0,-0.119000372146988,0,0,0,0,0,0,0,0,0,0.0267606434884795,0,0,0.301782745222346,0,0,0,0,0,0,0,0,0.0222307674874764,0,0,0,0,0,0.594167923014185,0,0,0,0,0,0.329912166738904,0,-0.126040337805149
X1997.HK.EQUITY,0,0,0.0727589652942613,-0.0783927534840316,0,0,0,0.402240323881389,0,0.109965648521639,0,0,0,0,0,0,0,-0.23429647127742,0.106056933867778,0.0639793988744642,0,0,0,0,0.175558266074835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391985248635,0,-0.0360794526646514,0,0,0,0,0,0,0,0,0.0167101332816036,0
X600015.CH.EQUITY,0,0.0885169733962444,0,0,0,0,0,0,0,0,0,0,0.340974238080108,0,0,0,0,0,0,0,0,0,0,0,-0.116703571787727,0,0,0,0,0.116338700087292,0,0,0,3.46944695195361e-18,0,0,0.321637320024466,0,0,0,0,0,0,0,0,0,0.239651546613691,0,0,0,0,-0.0324908026543465
CN2YR,-0.0791487643147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478293270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546261514762457,0,0,0,0,0,0,0.000239846824597139,0,-0.0468801428542968,0,0,0,0,0,0,0,0,0,-0.869746227479725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808408,0,0,0,0,0,0,0,-0.0306371788783202,0.0155310112948079,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497731,0,0,0,0,-0.624197872286059,0
