,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0,0
X688.HK.EQUITY,0,0.381736779564065,0,0,0,0,0,0.107982509002791,0,0,0,0,0,0,0.112247249889022,0,0,0,0,0,0,0,0,0,0,0,0.239325246255599,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552574685562341,0,0.0549259671097394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485387021353561,0,0,0.115046662218551,0.046287137390223,0,0,0,0,0,0.325873939119666,0,0.0722162404486309,0,0,0,0.179823340416645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385978330636623,0,0,0,0,0,0,0,0,0,0,0.125771620106053,0,0,0,0,0.0755864570062537,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792458867807554,0,0,0,0,0,0,0.0203319682184103,0,0,0,0,0.0128020225438133,0,0,0,0,0,0,0,0.00418640735713095,0,0,0,0.0684398081927015,0.135093374452531,0,0,0,0,0,0.0387927687643061,0.297985200404258,0,0,0.11026581639601,0,0,0,0.153160567492458,0.0322865408202735,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203338340631342,0,0.0133418110754744,0,0,0,0,0,0,0,0.0350318917587362,0,0,0,0,0,0,0.0418407320477536,0,0,0,0,0,0,-0.0423041734507751,0,0.0255023471829018,0,0,0.224657582393186,0.0141355226847585,0,0.295623076182119,0,0,0,0,0,0.0964100418542566,0,0,0.0870387432018151,0,0,0,0
X601601.CH.EQUITY,0,0,0.432136498290335,0.197491573589906,0,0.0203799884847129,0,0.0427885486128495,0,0,0,0,0,0,0,0,0.242626204898591,0.112748651031815,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0258735414403063,0,0,0,0,0,0,0,0,0,0.0442975880647747,0,0,0.176969759383505,-0.373567232422489,0,0,0,0,0,0,0,0,-0.0710828262079947,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0801244748704136,0,0,0,0,-0.0275908061823866,0,0,0,0,0,0,0.535443324918368,0,0,0,-0.0206112383387938,0,0,0,0,0,0,0,0,0.0593317802661696,0,0,0,0,0,0.374641708621534,0,0,0,-0.0388162590836187,0,0,0,0,0,0,0.0413426149879579,0,0,0,0.0631546595181503,0,0.0385015296843284
X601998.CH.EQUITY,0,0.265894936752364,0,0,0.0835359556465103,0,0,0.0297541794458796,0,0,0.0533790934805027,0,0,0.172592135910267,0,0,0,0,0,0,0,0,0,0,0.0201606673933855,0,0,0,0,0.097197079902939,0.0579464459304089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295342020332012,0.0962353808057441,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289811078209691,0,0,0,0,0,0.253707153433504,0.109182873181367,0,0,0,0,0.293421292535171,0,0,0,0,0,0.0701669634631406,0,0,0,0.0334279310511191,0,0,0,0,0,0,0,0,0,-0.191817400881035,0,0.0880231214927829,0.0521456968760451,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.117785695089293,0,0.00742894997503581,0,0,0,0.505439744516553,0,0,0,0,0,0,0,0.0581761441214823,0.0209065747627125,0,0,0.0354793022047898,0,0,0,0,0,0,0,0.274847589215115,0,0,0.0408985137458642,0
X601818.CH.EQUITY,0.0958403550750531,0,0,0.294147582357956,0,0,0,0,0,0,0,0,0.26822980882282,0,0,0,0,0.0532314525699941,0,0,0,0,0,0,0,0.123668128603105,0,0,-0.0338424140117096,0,0.0951333802276199,0,0,0,0,0,0,0,0,0,0,0.0194572246555106,0,0,0,0.0340255383136239,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023293,0,0,-0.115209558231978,0.0665292668606649,0,0,0.395739801965191,0,0,0,-0.0205444904397505,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0.0784663926930274,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0938979149488212,0,0,0,-0.0978190728182885,0,0,0.114029922066436,0,0,0,0.163361726303406,0,0,0.141274292680205,0,0,0,0,0,0,0.369445285732421,0,0,0,0,0,0,0.251124103534954,0,0,0.03618859920132,0,0,0,0,0,0,0,0,0,0,0.0665701310887641,-0.124466887918149,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640305380682419,0,0,0,0,0,0,0,0,0.18066494529253,0,-0.0246807915854472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174505432981066,0,0,0,0,0,0.23480178208876,0.616390125756423,0,0,0,0,0,0,0,0.0301721564673322,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458286207027421,0.0507066900068388,0,0,0,0.0266682286169301,0.179900126438896,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142945628389522,0.0425123799400901,0.00422984690217927,0,0,0,0,0.0294029009592286,0.603669470884969,0,0,0.0216716387625133,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0832022269855814,0,-0.129386604120784
X12.HK.EQUITY,0,0,0,0,0,-0.110571306985016,0,0,0,0.253582677375997,0,0,0,0,0.192164644219526,0,0.416888740750682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250487687247162,0,0,0,0.0368493299381485,0,0,0,0,-0.00945182773536791,0,0,0,-0.040621588209454
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193658355614877,0.00824248981084643,-0.0882757279291986,0,0,-0.113977959923561,0.139632564087327,0,0,0,0,0,0,0.197040091813192,0,0,0,0,0,0,0.358745161746982,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464988565712484,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226224858342345,0,0,0,-0.0786856089194792,0,0,0,0,0,0,0,0,0,0,0,0.024107282797864,0,0,-0.0382450585931031,0,0.614887775300889,0,-0.0657763630712396,0,0,0,0.204218544573658,-0.12093215526153,0
X823.HK.EQUITY,0,0,0.33390542236307,-0.0423249696778415,-0.0581799845152137,0,0.0643404809252361,0,0,0,0,0,0,0,0,0,0.755638676918258,0,0,0,0,0.0826512545856143,0,0,0.00734755437612862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290981858753769,0,0,0,0,0,0,0,0,0,0.0062644154671933
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324284394807161,0.837060023573759,0,0,0,0,0,0,0,0,0,0,0,0,0.211895077203513,0,0,0,0,0,0,0,-0.104160224693693,0,0,0,0,0,0,0,0,0,0,0,-0.232025063604129,0,0,-0.210088010138469
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734704395288128,0,0,0,0,0,0.0527659415143237,0,0,0,0.304185757253893,0,0,0,0,0,0.0895959455122124,0,0,0,0,0.00371650249026157,0,0.283158315068691,0,0,0.166430858183335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463835871505258,0,0.0149883660797053,0,0,0,0.0684830491267614,0.0514888819823822,0,0,0,0.0544497494842916,0,-0.167638107702153,0,0,0,0,0,0,0,0,0,0,0,0,0.523237938555971,0,0,0,0,0,0,0,0,0,0.323068677470427,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162703368322468,0,0,0,0,0,0,0,0,0,0.105351757090401,0,0,0,0,0,0,0.0593918691291964,-0.150424125270378,0,0,0,0,0,0,0,0,0,0,0,0,0.668330031012567,0,0,0,0,0,0,0,-0.0468609944753329,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659514208411495,0,0,0,0,0,0,0,0.0836215924471637,0,0,0,0,0,0,0,0,0.029095329529707,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0396408959272136,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.308337765428248,0,0,0,0,0.130848482576167,0.422110375684926,0,0,-0.067909297631304
X2886.TT.EQUITY,0,0,0,-0.162718631348582,-0.00818784356081956,0,0,0,0,0,0,0.063018784411411,0,0,0,-0.0202922480939389,0,1.38777878078145e-17,0,0,0,0.00527652333091163,0,0,0,0,0,0,0.0115776403318706,0,-0.108048783894009,0.016830746096853,0,0,0,0,0,0,0,-0.0716503640557827,0,0,0,0.167214786372535,0,0,0.407800324993936,0,0,0.547669049541315,0,-0.187335952942441
X600015.CH.EQUITY,0,0.276098108560078,0,0,0,0,0,-0.0197182143419384,0,0,0,0,0.447653770022997,0,0,0,0,0,0,0,0,0,0,0,-0.0106275533539758,0,0,0,0,0.0423531453118503,0,0,0,0,0,0.290114741760196,0,0,0,0,0,0,0,0,-0.0684417951799594,0,0,0,0,0,0,-0.106699542174933
X2891.TT.EQUITY,0.255618058960466,0,0.0334351032486826,0,0,0,0,0,0.050119866770279,-0.094026108971078,0,0,0,-0.122125737344538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125679122794929,0.00126661276207413,0,0,-0.0552416220186434,0,0,0,0.0089132930752221,0,0,0,0.557158245578756,0.153273041721063,0,0,0
CN2YR,0,0,0,0,0,0,0.073663534821348,0,0,0,0,0,0,0,0,0,0.0357425038475807,0,0,0,-0.0277709735156686,0,0,0,0,0,-0.122928119185259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859173986809368,0,0,0.190671759882238,-0.0962295810026131,0,0,-0.880307359647418
CN210SLOPE,0,0,0,0,0,0,0.154910397709981,0,0,0,-0.0798581232340419,0,0,0,0,0,0,0,0,0,0,0.00737391180665794,0,0,0.0609026057051438,0,-0.134417177938435,0,0,0,0.0754224145701534,0,0,0,0,0,0,-0.0865855879555692,0,0,0,0,0.158379920308611,0,-0.298316322518212,0.0670486865272932,0,0,0,0,-0.599547948148039,0
