,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0558479889690462,0.465892277993144,0,0,0,0,0,0,0,0,0.15607643766199,0,0,0.076617045330667,0,0,0,0,0.012168887537789,0.0480057064038352,0.104441745531907,0,0,0,0,0,0,0,0,0.0608286852203261,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,6.47585786869298e-05,0
X16.HK.EQUITY,0,0,0,0,0,0.0845935705203733,0,0.00370784322088211,0,0.0156452054707721,0,0,0,0,-0.131707772413466,0.0417366181505935,0,0,0,0,0,0,0,0,0,0,0.0221847200921568,0.111969337549615,0,0,0,0,0.139060057733311,0,0,0,0,0,0,0,0.300874922083485,0,0,0.309234278293151,-0.585054345433476,0,0,0,-0.0519126543458195,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391381232778731,0,0,0.0274312424241479,0,0,0,0,0,0,0,-0.00640771668163421,0,0,0,0,0,0.0678315873827201,-0.0145016480242202,0,0,0,0,0,0,0.367504568925769,0,0,-0.131152096540007,1.73472347597681e-18,0,-0.0127786866324216,0,0,0.0718247825483763,0,-0.0246549500097966,0,0,0.132225691603399
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656744045634427,0,0,0.132432702029989,0,0,0.284039925653798,0,0,0,0,0.157126081679864,0,0,0,0,0,0.170663990222639,0,0,0,0,0,0,0,0,0,0,0,-0.0919814058832314,0,0,0.0874749422120535,0.0560409306216143,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.433572305408224,0,0,-0.180921772477461,0,0,0,0.0483940105425838,0,6.93889390390723e-18,0,0,0,0,0.070329803110718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469585571210092,0,0,0,0,0.216591284761707,0,0.0784591576277337,0,-0.053731967960604,0,0,0,0,0,0,0,0,0,0.0130169530372058
X601998.CH.EQUITY,0,0,0,0,0.306830662000514,0,0,0.0970807401927807,0,0,0,0.0221329924616739,0,0,0.033368927743108,0.225885467302832,0,0,0.311085052947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462293358681799,0,0,0,0.127028335053449,0,0,0,0.0684830176546338,0
X11.HK.EQUITY,0,0,0,0,0.283708454272045,0,0.0892669541620359,0.0898546765883266,0.407688732787241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27480445187528,-0.0858622454527242,0,0,0,0.0685526966320435,0,0,0,0,0.0486350373309442,0,0,0,0.0011294040020362,0,0,0,0,0,0,0,0,-0.00576693049606077,0,0,0.062244977547643,0,0.0643547574494163,0
X600016.CH.EQUITY,0,0,0.231764258340485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513582242349983,0,0,0,0.0681169461777734,0.0891284693162123,0,0,0.765291739932612,0,0,0,0,0,0,0,0,-0.344930342287762,0,0,0.378045648239501,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749118153314841,0,0,0.00269112954384395,0,0,0,-0.0707081819054526,0,0.0846256506699382,0,0,0.251213619320955,0,0,0.0705362239391877,0.0148300556546508,0,0,0,0,0,0,0,0,0.276113845612355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0355027706327864,0,0,0.167406513706953,0,0,0,0,0,0.174959819211587,0.0747557676744233,0,0,0,0,0,0,0,0,0,0,0,0.167561181129652,0,0,0.0842089037629567,0.064624184972288,0,0,0.0448816186421395,0,0.0394059977782518,0,0,0,0,0,0,0,0,0,0,0,0,0.125287306462733,0.172207500019925,0,0,0,-0.171462930571726,0
X600048.CH.EQUITY,0,0,0,0.0813017475073623,0,0,0,0,0,0.13810966354932,0,-0.0209873091424034,0,0,0.40174738666772,0,0,0.105271238460172,-0.050381598252782,0,0,0,0,0.103633072753314,0,0,0,0,0,0,0.082028237910973,0,0,0,0,0,0.282926557110992,0,0,0,0,0,0,0,0,0.0167245864894143,0,0,0,0,0,0.276790113581024
X2007.HK.EQUITY,0,0.111324507742205,0,0,0,0,0,0.0859236824976855,0,0,0,0,0,0,0.0622196105166476,-0.629528646024698,0,0,0,0,0,0,0,0.0418081431951071,0,0,0,0,0,0.0869833886163545,0,0,0.312677720330258,0,0,0,0.377189660606887,0,0.0383467342757682,-0.0217109452378373,0,0,0,-0.137293576825508,0,0.25043796596608,0,0,0,0,0.0607771517860513,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153206208257305,0,0.0505357152466075,0,0,0,0,0,0,0.0199914750688343,0,0,0,0,0,0,0,0,0,0,0,0,0.128896849304055,0,0.248042272786274,-0.0624932910816155,0.385767792031382,0,-0.0737403623947999,0.487653746344963,0,0,0,0,0,0,0,0,0,0,-0.171881476310682,-0.143531066561119,0,0,0,0,0,0,0,-0.0404308702182813,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171869106832493,0,0,0,0,0,0,0.148541414605362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186726245226398,0.0135622252036988,0.141336021339963,0,0.203583498174361,-0.126486828090839,0
X267.HK.EQUITY,0.296025730462061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107040179140464,0,0,0,0,0,0,0,0,0,0,0,0.0431575099197341,0,-0.0748848616504506,-6.93889390390723e-18,0,0,0,0,0,0.051429720749217,0,0.130379665060047,0,0,0,0,0,0,0,0.12294757679517,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.414840746237291,0,0,0,0,0,0,0,0.0549402981552263,0,0,0.0585955567362736,0,0,0,0.135340315000989,0,0,0,0,0,0,-0.0624012081674043,0,0,0,0,-0.0715636458659827,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.114537573636856,0.261223040608352,0,0,0.137296906447878,0,0,0,0,0,-0.0724187149814181
X1113.HK.EQUITY,0,0,0,0,0,0,0.215479678984901,0,0.173058220828342,0,0,0,0,0,0,0,-0.179197577185667,0,0,0.103040943698352,0,0,0.210222370182937,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.151171401485579,0.0844149302484237,0.0238999116635026,0,0.103236681013036,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288897160315751,0.0317388997646188,0,0,0,0,0,0,0,0,0.0400225208148867,0,0,0,0,0,0,0,0,0,0,0,0.0902676755214266,0,0,0,0,0,0,0,-0.0371993206238987,0,0,0,0.802914357797614,-0.109114661330626,0,0,0,0.0195295497347046,0,0.0634613626281185,0,0
X12.HK.EQUITY,0,0,0,0.127398771340207,0,0,0.154105791915373,0,-0.0593914507233336,-0.00733226582681907,-0.0667419292127408,0,-0.0887934850798166,0,-0.187833319393002,0,0.264415351066674,0,0,0,0,-0.137277343874047,0.0395169220183512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734596957934501,0,0,0,0,-0.0709089778108191,0,-0.00550518803079383,0,0,0,0,0,0.0517153257584298
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843679309471757,0,0,0.120695694475249,0,0,0,0,0,0.23442061583963,0,0,-0.115528587848915,0,0,0,0,0,0,0.0406940425945278,0,0,0,0.0559740964262148,0,0,0,-0.0466297300880043,0,0,0.10461872647124,0,0,0,0,0,0,0.105619026114572,0,0,0,0,0.652260427399988,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134016718044684,0,0,0,0,0,-0.0537968158075563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124496146755714,0,0,-0.0978709146699731,0,0.226721904681238,0,0,0,0,0.376117856481894,0,0,0,0,0,0,0,0.347923854286244,-0.0341879314339116,0.21334744681215,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851222307237788,0,-0.0249625404964503,0,0,0,0,0,0,0,0.346666081673847,0,0,-0.192953350598545,0,0,0,0,0,0,0,-0.174653571433479,0,-0.0107254200836879,-0.13786212737471,0,0.0106737420248461,0.255327209741302,0,6.21193326368757e-05,0,0.362987833929306,0.183600904090436,0,0,0,0.0484556572010233,0,0,0,0,-0.258326328301898,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148351716862623,0,0,0.423181873717512,0,0,0,0,0,0,0,0,0,0.0866694373398492,-0.0111072513486311,0,0.207521293118109,0.00612988197145252,0,0,-0.0330667521363499,0,0,0,0,-0.00869256673407205,0,-0.029432311607783,0,0,-0.0666569593311385,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141588653458374,0,0,0,0,0.0770275262072003,0,0,0.1643897444758,0,0,0,0,0.165177982048293,0.0446226031121229,0,-3.46944695195361e-18,0,0,0,0,0,0.194989316040772,0,0,0,0,0,0,0,0,0,0,0.148686027570326,0,0,0,0,0,0,0.135726558009712,-0.140709282926379,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109902748942772,-0.0617731624699221,0,0,0,0,0,0,0,0,0,0,0.239600966381423,0,0,0.118680218175482,0,0,0,0,0.514101621629077,0,0,0.0760682973494382,0,0,0,0,0,0,0,0,0,-0.246351874146889,0,0,0,0,0,0,0,0.118158780375016,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29351742631162,0,0,0,0,0,0,0,0.108028111483825,0,0,0,0,0,0,0,0.0464067007732681,0,0.17697107343523,0,0,0.223317448212736,0,0,0,0,0.0322252484701722,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373507219964307,0,0,0,-0.0265282650366021,0,0,0,-0.0377338550433443,0,0,0,0.0635102978232149,-0.0410824429031211,-0.0186576174613252,0,0,0,0,0,0,0,0,0,0,0.120157408585419,0,0,0,0,0.299536361102303,0,0,0.0488146200821123,0,0.56925502691272,0,0,0,-0.165117075643849,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454697492300165,0,0,0,0,0,0,0,0,0,0.0532884680661422,0.086711068708094,0,0,-0.0599455461341622,0.261947476464808,0,0.00824596276536387,0,0,0,0.0304245464084602,0,0,0.0716685951920722,0,0,0,0.0164822554915336,0,0,0.0611404509924835,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0920915560168272,0,0,0,0.290920812168833,0,0,0,0,0
CN2YR,0,0,0.0926860257362973,0.00638272249259922,0,0,0,0.109587766607037,0,-0.21131861598728,0,0,0,0,0,-0.240510752950263,0,0,0,0,0,0.22788066019065,0,2.16840434497101e-19,0,0,0,0,0,-0.0186474138633643,0.115860559675746,0,0,0,0,0,0.0749398456386137,0,0,0,0,-0.127546659168414,0.171069400811816,0,0,0,0.145277189253661,0,0,0,0,-0.493326725147866
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0948448458351722,0,0,0.386558984098068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143264830567153,0,0,0,0,0,0,0,0,0,0,0.597753294570653,0,0,0,0,0,0,-0.519293977003893,0,0,0,-0.509655797743337,0
