,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000288840997197823,0,0,0,0,0,0,0.508060170692745,0,0,0,0,0,0,0,0,0,0.198892205741938,0,0,0,0,0,0.063360657864698,0,0,0,0,0.0639085735355552,0,0,0,0,0,0,0.0999617333342099,0,0,0,0.0676507914571778,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185950279797314,0,0,0.24238351275965,-0.0961004079298654,0,0,0,0.327707184325115,0,0,0,0,0,0,0,0,0,0,0,0.00417412843228233,0,0,0,0,0.0561478721283665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763650511707325,0.136718400839265,0.106296476536066,0,0,0,0,0.102530145819947
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454409457066628,0,0,0,0.211414555876479,0,0,0,0.165616418764679,0,0,0,0,0,0,0,0.166698342693009,0,0,0,0,0,0,0,0,0.131098799750766,0,0,0,0,0,-0.0891360864146182,0,0,0,0,-0.212833088731139,0,0,0,0,0,0,0,0.247577320855222,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058766735589,0,0,0,0,0,-0.0603452431054091,0,0,0,0,0,0,0,0,0,0.0828113787060226,0,0,0,0,0,0.391665709855838,0,0,0,0,0,0.234856568789387,0,0.243109797771437,-0.0129132340690437,0,0,0,0,0,0,0,0.0650437325489381,0,0,0,0,0,0,0,0,0.0928848095466313
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165433410857253,0.275676627330925,0,-0.0689980855698503,0,-0.0152710689052638,0,0,-0.0828198752713067,0,0,-8.67361737988404e-19,0,0,0,-0.225358709219268,0,0,0,0.165163707383422,0,-0.103006810547942,0.233570055627537,0,0,0,0.38277150630949,0,0,0,0,0,0,0,0,0,0,0.047512586891045,0
X388.HK.EQUITY,0,0,0.137155411509146,0.119767707287591,0,0,0,0.213883021995405,0,0,0,0,0,0,0,0.0378606771211513,0,0,0,0.0518433997742606,0,0,0,0,0,0.0534544150761975,0.245413125574747,0,0,-0.00374016702025754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400787512358186,0,0,0,-0.0411031914022384
X688.HK.EQUITY,0,0,0,0.322151716431238,0,-0.373832973498346,0,0,0.220143222497188,0,0,0,0,0.220703478057863,0,0,0.0635535116677514,0,0,0,0,0,0,0,0,0,0.494673374549447,0.0898351849349875,0,0,0,0,0,0,0,0,0,0,-0.247151631730619,0,0,0.109737630300598,0,0,0,0,0,0,0,0,-0.236628950979983,0.0700717010753617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645075272225218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619590077728,0,0,0,0,0,0,0.573179757707178,0,-0.0548635825422684,0,0,0,0,0.293549777025885,0,0,0,0,0,0.0951163571708959,0,-0.0645107549331659,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.028805045182867,0,0,0,0.0385102753312305,0.136660708344406,0,0,0,0,0,0,-0.0380361949715036,0,0,0,0.437657154672993,-0.031511439567079,0,0,-0.032583312636578,0,0,0,0,0,0,0,0.106420057825879,0,0,-0.0651495458179132,0.0581489807450036,0,0,-0.0360794188882253,0,0,0.19219853177915,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588052080558818,0,0,0,0,0,0,0,0.0154546788652297,0.179548965395796,0.224093615873861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503914193237465,0,0,0,0,0,0,0.12267375483246,0,0,0,0,0.143461451117399,0.339020844760209,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0519894444985862,0,0,0.00730602353081943,0,0,0.133475904668162,0,0,0,0,0,0.0891113827849447,0,0,-0.018382702032673,0,0.0299037286388931,0,0.551509943777184,0,0,0,-6.93889390390723e-18,0.320143449942182,0,0.0631352875773093,0,0,0,0,0,0,0,0,0,0,-0.164929031359433,0,0,0.126778504219684,0,0,0,0,0.0751813887115056,0,0,0,0.0801269150783839
X2388.HK.EQUITY,0,0,0,0.00278504578121152,0.202200108059176,0,0,0.215237864628842,0,0,-0.052202086749386,0,0,0,0,0,0.0293401977257336,0,0,0,-0.0328924374292644,0.292478655686092,0.133094596152662,0,0,0,0,0,0,0,0,0.203949802881516,0,0,-0.0882781486029714,0,0,0,0,0,0,0.0815017577415656,0,0,0,0,0,0.0326533937524362,0,0,0,-0.0284052420659242
X2007.HK.EQUITY,0,0,0,0,0,0.242832025755183,0,0.199765766440962,0,0,0,0,-0.0714965423815209,0.0602161012687657,0,-0.00355639906392925,0,0,0,0.0695457756258849,0,0,-1.73472347597681e-18,0,0.0777240715443617,0,0,0.479410973669604,0,0,0,0,0.106104235070406,0,0,0,0,0,0,0,0,0.0491658220369181,0,0,0,0,-0.0883657714512585,0,0,0,0,0
X1109.HK.EQUITY,-0.150303421042141,0,0,0,-0.0526842551425457,0,0,0,0,-0.240692230873154,0,0,0,0,0.17442003036029,0.133046963270362,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.574502170577094,0,0,0,0,0,-0.223395286852763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590131739384308,-0.0665188420885186
X601818.CH.EQUITY,0,0,0,0,0,-0.0669994487413464,0,0,-0.0428437804166207,0,0,0,0,0,0.267292842983159,0,0,0,0,0,0,-0.0277183680315557,0.157519230083046,0,0,0,0,0,0,0,0.124240796140781,0,-0.0340012214208003,0,0,0.209262509413551,0,0,0,0.070003344444716,0,0,-0.107069702912028,0,0,0.101687907159253,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.010237821868263,0,0,0,0,0,-0.0438591621080558,0,0,0,0,0,0,0,0,0,0,0.0186094073508493,0,0,0,0.0687461405867706,0,0,0,0,0,0,0,0,-0.0318567314718036,0.0549566770904358,0,0,0,-0.247810053308392,0,0,0,0,0,0,0,0,0,0.57452148388058,0.171143617236643,0.0551236978155122,0
X600048.CH.EQUITY,0,0,0,0,0.218414084562883,0,0,0,-0.0313912468758476,0,0,0,0,0.243384596156058,0,0,0.0519078114244628,0,0,0,0,0,0,0,-0.0536102953905252,0,0,0,0,0,0,-0.0124591421576859,0,0,0.0607670575638262,0.434777331525315,0,-0.360039287203633,0.10839094999528,0,0.0378059404426236,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0582666059868718,0,0,0,-0.00385813198569874,0,0,0,0,0,0,0,0.0154652283928887,0,0,0,0,0.0716119125186861,0,0,0,0,0,0.0930560263979185,0,0,0.0447182337227808,0,0,0,0,0,0,0,0,0,0,0.0920604807435215,0,-0.326732617149773,0.140808012594789,0.556966668308256,0,0,0,0,0,0,0,-0.112419810576694,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146581221020292,0,-0.125399952085541,0,0,0,0,0,0,0,0,0,-0.0965038901220314,0.0384664257317476,0.492871559855577,0,-0.573657205136291,0,0,-0.0475726420018257,0,0,0,0.00607065286625626,0,0,0,0.0119692252068234,0,0.141798005025368,0.369144907274146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148041120804161,0
X12.HK.EQUITY,0,0,0.318797564730931,0,0,0,0,0.129726401910432,0,0,0,0,0,0,0,0.0743193721432263,0.385108583665549,0,0,0,0,0,0,0,0.0625023965461488,0,0,0,0,0,0,0,0.08196611622066,0,0,0,0,0.036990979211359,0.252279736670215,0,0.00956045284081784,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686308901109835,0,0,0,0,0.109571429400665,0.157434482310179,0,0,0.0341171390986286,0,0,0,0,0.325049567982193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148030969329381,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,-0.041677029307579,0
X823.HK.EQUITY,0.0125208801146719,0,0,0,0,0,0,0,-0.0687634716591883,-0.00913063807085473,0,0,0,0,0,0,0,0,0,-0.187409385467422,0,0.493762775324158,-0.271110038961498,0.021366723310424,0,0,0,0,0,0,0,0.0131592487286505,0,0.134408478879344,0,0,0,0,0,0.119982177442602,0,0,0.157607848217786,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.152689719057913,0,0.332034676333579,0.0970467189013315,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0829760988199344,0,0,0,0,0,0,0,0.0496737531877259,0,0,-0.0223436410309851,0,0,0,0,-0.146159878555704,0,0,0,0,0,0,0,0,0,-0.0696729110164233,0.117506329209939,0,0,0,0,0,0.49575692730206,0,-0.0682612189328294,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569434101375481,0,0,0.0395043104694414,0,0,0,0,0,0,0.0815851634037852,-0.0223497701566431,0,0,0.0515122954035036,0,0,0,0,0,0,0,0,0,0.0612503881565859,0,0.153038881094938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010284194495,0,0,0,0
X1997.HK.EQUITY,0.144241223612646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150226078425673,0.0619451374921944,0,0.0894187623405032,0,0,0,0,0,0.0695677351483182,0,0,0,0,0,0,0.123213124414353,0,0.374427296837808,0,-0.240970442904561,0,0,0.0513181108798443,0,0,0,0,-0.0123345886573197,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545206113373672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074255997801288,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0252437091984817,0,0.0951156811235995,0,0,0.623023211535374,0.0226257026385058,0
X601169.CH.EQUITY,0,0.0520102604060167,0,0,0,0,0,0,0,0,0,0.565904341079686,0.117820741236415,0,0,0.171530256775718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285829201600813,0,0,0,-0.0961931365769226,0,0,0,0,0,0,0,0,0,0,0,0.120272489565292,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685542822869339,0,0.00415633700784663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848435215866,0,0,0,-0.0113943001353377,0,0.24910757253638,0,0,0,0,0,0,0,0,0.130768897712201,0,0.195827882031586,0.0395924809670866,0,0,0,0.147960876034575,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104208461247,0,0,0,0,0,0,0,0,-0.0712176146400832,0,0,0,0.264103880432368,0,0,0,0.117075629693345,-0.101803445771678,0,0,0,0,0,-0.0382635341693149,0,0.71201147328317,0,0,0,0,0,0,0.124788564033105,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210817925977299,0,0.102355046318005,0.0650040461026358,0,0,0,0,0.0568843443253117,0,0,0,0,-0.0458231649078524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130619299408304,0.141540725168111,0,0,0,0,0,0,0,0,0,0.269745948976037,0.0816154513606037,0,0.359519720847934,0.0303750139951965,0,0,0,0,0,0,0,-0.25579373145517,0.107079380750679
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012627851081307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126862842925566,0,0,0,0,0,0,0,0.513805864432328,-0.0646014227318321,0.0153513660669856,0.0792596802595378,-0.0629790371865766,0,0,0,0,0,-0.0400741782863387,0,0.141557493172254,-0.206519984553011,0.136336528849083
X000776.CH.EQUITY,0,-0.0336746970357473,0,0,0,0,0,0,0,0,0,0,0,0.0885655029104923,0,0,0.0846326025592545,0,0,0,0.53131885291803,0,0,0,-0.0437527337506461,0,0,0,0,0.01018254611208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268430187135002,0.0526161240141064,0,0,-0.0421692967374671,0,0,0.0229877541814595,0
CN2YR,0.199631191624608,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653176,0,0,0.0978968488291872,0,0,0,1.73472347597681e-18,0,0,0,-0.0157389505143874,0,-0.0185280296449297,0,0,0,-0.153969008163533,0,0,-0.0675265163640509,0,0,0,0,0,0,0,0,0,0.0868289225728666
CN210SLOPE,0,-0.080661302102833,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.0221371459684248,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104606,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0.122743087740479,0
