,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.155917107351466,0.0172362680746435,0,0,0,0,0,0,0,0.101863754091339,0,0,0,0.00994432620224603,0,0,0,0,0,0,0,0,0,0,0.154528536601611,0,0.275436953816831,0,0,0,0.0593502467050282,0,0,0.0255180468536644,0,0,0,0,0,0,0.117349761602531,0.0199695963780804,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.0225059185931391,0,8.67361737988404e-19,0,0,0.0555681232091965,0,0,0,0.0150625432086534,0,0,0,0,0,0,0.0395777150343911,0.343753647265652,0,0,0,0,0,0.0609120918537316,0,0,0,0,0.206034053139929,0,0,0,0,0,0.0283477941823854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0.0831088134043048,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176504670997243,0,0,-0.089935107382416,-0.0432007116415927,-0.0860835499240116,0,0,0,0,0,0,0,0,0,0,0,0,0.11614473480509,0,0,0,0,-0.396895472492287,0,0.259148138658516,0,0,0,0,0.00618729858697631,0,-0.021646656150763,0.27923548273416,0,0.159446499666321,0,0.268845837945221,-0.0667983642604525,-0.0773351746232233,0.308255369362347,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.0798016492911245,0.190670352293641,0,0,0,0,0,0,0,0,0,0,0,0.103514659520655,0.224756277145816,0,1.0842021724855e-19,0,0,0,0,0,0.0333303847105413,0,0,0,0,0,0,0,0,0,0,0,0,0.0243076133762017,0,0,0.0813503939562191,0.0835116176852108,0,0,0.299794012654941,0,0,0,0,0,0.0600810167652271,0
X1109.HK.EQUITY,0,0,0,0,0,0.152486452083747,0,0,0,0.0257350066844985,0,0,0,0,0,0,0,0.0988258387367808,0,0.226091010228775,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.048449604288767,0,0.0842496809096544,0,0,0,0,0.117619605146038,0,0,0.108378059713235,0,0,0,0,0,0,0,0,-0.0318085297491927,0,0.00316005404411401,0
X600016.CH.EQUITY,0,0,0.297263692356641,0,0,0.111691425338286,0,0,0,0,0,0,0,0.00285930847045894,0,0,0,0,0,0.0927311202929157,0,-0.0346430836503635,0,0.0252317172241945,0,0,0.0981607558813891,-0.0139996370513049,0,0.16692059590998,0,0,0,0.705798300882981,0,0,0,0,0,0,-0.467250513661158,0,0,0.265235339794496,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00703933465221537,0,0,0,-0.0287689955689807,0,0,0,0.177393548514127,0.12426775467899,0.038607249944631,0,-0.272529800444004,0,0,0,0,0.199095343101913,0,0,0,0,0,0,0,0,0,0,0,0,0.259410167777197,0,0,0,0,0,0.151585258564765,-0.172279324979706,0,0.127306556710326,0,0,0.197940514594279,0,0,0,0,0,0,0,-0.0172454963666433,-0.0196100417540934
X2007.HK.EQUITY,0,0.186931953729054,0,0,0,0,0.0724042246031348,0,0,0,0,0,0,0,0,-0.587785374389608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12266941610822,0,0.166528550303138,-0.050975800278359,0,0,0,0.391522501082611,0,0,0,0,0,0,0.250979424806639,0,0,-0.0797397342364211,0,0,-0.103265702082306,0.0613315040691903,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441827468872527,0.0676435399974158,-0.180163203984635,0,0,0.114792409770295,0,0,0,0,0,0,0,0,0,0.066301826395721,0,0.174592545051526,0,0,0,0,0,0,0,0,0,0,0.20918571732527,0,0,0,0,0,0,0,0,0,0,0,0.0703440033195964,0,0.0482271975576864,0
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358,0
X600048.CH.EQUITY,0.157954249334483,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.517822053054976,0,-0.0331277179715578,0,0.0217300205882974,0,0,0,0,0,0,0,0.0746121035526976,0,0.142436298377986,0,0,0,0,0,0,0,0.123032252076804,0,0,0,0,0,0,0.0539589550439632,0,0,0.234151598004786,0,0,0,0,0.287077314924824
X601818.CH.EQUITY,0.172078550674767,0.0994936159218053,0,0,0,0,0,0,0,-0.0121878308697515,0,0.128235895195569,0,0,0,0,0,0.0162623358186456,0,0,0.0076445577073509,0,0,0,0.0547998594672923,0.0814062945857726,0,0,0.0722316201388823,0,0,0,0,0.0583079763868808,0,0,0,0,0,0,0,0,0,0,0.197134957195647,0,0,0.105815668664992,0,0,0,-0.0161707195013077
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232990835987692,0.217396241748254,-0.115568715774623,0,6.93889390390723e-18,0,0,0,0,0,0.291136528565102,0,0,0,0.110377817536877,0,0,0.423086456971446,0,0,0,0,0,0,-0.065987751161691,0,0,0,0,0,0,0,0,0,0,0,-0.351254691192803,0,0,0.0271944986030363,0,0.0194424032172892,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203889289784796,0,0.021812058853669,0,0,0.128946702323881,0,0,0,0.186005158401892,0,-0.108879857536555,0,0,0,0,0,0,0,0,0.0477016365193064,0.21489852183604,0,0,0,0,0,0,0,0,0,0,0.0234125156956225,0.0665956994010078,0,0,-0.0042768496970639,0.041672475684188,0.0584689901352885,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0.0115459381024777
X267.HK.EQUITY,0.303403774564211,0,0,0,0,0,0,0.20751871475294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426035029651915,0,0,-6.93889390390723e-18,0,0.179515833983895,0,0,0,0,0,0,0,0.107773020009869,0,0,0,0,0,0,0.112914546930731,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303088819014213,0,0,0,0,0,0,0,0,0,0,0,0.0483691126037162,0,0,0.0338480212608965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146898433303916,0,0,0,0,0.0760079988434491,0,0,0,0.105375259142993,0,0,0.2406851367253,0,0,0,0,0,0,0,-0.00877725844259904
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455065001146384,0,0,0,0,0.376517548581789,-0.0270569686736608,-0.0857338546708845,0,0,0,0,0,0,0,0.275359723532942,0,0.548690133404914,0,0,0,-0.0324330360216751,0,0,0,0,0,0,0,0,-0.0352313786434718,0,0,0,0,0,0,0,0,0.116505377244125,0,0,0,0,-0.154571202602839,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174713604760688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166888263288238,0,0,0,0,0.131173443397778,0.267817220694643,0,0,0.0825041715905747,0,0,0,0,0,0,0.146874241203286,0,0.114169154870342,0,0.40145107843035,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120502234353063,0,0,0.243488099945414,0,0.160782534831922,0,0,0,0,0,0.075009446081682,0,0,0,0.187989014229707,0,0.187722205981256,0,0,0,0,-0.292178871821587,0.075536602824387,0,0,0,0,0,0,0,0,0.14940615719945,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217575969248771,0,0,0,0,0.019203121551707,0,0.133799835900588,-0.201310552228541,0,-0.119894056783278,0,0,0,0,0,0,0,0,0,0.174901213364503,0,0,0,0,0,0,0,0,0,0,-0.103554545275688,0,0,0,0,0,0.0496992330672622,0,0.727023827994619,0.180586002977782,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196139590831625,0,0,0,-0.115454747029764,0,0,0,0,0.0750986113863342,0.0942699035221518,0.280032241929523,0,0,0,0.147311035211621,0,0,0,0,0,0,0.0282334084573965,0.193208463642337,0,0,0,0,0,0,0.0185927659893647,0,0,0,0,0,0,0,0,0,0,0,-0.19787398232488,0.0123689860178503,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211863937499055,-0.00820451678723376,0,0.128914561524709,0,0,0,0,0,-0.101928777111309,0,0,0.174623724167523,0,0,0,0,0,0,0,0.0133107291681107,0,0.49988976092957,0,0,0,0,0,-0.167107520925802,0,0,0,0,0,-0.288480671623136,0,0,0,0,0.413037894054861,-0.0662099503940284,0,0,-0.151915650437734
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080040528056884,0,0,0,0,0,0,0,0.0878580314533954,0,0,0,0,0.0245317598783152,0,0,0,0,0,0,0,0,0.0380932596737521,0,0.289621721115861,0.0422749211274694,0,0,0,0,0.287598811606576,-0.0252674777513108,0,0.0680074939602469,0,0,0,0.185260807734294,0,0.0343163693456059,0,0.00209795030870465
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.13182530240988,0.221949064112985,0,0,0,-0.0357759119429616,0.0658589359510404,0,0,-0.00735672563138534,0,0,0,0,0,0,0.519040645360024,0,0,0,0,0,-0.0421428418596627,4.33680868994202e-19,0,0,0.0858614888260297,0,-0.277124419871137,0,-0.0658852039576013,0,0,0.130419890433612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340576441675,0
X601169.CH.EQUITY,0.0220162567732599,0,0,0,0,0,0,0,0,0,0.103118767335668,0.00302144834823874,0,0,-0.0712281183872536,0.19526122497609,0,0,0,-0.00417690801144779,0,0,0.120656041512583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280463528041121,0,0,0,0,0,0.308046661121603,0.180136874304031,-0.0015299850388012,0,-0.000908334001213462,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694394114774296,0,0,0,-0.141400848209233,0,0,0,0,0,0,0,0,0,0,0.195421471158159,0.208077509516804,0,0.0289451674001198,0,-8.67361737988404e-19,0,0,0,0.0487766965218142,0,0.602945474624872,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627488311107008,0,0,0,0,0,-0.0249747262100104,0,0.105393683217982,0,0,0,0,0,0,0,0,0.303688331413845,0,0,0,0,0,0,0,0,-0.116682626297556,0,0.0345400167897519,0.089204132080842,0,0.257739698024696,0,0,0,0,0.022018576907312,0,0,0,0,0.0625341357597513,0,0,0,0,-0.0350575308408753,0.0179251247444052
CN2YR,0,0,0.107014431876968,0,0,0,0,0,0,-0.142980855580371,0,0,0,0,0,-0.204199205102695,0,0,0,0,0,0.201138694694851,0,0,0,0,0.131248866833892,0.00525447186102932,0,-0.0519959346009334,0,0.064013395462044,0,0,0.0451310893544163,0,0.0130257439284074,0,0,0,0.122466480784572,0,0,0,0.134186365482236,0,0,0,-0.0937312371037008,0,0,-0.55590266874651
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,-0.174180729784167,0
